Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2024-01-03,SOL,98.59443664550781,,,,,,,1d
2024-01-03,WULF,2.1500000953674316,,,,,,,1d
2024-01-03,XLM,0.12055200338363647,,,,,,,1d
2024-01-03,XRP,0.5825799703598022,,,,,,,1d
2024-01-04,ACH,0.019847000017762184,,,,,,,1d
2024-01-04,BNB,323.6000061035156,,,,,,,1d
2024-01-04,BTC,44179.921875,,,,,,,1d
2024-01-04,CLSK,10.760000228881836,,,,,,,1d
2024-01-04,ETH,2269.0380859375,,,,,,,1d
2024-01-04,HIVE,4.349999904632568,,,,,,,1d
2024-01-04,HUT,12.529999732971191,,,,,,,1d
2024-01-04,IREN,6.739999771118164,,,,,,,1d
2024-01-04,MARA,26.270000457763672,,,,,,,1d
2024-01-04,MSTR,65.58100128173828,,,,,,,1d
2024-01-04,NEAR,3.919748067855835,,,,,,,1d
2024-01-04,RENDER,4.401535987854004,,,,,,,1d
2024-01-04,RIOT,15.859999656677246,,,,,,,1d
2024-01-04,RSR,0.002858000108972192,,,,,,,1d
2024-01-04,SLNH,4.050000190734863,,,,,,,1d
2024-01-04,SOL,105.0775375366211,,,,,,,1d
2024-01-04,WULF,2.190000057220459,,,,,,,1d
2024-01-04,XLM,0.12164399772882462,,,,,,,1d
2024-01-04,XRP,0.5882260203361511,,,,,,,1d
2024-01-05,ACH,0.019235000014305115,,,,,,,1d
2024-01-05,BNB,317.4502868652344,,,,,,,1d
2024-01-05,BTC,44162.69140625,,,,,,,1d
2024-01-05,CLSK,10.210000038146973,,,,,,,1d
2024-01-05,ETH,2268.647216796875,,,,,,,1d
2024-01-05,HIVE,4.150000095367432,,,,,,,1d
2024-01-05,HUT,11.899999618530273,,,,,,,1d
2024-01-05,IREN,6.190000057220459,,,,,,,1d
2024-01-05,MARA,24.1200008392334,,,,,,,1d
2024-01-05,MSTR,63.108001708984375,,,,,,,1d
2024-01-05,NEAR,3.5459020137786865,,,,,,,1d
2024-01-05,RENDER,3.993407964706421,,,,,,,1d
2024-01-05,RIOT,14.829999923706055,,,,,,,1d
2024-01-05,RSR,0.0027580000460147858,,,,,,,1d
2024-01-05,SLNH,3.819999933242798,,,,,,,1d
2024-01-05,SOL,99.97879028320312,,,,,,,1d
2024-01-05,WULF,1.9299999475479126,,,,,,,1d
2024-01-05,XLM,0.1191290020942688,,,,,,,1d
2024-01-05,XRP,0.5764859914779663,,,,,,,1d
2024-01-06,ACH,0.019138000905513763,,,,,,,1d
2024-01-06,BNB,307.79449462890625,,,,,,,1d
2024-01-06,BTC,43989.1953125,,,,,,,1d
2024-01-06,ETH,2241.624755859375,,,,,,,1d
2024-01-06,NEAR,3.480813980102539,,,,,,,1d
2024-01-06,RENDER,3.8063371181488037,,,,,,,1d
2024-01-06,RSR,0.002644999884068966,,,,,,,1d
2024-01-06,SOL,93.85771942138672,,,,,,,1d
2024-01-06,XLM,0.12014199793338776,,,,,,,1d
2024-01-06,XRP,0.5685120224952698,,,,,,,1d
2024-01-07,ACH,0.018032999709248543,,,,,,,1d
2024-01-07,BNB,302.8905334472656,,,,,,,1d
2024-01-07,BTC,43943.09765625,,,,,,,1d
2024-01-07,ETH,2222.865966796875,,,,,,,1d
2024-01-07,NEAR,3.208437919616699,,,,,,,1d
2024-01-07,RENDER,3.62369704246521,,,,,,,1d
2024-01-07,RSR,0.002486000070348382,,,,,,,1d
2024-01-07,SOL,89.2763442993164,,,,,,,1d
2024-01-07,XLM,0.1152309998869896,,,,,,,1d
2024-01-07,XRP,0.5517410039901733,,,,,,,1d
2024-01-08,ACH,0.018672000616788864,,,,,,,1d
2024-01-08,ACH,0.0185759998857975,,,,,,,1w
2024-01-08,BNB,304.5003967285156,,,,,,,1d
2024-01-08,BNB,299.05133056640625,,,,,,,1w
2024-01-08,BTC,46970.50390625,,,,,,,1d
2024-01-08,BTC,41796.26953125,,,,,,,1w
2024-01-08,CLSK,10.725000381469727,,,,,,,1d
2024-01-08,CLSK,8.140000343322754,,,,,,,1w
2024-01-08,ETH,2333.03271484375,,,,,,,1d
2024-01-08,ETH,2472.2412109375,,,,,,,1w
2024-01-08,HIVE,4.389999866485596,,,,,,,1d
2024-01-08,HIVE,3.619999885559082,,,,,,,1w
2024-01-08,HUT,12.0,,,,,,,1d
2024-01-08,HUT,9.899999618530273,,,,,,,1w
2024-01-08,IREN,6.420000076293945,,,,,,,1d
2024-01-08,IREN,5.150000095367432,,,,,,,1w
2024-01-08,MARA,25.979999542236328,,,,,,,1d
2024-01-08,MARA,18.979999542236328,,,,,,,1w
2024-01-08,MSTR,59.80099868774414,,,,,,,1d
2024-01-08,MSTR,48.553001403808594,,,,,,,1w
2024-01-08,NEAR,3.4157779216766357,,,,,,,1d
2024-01-08,NEAR,3.307068109512329,,,,,,,1w
2024-01-08,RENDER,4.055174827575684,,,,,,,1d
2024-01-08,RENDER,3.7682011127471924,,,,,,,1w
2024-01-08,RIOT,16.010000228881836,,,,,,,1d
2024-01-08,RIOT,11.729999542236328,,,,,,,1w
2024-01-08,RSR,0.0026519999373704195,,,,,,,1d
2024-01-08,RSR,0.00253800000064075,,,,,,,1w
2024-01-08,SLNH,4.239999771118164,,,,,,,1d
2024-01-08,SLNH,3.4800000190734863,,,,,,,1w
2024-01-08,SOL,97.79044342041016,,,,,,,1d
2024-01-08,SOL,94.13314056396484,,,,,,,1w
2024-01-08,WULF,2.059999942779541,,,,,,,1d
2024-01-08,WULF,1.7000000476837158,,,,,,,1w
2024-01-08,XLM,0.11961600184440613,,,,,,,1d
2024-01-08,XLM,0.11811500042676926,,,,,,,1w
2024-01-08,XRP,0.5779229998588562,,,,,,,1d
2024-01-08,XRP,0.5762330293655396,,,,,,,1w
2024-01-09,ACH,0.017687000334262848,,,,,,,1d
2024-01-09,BNB,300.9761047363281,,,,,,,1d
2024-01-09,BTC,46139.73046875,,,,,,,1d
2024-01-09,CLSK,10.550000190734863,,,,,,,1d
2024-01-09,ETH,2344.8271484375,,,,,,,1d
2024-01-09,HIVE,4.199999809265137,,,,,,,1d
2024-01-09,HUT,11.729999542236328,,,,,,,1d
2024-01-09,IREN,6.079999923706055,,,,,,,1d
2024-01-09,MARA,25.729999542236328,,,,,,,1d
2024-01-09,MSTR,57.729000091552734,,,,,,,1d
2024-01-09,NEAR,3.2260210514068604,,,,,,,1d
2024-01-09,RENDER,3.8693840503692627,,,,,,,1d
2024-01-09,RIOT,15.739999771118164,,,,,,,1d
2024-01-09,RSR,0.002455000067129731,,,,,,,1d
2024-01-09,SLNH,4.079999923706055,,,,,,,1d
2024-01-09,SOL,99.40918731689453,,,,,,,1d
2024-01-09,WULF,2.0299999713897705,,,,,,,1d
2024-01-09,XLM,0.11632999777793884,,,,,,,1d
2024-01-09,XRP,0.5666329860687256,,,,,,,1d
2024-01-10,ACH,0.019231000915169716,,,,,,,1d
2024-01-10,BNB,305.0968322753906,,,,,,,1d
2024-01-10,BTC,46627.77734375,,,,,,,1d
2024-01-10,CLSK,9.984999656677246,,,,,,,1d
2024-01-10,ETH,2582.103515625,,,,,,,1d
2024-01-10,HIVE,4.409999847412109,,,,,,,1d
2024-01-10,HUT,12.109999656677246,,,,,,,1d
2024-01-10,IREN,6.449999809265137,,,,,,,1d
2024-01-10,MARA,25.6299991607666,,,,,,,1d
2024-01-10,MSTR,56.56700134277344,,,,,,,1d
2024-01-10,NEAR,3.591649055480957,,,,,,,1d
2024-01-10,RENDER,4.225319862365723,,,,,,,1d
2024-01-10,RIOT,15.550000190734863,,,,,,,1d
2024-01-10,RSR,0.0026650000363588333,,,,,,,1d
2024-01-10,SLNH,3.940000057220459,,,,,,,1d
2024-01-10,SOL,102.03302001953125,,,,,,,1d
2024-01-10,WULF,2.119999885559082,,,,,,,1d
2024-01-10,XLM,0.12060599774122238,,,,,,,1d
2024-01-10,XRP,0.5999889969825745,,,,,,,1d
2024-01-11,ACH,0.020408999174833298,,,,,,,1d
2024-01-11,BNB,308.7015075683594,,,,,,,1d
2024-01-11,BTC,46368.5859375,,,,,,,1d
2024-01-11,CLSK,9.260000228881836,,,,,,,1d
2024-01-11,ETH,2619.619140625,,,,,,,1d
2024-01-11,HIVE,4.059999942779541,,,,,,,1d
2024-01-11,HUT,11.239999771118164,,,,,,,1d
2024-01-11,IREN,6.039999961853027,,,,,,,1d
2024-01-11,MARA,22.399999618530273,,,,,,,1d
2024-01-11,MSTR,53.61800003051758,,,,,,,1d
2024-01-11,NEAR,3.6200931072235107,,,,,,,1d
2024-01-11,RENDER,4.077177047729492,,,,,,,1d
2024-01-11,RIOT,13.09000015258789,,,,,,,1d
2024-01-11,RSR,0.002776999957859516,,,,,,,1d
2024-01-11,SLNH,3.950000047683716,,,,,,,1d
2024-01-11,SOL,99.90943908691406,,,,,,,1d
2024-01-11,WULF,1.9199999570846558,,,,,,,1d
2024-01-11,XLM,0.12361100316047668,,,,,,,1d
2024-01-11,XRP,0.6020950078964233,,,,,,,1d
2024-01-12,ACH,0.01940399967133999,,,,,,,1d
2024-01-12,BNB,296.6304626464844,,,,,,,1d
2024-01-12,BTC,42853.16796875,,,,,,,1d
2024-01-12,CLSK,8.140000343322754,,,,,,,1d
2024-01-12,ETH,2524.460205078125,,,,,,,1d
2024-01-12,HIVE,3.619999885559082,,,,,,,1d
2024-01-12,HUT,9.899999618530273,,,,,,,1d
2024-01-12,IREN,5.150000095367432,,,,,,,1d
2024-01-12,MARA,18.979999542236328,,,,,,,1d
2024-01-12,MSTR,48.553001403808594,,,,,,,1d
2024-01-12,NEAR,3.4491169452667236,,,,,,,1d
2024-01-12,RENDER,3.824115037918091,,,,,,,1d
2024-01-12,RIOT,11.729999542236328,,,,,,,1d
2024-01-12,RSR,0.0026489999145269394,,,,,,,1d
2024-01-12,SLNH,3.4800000190734863,,,,,,,1d
2024-01-12,SOL,91.72090911865234,,,,,,,1d
2024-01-12,WULF,1.7000000476837158,,,,,,,1d
2024-01-12,XLM,0.11910700052976608,,,,,,,1d
2024-01-12,XRP,0.5702990293502808,,,,,,,1d
2024-01-13,ACH,0.01956699974834919,,,,,,,1d
2024-01-13,BNB,302.227294921875,,,,,,,1d
2024-01-13,BTC,42842.3828125,,,,,,,1d
2024-01-13,ETH,2576.597900390625,,,,,,,1d
2024-01-13,NEAR,3.4010679721832275,,,,,,,1d
2024-01-13,RENDER,3.8879830837249756,,,,,,,1d
2024-01-13,RSR,0.002684999955818057,,,,,,,1d
2024-01-13,SOL,95.73004913330078,,,,,,,1d
2024-01-13,XLM,0.12018299847841263,,,,,,,1d
2024-01-13,XRP,0.575078010559082,,,,,,,1d
2024-01-14,ACH,0.0185759998857975,,0.001717642747930118,,,,,1d
2024-01-14,BNB,299.05133056640625,,14.771902901785714,,,,,1d
2024-01-14,BTC,41796.26953125,,2386.809988839286,,,,,1d
2024-01-14,ETH,2472.2412109375,,132.77772739955358,,,,,1d
2024-01-14,NEAR,3.307068109512329,,0.435077292578561,,,,,1d
2024-01-14,RENDER,3.7682011127471924,,0.42088242939540316,,,,,1d
2024-01-14,RSR,0.00253800000064075,,0.00027242861688137054,,,,,1d
2024-01-14,SOL,94.13314056396484,,10.179637363978795,,,,,1d
2024-01-14,XLM,0.11811500042676926,,0.006075289100408554,,,,,1d
2024-01-14,XRP,0.5762330293655396,,0.03216921005930219,,,,,1d
2024-01-15,ACH,0.019416000694036484,,0.0016750253698959642,37.757841468387745,,,,1d
2024-01-15,ACH,0.01810000091791153,,,,,,,1w
2024-01-15,BNB,317.5672607421875,,15.1856412303691,51.821160885602886,,,,1d
2024-01-15,BNB,318.3186950683594,,,,,,,1w
2024-01-15,BTC,42511.96875,,2331.6310387436224,44.2371769016556,,,,1d
2024-01-15,BTC,41545.78515625,,,,,,,1w
2024-01-15,CLSK,6.869999885559082,,,,,,,1w
2024-01-15,ETH,2511.36376953125,,129.00419274154976,58.45431644358844,,,,1d
2024-01-15,ETH,2453.9130859375,,,,,,,1w
2024-01-15,HIVE,3.180000066757202,,,,,,,1w
2024-01-15,HUT,6.909999847412109,,,,,,,1w
2024-01-15,IREN,4.320000171661377,,,,,,,1w
2024-01-15,MARA,16.1299991607666,,,,,,,1w
2024-01-15,MSTR,48.099998474121094,,,,,,,1w
2024-01-15,NEAR,3.3035550117492676,,0.4161556375269987,38.90655183086266,,,,1d
2024-01-15,NEAR,2.9202721118927,,,,,,,1w
2024-01-15,ONDO,0.281576007604599,,,,,,,1w
2024-01-15,RENDER,3.7658851146698,,0.40267624417129827,31.73281376326257,,,,1d
2024-01-15,RENDER,3.9801130294799805,,,,,,,1w
2024-01-15,RIOT,10.289999961853027,,,,,,,1w
2024-01-15,RSR,0.0025909999385476112,,0.00026361228499029366,33.75408664587265,,,,1d
2024-01-15,RSR,0.002403999911621213,,,,,,,1w
2024-01-15,SLNH,3.200000047683716,,,,,,,1w
2024-01-15,SOL,94.49022674560547,,9.708243545220823,37.9331960305865,,,,1d
2024-01-15,SOL,90.84843444824219,,,,,,,1w
2024-01-15,WULF,1.3799999952316284,,,,,,,1w
2024-01-15,XLM,0.11820100247859955,,0.005845482594200543,34.273579456164,,,,1d
2024-01-15,XLM,0.11551299691200256,,,,,,,1w
2024-01-15,XRP,0.5759199857711792,,0.031219840962059642,36.50067742625561,,,,1d
2024-01-15,XRP,0.546110987663269,,,,,,,1w
2024-01-16,ACH,0.019581999629735947,,0.001633595033079038,38.67705863324418,,,,1d
2024-01-16,BNB,315.22625732421875,,14.472602176944298,50.35735663013075,,,,1d
2024-01-16,BTC,43154.9453125,,2270.8200605297925,46.80194186302521,,,,1d
2024-01-16,CLSK,7.650000095367432,,,,,,,1d
2024-01-16,ETH,2587.691162109375,,127.90124956581406,61.793326253258066,,,,1d
2024-01-16,HIVE,3.5399999618530273,,,,,,,1d
2024-01-16,HUT,9.619999885559082,,,,,,,1d
2024-01-16,IREN,4.809999942779541,,,,,,,1d
2024-01-16,MARA,17.780000686645508,,,,,,,1d
2024-01-16,MSTR,48.2140007019043,,,,,,,1d
2024-01-16,NEAR,3.2356228828430176,,0.39731838560660443,37.67284140634313,,,,1d
2024-01-16,RENDER,3.967871904373169,,0.39917849747154527,36.853108287794655,,,,1d
2024-01-16,RIOT,11.289999961853027,,,,,,,1d
2024-01-16,RSR,0.002630000002682209,,0.0002531399760319262,35.02980093378774,,,,1d
2024-01-16,SLNH,3.4100000858306885,,,,,,,1d
2024-01-16,SOL,97.62691497802734,,9.314699267506947,41.12882062619349,,,,1d
2024-01-16,WULF,1.5099999904632568,,,,,,,1d
2024-01-16,XLM,0.11853999644517899,,0.0056033049881154175,34.81972115456813,,,,1d
2024-01-16,XRP,0.5759469866752625,,0.029846494534099068,36.50988014629373,,,,1d
2024-01-17,ACH,0.01926499977707863,,0.0015724810263702878,37.5369890628564,,,,1d
2024-01-17,BNB,309.08538818359375,,14.050901065812115,46.635933755378296,,,,1d
2024-01-17,BTC,42742.65234375,,2180.088772724093,45.361210777334776,,,,1d
2024-01-17,CLSK,7.360000133514404,,,,,,,1d
2024-01-17,ETH,2528.369384765625,,124.78717454102376,57.89858889370133,,,,1d
2024-01-17,HIVE,3.440000057220459,,,,,,,1d
2024-01-17,HUT,9.279999732971191,,,,,,,1d
2024-01-17,IREN,4.710000038146973,,,,,,,1d
2024-01-17,MARA,17.260000228881836,,,,,,,1d
2024-01-17,MSTR,49.900001525878906,,,,,,,1d
2024-01-17,NEAR,3.2997701168060303,,0.38299428092246746,39.61986825809939,,,,1d
2024-01-17,RENDER,4.1899027824401855,,0.39827918312491006,42.002623894566,,,,1d
2024-01-17,RIOT,10.869999885559082,,,,,,,1d
2024-01-17,RSR,0.0025679999962449074,,0.00024327283091137171,33.9117648601472,,,,1d
2024-01-17,SLNH,3.2699999809265137,,,,,,,1d
2024-01-17,SOL,102.0635986328125,,9.033547761687533,45.41016302906391,,,,1d
2024-01-17,WULF,1.4299999475479126,,,,,,,1d
2024-01-17,XLM,0.1187480017542839,,0.0053516404130346746,35.1756560926931,,,,1d
2024-01-17,XRP,0.5679730176925659,,0.02862681283839342,34.90120462116232,,,,1d
2024-01-18,ACH,0.01844700053334236,,0.00156780374841651,34.69499437506008,,,,1d
2024-01-18,BNB,313.2928771972656,,13.720552803298748,49.39533275495174,,,,1d
2024-01-18,BTC,41262.05859375,,2184.737844761658,40.53542090517872,,,,1d
2024-01-18,CLSK,6.880000114440918,,,,,,,1d
2024-01-18,ETH,2467.018798828125,,124.45440621443278,54.10081050840466,,,,1d
2024-01-18,HIVE,3.1700000762939453,,,,,,,1d
2024-01-18,HUT,7.119999885559082,,,,,,,1d
2024-01-18,IREN,4.329999923706055,,,,,,,1d
2024-01-18,MARA,16.06999969482422,,,,,,,1d
2024-01-18,MSTR,48.65999984741211,,,,,,,1d
2024-01-18,NEAR,3.073837995529175,,0.38161532841159573,35.42266005628878,,,,1d
2024-01-18,ONDO,0.22115899622440338,,,,,,,1d
2024-01-18,RENDER,4.303450107574463,,0.3989326037963468,44.49544570089706,,,,1d
2024-01-18,RIOT,10.329999923706055,,,,,,,1d
2024-01-18,RSR,0.0024029999040067196,,0.0002399676360656546,31.069709846548506,,,,1d
2024-01-18,SLNH,3.240000009536743,,,,,,,1d
2024-01-18,SOL,94.2509536743164,,9.158477368414093,39.90657419045099,,,,1d
2024-01-18,WULF,1.309999942779541,,,,,,,1d
2024-01-18,XLM,0.11417800188064575,,0.005400880226618713,31.150802422652063,,,,1d
2024-01-18,XRP,0.5519070029258728,,0.02816975496052373,31.855672859922038,,,,1d
2024-01-19,ACH,0.018564000725746155,,0.0015578178113116316,35.44781778154163,,,,1d
2024-01-19,BNB,314.3004455566406,,13.402101713693705,50.06127906402197,,,,1d
2024-01-19,BTC,41618.40625,,2159.8782219215395,42.131121881350985,,,,1d
2024-01-19,CLSK,6.869999885559082,,,,,,,1d
2024-01-19,ETH,2489.49853515625,,121.75010850491972,55.258856740799736,,,,1d
2024-01-19,HIVE,3.180000066757202,,,,,,,1d
2024-01-19,HUT,6.909999847412109,,,,,,,1d
2024-01-19,IREN,4.320000171661377,,,,,,,1d
2024-01-19,MARA,16.1299991607666,,,,,,,1d
2024-01-19,MSTR,48.099998474121094,,,,,,,1d
2024-01-19,NEAR,3.002487897872925,,0.37517530712800207,34.1908091705569,,,,1d
2024-01-19,ONDO,0.19955599308013916,,,,,,,1d
2024-01-19,RENDER,4.1224517822265625,,0.40624284754199,41.43796554920558,,,,1d
2024-01-19,RIOT,10.289999961853027,,,,,,,1d
2024-01-19,RSR,0.002394000068306923,,0.00023332708743077263,30.917507398096816,,,,1d
2024-01-19,SLNH,3.200000047683716,,,,,,,1d
2024-01-19,SOL,93.38616943359375,,9.052948157842383,39.33824203333041,,,,1d
2024-01-19,WULF,1.3799999952316284,,,,,,,1d
2024-01-19,XLM,0.11390700191259384,,0.005406317089189139,30.924831289758046,,,,1d
2024-01-19,XRP,0.5442559719085693,,0.028233203833942396,30.491113343354783,,,,1d
2024-01-20,ACH,0.01875299960374832,,0.0014887593018893357,36.716905620903404,,,,1d
2024-01-20,BNB,316.96038818359375,,12.777435076917593,51.862290603053005,,,,1d
2024-01-20,BTC,41665.5859375,,2036.391942677144,42.35169143660308,,,,1d
2024-01-20,ETH,2469.589111328125,,115.4645259777826,53.9603395093206,,,,1d
2024-01-20,NEAR,2.9594430923461914,,0.3577070711007578,33.43537941679705,,,,1d
2024-01-20,ONDO,0.20552200078964233,,,,,,,1d
2024-01-20,RENDER,4.000330924987793,,0.3936121294399307,39.467418637647995,,,,1d
2024-01-20,RSR,0.002445999998599291,,0.0002230180082712874,32.96096238835696,,,,1d
2024-01-20,SOL,92.56983947753906,,8.65856348979477,38.7768414443398,,,,1d
2024-01-20,XLM,0.1153699979186058,,0.005186723148855254,33.72010364530635,,,,1d
2024-01-20,XRP,0.5531259775161743,,0.027291405491416097,34.01976026048395,,,,1d
2024-01-21,ACH,0.01810000091791153,0.019323428737975303,0.0014449193453681711,34.214118700615614,,-0.8467101115267017,-6.331318507980085,1d
2024-01-21,BNB,318.3186950683594,310.3259030296689,12.226276732974819,52.79844124068751,,0.65373884570546,2.57561227105374,1d
2024-01-21,BTC,41545.78515625,43635.62872023809,1916.532473557348,41.91481628368111,,-1.0904295089292457,-4.789305494798171,1d
2024-01-21,ETH,2453.9130859375,2422.9251418340773,109.17297501508384,52.906161327861554,,0.2838426277120438,1.2789476475515795,1d
2024-01-21,NEAR,2.9202721118927,3.402799118132818,0.3406722645912938,32.72675513536892,,-1.4163965088822477,-14.180296558466543,1d
2024-01-21,ONDO,0.281576007604599,,,,,,,1d
2024-01-21,RENDER,3.9801130294799805,4.0803185531071255,0.3744496290421392,39.13560730281168,,-0.26760748537386936,-2.455825993067122,1d
2024-01-21,RSR,0.002403999911621213,0.0026728095198493627,0.00021337387942434754,32.13417036020539,,-1.259805600166993,-10.057192861364083,1d
2024-01-21,SOL,90.84843444824219,97.56509799049014,8.244762441660713,37.55958870394099,,-0.8146582257250633,-6.884289239275549,1d
2024-01-21,XLM,0.11551299691200256,0.1195197623400461,0.004915957237171623,34.00123707682985,,-0.8150529458935688,-3.352387378954016,1d
2024-01-21,XRP,0.546110987663269,0.5764990477334886,0.025960519753822096,32.60980942635608,,-1.1705489858594067,-5.271137947181438,1d
2024-01-22,ACH,0.0170499999076128,0.01911675338976053,0.0014311393413274003,30.601942764405976,,-1.4441315548147733,-10.811215900576194,1d
2024-01-22,ACH,0.017937999218702316,,,,,,,1w
2024-01-22,BNB,305.43701171875,309.8814583650399,12.435961625931975,44.049412589388574,,-0.3573866484938468,-1.4342409093268067,1d
2024-01-22,BNB,304.9756164550781,,,,,,,1w
2024-01-22,BTC,39507.3671875,43260.3322172619,1936.8579999996803,35.25160283122145,,-1.9376562606874228,-8.67530330306705,1d
2024-01-22,BTC,42035.59375,,,,,,,1w
2024-01-22,CLSK,7.099999904632568,,1.1510000569479806,,,,,1d
2024-01-22,CLSK,8.010000228881836,,,,,,,1w
2024-01-22,ETH,2310.826416015625,2412.7343485778542,112.79951823387249,44.382947369930434,,-0.9034429770430293,-4.223752715349584,1d
2024-01-22,ETH,2257.208740234375,,,,,,,1w
2024-01-22,HIVE,3.130000114440918,,0.4249999523162842,,,,,1d
2024-01-22,HIVE,3.3399999141693115,,,,,,,1w
2024-01-22,HUT,6.71999979019165,,1.401071412222726,,,,,1d
2024-01-22,HUT,8.449999809265137,,,,,,,1w
2024-01-22,IREN,4.300000190734863,,0.7232141835348946,,,,,1d
2024-01-22,IREN,4.269999980926514,,,,,,,1w
2024-01-22,MARA,16.610000610351562,,3.2307140486580983,,,,,1d
2024-01-22,MARA,17.850000381469727,,,,,,,1w
2024-01-22,MSTR,47.01900100708008,,4.115358080182757,,,,,1d
2024-01-22,MSTR,49.45000076293945,,,,,,,1w
2024-01-22,NEAR,2.6442298889160156,3.3338382791131087,0.3405654693814037,28.19220169064768,,-2.0248922812100827,-20.685118246963903,1d
2024-01-22,NEAR,2.880887985229492,,,,,,,1w
2024-01-22,ONDO,0.24401499330997467,,,,,,,1d
2024-01-22,ONDO,0.2568730115890503,,,,,,,1w
2024-01-22,RENDER,3.7422330379486084,4.049583506274533,0.36634366000668467,35.367968504196256,,-0.8389676194213816,-7.589680959775426,1d
2024-01-22,RENDER,3.974163055419922,,,,,,,1w
2024-01-22,RIOT,10.600000381469727,,1.4487858499799455,,,,,1d
2024-01-22,RIOT,11.350000381469727,,,,,,,1w
2024-01-22,RSR,0.0022799998987466097,0.002637099554294567,0.00020920431775784087,29.760639514335267,,-1.7069420907522028,-13.541379390338658,1d
2024-01-22,RSR,0.002294000005349517,,,,,,,1w
2024-01-22,SLNH,3.299999952316284,,0.3950000149863107,,,,,1d
2024-01-22,SLNH,3.180000066757202,,,,,,,1w
2024-01-22,SOL,83.62281036376953,96.2976172971519,8.297021885350684,32.89215989716176,,-1.527633301264536,-13.162118948666077,1d
2024-01-22,SOL,95.93798065185547,,,,,,,1w
2024-01-22,WULF,1.4500000476837158,,0.3114285809653146,,,,,1d
