Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
BMNY,1d,2026-08-03,6.597499847412109,6.801627697315941,0.2078810299772016,46.50940343009058,-0.1855127950125998,-0.9819455383986614,-3.001161765798861,6.570000171661377,6.570000171661377,0.0,6.597499847412109,6.597499847412109,2.0
BMNY,1w,2026-08-03,6.824999809265137,,0.713989956728497,39.48650760502557,,,,6.647500038146973,0.0,1815.0,6.597499847412109,6.597499847412109,2.0
BNB,1d,2026-08-05,596.9000244140625,579.985916334507,12.52156876551536,60.89538258633557,1.779600084563605,1.3507978430096768,2.9162963449961214,574.1951293945312,565.3419799804688,1058677248.0,603.8966674804688,592.7556762695312,1191093376.0
BNB,1w,2026-08-03,586.5399780273438,623.7404009535984,56.2723553340827,42.23436728526453,0.4907806395546225,-0.6610781209601035,-5.964087442368845,584.1412963867188,562.2921142578125,4383998298.0,587.6034545898438,581.0924072265625,921102144.0
BTBT,1d,2026-08-04,1.409999966621399,1.490933204352843,0.1411270279676447,43.7827611308207,1.10662710430024,-0.5734779432186374,-5.428361075811846,1.559999942779541,1.4600000381469729,27411700.0,1.419999957084656,1.350000023841858,25244300.0
BTBT,1w,2026-08-03,1.350000023841858,1.718580434110194,0.3395411673059082,38.61600269642771,-0.6431580077108376,-1.0743179037139423,-21.44679428165205,1.7599999904632568,1.4600000381469729,143159804.0,1.399999976158142,1.25,28053599.0
BTC,1d,2026-08-05,64025.4609375,63938.91841208222,1510.665616315551,50.34737443698005,-0.2389978828216895,0.05728767801630127,0.13535187576996782,63964.578125,62736.46484375,29440069632.0,64420.515625,63925.75,23015712768.0
BTC,1w,2026-08-03,62555.0,69127.27588109863,5842.199356020513,37.93040967019909,-0.4140029304721096,-1.124966041140954,-9.507500183289698,65507.59375,61769.0,151193620090.0,63497.24609375,62235.1328125,18045052928.0
BTDR,1d,2026-08-04,11.38000011444092,12.01456816171197,1.446027191145417,44.72964973081016,1.422257531921257,-0.4388354874353374,-5.2816550601734695,12.359999656677246,10.960000038146973,7571400.0,12.93000030517578,11.25,27144100.0
BTDR,1w,2026-08-03,11.35000038146973,13.26929240401581,2.794589099094946,41.76703857249986,-1.22282432543407,-0.6958925334821999,-14.464162549958024,13.239999771118164,10.960000038146973,35380012.0,11.46500015258789,10.02999973297119,9309895.0
CAC,1d,2026-08-05,8666.3095703125,8461.166702728644,94.51031135489609,67.35702206239856,2.068811208280595,2.170587152268742,2.4245222295135664,8380.83984375,8281.26953125,52093300.0,8693.8896484375,8656.73046875,0.0
CAC,1w,2026-08-03,8377.8603515625,8239.53255709909,231.1812305544077,59.15403925322249,1.140141734369052,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8630.669921875,8559.580078125,0.0
CLSK,1d,2026-08-04,14.17000007629395,14.15153773719995,1.427583344398854,49.68814122409501,0.5222471226301562,0.012932582301718282,0.1304617168597072,14.19499969482422,12.760000228881836,25971600.0,14.8100004196167,13.92000007629395,26447300.0
CLSK,1w,2026-08-03,14.02499961853027,13.67802033082168,2.698509900080936,51.05146057996779,-0.3785191276100757,0.1315102860215109,2.5367654040308505,15.100000381469728,12.020000457763672,183304504.0,14.73499965667725,13.22000026702881,19227231.0
COPPER,1d,2026-08-05,6.645999908447266,6.387122692667443,0.1080634648029853,65.38406153662027,2.093671935954537,2.3956035118047674,4.053111678550017,6.297999858856201,6.206500053405762,13484.0,6.67549991607666,6.611499786376953,8967.0
COPPER,1w,2026-08-03,6.486000061035156,6.148733474204763,0.2703798313839246,64.74692477496605,0.8423942016871064,1.2473807129182413,5.485139146871439,6.297999858856201,6.206500053405762,13484.0,6.577499866485596,6.479000091552734,17785.0
CORN,1d,2026-08-05,459.25,446.2142719559432,11.54709382367496,58.22398241282038,0.1582526434387346,1.1289185177771468,2.921405446516928,465.0,458.75,24297.0,466.25,459.25,35343.0
CORN,1w,2026-08-03,460.25,441.7257207476683,19.9713230760748,56.45953739082434,0.5666838537213162,0.9275439179351816,4.193615717232266,465.0,458.75,24297.0,463.25,458.25,36025.0
D2X,1d,2026-08-05,0.001099767094558417,0.001101863660884129,9.343368508547279e-05,48.56426657619016,0.2723035824628032,-0.02243908418889734,-0.19027456845519103,0.0014088193321753,0.0012480955030419,14.402446928458902,0.00110665395991241,0.001099767094558417,0.003557746550896478
D2X,1w,2026-08-09,0.0010493395920957,0.00142159917645,0.0003439435897927,33.93906369309632,,-1.0823274379923409,-26.18597355155263,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0010560840833873,0.001044954845408,0.4720814441074495
DAX,1d,2026-08-05,26196.48046875,25439.07651891991,320.5408986338418,69.43314092401425,1.931812070120117,2.3628933251830824,2.977324861878475,25021.509765625,24696.169921875,44374100.0,26403.810546875,26172.5390625,0.0
DAX,1w,2026-08-03,24915.490234375,24594.05775560844,795.1068010230754,58.70703013197254,0.91545989924802,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26028.939453125,25855.119140625,0.0
DJI,1d,2026-08-04,54085.87890625,52420.93225555406,661.9530457265181,66.67986029810348,1.818040021318411,2.5152035502285552,3.176110341913159,52924.859375,52367.421875,528320000.0,54272.6015625,53641.2109375,580350000.0
DJI,1w,2026-08-03,52210.078125,50601.69260720641,1211.597096347364,66.51979958321424,0.5887064098387503,1.3422552247014166,3.178521181650224,52924.859375,52046.359375,2306540000.0,53230.078125,52759.05859375,604860673.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-08-05,99.75900268554688,100.5823155515732,0.4806577756010763,35.77129763031611,-1.618231737466492,-1.7128878545587893,-0.8185463433720385,100.8000030517578,100.64700317382812,0.0,99.9000015258789,99.7509994506836,0.0
DXY,1w,2026-08-03,99.74700164794922,99.85537207256944,1.142474116924098,50.21219883985734,-0.6744778807171581,-0.09485591228271,-0.1085273855286034,100.8000030517578,100.64700317382812,0.0,99.87100219726562,99.41799926757812,0.0
EIGEN,1d,2026-08-05,0.1879999935626984,0.2011209008857736,0.01285188164508598,40.51220385658781,-0.3870104796384181,-1.0209327852075345,-6.523890488401911,0.246515467762947,0.2265902161598205,30041562.0,0.1903102248907089,0.185859888792038,9123662.0
EIGEN,1w,2026-08-03,0.1840000003576279,0.2442678008486027,0.0735888749468767,37.85577963347946,0.2835454396546865,-0.8189797783222219,-24.67283869654552,0.2516030073165893,0.2266809940338134,99217539.0,0.1880699098110199,0.1829291880130768,7214089.0
ETH,1d,2026-08-05,1867.56005859375,1866.558644174045,58.052394025117,51.29121912318939,-1.092909543774626,0.01725018298593801,0.05365030575549745,1867.17822265625,1822.1949462890625,12379492352.0,1875.096923828125,1861.368530273438,7932690944.0
ETH,1w,2026-08-03,1840.199951171875,2016.111193365825,241.9006986685744,40.83679376953056,0.446149668034978,-0.727204357664813,-8.725274814841567,1944.1607666015625,1749.3475341796875,61748178276.0,1883.146362304688,1829.031494140625,6269132288.0
EURUSD,1d,2026-08-05,1.155134558677673,1.145747559841954,0.0057093628053437,61.65292327246608,1.808581618662882,1.6441412388319623,0.8192903188040631,1.1456066370010376,1.1439030170440674,0.0,1.15526807308197,1.153003573417664,0.0
EURUSD,1w,2026-08-03,1.1470258235931396,1.1569280318130837,0.0129761821704758,48.50637832829156,0.3153133927417889,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.156203031539917,1.152073740959167,0.0
FTSE,1d,2026-08-05,10836.8603515625,10726.28560456319,111.4187115662889,61.81198020757222,0.3514456723742851,0.9924252887588147,1.0308764009814217,10611.9404296875,10549.1201171875,0.0,10941.5498046875,10836.8603515625,0.0
FTSE,1w,2026-08-03,10572.2001953125,10375.830937871162,257.490575651512,63.48482816309667,1.44241021186848,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10917.41015625,10846.8203125,0.0
FUFU,1d,2026-08-04,1.350000023841858,1.399435603898101,0.1247497278837202,44.58501372074797,0.8524218733520375,-0.39627805923811144,-3.5325369683707697,1.465000033378601,1.3799999952316284,59700.0,1.370000004768372,1.320000052452087,70100.0
FUFU,1w,2026-08-03,1.350000023841858,1.821150006340263,0.3883388134658966,36.74026761845004,-0.6189809890483079,-1.20512294445162,-25.87101451599894,1.5099999904632568,1.3300000429153442,336178.0,1.423900008201599,1.320000052452087,50286.0
GAS,1d,2026-08-05,0.9254485368728638,0.9763802289815898,0.03818548392335554,34.41356522671168,-0.7510953467284378,-1.3337972149561919,-5.216378885698063,1.0513049364089966,1.0331931114196775,3956937.0,0.9296870231628418,0.9202978610992432,965551.0
GAS,1w,2026-08-03,0.9172244071960448,1.305558377880424,0.2035671230125611,28.22875524560372,-1.400630972416933,-1.907645816954524,-29.744665367996788,1.073583960533142,1.016052007675171,16168356.0,0.9257405400276184,0.9080013036727904,1706972.0
GBPUSD,1d,2026-08-05,1.347672581672668,1.339297621133256,0.008400901014438763,57.23912126571037,0.6616039715384244,0.9969121794219374,0.6253248275260568,1.347981333732605,1.3457320928573608,0.0,1.347854256629944,1.344501614570618,0.0
GBPUSD,1w,2026-08-03,1.354129195213318,1.340837426710751,0.0177947807106319,53.13234151893412,0.6684474665228495,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.350603103637695,1.344881296157837,0.0
GOLD,1d,2026-08-05,4230.2001953125,4092.73900136053,73.64931159267844,59.04371013573573,2.860363672912011,1.8664287687060361,3.3586601517046275,4012.199951171875,3974.10009765625,29816.0,4238.5,4121.60009765625,80017.0
GOLD,1w,2026-08-03,4109.39990234375,4308.749085712106,212.5786260699254,41.62600510492035,-0.6835874108149025,-0.9377668256392904,-4.626613882655672,4012.199951171875,3974.10009765625,29816.0,4145.5,4101.7001953125,42954.0
HIVE,1d,2026-08-04,2.910000085830688,3.086428237949933,0.2883293013088098,43.96489905450449,0.7279987938815422,-0.6118981016441498,-5.716256414127155,3.109999895095825,2.869999885559082,18924000.0,2.980000019073486,2.859999895095825,14321800.0
HIVE,1w,2026-08-03,2.950000047683716,3.151567392502268,0.6700151109184345,46.82779039610266,-0.5670115307183982,-0.2979858787482217,-6.395780883445193,3.369999885559082,2.869999885559082,78934462.0,2.950000047683716,2.724999904632568,10596266.0
HSI,1d,2026-08-05,25915.8203125,25184.83721735018,391.6477493296002,65.27145097236179,1.000691025111641,1.866429965194676,2.902472979441116,25221.439453125,24825.01953125,3436100000.0,25973.939453125,25729.859375,0.0
HSI,1w,2026-08-03,25008.599609375,24992.88877210218,962.8521337508116,55.60439853600753,1.266714762579427,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,26133.880859375,25811.740234375,0.0
HUT,1d,2026-08-04,101.1600036621094,105.2906839669152,11.78083551060107,47.36277116043645,0.03608244678275101,-0.3506271096891872,-3.923120402659507,101.66999816894533,90.0199966430664,4455700.0,110.9300003051758,100.8499984741211,6947800.0
HUT,1w,2026-08-03,104.5899963378906,93.01839169016318,18.36995322429486,60.03833747043123,-0.884936398661496,0.6584844886386415,12.440125482142822,106.13500213623048,90.0199966430664,18314897.0,113.4150009155273,101.5,3477323.0
IREN,1d,2026-08-04,40.84999847412109,39.63285967517869,4.483215189624838,49.98937111318422,1.773477525956223,0.2714879271820645,3.071034512568025,37.41999816894531,34.439998626708984,41084300.0,42.2400016784668,39.20000076293945,41042000.0
IREN,1w,2026-08-03,36.29000091552734,45.27564347649238,10.10437473032967,43.76402321196519,-1.038486781881998,-0.9052760286305211,-19.846526456615656,42.16999816894531,34.439998626708984,189247725.0,40.20999908447266,35.45999908447266,42726166.0
IREY,1d,2026-08-03,4.915999889373779,5.43819570332126,0.284319303411919,40.44367433536818,1.152413756335978,-1.8366526918185668,-9.602372596274186,4.889999866485596,4.889999866485596,0.0,4.915999889373779,4.915999889373779,0.0
IREY,1w,2026-08-03,4.915999889373779,,1.341012434402259,39.60294888428033,,,,5.565000057220459,0.0,1993.0,4.915999889373779,4.915999889373779,0.0
JASMY,1d,2026-08-05,0.004110000096261501,0.004349553748641351,0.0001688563852333035,36.84853931041076,-1.954103999179118,-1.4186828176433253,-5.507545514403127,0.0044110519811511,0.0043435529805719,8307858.0,0.004182752687484026,0.004097276832908392,4859121.0
JASMY,1w,2026-08-03,0.0042500002309679,0.0052133340538779,0.0008984294297165,38.11937453516585,-0.4605809051469765,-1.0722420604742349,-18.478267706505548,0.0045699998736381,0.0042539997957646,44768505.0,0.0043091364204883,0.0042463615536689,3916636.0
KEEL,1d,2026-08-04,4.110000133514404,4.34051565263164,0.5295688705399041,45.47557929346043,0.8607039371706262,-0.43528902837929573,-5.31078649555094,4.210000038146973,3.849999904632568,34217700.0,4.329999923706055,4.079999923706055,29042500.0
KEEL,1w,2026-08-03,4.050000190734863,4.131447399937453,0.9399694094200738,50.44774334000095,-0.8963713053398584,-0.0892065629229873,-1.9713964942122308,4.75,3.849999904632568,140460006.0,4.295000076293945,3.710000038146973,28911111.0
LINK,1d,2026-08-05,8.164999961853027,8.262444606935347,0.2745802849252153,48.01260930425762,-1.136066499805822,-0.35488580365068617,-1.1793682102331573,8.35232925415039,8.168926239013672,261380384.0,8.193531036376953,8.1002197265625,185530512.0
LINK,1w,2026-08-03,8.166000366210938,8.96057303883254,1.167893018398702,41.4644519061857,0.6007834650359976,-0.680347138054684,-8.867431459775558,8.604790687561035,7.801345825195312,1291114120.0,8.370170593261719,8.161234855651855,177624480.0
MARA,1d,2026-08-04,11.75,11.99649107488631,1.124680074765364,47.35137576817024,0.7908949383971159,-0.21916550352128672,-2.0546931044054926,12.25,11.25,44219800.0,11.90999984741211,11.28999996185303,30180100.0
MARA,1w,2026-08-03,11.77000045776367,12.08785057586953,2.181250226571101,47.2952455556864,-0.6952737296520276,-0.1460010363489524,-2.629500721496096,12.720000267028809,11.25,230221166.0,11.89000034332275,10.96000003814697,26717045.0
MARY,1d,2026-08-03,10.11999988555908,10.86472438240762,0.5265420374856243,43.25974192090836,0.1740713698948779,-1.4143685476753058,-6.854518077369839,10.524999618530272,10.524999618530272,0.0,10.11999988555908,10.11999988555908,0.0
MARY,1w,2026-08-03,10.11999988555908,,1.512437418361094,52.17111912557279,,,,11.515000343322754,0.0,1699.0,10.11999988555908,10.11999988555908,0.0
MSTR,1d,2026-08-04,97.6500015258789,97.78228691569078,6.715143925745488,47.60389733036963,1.525848734657218,-0.019699561360806375,-0.135285637086733,96.61000061035156,93.4499969482422,11258900.0,97.9800033569336,93.4000015258789,15191800.0
MSTR,1w,2026-08-03,98.6500015258789,128.5355017952722,21.59866881382048,33.97213474278153,-0.4744150131234039,-1.3207605972924965,-23.250774962542334,101.9499969482422,90.0199966430664,72854300.0,96.05999755859376,90.93000030517578,13789626.0
MSTY,1d,2026-08-05,5.059999942779541,5.012329113121099,0.2955955033910423,49.97464283729437,1.095663728787649,0.16127048318247936,0.9510714197447765,4.827000141143799,4.815999984741211,231.0,5.137050151824951,5.002500057220459,10485.0
MSTY,1w,2026-08-03,4.94950008392334,6.853720919795193,1.437686265838228,32.87604880580137,0.5913517222254951,-1.129755810068256,-27.783752185940426,5.394999980926514,4.874000072479248,6803.0,4.927999973297119,4.797999858856201,4566.0
NATGAS,1d,2026-08-05,2.696000099182129,2.851314416356872,0.1101572222540365,36.62683616797133,-0.5417529402437696,-1.4099331300908133,-5.447112962490765,2.901000022888184,2.845000028610229,6098.0,2.70799994468689,2.681999921798706,10599.0
NATGAS,1w,2026-08-03,2.769999980926514,3.037436014444638,0.3675624181360836,42.87061326837384,-0.8045466155289958,-0.7275935196919678,-8.804663941769373,2.901000022888184,2.845000028610229,6098.0,2.779999971389771,2.710000038146973,20828.0
NDX,1d,2026-08-04,29733.16015625,28766.50342350868,660.1834122698654,57.92618227752858,1.993339724066143,1.4642245090916914,3.3603553358916267,29333.060546875,28881.23046875,8294880000.0,29831.400390625,29109.259765625,9717920000.0
NDX,1w,2026-08-03,28039.2109375,27992.96293561626,1172.802005712369,54.07531984254092,-0.7902696632245205,0.0398919107687471,0.1652129572354011,29856.939453125,28881.23046875,37398190000.0,28842.357421875,28196.876953125,1471388000.0
NEAR,1d,2026-08-05,1.700500011444092,1.775158440012563,0.08270045500768022,40.94324823057098,-0.1775963166582196,-0.9027571681623477,-4.205733239673112,2.001798391342163,1.9358000755310056,208191072.0,1.730809330940247,1.695220351219177,106089552.0
NEAR,1w,2026-08-03,1.702999949455261,1.785752153178926,0.3566444794871673,47.8717670605621,-0.3619747919956078,-0.2320299583570101,-4.634025140406677,2.1016180515289307,1.861711025238037,885014435.0,1.726100206375122,1.697269797325134,126459696.0
NEO,1d,2026-08-05,1.859637141227722,1.908635062552871,0.06281826495633336,41.21559395460779,-0.369713754919926,-0.7799948209204564,-2.5671707644106916,1.9542784690856927,1.9291021823883057,3909422.0,1.882625102996826,1.859474897384644,2901993.0
NEO,1w,2026-08-03,1.828022837638855,2.421892071191448,0.35355184076566,32.72894527793314,-0.9659301476821952,-1.6797232119241583,-24.520879382558096,1.993525981903076,1.891160011291504,22452257.0,1.828826427459717,1.804596900939941,2820046.0
NIGHT,1d,2026-08-05,0.01910210400819778,0.02133597158497557,0.00181308215637491,36.23075843782975,1.052376455226308,-1.232082930673258,-10.469959466719766,0.0299659948796033,0.0273140780627727,608809.0,0.01918315701186657,0.01856477186083794,609437.0
NIGHT,1w,2026-08-03,0.0190236195921897,0.0300805083799149,0.0070691174445612,38.59092574008192,-1.830125156769713,-1.5641116270082478,-36.75765265692099,0.0306679997593164,0.0273140780627727,2193772.0,0.0193181484937667,0.0188967175781726,571144.0
NIK,1d,2026-08-05,66300.4375,65390.11005305357,2047.180126369707,51.98801354921184,1.394632687238294,0.44467383950269523,1.3921485163549134,68069.8203125,66499.4921875,148900000.0,66302.5234375,64555.51953125,0.0
NIK,1w,2026-08-03,66232.1875,62837.34653570587,3501.727681198107,57.54148854889332,-1.296200471877165,0.984400799388527,5.402584850340703,69078.2109375,66268.6015625,601900000.0,63905.12109375,62703.46875,0.0
NZDUSD,1d,2026-08-05,0.5868889093399048,0.5813342453471764,0.004965779639585556,60.07667114769279,0.4952412188969293,1.1185884988629915,0.9555026281672321,0.5849321484565735,0.5834305882453918,0.0,0.5897617340087891,0.586166501045227,0.0
NZDUSD,1w,2026-08-03,0.5847799181938171,0.5818897490993756,0.011459822651969,52.80290130220336,0.8200459711764116,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.5908070206642151,0.5863383412361145,0.0
OIL,1d,2026-08-05,76.05000305175781,80.68985677531609,4.727502175517129,43.02272859062614,-1.155382462425428,-0.9814598812005271,-5.750231700718122,79.58000183105469,77.93000030517578,29474.0,76.69999694824219,74.23999786376953,69730.0
OIL,1w,2026-08-03,78.91000366210938,82.47827365379015,11.1062176464761,48.29557496314407,-0.7082024381224751,-0.3212857973130896,-4.32631508105869,79.58000183105469,77.93000030517578,29474.0,81.30000305175781,78.77999877929688,96555.0
ONDO,1d,2026-08-05,0.3821200132369995,0.3778622311207968,0.02149525956052439,52.85893318095523,-0.8897362336851224,0.19808005128823997,1.1268080706487846,0.372366338968277,0.360471099615097,242705824.0,0.3863735198974609,0.3700557947158813,106095920.0
ONDO,1w,2026-08-03,0.3717800080776215,0.356145629254581,0.0710532098935156,50.09284610066682,0.7874626215950924,0.2200376147181962,4.389883670835315,0.3924820125102997,0.3051550090312958,803682851.0,0.3786100149154663,0.3662093579769135,92169648.0
PEAQ,1d,2026-08-05,0.01701929606497288,0.017917020808985,0.0008761137492956625,39.11937418180598,-0.6293075387061532,-1.024666882278505,-5.010457673643649,0.0177763476967811,0.0172627475112676,1130145.0,0.01724893413484097,0.01690536551177502,1114467.0
PEAQ,1w,2026-08-03,0.016788188368082,0.0223188179080564,0.0070549055738869,40.220672966838,-0.2590569323045131,-0.783940972994094,-24.78011856523098,0.0188890006393194,0.0169769991189241,5863331.0,0.0173658113926649,0.0167806185781955,814869.0
RENDER,1d,2026-08-05,1.353999972343445,1.428130368871706,0.04906402017803373,35.7080967626714,-0.545408972073879,-1.5108912041710263,-5.190730352357651,1.4901307821273804,1.4612983465194702,17497936.0,1.363138198852539,1.332323312759399,20965070.0
RENDER,1w,2026-08-03,1.355000019073486,1.665558743943736,0.2919892665437036,39.60863600642659,-1.722509388490423,-1.0635963730665658,-18.645918434248927,1.5531699657440186,1.4675170183181765,71438553.0,1.383196592330933,1.347191572189331,10219008.0
REZ,1d,2026-08-05,0.002580000087618828,0.002571779983646486,0.0001675231417363251,48.031573380109,1.000402898309852,0.049068468315141195,0.3196270297075188,0.0024133252445608,0.0023564805742353,4964789.0,0.002575639169663191,0.002514691092073917,4201722.0
REZ,1w,2026-08-03,0.0026100000832229,0.0035703006576411,0.0009580000181677,38.17833065464923,-0.4579960069827183,-1.002401415664655,-26.89691055465872,0.0025790000800043,0.0023564805742353,26921476.0,0.002629054011777,0.0025480391923338,8727537.0
RIOT,1d,2026-08-04,21.55999946594238,21.74516123312303,2.198856353085685,48.47213413710629,0.9289316073115178,-0.0842082143841785,-0.8515079064974097,19.700000762939453,18.290000915527344,17583600.0,22.32500076293945,20.84000015258789,17254100.0
RIOT,1w,2026-08-03,21.96999931335449,21.29692407587133,3.874226973939161,49.48762959458863,-0.9525999552087224,0.1789153395461344,3.1604340377290825,21.56999969482422,18.290000915527344,77860171.0,21.66990089416504,19.36000061035156,16512610.0
RIOY,1d,2026-08-03,7.355000019073486,9.148104307104036,0.4143902939638757,33.53299518777779,-0.5981919872237055,-4.327090460730871,-19.60082906617165,8.4975004196167,8.4975004196167,19.0,7.355000019073486,7.332499980926514,7.0
RIOY,1w,2026-08-03,8.923749923706055,,1.441708412562006,47.59256923810818,,,,9.282500267028809,0.0,1838.0,7.355000019073486,7.332499980926514,7.0
RSR,1d,2026-08-05,0.001226000022143126,0.001241550831971425,5.96053126767445e-05,47.14717720867772,-0.6484643600075937,-0.26089637198340443,-1.2525310625909978,0.0012143988860771,0.0011908903252333,3864227.0,0.001238587428815663,0.001225036103278399,4377091.0
RSR,1w,2026-08-03,0.0012410000199452,0.0015993867626386,0.000329011974448,34.64899853786021,-0.0684677118228646,-1.089281760320983,-22.40775971549216,0.0012629999546334,0.0011908903252333,21525224.0,0.0012807240709662,0.0012403887230902,4398944.0
RTY,1d,2026-08-04,3036.97998046875,2961.974766348424,44.18527745529964,61.29304275147801,2.430794989492147,1.6975159700243032,2.5322705302042032,2996.280029296875,2963.510009765625,5365300000.0,3043.110107421875,2990.14990234375,5906940000.0
RTY,1w,2026-08-03,2948.0400390625,2839.933858905043,94.18094574366218,62.01806900760881,-0.3528343191054778,1.1344819206670256,3.8066442927349744,2998.179931640625,2947.239990234375,24175160000.0,2985.68017578125,2935.262451171875,0.0
SCP,1d,2026-08-05,0.015909,0.0165515225935862,0.001769052033009054,46.82733108597256,-0.94991349871307,-0.3632016365812074,-3.8819546054039846,0.014459,0.013266,933.1724846670312,0.015963,0.015804,1309.974300883664
SCP,1w,2026-08-03,0.01628,0.0200650304211156,0.0078347169921288,44.33331357393247,-0.5501026251972473,-0.4831100376590863,-18.86381601062725,0.015606,0.013234,10921.606720718595,0.017306,0.01628,1778.016190716216
SEI,1d,2026-08-05,0.0413299985229969,0.04377196966459924,0.001580299834106525,32.96557611826425,-0.520589596151455,-1.5452581142508217,-5.578846828949737,0.0477125942707061,0.046601265668869,29906248.0,0.04173320159316063,0.04130112752318382,19230986.0
SEI,1w,2026-08-03,0.0411700010299682,0.0604888542813476,0.0121346050431235,32.31945973100714,-0.3342861160107517,-1.592046315699996,-31.93787265588294,0.0493410006165504,0.0468779988586902,88430108.0,0.0413062870502471,0.0408426597714424,14236020.0
SILVER,1d,2026-08-05,61.80500030517578,59.35378226769275,1.738433639719995,55.33592735229071,2.533003250853863,1.4100153042815267,4.129843025719474,56.26499938964844,55.0,10638.0,62.18000030517578,59.61999893188477,17008.0
SILVER,1w,2026-08-03,57.97999954223633,65.97431897466561,6.90084848459072,40.63295868763839,-1.113550647421682,-1.1584545654465868,-12.11732012800182,56.26499938964844,55.0,10638.0,58.88000106811523,57.86000061035156,9104.0
