Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
BMNR,1d,2026-08-10,18.10000038146973,17.26040712992398,1.166723382289303,55.76492145524307,0.1326899098781343,0.7196163754756764,4.86427258190316,15.779999732971191,15.0600004196167,28384000.0,18.86000061035156,18.05999946594238,27613200.0
BMNR,1w,2026-08-10,18.10000038146973,18.78615063030167,3.715076600369699,47.61440078975426,0.9516840354530114,-0.18469343236789748,-3.6524259936742625,16.940000534057617,14.31999969482422,177354697.0,18.86000061035156,18.05999946594238,27613200.0
BMNY,1d,2026-08-10,7.25,6.947823577386904,0.1972618386709074,55.70080466526377,0.69215221761354,1.5318544359571635,4.349224174266458,6.570000171661377,6.570000171661377,0.0,7.25,7.25,0.0
BMNY,1w,2026-08-10,7.25,,0.6985518804944796,42.05838318411322,,,,6.647500038146973,0.0,1815.0,7.25,7.25,0.0
BNB,1d,2026-08-11,607.47998046875,588.2911706940672,11.81447996801246,65.34847039964038,1.511806734093549,1.62417726608672,3.2617878238838425,574.1951293945312,565.3419799804688,1058677248.0,606.7319946289062,598.1419677734375,1127343488.0
BNB,1w,2026-08-10,604.260009765625,623.2278613687639,54.06764581421641,44.7782484024241,1.045465356353948,-0.350817042567656,-3.043485822581933,584.1412963867188,562.2921142578125,4383998298.0,605.4523315429688,601.041748046875,1049242304.0
BTBT,1d,2026-08-10,1.299999952316284,1.447369167407535,0.1230229255983279,39.09776658226001,0.1121263075342022,-1.197900426888028,-10.181867792251818,1.559999942779541,1.4600000381469729,27411700.0,1.379999995231628,1.299999952316284,16982200.0
BTBT,1w,2026-08-10,1.299999952316284,1.649563668711294,0.3223104172103311,39.06054313846834,-0.7121918473781047,-1.084556060646635,-21.191283672494034,1.7599999904632568,1.4600000381469729,143159804.0,1.379999995231628,1.299999952316284,16982200.0
BTC,1d,2026-08-11,64244.33984375,64204.41634190517,1301.263283892534,50.42566818895419,0.03127248534039713,0.030680571978797085,0.062181862431748856,63964.578125,62736.46484375,29440069632.0,64219.25,63801.75390625,21687701504.0
BTC,1w,2026-08-10,65000.98828125,68941.35749693256,5586.167589447758,41.18120156359883,0.0957678577826652,-0.7053796995145463,-5.715537608695734,65507.59375,61769.0,151193620090.0,65278.34375,64787.5625,15354455040.0
BTDR,1d,2026-08-10,8.694999694824219,11.44153591097336,1.433958574673676,34.78196887690422,-0.9254464931291493,-1.9153525524781407,-24.004960850710532,12.359999656677246,10.960000038146973,7571400.0,11.35999965667725,8.680000305175781,31568800.0
BTDR,1w,2026-08-10,8.694999694824219,12.59331244336357,2.883495855901523,37.63240210345128,-1.652378542147602,-1.3519397784327827,-30.955419918876757,13.239999771118164,10.960000038146973,35380012.0,11.35999965667725,8.680000305175781,31568800.0
CAC,1d,2026-08-11,8705.8095703125,8540.84059888707,82.90261368426403,67.82477200454845,1.181153049737322,1.9899127915763448,1.9315308547840793,8380.83984375,8281.26953125,52093300.0,8732.2900390625,8698.8603515625,0.0
CAC,1w,2026-08-10,8377.8603515625,8239.53255709909,224.9921354352685,64.12810969884853,1.901886685893337,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8721.48046875,8692.349609375,0.0
CLSK,1d,2026-08-10,11.59000015258789,13.61585054339753,1.356386820143328,39.00687779977835,-1.533129227237331,-1.4935639013327846,-14.878618007392827,14.19499969482422,12.760000228881836,25971600.0,12.32999992370605,11.59000015258789,17406900.0
CLSK,1w,2026-08-10,11.59000015258789,13.35441522928672,2.639101201069565,44.93223519008973,-1.276244962479761,-0.6685666604917441,-13.212222672464186,15.100000381469728,12.020000457763672,183304504.0,12.32999992370605,11.59000015258789,17406900.0
COPPER,1d,2026-08-11,6.670000076293945,6.467776116295662,0.1051573476698649,62.80143864926385,1.026642405319763,1.9230606750671708,3.1266382194148186,6.297999858856201,6.206500053405762,13484.0,6.700500011444092,6.609000205993652,10823.0
COPPER,1w,2026-08-10,6.619500160217285,6.19851992814572,0.2671767120474319,67.60029126621525,1.403217598894897,1.5756621482669797,6.791625048425076,6.297999858856201,6.206500053405762,13484.0,6.654500007629395,6.585000038146973,11590.0
CORN,1d,2026-08-11,462.5,444.6047520049783,10.65983882045377,61.34786181898584,0.7468626095178341,1.6787540877902245,4.024979021101717,465.0,458.75,24297.0,464.25,461.25,16711.0
CORN,1w,2026-08-10,463.5,441.948966246281,20.12255953737519,57.64827715247091,0.840655666140524,1.0709886937439852,4.876362521393358,465.0,458.75,24297.0,465.5,461.0,16372.0
D2X,1d,2026-08-11,0.001078051066260029,0.001114524606287757,8.183251927676196e-05,46.17297901413416,0.1549925778404423,-0.4457096072573858,-3.2725648067307893,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001078051066260029,0.00106241735156104,0.09835724917437925
D2X,1w,2026-08-16,0.001078051066260029,0.001408348614560285,0.0003384368617462938,36.64203587402601,,-0.9759502750260719,-23.452825876026562,0.0011320048590893,0.0010262648624914,17.21285150838367,0.001120672235086964,0.00103528523107352,4.844205039728762
DAX,1d,2026-08-11,26268.91015625,25697.30931842787,287.581573135726,68.31662913539307,1.107419102315746,1.987612876546717,2.224360654802984,25021.509765625,24696.169921875,44374100.0,26387.6796875,26245.5703125,0.0
DAX,1w,2026-08-10,24915.490234375,24594.05775560844,773.1435653077623,63.05109300457347,1.716696153828294,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26416.359375,26314.98046875,0.0
DJI,1d,2026-08-10,53975.98046875,52937.55688093859,605.8354444785724,62.96716299548115,0.9281478636172027,1.7140357126268138,1.9616008916824819,52924.859375,52367.421875,528320000.0,54072.66015625,53850.19140625,413890000.0
DJI,1w,2026-08-10,53975.98046875,51213.0813612908,1241.375643754683,71.98871634874342,1.251725828950069,2.2256752993014204,5.394908945173378,52924.859375,52046.359375,2306540000.0,54072.66015625,53850.19140625,413890000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-08-11,99.8499984741211,100.3320041375759,0.4514028945902741,40.91580371754764,-0.6854507462044619,-1.0677947997925505,-0.4804106801194465,100.8000030517578,100.64700317382812,0.0,99.89800262451172,99.7249984741211,0.0
DXY,1w,2026-08-10,99.70500183105467,99.82949292267014,1.085307599442706,50.02570959683509,-0.6338537336353846,-0.1147058139824863,-0.124703720284232,100.8000030517578,100.64700317382812,0.0,99.72799682617188,99.5780029296875,0.0
EIGEN,1d,2026-08-11,0.1809999942779541,0.1905775092884036,0.01144304335206406,40.99277653016331,0.6953226878803426,-0.8369727104740846,-5.025522185808255,0.246515467762947,0.2265902161598205,30041562.0,0.1829497814178467,0.1785014718770981,9824526.0
EIGEN,1w,2026-08-10,0.1840000003576279,0.2378622153007388,0.0702393849993526,38.53048780998907,0.3659379173542671,-0.7668377925519615,-22.644292148297176,0.2516030073165893,0.2266809940338134,99217539.0,0.1879016160964966,0.1728152483701706,12722947.0
ETH,1d,2026-08-11,1884.670043945312,1882.00945750208,50.96252175154029,51.64327258929619,-0.8556633892424886,0.05220672666480764,0.14136945128656653,1867.17822265625,1822.1949462890625,12379492352.0,1882.996948242188,1869.593627929688,8211601920.0
ETH,1w,2026-08-10,1919.02001953125,2012.940571151727,229.8914710283736,43.33161310285081,0.8719309359087298,-0.4085430016187297,-4.665838274934231,1944.1607666015625,1749.3475341796875,61748178276.0,1928.543090820312,1905.655151367188,6155707392.0
EURUSD,1d,2026-08-11,1.153934955596924,1.148379511874802,0.005320043275858989,58.055308825031,0.8507583599618695,1.0442478442480594,0.4837637440128587,1.1456066370010376,1.1439030170440674,0.0,1.15526807308197,1.153535604476929,0.0
EURUSD,1w,2026-08-10,1.1470258235931396,1.1569280318130837,0.0124170785355295,49.79327874878093,0.4973862526137343,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.157005667686462,1.155134558677673,0.0
FTSE,1d,2026-08-11,10848.6904296875,10774.67120467782,103.5455140280447,60.43972726335725,-0.3113488822571125,0.714847240891894,0.6869743271381241,10611.9404296875,10549.1201171875,0.0,10877.3798828125,10825.3896484375,0.0
FTSE,1w,2026-08-10,10572.2001953125,10375.830937871162,246.557108251289,64.12439467239973,1.455360077486654,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10910.8701171875,10859.0595703125,0.0
FUFU,1d,2026-08-10,1.289999961853027,1.364889410555167,0.1005036171340953,41.76870519845905,-0.1458066598498169,-0.7451418251168024,-5.486851031519023,1.465000033378601,1.3799999952316284,59700.0,1.299999952316284,1.289999961853027,182400.0
FUFU,1w,2026-08-10,1.289999961853027,1.733543446713582,0.3639178760738838,34.92795540702896,-0.9892464173303965,-1.218801037326634,-25.58594569414549,1.5099999904632568,1.3300000429153442,336178.0,1.299999952316284,1.289999961853027,182400.0
GAS,1d,2026-08-11,0.9329696893692017,0.9591301779235136,0.0310716503257765,38.80570903700198,0.511754025543524,-0.8419407492047399,-2.7275222025594683,1.0513049364089966,1.0331931114196775,3956937.0,0.9407018423080444,0.930139422416687,760613.0
GAS,1w,2026-08-10,0.9411904215812684,1.274276697517837,0.1919506109644606,29.34307297912571,-1.119599355877805,-1.7352707254380098,-26.139242488337683,1.073583960533142,1.016052007675171,16168356.0,0.9502334594726562,0.9389687776565552,1085110.0
GBPUSD,1d,2026-08-11,1.350256562232971,1.341933868996473,0.007565280855434095,59.11883930966294,0.8967058812926046,1.100116888657185,0.6202014442575932,1.347981333732605,1.3457320928573608,0.0,1.351588726043701,1.349545955657959,0.0
GBPUSD,1w,2026-08-10,1.354129195213318,1.340837426710751,0.0170054227847421,52.49246656419417,0.4747114069412776,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.350694179534912,1.348417639732361,0.0
GOLD,1d,2026-08-11,4430.0,4175.428553731924,81.03215888287647,69.13895151764692,2.106309729051539,3.141610069108891,6.096893839568749,4012.199951171875,3974.10009765625,29816.0,4495.0,4415.7001953125,59154.0
GOLD,1w,2026-08-10,4399.7998046875,4336.144641889842,219.6528438502332,51.83897970606507,0.6480356544595558,0.2897989467464398,1.4680129021229944,4012.199951171875,3974.10009765625,29816.0,4421.5,4373.89990234375,45702.0
HIVE,1d,2026-08-10,2.599999904632568,2.980485079734242,0.2595729044248396,38.23176830060601,-0.8259452543649781,-1.4658123733860107,-12.765880885926146,3.109999895095825,2.869999885559082,18924000.0,2.829999923706055,2.599999904632568,18230400.0
HIVE,1w,2026-08-10,2.599999904632568,3.066686042441257,0.6422642932342398,44.31482696097458,-0.9559970509796923,-0.7266263168058203,-15.217930083158441,3.369999885559082,2.869999885559082,78934462.0,2.829999923706055,2.599999904632568,18230400.0
HSI,1d,2026-08-11,25652.8203125,25349.48095870983,398.623629379981,57.19094514838707,-1.079179365194987,0.760966815394216,1.1966294469076455,25221.439453125,24825.01953125,3436100000.0,26060.3203125,25647.66015625,0.0
HSI,1w,2026-08-10,25008.599609375,24992.88877210218,946.3723142513672,53.88424732284816,0.967356133575728,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,25957.75,25720.4609375,0.0
HUT,1d,2026-08-10,85.66000366210938,100.1700159775265,11.01666658122092,39.58738055751749,-1.157182714851564,-1.317096438241218,-14.485384846771415,101.66999816894533,90.0199966430664,4455700.0,90.56500244140625,85.55000305175781,3229600.0
HUT,1w,2026-08-10,85.66000366210938,92.21183832429155,18.50735781843343,49.17368473596886,-1.6180903594226,-0.35401242719025566,-7.105199051710273,106.13500213623048,90.0199966430664,18314897.0,90.56500244140625,85.55000305175781,3229600.0
IREN,1d,2026-08-10,38.7400016784668,39.50500909482098,4.124175503152621,47.42569132032395,0.8748763849043484,-0.18549341941665426,-1.936482066155178,37.41999816894531,34.439998626708984,41084300.0,41.31000137329102,38.68999862670898,33222900.0
IREN,1w,2026-08-10,38.7400016784668,44.38547069250094,9.704346367923945,45.55603768901672,-0.8643619413589821,-0.5817464463855363,-12.719182484614183,42.16999816894531,34.439998626708984,189247725.0,41.31000137329102,38.68999862670898,33222900.0
IREY,1d,2026-08-11,5.139999866485596,5.306533217272881,0.2319910862579961,44.20822586740685,0.9973525353150176,-0.7178437476778087,-3.1382702033262695,4.889999866485596,4.889999866485596,0.0,5.139999866485596,5.139999866485596,58.0
IREY,1w,2026-08-10,5.139999866485596,,1.267514059512823,40.58349034719276,,,,5.565000057220459,0.0,1993.0,5.139999866485596,5.132500171661377,58.0
JASMY,1d,2026-08-11,0.003990000113844872,0.004208623935217337,0.0001578559566791578,35.06580505791617,-1.247251064639311,-1.3849576916303328,-5.194662786167288,0.0044110519811511,0.0043435529805719,8307858.0,0.003998559899628162,0.003942550159990788,5939482.0
JASMY,1w,2026-08-10,0.0040600001811981,0.0050864059671681,0.0008634970630778,37.37848701224772,-0.715105606707181,-1.1886615830649323,-20.179391747243645,0.0045699998736381,0.0042539997957646,44768505.0,0.0041244602762162,0.0039840354584157,5323895.0
KEEL,1d,2026-08-10,3.400000095367432,4.149809219660423,0.4840555052405829,37.49234096712005,-0.7945847033710486,-1.5490147641649568,-18.06852037295216,4.210000038146973,3.849999904632568,34217700.0,3.869999885559082,3.380000114440918,38795100.0
KEEL,1w,2026-08-10,3.400000095367432,4.038167235762909,0.9141521230336738,45.60282617596602,-1.35993746329928,-0.6980973125979051,-15.80338562364943,4.75,3.849999904632568,140460006.0,3.869999885559082,3.380000114440918,38795100.0
LINK,1d,2026-08-11,8.640000343322754,8.284734756926996,0.2645062792528141,59.69002975500072,1.625680776184955,1.3431272308518483,4.2881950577683225,8.35232925415039,8.168926239013672,261380384.0,8.67526626586914,8.288779258728027,320627072.0
LINK,1w,2026-08-10,8.270000457763672,8.898828993206932,1.096838029694719,42.25471188956632,0.7279942961915447,-0.5733102959771377,-7.066418917851849,8.604790687561035,7.801345825195312,1291114120.0,8.253321647644043,8.174764633178711,191562336.0
MARA,1d,2026-08-10,9.5600004196167,11.46459742118064,1.049873007425661,35.74082611906852,-1.547823627723483,-1.814121315714273,-16.61285548540267,12.25,11.25,44219800.0,10.07999992370605,9.399999618530273,42220100.0
MARA,1w,2026-08-10,9.5600004196167,11.65917286352792,2.167439480606411,41.72160373514331,-1.579100057400046,-0.9685033712331884,-18.00447140189357,12.720000267028809,11.25,230221166.0,10.07999992370605,9.399999618530273,42220100.0
MARY,1d,2026-08-11,8.40999984741211,10.12654158511464,0.3790830239227861,33.08655584522221,-1.640514186360619,-4.528141935609775,-16.950917776565856,10.524999618530272,10.524999618530272,0.0,8.40999984741211,8.40999984741211,35.0
MARY,1w,2026-08-10,8.40999984741211,,1.493819422955237,46.52347885576798,,,,11.515000343322754,0.0,1699.0,9.0,8.40999984741211,85.0
MSTR,1d,2026-08-10,97.33000183105469,97.89537635728404,6.254016293555716,47.47496510970195,0.9510108169366579,-0.09040183134986768,-0.5775293453757492,96.61000061035156,93.4499969482422,11258900.0,100.7699966430664,96.23999786376953,13515900.0
MSTR,1w,2026-08-10,97.33000183105469,122.9380819693109,21.00490700458625,36.26276763462333,-0.2784086678717017,-1.219147513134188,-20.830063173304406,101.9499969482422,90.0199966430664,72854300.0,100.7699966430664,96.23999786376953,13515900.0
MSTY,1d,2026-08-11,5.057499885559082,5.027105678649796,0.2683325115473479,49.99345770895657,0.7358690704294066,0.11327068320576307,0.6046064843707409,4.827000141143799,4.815999984741211,231.0,5.179999828338623,5.0,189.0
MSTY,1w,2026-08-10,4.94950008392334,6.853720919795193,1.369642321564911,35.88816122199349,1.051680713363242,-1.129755810068256,-27.783752185940426,5.394999980926514,4.874000072479248,6803.0,5.244999885559082,5.110000133514404,475.0
NATGAS,1d,2026-08-11,2.769999980926514,2.8100321849048,0.1039603674993298,44.87157804776665,1.690201270187657,-0.38507178207641446,-1.4246172763904523,2.901000022888184,2.845000028610229,6098.0,2.792999982833862,2.766999959945679,11812.0
NATGAS,1w,2026-08-10,2.765000104904175,3.003743182976891,0.357034186790489,43.40757666515771,-0.572403169024703,-0.6686840837816265,-7.948185431622266,2.901000022888184,2.845000028610229,6098.0,2.766999959945679,2.70199990272522,21766.0
NDX,1d,2026-08-10,29621.80078125,29018.10581030534,583.1775584724365,56.14430351943141,1.292680259617981,1.0351821022159464,2.080407918046349,29333.060546875,28881.23046875,8294880000.0,29784.2109375,29606.470703125,7675200000.0
NDX,1w,2026-08-10,29621.80078125,28301.63329138363,1174.958709724228,60.22405505905999,-0.4343245238260088,1.1235862834500996,4.6646335788270274,29856.939453125,28881.23046875,37398190000.0,29784.2109375,29606.470703125,7675200000.0
NEAR,1d,2026-08-11,1.603099942207336,1.702303000770241,0.07363405744799871,36.05134249108481,-0.6349438292122864,-1.3472442236795596,-5.827579374413292,2.001798391342163,1.9358000755310056,208191072.0,1.614032745361328,1.59441089630127,137301440.0
NEAR,1w,2026-08-10,1.647899985313416,1.764499601743806,0.3460081208492625,46.91963187048463,-0.5696389495614662,-0.3369852018045156,-6.608084032161742,2.1016180515289307,1.861711025238037,885014435.0,1.659210920333862,1.597420454025269,122095520.0
NEO,1d,2026-08-11,1.785524487495422,1.869709104050493,0.05352313856814377,35.10331084388397,-0.9933824587732959,-1.5728639763509038,-4.50255156658838,1.9542784690856927,1.9291021823883057,3909422.0,1.790961503982544,1.777766227722168,4380120.0
NEO,1w,2026-08-10,1.826830983161926,2.367934851047409,0.3336731512768455,32.73648884013366,-0.9628894282590176,-1.621658397790999,-22.85129878662567,1.993525981903076,1.891160011291504,22452257.0,1.842607617378235,1.826164245605469,2441269.0
NIGHT,1d,2026-08-11,0.01738473027944565,0.01993910206453221,0.001503084001336287,31.02527158983897,-0.5282672071796326,-1.699420513301748,-12.810866692087853,0.0299659948796033,0.0273140780627727,608809.0,0.01796313934028149,0.01735197938978672,457174.0
NIGHT,1w,2026-08-10,0.0179748944938182,0.0288896987905562,0.0066835925723816,37.86523828646719,-1.821301945304107,-1.63307445487338,-37.78095568205055,0.0306679997593164,0.0273140780627727,2193772.0,0.018254404887557,0.0179305225610733,400493.0
NIK,1d,2026-08-10,66970.21875,65573.68182282387,1911.583370584637,54.15601018521718,1.631125793973277,0.7305655346588491,2.1297216937573955,68069.8203125,66499.4921875,148900000.0,67006.84375,65848.578125,0.0
NIK,1w,2026-08-10,66232.1875,62837.34653570587,3480.055882646594,59.9996748722293,-1.073475507358658,0.984400799388527,5.402584850340703,69078.2109375,66268.6015625,601900000.0,67006.84375,65848.578125,0.0
NZDUSD,1d,2026-08-11,0.5875440835952759,0.583481335560058,0.004477202511604249,58.64695970911599,-0.03047069159825417,0.9074300357618055,0.6962944292499497,0.5849321484565735,0.5834305882453918,0.0,0.5895878672599792,0.5870267152786255,0.0
NZDUSD,1w,2026-08-10,0.5847799181938171,0.5818897490993756,0.0108260919745149,52.63884357218134,0.7103870141804028,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.5903884768486023,0.5880623459815979,0.0
OIL,1d,2026-08-11,84.22000122070312,80.65747832707005,4.375320497691453,55.28656768853267,0.1702491004929049,0.8142312992871641,4.41685379647857,79.58000183105469,77.93000030517578,29474.0,84.61000061035156,81.91000366210938,58402.0
OIL,1w,2026-08-10,78.8499984741211,82.08796834661041,10.73118495532496,48.31897221399475,-0.6443541793999708,-0.3017346067530587,-3.944512134612987,79.58000183105469,77.93000030517578,29474.0,79.43000030517578,77.79000091552734,46296.0
ONDO,1d,2026-08-11,0.3398599922657013,0.3637676017666877,0.01855593896330271,39.80318862771764,-1.494161896006336,-1.2884074229963505,-6.572220666402341,0.372366338968277,0.360471099615097,242705824.0,0.341941773891449,0.3365870416164398,66330792.0
ONDO,1w,2026-08-10,0.3506999909877777,0.3536357382248488,0.0685375393032439,48.07178917848245,0.4845585487470637,-0.042834149969725,-0.8301613552430229,0.3924820125102997,0.3051550090312958,803682851.0,0.3538496494293213,0.3474874198436737,70396872.0
PEAQ,1d,2026-08-11,0.01747934892773628,0.0178348134614732,0.0007800318176321321,44.21708203837175,0.1521242742669837,-0.45570517215050554,-1.9930936452169665,0.0177763476967811,0.0172627475112676,1130145.0,0.01747934892773628,0.01730764098465443,410424.0
PEAQ,1w,2026-08-10,0.0177549179643392,0.0219764644011704,0.006659379820946,41.26244121214053,-0.0964344868174095,-0.6339248624253238,-19.20939765272868,0.0188890006393194,0.0169769991189241,5863331.0,0.0177587773650884,0.0175503399223089,501930.0
RENDER,1d,2026-08-11,1.256999969482422,1.367749779177899,0.0446190781580112,27.62807456762094,-1.788732095459276,-2.482117835408308,-8.097227386287297,1.4901307821273804,1.4612983465194702,17497936.0,1.266531944274902,1.250668168067932,33922036.0
RENDER,1w,2026-08-10,1.297000050544739,1.627424584118271,0.2768241018194688,38.50870937208265,-1.742398897882964,-1.1936263186686644,-20.303523542539708,1.5531699657440186,1.4675170183181765,71438553.0,1.30879819393158,1.273982048034668,20014806.0
REZ,1d,2026-08-11,0.002829999895766377,0.002667691559165788,0.0001733901199367216,57.76629371181696,1.150523948682549,0.9360875732701668,6.084224244100551,0.0024133252445608,0.0023564805742353,4964789.0,0.002917173784226179,0.002805982949212193,4599337.0
REZ,1w,2026-08-10,0.0029200001154094,0.0035483642054163,0.0009378468313679,41.30402572210787,0.0385293194159431,-0.6700071578748824,-17.708556778012362,0.0025790000800043,0.0023564805742353,26921476.0,0.0031041326001286,0.0028775951359421,8162155.0
RIOT,1d,2026-08-10,19.39999961853027,21.37375939965222,2.11849777060547,41.74772833411144,-0.1337861168590281,-0.931678951239984,-9.234499856651631,19.700000762939453,18.290000915527344,17583600.0,20.45999908447266,19.1200008392334,20262400.0
RIOT,1w,2026-08-10,19.39999961853027,20.92501760010463,3.841425436278211,48.00525300209012,-1.166986546218255,-0.3969927327424282,-7.2880128978564676,21.56999969482422,18.290000915527344,77860171.0,20.45999908447266,19.1200008392334,20262400.0
RIOY,1d,2026-08-11,8.135000228881836,8.57070507014137,0.4344788344258977,44.20981873468793,1.012597852996792,-1.0028217872459924,-5.083652251405118,8.4975004196167,8.4975004196167,19.0,8.287500381469727,8.135000228881836,38.0
RIOY,1w,2026-08-10,8.923749923706055,,1.348907806215152,44.83041089413533,,,,9.282500267028809,0.0,1838.0,7.559999942779541,7.542500019073486,6.0
RSR,1d,2026-08-11,0.001254000002518296,0.001241078638379944,5.354797655337143e-05,51.76893200228615,0.7232365270000886,0.24130443333322302,1.0411398390692674,0.0012143988860771,0.0011908903252333,3864227.0,0.001256115501746535,0.001244574668817222,4241281.0
RSR,1w,2026-08-10,0.0012400000123307,0.0015661025106384,0.000311455988172,34.75555801695398,-0.107267498008227,-1.0470259384694802,-20.82255127570165,0.0012629999546334,0.0011908903252333,21525224.0,0.0012431689538061,0.0012311768950894,3735372.0
RTY,1d,2026-08-10,3017.39990234375,2979.887631774096,40.50467845343658,56.60787225878072,0.960269494162799,0.9261219197870536,1.258848493804473,2996.280029296875,2963.510009765625,5365300000.0,3031.81005859375,3013.1298828125,4879540000.0
RTY,1w,2026-08-10,3017.39990234375,2870.895983552934,93.16827142859157,66.02979670241425,0.1181389266834293,1.5724657820136043,5.103073034694456,2998.179931640625,2947.239990234375,24175160000.0,3031.81005859375,3013.1298828125,4879540000.0
SCP,1d,2026-08-11,0.020263,0.01774824108601747,0.001990628609884266,60.53914086729347,0.7598715114262448,1.2632988903584268,14.169059918640187,0.014459,0.013266,933.1724846670312,0.021842,0.020117,822.2229058031653
SCP,1w,2026-08-10,0.019681,0.0203561516225018,0.0077649565947318,47.87176045050233,0.0344433821019264,-0.0869485378656045,-3.316695783281074,0.015606,0.013234,10921.606720718595,0.020259,0.019484,896.0002832072545
SEI,1d,2026-08-11,0.04100000113248825,0.04260969106232613,0.001361856028732812,34.65201694701145,0.6848261147216148,-1.181982453266864,-3.777755458220406,0.0477125942707061,0.046601265668869,29906248.0,0.04113538935780525,0.04065803438425064,17428092.0
SEI,1w,2026-08-10,0.0417799986898899,0.0587944865850871,0.0113888959725833,32.81106461363987,-0.3103551572890731,-1.4939541054862957,-28.938917377182925,0.0493410006165504,0.0468779988586902,88430108.0,0.0419308319687843,0.0412183701992034,19016666.0
SILVER,1d,2026-08-11,65.05500030517578,60.80703251308509,1.819671820421707,62.39284523524302,1.877741418559067,2.3344691852766224,6.985981088908703,56.26499938964844,55.0,10638.0,66.68499755859375,64.47000122070312,17972.0
SILVER,1w,2026-08-10,64.19999694824219,66.25539358129775,6.919654326750298,47.50468819039792,-0.1257863835838703,-0.2970374726826634,-3.1022329231710315,56.26499938964844,55.0,10638.0,64.62999725341797,63.19499969482422,11723.0
SLNH,1d,2026-08-10,1.200000047683716,1.23492628505999,0.1277726897391065,45.82781315659132,0.2936462504990129,-0.2733466552796873,-2.8282042255321613,1.1200000047683716,1.0499999523162842,13285300.0,1.210000038146973,1.149999976158142,6946700.0
