Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
BMNR,1w,2026-07-27,17.92000007629395,18.91642401391623,4.036952642952137,47.14541391941236,0.9280125512901338,-0.2468257682838752,-5.267506886551304,16.940000534057617,14.31999969482422,177354697.0,18.31999969482422,16.67000007629395,61972100.0
BMNY,1d,2026-07-31,7.199999809265137,6.842040463232838,0.186234484883808,55.71690291545934,0.9217401201345778,1.922089489793635,5.2317630676969795,6.570000171661377,6.570000171661377,0.0,7.199999809265137,7.199999809265137,8.0
BMNY,1w,2026-07-27,6.824999809265137,,0.71020346757785,35.54740345668368,,,,6.647500038146973,0.0,1815.0,6.90500020980835,6.807499885559082,7.0
BNB,1d,2026-07-31,592.1199951171875,574.9231024265226,12.18725808588867,61.16605317618735,2.581422374086864,1.4110551011122618,2.991163969247991,574.1951293945312,565.3419799804688,1058677248.0,593.1529541015625,586.3468627929688,1373678208.0
BNB,1w,2026-07-27,571.6699829101562,626.0159323547161,58.072897543891,40.16903628375798,0.0173684506381273,-0.9358229353630184,-8.681240625960001,584.1412963867188,562.2921142578125,4383998298.0,575.4141235351562,571.4847412109375,880752576.0
BTBT,1d,2026-07-30,1.419999957084656,1.531022105279011,0.1452856475473194,42.43186701415416,0.8176886679677755,-0.7641645962185987,-7.2515052402932145,1.559999942779541,1.4600000381469729,27411700.0,1.429999947547913,1.240000009536743,26039200.0
BTBT,1w,2026-07-27,1.350000023841858,1.718580434110194,0.3430831870102368,39.31925817718759,-0.5042860104186009,-1.0743179037139423,-21.44679428165205,1.7599999904632568,1.4600000381469729,143159804.0,1.414999961853027,1.289999961853027,23080200.0
BTC,1d,2026-07-31,63813.0,64227.17291706272,1627.111829067003,48.08368942793636,-1.120801738892742,-0.2545448380768099,-0.6448562162272788,63964.578125,62736.46484375,29440069632.0,65271.16796875,63603.93359375,26928257024.0
BTC,1w,2026-07-27,64939.83984375,69917.30981720283,5992.386950079918,40.24226947101017,0.0620808634095224,-0.8306322697312535,-7.119081078013878,65507.59375,61769.0,151193620090.0,65548.7265625,64957.57421875,21112322048.0
BTDR,1d,2026-07-30,11.10000038146973,12.31171017620342,1.437069440790441,42.41548617669598,1.263097243988905,-0.8431811019982476,-9.841929166556666,12.359999656677246,10.960000038146973,7571400.0,11.42000007629395,9.640000343322754,15311800.0
BTDR,1w,2026-07-27,11.35000038146973,13.26929240401581,2.758029336716791,43.88774305725907,-0.9822844986733263,-0.6958925334821999,-14.464162549958024,13.239999771118164,10.960000038146973,35380012.0,11.71000003814697,10.69999980926514,7461000.0
CAC,1d,2026-07-31,8554.9599609375,8402.598133373727,98.90570345500564,61.84939151642849,2.002568506105233,1.5404756474239676,1.8132704330892229,8380.83984375,8281.26953125,52093300.0,8576.5498046875,8483.2099609375,0.0
CAC,1w,2026-07-27,8377.8603515625,8239.53255709909,231.6054557212216,55.29797800291211,0.5384564059838286,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8463.7099609375,8402.8095703125,0.0
CLSK,1d,2026-07-30,14.53999996185303,14.13362673805506,1.458499704332924,51.36207094033861,0.9699135681303687,0.2786241386204685,2.875222554900231,14.19499969482422,12.760000228881836,25971600.0,14.83500003814697,12.89000034332275,30502100.0
CLSK,1w,2026-07-27,14.02499961853027,13.67802033082168,2.638419383042293,51.82413997449632,-0.2016265712987284,0.1315102860215109,2.5367654040308505,15.100000381469728,12.020000457763672,183304504.0,14.85000038146973,13.6899995803833,15928700.0
COPPER,1d,2026-07-31,6.486000061035156,6.322204767410132,0.1099864453607159,59.26081017053001,1.478358782287572,1.4892316329329007,2.590793870982486,6.297999858856201,6.206500053405762,13484.0,6.528500080108643,6.480000019073486,10416.0
COPPER,1w,2026-07-27,6.384500026702881,6.110320531588318,0.2679006188469177,62.37614375014655,0.4446734828785248,1.0234373339437226,4.4871540485829895,6.297999858856201,6.206500053405762,13484.0,6.408500194549561,6.340000152587891,14765.0
CORN,1d,2026-07-31,466.75,447.1330823369968,11.28590631153838,62.00077242750417,0.6751923147615663,1.738178319179157,4.387265992592844,465.0,458.75,24297.0,470.0,466.25,19603.0
CORN,1w,2026-07-27,474.0,442.8963888611642,19.38413357470382,62.49278554934057,1.099523126500645,1.6045912508272135,7.022773705338543,465.0,458.75,24297.0,485.0,471.25,82660.0
D2X,1d,2026-07-31,0.0009479624199678051,0.00111980162869429,0.0001049544748788735,37.70408922237277,-1.053431368394555,-1.6372737696491935,-15.34550444678783,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001028642197462019,0.0009417200727753628,3.689674154993084
D2X,1w,2026-08-02,0.0010383843883,0.0014471865309486,0.0003789733822245,30.61998346695633,,-1.0787093812471862,-28.24806159442723,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0011618292726065,0.0010283514526276,7.944200552508318
DAX,1d,2026-07-31,25752.669921875,25218.46807892671,317.3067733967235,63.14738975355395,1.626323329598194,1.6835500775156313,2.1182961680161823,25021.509765625,24696.169921875,44374100.0,25891.509765625,25699.509765625,0.0
DAX,1w,2026-07-27,24915.490234375,24594.05775560844,800.2039366022935,54.92187397338768,0.4451113821845849,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,25536.5703125,25365.51953125,0.0
DJI,1d,2026-07-30,52208.05859375,52129.7412422987,619.210959392838,51.79794139840988,-0.7046362986438286,0.1264792721499791,0.15023545021502765,52924.859375,52367.421875,528320000.0,52266.44921875,51655.51953125,631410000.0
DJI,1w,2026-07-27,52210.078125,50601.69260720641,1198.271005539483,65.2628069809515,0.5287933301389288,1.3422552247014166,3.178521181650224,52924.859375,52046.359375,2306540000.0,52607.78125,51985.37890625,487490000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-07-31,100.2760009765625,100.8635953715028,0.4930453195781011,42.04863420479247,-1.916815853031842,-1.19176548606749,-0.5825634043443101,100.8000030517578,100.64700317382812,0.0,100.2760009765625,99.90899658203125,0.0
DXY,1w,2026-07-27,101.3830032348633,100.0101780825527,1.081543355287224,60.73589182183142,1.126224746820734,1.2693204998203862,1.3726854392534007,100.8000030517578,100.64700317382812,0.0,101.3880004882812,101.1159973144531,0.0
EIGEN,1d,2026-07-31,0.181999996304512,0.2104455197711757,0.01513609481743591,35.5213228232449,-1.566989052601972,-1.8793172089471917,-13.516811143137405,0.246515467762947,0.2265902161598205,30041562.0,0.1856566816568375,0.1797075420618057,14593520.0
EIGEN,1w,2026-07-27,0.210999995470047,0.2524593078052569,0.0763951417133784,40.05992764016765,0.7752688824756283,-0.5426956663128939,-16.422176189752903,0.2516030073165893,0.2266809940338134,99217539.0,0.2168797552585602,0.2102174162864685,14054940.0
ETH,1d,2026-07-31,1882.27001953125,1869.724610505969,63.82710794499104,53.09043277507553,-1.507196902742952,0.19655299181177432,0.6709763007230315,1867.17822265625,1822.1949462890625,12379492352.0,1933.77783203125,1880.272094726562,8805652480.0
ETH,1w,2026-07-27,1948.119995117188,2039.678308681872,247.5159309676648,43.65978984838912,1.09836447876456,-0.3699087699395203,-4.488860482310715,1944.1607666015625,1749.3475341796875,61748178276.0,1970.623046875,1939.466674804688,10719444992.0
EURUSD,1d,2026-07-31,1.149425268173218,1.142931657709615,0.005986832812167101,57.87379309645363,2.622335935599975,1.0846487061415935,0.5681538716510832,1.1456066370010376,1.1439030170440674,0.0,1.15340256690979,1.149425268173218,0.0
EURUSD,1w,2026-07-27,1.1470258235931396,1.1569280318130837,0.0126521519506899,39.38677527633292,-1.25424446526939,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.14207398891449,1.138692736625671,0.0
FTSE,1d,2026-07-31,10923.9296875,10687.99743628226,113.0753462798071,69.66482566895283,1.509003922599769,2.0865047862327266,2.2074504847543053,10611.9404296875,10549.1201171875,0.0,10989.4501953125,10882.58984375,0.0
FTSE,1w,2026-07-27,10572.2001953125,10375.830937871162,259.1968379838432,60.87686504192085,0.9949610362915794,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10812.0498046875,10736.1396484375,0.0
FUFU,1d,2026-07-30,1.309999942779541,1.414098782517964,0.1342718549271121,40.42755360679671,0.06087920846694897,-0.7752841412292388,-7.361497020247991,1.465000033378601,1.3799999952316284,59700.0,1.600000023841858,1.299999952316284,336100.0
FUFU,1w,2026-07-27,1.350000023841858,1.821150006340263,0.3909559474139773,35.3537533745239,-0.7902821869117753,-1.20512294445162,-25.87101451599894,1.5099999904632568,1.3300000429153442,336178.0,1.360000014305115,1.289999961853027,63700.0
GAS,1d,2026-07-31,0.9468650221824646,1.007321461677306,0.04406394330103326,36.20173473031964,-0.9434062895369315,-1.3720160967396628,-6.001702713071809,1.0513049364089966,1.0331931114196775,3956937.0,0.9548815488815308,0.9346519112586975,1956762.0
GAS,1w,2026-07-27,0.9999736547470092,1.351238155556134,0.2096716152224699,30.07180525714847,-1.240972346487428,-1.6753078400069512,-25.99575059102393,1.073583960533142,1.016052007675171,16168356.0,1.023433089256287,0.9999736547470092,2065001.0
GBPUSD,1d,2026-07-31,1.342804551124573,1.336624334020864,0.008841062358693162,55.34274176359087,0.4420878789263569,0.6990355743427434,0.46237502538335623,1.347981333732605,1.3457320928573608,0.0,1.347037196159363,1.342804551124573,0.0
GBPUSD,1w,2026-07-27,1.354129195213318,1.340837426710751,0.0176140420369275,46.99203365506222,-0.576437510784783,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.336380243301392,1.330831408500671,0.0
GOLD,1d,2026-07-31,4115.60009765625,4087.762857348508,69.05261152026883,50.66146813369918,1.799869816643828,0.4031308837547865,0.6809896092112914,4012.199951171875,3974.10009765625,29816.0,4170.7001953125,4106.5,36810.0
GOLD,1w,2026-07-27,4085.0,4331.944641868777,218.026258910484,40.22455693349974,-0.9650979509736518,-1.1326371561976205,-5.700549344098869,4012.199951171875,3974.10009765625,29816.0,4119.2998046875,4083.39990234375,53620.0
HIVE,1d,2026-07-30,3.0,3.155025970415783,0.3096475093854436,45.07954749860783,1.134238579211001,-0.5006530513468769,-4.913619471580864,3.109999895095825,2.869999885559082,18924000.0,3.059999942779541,2.690000057220459,22093200.0
HIVE,1w,2026-07-27,2.950000047683716,3.151567392502268,0.6764325399085882,48.05805375528131,-0.3705865856536354,-0.2979858787482217,-6.395780883445193,3.369999885559082,2.869999885559082,78934462.0,3.069999933242798,2.890000104904175,13479000.0
HSI,1d,2026-07-31,25884.4296875,24940.44284801184,429.6406544881306,66.58743883894523,1.397801638347448,2.1971543652283456,3.784964225538644,25221.439453125,24825.01953125,3436100000.0,25917.19921875,25622.919921875,0.0
HSI,1w,2026-07-27,25008.599609375,24992.88877210218,962.4658590970326,49.20062664444931,0.5828593137542992,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,25276.9609375,24938.33984375,0.0
HUT,1d,2026-07-30,108.2699966430664,104.8097399900911,11.79431136749108,51.64570810845968,1.050097419786926,0.29338352576589466,3.301464781138129,101.66999816894533,90.0199966430664,4455700.0,108.7300033569336,97.56999969482422,5486700.0
HUT,1w,2026-07-27,104.5899963378906,93.01839169016318,17.57308615067104,58.3967349076862,-0.9417411993280648,0.6584844886386415,12.440125482142822,106.13500213623048,90.0199966430664,18314897.0,112.5999984741211,100.879997253418,3988600.0
IREN,1d,2026-07-30,38.2599983215332,39.75598648858814,4.499730317335469,45.95307701601368,1.616325571023455,-0.3324617391605802,-3.762925534458462,37.41999816894531,34.439998626708984,41084300.0,38.33499908447266,32.31999969482422,72669600.0
IREN,1w,2026-07-27,36.29000091552734,45.27564347649238,9.92585938076621,43.45298136173744,-1.145953865974982,-0.9052760286305211,-19.846526456615656,42.16999816894531,34.439998626708984,189247725.0,38.49900054931641,34.88000106811523,34670500.0
IREY,1d,2026-07-31,5.550000190734863,5.539233482833351,0.2965856331380564,47.16176172083909,2.292455930179373,0.03630218964955783,0.19437180134903198,4.889999866485596,4.889999866485596,0.0,5.550000190734863,5.502500057220459,11.0
IREY,1w,2026-07-27,4.889999866485596,,1.333919999706842,41.03051750031693,,,,5.565000057220459,0.0,1993.0,5.369999885559082,5.369999885559082,10.0
JASMY,1d,2026-07-31,0.004329999908804893,0.00442273178075033,0.0001951279496650508,45.01733739947898,-0.3342025433910708,-0.4752362339921947,-2.096710280941003,0.0044110519811511,0.0043435529805719,8307858.0,0.004412849433720112,0.004308355040848255,5970515.0
JASMY,1w,2026-07-27,0.0045099998824298,0.0053283686282055,0.000942665653056,39.70345132999486,0.0737176476513399,-0.868143167328334,-15.358711134281007,0.0045699998736381,0.0042539997957646,44768505.0,0.0045414655469357,0.0044574863277375,4929469.0
KEEL,1d,2026-07-30,4.050000190734863,4.420916335617282,0.5556244628729871,44.24308483497381,0.8421575821239543,-0.667566260427968,-8.39002859868933,4.210000038146973,3.849999904632568,34217700.0,4.28000020980835,3.539999961853027,66114800.0
KEEL,1w,2026-07-27,4.050000190734863,4.131447399937453,0.9130181293152526,51.11319012375498,-0.8063051003945865,-0.0892065629229873,-1.9713964942122308,4.75,3.849999904632568,140460006.0,4.369999885559082,3.930000066757202,24848100.0
LINK,1d,2026-07-31,8.25100040435791,8.320387306192384,0.2879262753287627,49.29137565414754,-1.623344587632743,-0.24098843273419726,-0.833938364658011,8.35232925415039,8.168926239013672,261380384.0,8.487730026245117,8.226168632507324,215707120.0
LINK,1w,2026-07-27,8.729999542236328,9.072910689226632,1.181410674493899,44.46076683174068,1.372721066490711,-0.2902556701015099,-3.779505373038484,8.604790687561035,7.801345825195312,1291114120.0,8.850119590759277,8.729077339172363,265580768.0
MARA,1d,2026-07-30,11.81999969482422,12.12107965119126,1.195421980903317,47.26830160182874,0.9342458347072211,-0.25186081666285753,-2.4839367864186106,12.25,11.25,44219800.0,12.02999973297119,10.56999969482422,45330300.0
MARA,1w,2026-07-27,11.77000045776367,12.08785057586953,2.177040150223152,48.80835903969741,-0.386859733049497,-0.1460010363489524,-2.629500721496096,12.720000267028809,11.25,230221166.0,12.32999992370605,11.4399995803833,43099100.0
MARY,1d,2026-07-30,9.24250030517578,10.9801165420046,0.4472765856280757,34.79870662965615,-1.45067406564823,-3.8848808380810262,-15.825116520225826,10.524999618530272,10.524999618530272,0.0,9.24250030517578,9.24250030517578,9.0
MARY,1w,2026-07-27,10.64500045776367,,1.446883198274355,56.75959624484635,,,,11.515000343322754,0.0,1699.0,11.40499973297119,11.40499973297119,2.0
MSTR,1d,2026-07-30,97.73999786376953,98.56997375508472,6.897335129510997,46.70712379795801,1.60246695144203,-0.12033283517920484,-0.8420169547548164,96.61000061035156,93.4499969482422,11258900.0,98.22000122070312,94.33000183105469,13376400.0
MSTR,1w,2026-07-27,98.6500015258789,128.5355017952722,22.6274923181819,36.19981948971246,-0.1819270154338875,-1.3207605972924965,-23.250774962542334,101.9499969482422,90.0199966430664,72854300.0,99.16000366210938,94.0199966430664,17391200.0
MSTY,1d,2026-07-31,5.0625,5.038281839224912,0.2949032807479033,49.3415341407547,0.6533470448504989,0.0821223850533916,0.4806829301715577,4.827000141143799,4.815999984741211,231.0,5.0625,4.906000137329102,465.0
MSTY,1w,2026-07-27,4.94950008392334,6.853720919795193,1.522277509888276,33.00959201234288,0.6905390432044842,-1.129755810068256,-27.783752185940426,5.394999980926514,4.874000072479248,6803.0,5.019999980926514,4.895999908447266,1590.0
NATGAS,1d,2026-07-31,2.766000032424927,2.897490772463392,0.1146225836205868,38.78822339467234,-0.3059197967848134,-1.1471625912194863,-4.538090035975289,2.901000022888184,2.845000028610229,6098.0,2.796999931335449,2.740999937057495,15227.0
NATGAS,1w,2026-07-27,2.786999940872192,3.067818238988407,0.3798775307456227,42.99272636679746,-0.8396419924316376,-0.7392337671697133,-9.153681093206266,2.901000022888184,2.845000028610229,6098.0,2.869999885559082,2.767999887466431,39496.0
NDX,1d,2026-07-30,28106.349609375,28697.6356699713,626.8027166248339,43.17840995486569,-0.3469540237876323,-0.9433367867009543,-2.0603999137636655,29333.060546875,28881.23046875,8294880000.0,28168.419921875,27686.369140625,9048570000.0
NDX,1w,2026-07-27,28039.2109375,27992.96293561626,1159.332831957846,52.77759666586574,-0.789934977355591,0.0398919107687471,0.1652129572354011,29856.939453125,28881.23046875,37398190000.0,28460.19921875,27786.5390625,7797890000.0
NEAR,1d,2026-07-31,1.64300000667572,1.81239863180163,0.0973035813893389,35.84050393551429,-1.257870688427177,-1.7409289843926579,-9.346653774369603,2.001798391342163,1.9358000755310056,208191072.0,1.68064546585083,1.637451410293579,162580160.0
NEAR,1w,2026-07-27,1.822000026702881,1.803708724938204,0.3638844715086353,50.45349314331933,0.0298486332618695,0.050266782995281,1.0140939893332142,2.1016180515289307,1.861711025238037,885014435.0,1.855486869812012,1.823875784873962,104054120.0
NEO,1d,2026-07-31,1.823161721229553,1.941626917482966,0.0691950846336397,34.6939348469097,-1.355700180092983,-1.7120464102419808,-6.10133672883901,1.9542784690856927,1.9291021823883057,3909422.0,1.838161945343018,1.802906274795532,3695993.0
NEO,1w,2026-07-27,1.956872940063477,2.493540266563533,0.3668394460067174,34.21971716791643,-0.5818921690827045,-1.4629487977425106,-21.52230439974658,1.993525981903076,1.891160011291504,22452257.0,1.990488409996033,1.956872940063477,4466777.0
NIGHT,1d,2026-07-31,0.01830489747226238,0.02282110213653484,0.00215176284762569,30.28097814557441,-0.4942479241407,-2.0988394093966978,-19.78959928075674,0.0299659948796033,0.0273140780627727,608809.0,0.01912925951182842,0.01830489747226238,896716.0
NIGHT,1w,2026-07-27,0.0190824773162603,0.0311675135342736,0.0074184499647716,38.6445793524659,-2.064611582661985,-1.6290513888213825,-38.77446368868617,0.0306679997593164,0.0273140780627727,2193772.0,0.0197020266205072,0.019073424860835,538784.0
NIK,1d,2026-07-31,64362.01953125,65601.0652618643,2106.101010060184,45.31662390282567,-0.09582573618182451,-0.5883125855292668,-1.8887585524233832,68069.8203125,66499.4921875,148900000.0,65364.73046875,61948.23046875,0.0
NIK,1w,2026-07-27,66232.1875,62837.34653570587,3370.871845389126,58.20501183465167,-1.204281399041482,0.984400799388527,5.402584850340703,69078.2109375,66268.6015625,601900000.0,65220.69140625,64123.3984375,0.0
NZDUSD,1d,2026-07-31,0.5867511630058289,0.5791497764866016,0.005239600979520526,62.37977331708137,1.053376864179538,1.4507567558938161,1.312507891368083,0.5849321484565735,0.5834305882453918,0.0,0.5889281630516052,0.5865102410316467,0.0
NZDUSD,1w,2026-07-27,0.5847799181938171,0.5818897490993756,0.0113723090108966,47.2514064398053,-0.2434620085883427,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.581125020980835,0.5788041949272156,0.0
OIL,1d,2026-07-31,84.80000305175781,81.83926835986688,4.466252531014956,54.72360818111833,0.287643867971714,0.6629125136410742,3.617743353804037,79.58000183105469,77.93000030517578,29474.0,84.9000015258789,81.05999755859375,66864.0
OIL,1w,2026-07-27,84.20999908447266,82.79331096002012,11.19748951929333,51.53272411193505,-0.5366109264785816,0.1265183702124993,1.7111142289461472,79.58000183105469,77.93000030517578,29474.0,86.19999694824219,82.12000274658203,148770.0
ONDO,1d,2026-07-31,0.4031699895858765,0.3795620133906265,0.0235408830452107,59.24750844466934,0.1167726263999747,1.002850069383993,6.219794226603454,0.372366338968277,0.360471099615097,242705824.0,0.4177384972572327,0.4010399281978607,146556944.0
ONDO,1w,2026-07-27,0.407039999961853,0.3571881836612234,0.0731506495201239,53.66072441851975,1.247439842430209,0.681495196934858,13.956737255315192,0.3924820125102997,0.3051550090312958,803682851.0,0.4165582954883575,0.4011153280735016,139514032.0
PEAQ,1d,2026-07-31,0.0173319261521101,0.01838785069034378,0.001092249948484615,40.78619298487731,-0.02984144127162021,-0.9667425846059016,-5.742512031534981,0.0177763476967811,0.0172627475112676,1130145.0,0.01757619716227055,0.01719707250595093,952635.0
PEAQ,1w,2026-07-27,0.0186653323471546,0.0229974565033933,0.0074364965387262,41.81747113864121,0.1653947609307432,-0.5825490718214933,-18.83740558700268,0.0188890006393194,0.0169769991189241,5863331.0,0.0193512234836816,0.0186653323471546,1349340.0
RENDER,1d,2026-07-31,1.389999985694885,1.473534554341119,0.05296634533627929,34.92411929493113,-1.30283347556018,-1.577125401344557,-5.668992858032149,1.4901307821273804,1.4612983465194702,17497936.0,1.422432661056519,1.384297132492065,15012710.0
RENDER,1w,2026-07-27,1.475000023841858,1.705023670024494,0.3021502261431695,41.91723850095935,-1.238015934496405,-0.7612890088443713,-13.490935652484618,1.5531699657440186,1.4675170183181765,71438553.0,1.488885641098022,1.474912643432617,16304817.0
REZ,1d,2026-07-31,0.002540000015869737,0.002572190177176047,0.0001822920556646384,44.56803167394771,1.162483550289296,-0.17658565091574818,-1.2514689462678403,0.0024133252445608,0.0023564805742353,4964789.0,0.002568784635514021,0.002521602902561426,5675196.0
REZ,1w,2026-07-27,0.0026100000832229,0.0036683852093744,0.0009773773043214,38.04940142828428,-0.4211919104108471,-1.0828828554456422,-28.851526373150875,0.0025790000800043,0.0023564805742353,26921476.0,0.0026576144155114,0.0025390402879565,5672247.0
RIOT,1d,2026-07-30,22.1200008392334,21.960849649886,2.18170776161454,49.49091148064331,1.295168692386952,0.0729479869611961,0.7247041525473217,19.700000762939453,18.290000915527344,17583600.0,22.70000076293945,19.95999908447266,25672000.0
RIOT,1w,2026-07-27,21.96999931335449,21.29692407587133,3.761976134581802,52.78186045107738,-0.6118278728490221,0.1789153395461344,3.1604340377290825,21.56999969482422,18.290000915527344,77860171.0,22.90999984741211,21.14999961853027,13931000.0
RIOY,1d,2026-07-31,8.930000305175781,9.37730109260764,0.365593362688542,44.0330968258913,1.107102265071995,-1.2234926371267993,-4.770037594126918,8.4975004196167,8.4975004196167,19.0,8.930000305175781,8.930000305175781,3.0
RIOY,1w,2026-07-27,8.923749923706055,,1.363810946498499,49.81316335595769,,,,9.282500267028809,0.0,1838.0,8.923749923706055,8.923749923706055,0.0
RSR,1d,2026-07-31,0.00120599998626858,0.001232707738844305,6.425709391468651e-05,45.20271386417426,-0.8476178614366155,-0.4156389738257476,-2.1665924317765857,0.0012143988860771,0.0011908903252333,3864227.0,0.001242586993612349,0.001199441030621529,5852879.0
RSR,1w,2026-07-27,0.0012829999905079,0.0016356968814262,0.0003445935721965,35.39017344483504,0.2473312323031949,-1.023515582923132,-21.562484768616784,0.0012629999546334,0.0011908903252333,21525224.0,0.0012980067403987,0.00124984793365,8914101.0
RTY,1d,2026-07-30,2946.10009765625,2953.769737251939,41.12037020450402,49.13272073704216,-0.5104147213572274,-0.18651679344193087,-0.2596559744980226,2996.280029296875,2963.510009765625,5365300000.0,2948.409912109375,2912.18994140625,5594430000.0
RTY,1w,2026-07-27,2948.0400390625,2839.933858905043,95.29123222509818,63.01985501946888,-0.0458887588527931,1.1344819206670256,3.8066442927349744,2998.179931640625,2947.239990234375,24175160000.0,2972.4599609375,2931.43994140625,5038290000.0
SCP,1d,2026-07-31,0.018307,0.01663490429856015,0.001738888487069869,58.51928157980556,1.064898828159593,0.961588804499724,10.051730213948865,0.014459,0.013266,933.1724846670312,0.018413,0.018203,1655.02700516287
SCP,1w,2026-07-27,0.017277,0.0204408970995908,0.007646178738776,45.25153529958166,-0.4524532174090593,-0.4137880119837839,-15.478269295989795,0.015606,0.013234,10921.606720718595,0.01779,0.017096,2169.705149557693
SEI,1d,2026-07-31,0.04168000072240829,0.04526673914221187,0.00190266728584442,32.0415905029211,-1.184660774436947,-1.8851106793544068,-7.923562615224687,0.0477125942707061,0.046601265668869,29906248.0,0.04262588918209076,0.04154473543167114,31966870.0
SEI,1w,2026-07-27,0.0452499985694885,0.0627782258776005,0.0127341469065935,33.82201744708441,0.1274176977750171,-1.376474406702203,-27.92087075268268,0.0493410006165504,0.0468779988586902,88430108.0,0.0456254892051219,0.0446589700877666,17115116.0
SILVER,1d,2026-07-31,58.15999984741211,59.20034650146067,1.699609204483098,44.02406438899067,1.024157433879675,-0.612109331547756,-1.757332035248972,56.26499938964844,55.0,10638.0,59.40499877929688,57.95500183105469,8082.0
SILVER,1w,2026-07-27,59.125,66.91314988841962,7.312058627870374,41.54385058710041,-1.114516564352926,-1.065110427142173,-11.63919185004245,56.26499938964844,55.0,10638.0,60.39500045776367,58.95000076293945,13395.0
