Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
JASMY,1d,2026-08-24,0.004399999976158142,0.004121461223401506,0.000260893000633295,56.70797467940795,1.590346454941795,1.0676359736769756,6.758252417251989,0.0044110519811511,0.0043435529805719,8307858.0,0.004402008838951588,0.004267461132258177,9698772.0
JASMY,1w,2026-08-24,0.004399999976158142,0.004943844952977143,0.0008712275755269302,41.66110462901511,0.5001282896039343,-0.6242283785497444,-11.000445644872048,0.0045699998736381,0.0042539997957646,44768505.0,0.004402008838951588,0.004267461132258177,9698772.0
KEEL,1d,2026-08-21,3.319999933242798,3.707009084153519,0.454283411690209,41.65711003961426,0.1985919993670234,-0.85191125396988,-10.43992993071106,4.210000038146973,3.849999904632568,34217700.0,3.779999971389771,3.259999990463257,47579200.0
KEEL,1w,2026-08-17,3.400000095367432,4.038167235762909,0.8847820705193589,46.47302657744427,-1.323791488999405,-0.6980973125979051,-15.80338562364943,4.75,3.849999904632568,140460006.0,3.920000076293945,3.630300045013428,40858217.0
LINK,1d,2026-08-24,11.57999992370605,9.908135870264134,0.5020520363884404,78.08825093453589,0.940450641809757,3.330061292985942,16.873648841044265,8.35232925415039,8.168926239013672,261380384.0,11.62180328369141,11.32276344299316,532531648.0
LINK,1w,2026-08-24,11.57999992370605,9.443827598792907,1.270644419448573,60.6299472249921,2.495659082051603,1.6811723974203465,22.61977257172911,8.604790687561035,7.801345825195312,1291114120.0,11.62180328369141,11.32276344299316,532531648.0
MARA,1d,2026-08-21,11.26000022888184,10.59994104535778,0.9933558673393876,53.04378131568981,1.955658912337306,0.6644740371765944,6.227008062588535,12.25,11.25,44219800.0,12.47000026702881,11.02000045776367,103811900.0
MARA,1w,2026-08-17,9.5600004196167,11.65917286352792,2.095437347616067,40.67980165189955,-1.696126982386398,-0.9685033712331884,-18.00447140189357,12.720000267028809,11.25,230221166.0,9.80500030517578,9.19499969482422,54091144.0
MARY,1d,2026-08-21,7.912499904632568,9.376036083050169,0.3370928753274391,45.59605331411389,1.416041836943263,-4.226556128109612,-15.60932749675905,10.524999618530272,10.524999618530272,0.0,9.317500114440918,9.239999771118164,823.0
MARY,1w,2026-08-17,8.40999984741211,,1.444375729242331,45.02118555133185,,,,11.515000343322754,0.0,1699.0,8.242500305175781,8.242500305175781,1.0
MSTR,1d,2026-08-21,119.25,100.5970654952784,6.778741828869481,66.0749995682672,2.869201309763448,2.751680913009845,18.54222527554453,96.61000061035156,93.4499969482422,11258900.0,121.9100036621094,115.8000030517578,45839500.0
MSTR,1w,2026-08-17,97.33000183105467,122.9380819693109,20.20459673182046,35.19524255848788,-0.4938326093255225,-1.219147513134188,-20.830063173304406,101.9499969482422,90.0199966430664,72854300.0,98.56950378417967,93.08000183105467,20258777.0
MSTY,1d,2026-08-24,5.652500152587891,5.094139764175763,0.2990606557433205,63.58152639755919,2.103378802606599,1.8670472952194703,10.96083763423148,4.827000141143799,4.815999984741211,231.0,5.735000133514404,5.489999771118164,3287.0
MSTY,1w,2026-08-24,4.94950008392334,6.853720919795193,1.32885562190793,42.06325771661303,1.952088089198514,-1.129755810068256,-27.783752185940426,5.394999980926514,4.874000072479248,6803.0,5.735000133514404,5.489999771118164,3287.0
NATGAS,1d,2026-08-24,2.831000089645386,2.78627470613636,0.09778562633534815,51.76788296135924,1.713657854554453,0.45738198122946816,1.6052036581506095,2.901000022888184,2.845000028610229,6098.0,2.832000017166138,2.760999917984009,22149.0
NATGAS,1w,2026-08-24,2.831000089645386,2.966556115593758,0.3325406853895613,45.20499271539654,-0.1427805529591767,-0.4076374167256314,-4.569474524207343,2.901000022888184,2.845000028610229,6098.0,2.832000017166138,2.760999917984009,22149.0
NDX,1d,2026-08-21,29308.859375,29352.351618732,463.0916335110674,49.97157175950213,-0.1199239372570532,-0.0939171442210019,-0.1481729446994037,29333.060546875,28881.23046875,8294880000.0,29405.119140625,29142.439453125,7410100000.0
NDX,1w,2026-08-17,29621.80078125,28301.63329138363,1132.986000678457,62.23785664835555,-0.3374568630111923,1.1235862834500996,4.6646335788270274,29856.939453125,28881.23046875,37398190000.0,30195.71875,29971.923828125,1147389000.0
NEAR,1d,2026-08-24,1.976999998092651,1.767847450453266,0.1157561003967093,64.39598457618948,1.596802255040306,1.806838230750651,11.830916043449305,2.001798391342163,1.9358000755310056,208191072.0,2.065496921539307,1.946556806564331,470739008.0
NEAR,1w,2026-08-24,1.976999998092651,1.800985381303997,0.3499270890488802,54.28415060921831,0.3480694199238507,0.5030036893315993,9.773239617370523,2.1016180515289307,1.861711025238037,885014435.0,2.065496921539307,1.946556806564331,470739008.0
NEO,1d,2026-08-24,2.173372983932495,1.908817211293861,0.09511960453023416,70.2527522249195,1.621699802135548,2.781295968850921,13.859670327433246,1.9542784690856927,1.9291021823883057,3909422.0,2.189772367477417,2.134428739547729,6125105.0
NEO,1w,2026-08-24,2.173372983932495,2.322741784367519,0.344056659885415,43.05985459095281,1.45319802007173,-0.4341401223995197,-6.430710526684609,1.993525981903076,1.891160011291504,22452257.0,2.189772367477417,2.134428739547729,6125105.0
NIGHT,1d,2026-08-24,0.01939833909273148,0.01929232836770247,0.001437235314406623,48.55244350934633,0.9679751207871893,0.07376017271936905,0.5494967896486931,0.0299659948796033,0.0273140780627727,608809.0,0.02069921232759953,0.01939833909273148,541223.0
NIGHT,1w,2026-08-24,0.01939833909273148,0.02728652786956667,0.006359754163031918,40.50273629234335,-1.076760937328457,-1.2403291974220925,-28.90873039817235,0.0306679997593164,0.0273140780627727,2193772.0,0.02069921232759953,0.01939833909273148,541223.0
NIK,1d,2026-08-24,65528.08984375,66331.99972237839,1576.516098920837,46.87383649847193,-0.2059147430612647,-0.5099281124872002,-1.2119488059956258,68069.8203125,66499.4921875,148900000.0,66257.7265625,65470.94921875,0.0
NIK,1w,2026-08-24,66232.1875,62837.34653570587,3488.424005543061,58.06743081012529,-1.351710846023715,0.984400799388527,5.402584850340703,69078.2109375,66268.6015625,601900000.0,66257.7265625,65470.94921875,0.0
NZDUSD,1d,2026-08-24,0.5971218943595886,0.5879480803306489,0.004985484646583607,67.35317667511191,1.553006011432673,1.8401047599707698,1.560310227355541,0.5849321484565735,0.5834305882453918,0.0,0.5984440445899963,0.5964452028274536,0.0
NZDUSD,1w,2026-08-24,0.5847799181938171,0.5818897490993756,0.01105088476675672,57.67294558073497,1.451368949275452,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.5984440445899963,0.5964452028274536,0.0
OIL,1d,2026-08-24,85.31999969482422,83.17399299887144,3.511229844547332,55.19182229593214,0.5774140239720171,0.6111837706339163,2.580141482424556,79.58000183105469,77.93000030517578,29474.0,86.56999969482422,84.75,52237.0
OIL,1w,2026-08-24,85.31999969482422,83.05910306571484,10.23444073489972,52.12229915506455,-0.1084021611431759,0.22091061814444468,2.7220335227080437,79.58000183105469,77.93000030517578,29474.0,86.56999969482422,84.75,52237.0
ONDO,1d,2026-08-24,0.3768999874591827,0.3581019865522197,0.02438369742076064,55.81645414596047,1.294639732067705,0.7709249578760804,5.249342816539163,0.372366338968277,0.360471099615097,242705824.0,0.3833247423171997,0.3666298687458038,194782256.0
ONDO,1w,2026-08-24,0.3768999874591827,0.3566434867017915,0.06885300949517409,50.96141106444368,0.749525773856349,0.2941992064821936,5.679761866597242,0.3924820125102997,0.3051550090312958,803682851.0,0.3833247423171997,0.3666298687458038,194782256.0
PEAQ,1d,2026-08-24,0.01914976164698601,0.01825645964014294,0.001219235480550251,55.0406686798838,0.8656427087489865,0.7326738936763186,4.893073599433519,0.0177763476967811,0.0172627475112676,1130145.0,0.01970300637185574,0.01906842179596424,1242482.0
PEAQ,1w,2026-08-24,0.01914976164698601,0.02142027049023983,0.006234599116483406,43.87782346428353,0.4287533005682235,-0.3641788029724175,-10.599814060650534,0.0188890006393194,0.0169769991189241,5863331.0,0.01970300637185574,0.01906842179596424,1242482.0
RENDER,1d,2026-08-24,1.48800003528595,1.381874309995881,0.07032178786526648,61.50398712665488,1.426909571329643,1.509144299536315,7.6798392243347555,1.4901307821273804,1.4612983465194702,17497936.0,1.519068717956543,1.459005117416382,39977584.0
RENDER,1w,2026-08-24,1.48800003528595,1.602243962873475,0.271446809689831,44.77472774851032,0.002407152949919406,-0.4208704007907334,-7.130245470398858,1.5531699657440186,1.4675170183181765,71438553.0,1.519068717956543,1.459005117416382,39977584.0
REZ,1d,2026-08-24,0.003059400012716651,0.002822042921637698,0.0001906890779519826,63.92334959835069,1.024074419381494,1.2447335402121036,8.410824982818092,0.0024133252445608,0.0023564805742353,4964789.0,0.003112712642177939,0.003013556124642491,8978061.0
REZ,1w,2026-08-24,0.003059400012716651,0.003449879940274401,0.0008758791295611265,43.27170797728411,0.3428538433118281,-0.44581485547373023,-11.318652658002113,0.0025790000800043,0.0023564805742353,26921476.0,0.003112712642177939,0.003013556124642491,8978061.0
RIOT,1d,2026-08-21,19.82999992370605,20.45856521947807,2.038592332920158,46.37085319466174,0.3694747594417361,-0.3083330029362168,-3.0723821002539293,19.700000762939453,18.290000915527344,17583600.0,22.20000076293945,19.55999946594238,27329400.0
RIOT,1w,2026-08-17,19.39999961853027,20.92501760010463,3.904128689932592,47.31214730423582,-1.284241007700534,-0.3969927327424282,-7.2880128978564676,21.56999969482422,18.290000915527344,77860171.0,20.08499908447266,18.89999961853027,17506541.0
RIOY,1d,2026-08-21,7.440000057220459,7.955992728232081,0.340112074093825,43.82276803944054,1.757147444063023,-1.3391674722026776,-6.485585000355851,8.4975004196167,8.4975004196167,19.0,7.487500190734863,7.480000019073486,876.0
RIOY,1w,2026-08-17,8.923749923706055,,1.360197609927676,41.47059004231464,,,,9.282500267028809,0.0,1838.0,7.112500190734863,7.112500190734863,3.0
RSR,1d,2026-08-24,0.001440000021830201,0.001296053839791109,8.813922416690847e-05,61.37049375793458,1.009139300334869,1.6331682448951712,11.106497092921112,0.0012143988860771,0.0011908903252333,3864227.0,0.001518307952210307,0.001427621580660343,11510211.0
RSR,1w,2026-08-24,0.001440000021830201,0.001541202093762938,0.0003149902850547049,42.64051248337847,1.870511192655564,-0.32128632765661663,-6.566437480346658,0.0012629999546334,0.0011908903252333,21525224.0,0.001518307952210307,0.001427621580660343,11510211.0
RTY,1d,2026-08-21,3017.8701171875,3009.584841414754,34.47616903324066,52.55733898609118,-0.3795345100175909,0.2403189218836243,0.2752963019594165,2996.280029296875,2963.510009765625,5365300000.0,3020.239990234375,3000.050048828125,4497270000.0
RTY,1w,2026-08-17,3017.39990234375,2870.895983552934,89.1650594320739,69.44155361774146,0.9199991498934724,1.5724657820136043,5.103073034694456,2998.179931640625,2947.239990234375,24175160000.0,3061.703125,3051.9736328125,0.0
SCP,1d,2026-08-24,0.025554,0.02212328902992754,0.002004728573801615,69.35127024586251,0.7691320266578756,1.7113094585002697,15.507237488203158,0.014459,0.013266,933.1724846670312,0.025884,0.025298,903.8601685359996
SCP,1w,2026-08-24,0.025554,0.02149349420341998,0.007377140781026094,53.7847530238697,0.8261962494965853,0.5504172845695972,18.891790037256595,0.015606,0.013234,10921.606720718595,0.025884,0.025298,903.8601685359996
SEI,1d,2026-08-24,0.04676000028848648,0.0433192216067599,0.002183141044042089,61.86673030525886,1.430200760805671,1.5760679737649823,7.942845125337284,0.0477125942707061,0.046601265668869,29906248.0,0.04807459935545921,0.04626253247261047,35611204.0
SEI,1w,2026-08-24,0.04676000028848648,0.05664012068600687,0.01090212995231815,37.90603630471929,1.062897875837489,-0.9062559738998115,-17.443678222884344,0.0493410006165504,0.0468779988586902,88430108.0,0.04807459935545921,0.04626253247261047,35611204.0
SILVER,1d,2026-08-24,68.7750015258789,64.21501936047592,1.788375766238385,65.0912588176626,1.044160292254019,2.5497897318270604,7.101114678180156,56.26499938964844,55.0,10638.0,69.66500091552734,68.41999816894531,17435.0
SILVER,1w,2026-08-24,68.7750015258789,66.80903270744646,6.617772959720384,52.01736546426589,0.5973287303111238,0.2970740807214865,2.9426691852302764,56.26499938964844,55.0,10638.0,69.66500091552734,68.41999816894531,17435.0
SLNH,1d,2026-08-21,1.179999947547913,1.239497549394826,0.1253351849520161,44.40586086249403,-0.5753310385619873,-0.4747078952306268,-4.800138723627335,1.1200000047683716,1.0499999523162842,13285300.0,1.269999980926514,1.149999976158142,8883400.0
