Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
COPPER,1d,2026-06-05,6.442500114440918,6.350793424493849,0.1263063058464445,55.93840563476218,-0.7349071913946728,0.7260658075025965,1.4440194132810669,6.537000179290772,6.395999908447266,15748.0,,,
COPPER,1w,2026-06-05,6.442500114440918,5.9864859852669134,0.302933963686253,62.27823260196782,0.4737205470962957,1.5053251990136562,7.617392411780159,6.537000179290772,6.395999908447266,15748.0,6.697999954223633,6.49399995803833,44470.0
CORN,1d,2026-06-05,421.0,448.50548173995617,9.166655755387705,28.958988274591903,-1.884302708494328,-3.000601579675316,-6.132696892187344,424.5,420.5,26873.0,,,
CORN,1w,2026-06-05,421.0,443.771052508572,17.89383011883653,41.18175797438597,-2.129151782583138,-1.2725644737512816,-5.131261351963056,424.5,420.5,26873.0,449.25,439.0,435583.0
D2X,1d,2026-06-05,0.0014813896960765,0.0017231720165687,0.0001261600190138,31.93026456060393,-1.732882733588345,-1.9164733992758607,-14.031235312978373,0.0015038743111219,0.0014680558572127,10.1302771237265,0.0046101131334112,0.0043835279810539,246.0125976745315
D2X,1w,2026-06-07,0.0017129138942579,0.0020559103418236,0.0004791966021444,21.00185356379488,,-0.7157739558893432,-16.683434125898103,0.0018782622828701,0.001627123476138,80.90821078263048,,,
DAX,1d,2026-06-05,24986.509765625,24770.95560937069,353.6850411510518,55.94858710007965,-0.0301382127189992,0.6094522843058335,0.8701891023242095,25024.05078125,24818.009765625,0.0,,,
DAX,1w,2026-06-01,24944.94921875,24275.621916411044,866.8856892909146,56.60153949796086,0.5836693047424953,0.7721056081643757,2.7571994021148862,25362.830078125,24761.9609375,244103600.0,,,
DJI,1d,2026-06-04,51561.9296875,50322.734861128185,551.948480432112,67.31513663161729,1.127613351054524,2.2451277072122173,2.462494993150763,51657.890625,50986.1015625,520670000.0,,,
DJI,1w,2026-06-01,51307.7890625,48917.11081791233,1284.524128376789,66.6088081376078,1.043188928664971,1.8611392279635015,4.887202462726509,51657.890625,50687.0703125,3136170000.0,51369.609375,50767.3203125,1170734554.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-06-05,99.16400146484376,99.03554102516284,0.4386013177881763,53.25072282423846,-0.134037170681776,0.2928865793853988,0.1297114534349523,99.45899963378906,99.16400146484376,0.0,,,
DXY,1w,2026-06-05,99.16400146484376,98.852392689807,1.131797238132477,51.94081601195825,0.5126071471409408,0.2753220846791567,0.3152263355066736,99.45899963378906,99.16400146484376,0.0,99.38999938964844,98.91999816894533,0.0
EIGEN,1d,2026-06-05,0.1689999997615814,0.205216660822562,0.0218215677205631,38.32185160305226,-1.762346583043638,-1.659672738675528,-17.64801206481713,0.1831524819135666,0.1651342213153839,25124944.0,,,
EIGEN,1w,2026-06-01,0.1689999997615814,0.2811328637978336,0.0999382890102368,34.87915637110386,1.095184457786368,-1.1220210506582349,-39.88607469132049,0.2323859930038452,0.1651342213153839,138311909.0,,,
ETH,1d,2026-06-05,1672.739990234375,1997.8892233448576,83.57977579892359,15.065990785333298,-2.3301896106701534,-3.8902860171906575,-16.274637718207373,1770.92236328125,1636.85888671875,26879401984.0,,,
ETH,1w,2026-06-01,1672.739990234375,2292.365684484941,313.3732460523953,31.48798034151038,-1.165401369787031,-1.977276943887437,-27.029967271115662,2017.6077880859373,1636.85888671875,122739587499.0,,,
EURUSD,1d,2026-06-05,1.160941243171692,1.1652500373417598,0.0055569114068772,41.907738618944975,-0.8065263526895069,-0.756425704774903,-0.3697742142877245,1.164686679840088,1.16130530834198,0.0,,,
EURUSD,1w,2026-06-05,1.163467168807983,1.16731818179041,0.0138332269307072,47.22501361043842,-0.7293648886230584,-0.2737250035894271,-0.3299025957533148,1.164686679840088,1.16130530834198,0.0,1.166725039482117,1.160739183425903,0.0
FTSE,1d,2026-06-05,10400.23046875,10380.92493164208,109.3642890421064,51.411869839659936,0.3318369216040056,0.1765250547231754,0.1859712620507815,10411.4296875,10331.5400390625,0.0,,,
FTSE,1w,2026-06-05,10373.509765625,10260.39197124309,262.90377271240146,55.219021112336975,-0.8000349361176752,0.4179176691374608,1.1024704972182913,10411.4296875,10331.5400390625,0.0,10409.7998046875,10288.900390625,936795500.0
GAS,1d,2026-06-05,1.1502676010131836,1.4422800419335091,0.0703077690934039,16.947143875626722,-2.3581429063983714,-4.153345280126679,-20.246584049575848,1.2339061498641968,1.1272140741348269,4799347.0,,,
GAS,1w,2026-06-01,1.1502676010131836,1.692400366680074,0.2809443832405841,32.48550065713687,-1.5065010756079118,-1.9296800292413752,-32.03336375602272,1.472267985343933,1.1272140741348269,24679468.0,,,
GBPUSD,1d,2026-06-05,1.3427144289016724,1.3460555153257117,0.0078466619047157,46.23475059055124,-0.3958360629413299,-0.4205950746829813,-0.248213122415745,1.348308563232422,1.3417235612869265,0.0,,,
GBPUSD,1w,2026-06-05,1.346728801727295,1.344520086586192,0.0178741308989768,49.31266189962881,-0.5290073283007987,0.119352635800019,0.1642753546889013,1.348308563232422,1.3417235612869265,0.0,1.348199486732483,1.340878009796143,0.0
GOLD,1d,2026-06-05,4492.2998046875,4540.888926885887,75.06021811474429,43.79392479912071,0.1489905821229282,-0.6473352118975801,-1.070035470603521,4508.7001953125,4454.7998046875,41753.0,,,
GOLD,1w,2026-06-05,4492.2998046875,4594.9578058568095,242.7677636066895,48.31224164106798,-1.0183171463216645,-0.42286504453543,-2.234144588628429,4508.7001953125,4454.7998046875,41753.0,4571.2998046875,4449.7001953125,98967.0
HIVE,1d,2026-06-04,4.369999885559082,3.805058874704662,0.4086807865213759,67.69602849253647,-0.1295544240894246,1.3823527542439804,14.84710301357083,4.409999847412109,4.039999961853027,24978000.0,,,
HIVE,1w,2026-06-01,4.369999885559082,3.001101621211149,0.6188353194799114,66.86311673135023,2.0113246155765023,2.212055810742021,45.61319265808431,5.019999980926514,4.039999961853027,192063561.0,,,
HSI,1d,2026-06-05,24961.94921875,25605.95637153452,400.9737548154262,39.97175366322986,-1.0312970436772118,-1.60610799347944,-2.515067757830156,25216.1796875,24928.140625,0.0,,,
HSI,1w,2026-06-01,25253.400390625,25781.06041312248,928.5103642576844,44.92583596384784,-1.0475331166056463,-0.5682866264172799,-2.0466963501194924,26045.0703125,25174.30078125,13412100000.0,,,
HUT,1d,2026-06-04,131.2899932861328,109.47503023692614,9.163644157036408,75.25563906621483,0.8372565665406062,2.415216335486972,19.926884698725058,130.5800018310547,120.4188995361328,3524344.0,,,
HUT,1w,2026-06-01,127.76000213623048,77.85544453780287,13.939825723487052,89.55809568848463,1.577786513509104,3.5799986734657656,64.09899512447885,140.8000030517578,120.0500030517578,14767344.0,,,
IREN,1d,2026-06-04,65.4800033569336,58.50310979461127,5.1911548802443255,61.40985719165954,0.4684046659330734,1.3562323129885276,11.925679825938015,62.90999984741211,59.68000030517578,46925924.0,,,
IREN,1w,2026-06-01,61.86000061035156,49.206845949921394,10.05015733590069,61.58748393212491,1.046861449094354,1.2590006541719676,25.714216012356268,70.70700073242188,59.68000030517578,214408324.0,,,
IREY,1d,2026-06-05,9.050000190734863,10.202340764710131,0.5875031587103422,41.70725923215123,-1.4687813411090855,-1.9614202185820224,-11.29486458599002,9.050000190734863,8.975000381469727,841.0,,,
IREY,1w,2026-06-01,9.050000190734863,,,,,,,10.244999885559082,8.975000381469727,6646.0,,,
JASMY,1d,2026-06-05,0.0044999998062849,0.0053992742057844,0.0003249121492022,26.18523328242202,-2.756701027057685,-2.767746302215813,-16.65546822082269,0.0047833919525146,0.0044159875251352,16823578.0,,,
JASMY,1w,2026-06-01,0.0044999998062849,0.0061659166588446,0.0012602431457494,37.29211590038396,-0.254902740788087,-1.3219011412031876,-27.01815390530925,0.005634999834001,0.0044159875251352,113525870.0,,,
LINK,1d,2026-06-05,7.592999935150146,8.971170707197334,0.4340967857435293,22.024413875176293,-2.33380835168222,-3.1748006834158664,-15.36221767513038,8.021754264831543,7.39116621017456,551622144.0,,,
LINK,1w,2026-06-01,8.000823020935059,10.056296069660643,1.5315689487984243,36.18721481328504,0.0382499268797677,-1.3420702021532778,-20.4396632168264,9.18735408782959,7.815074920654297,1877186099.0,,,
MARA,1d,2026-06-04,13.960000038146973,13.332544951643062,0.9257677073507884,59.298024799812026,-0.9147608155500732,0.6704820452782239,4.706191419415282,14.0649995803833,13.270000457763672,34294313.0,,,
MARA,1w,2026-06-01,13.880000114440918,11.665129020158515,1.988134782047136,59.39016023804881,1.3957228451204444,1.114044738959701,18.98711184809772,15.31999969482422,13.270000457763672,156747313.0,,,
MARY,1d,2026-06-05,12.56999969482422,12.779394535099966,0.4463679755901767,50.42044292567533,-1.5338626508501418,-0.4691081164568103,-1.6385349063339587,12.56999969482422,12.56999969482422,4.0,,,
MARY,1w,2026-06-01,12.56999969482422,,,,,,,13.412500381469728,12.457500457763672,49.0,,,
MSTR,1d,2026-06-04,129.3699951171875,155.81034727480176,10.57430185885752,32.753719592360525,-1.4385753102071432,-2.5004347814666,-16.969573985341018,131.47000122070312,125.6500015258789,24531300.0,,,
MSTR,1w,2026-06-01,150.1900024414062,165.513002868696,24.30592064356096,41.41608963504803,0.5836979666582682,-0.6304225481518272,-9.25788316428877,162.05999755859375,125.0,113809800.0,,,
MSTY,1d,2026-06-05,5.627500057220459,6.753958841681008,0.4759160985824017,30.047691970399924,-1.3811074483980357,-2.366927254228006,-16.678496432474297,5.637499809265137,5.5,1363.0,,,
MSTY,1w,2026-06-01,5.62375020980835,8.42855962839498,1.8108666815111487,26.89464454800468,0.2135552168281383,-1.5488768152971075,-33.277446470658006,6.860000133514404,5.324999809265137,65689.0,,,
NATGAS,1d,2026-06-05,3.309999942779541,3.0710900231691105,0.1388942694337578,64.93783034393279,0.9322031026943348,1.720084785242869,7.779319974602869,3.365000009536743,3.308000087738037,10399.0,,,
NATGAS,1w,2026-06-05,3.309999942779541,3.157043227752229,0.4668592488226097,51.86809876848646,1.7132418477967444,0.3276291846269717,4.844935719686524,3.365000009536743,3.308000087738037,10399.0,3.395999908447266,3.098999977111816,294184.0
NDX,1d,2026-06-04,30407.810546875,29474.291193001525,408.4666270349789,72.84295267306986,-0.5148037779255004,2.285423807202573,3.167232581644348,30541.4296875,30092.23046875,8999970000.0,,,
NDX,1w,2026-06-01,30660.6015625,27006.39410816311,998.0661608136496,78.02977000384894,1.526118082119799,3.6612877961495913,13.530897311582772,30762.19921875,30092.23046875,50048530000.0,30670.109375,30241.19921875,11591319000.0
NEAR,1d,2026-06-05,2.0299999713897705,2.2103107982836887,0.2649270774435586,47.59097673421438,-1.9798288644916,-0.6806055033477374,-8.15771370406053,2.2762184143066406,2.011679410934448,1096843392.0,,,
NEAR,1w,2026-06-01,2.0299999713897705,1.6573223241830466,0.4176992089136165,56.59009980991331,1.4357089221084651,0.8922153531868349,22.48673307350941,3.0697360038757324,2.011679410934448,5826412552.0,,,
NEO,1d,2026-06-05,2.253359317779541,2.6837809875491105,0.1367399649295463,22.76157195582107,-2.3638016006763847,-3.147738629239368,-16.03788355929298,2.369253396987915,2.161865472793579,13743285.0,,,
NEO,1w,2026-06-01,2.253359317779541,3.050401434833385,0.5159145310617061,34.450666845872874,-0.158329581880177,-1.544911160795573,-26.129089370080862,2.7393178939819336,2.161865472793579,125330847.0,,,
NIGHT,1d,2026-06-05,0.0332331396639347,0.0350774968311983,0.0029841437911727,45.47039437195788,-0.6361308091514334,-0.6180523782799325,-5.257949779424432,0.0375943034887313,0.0315764956176281,1704418.0,,,
NIGHT,1w,2026-06-01,0.0332331396639347,0.0362286455644831,0.0089960064209233,48.95471220005744,-1.0151943342032796,-0.3329817432745839,-8.268335329336916,0.040617998689413,0.0315764956176281,5841954.0,,,
NIK,1d,2026-06-05,66588.1171875,64222.647824420135,1437.8927043069414,64.22295218564258,-0.2075345779281668,1.6450944886183363,3.683232384854139,67115.0,65862.2109375,0.0,,,
NIK,1w,2026-06-01,67470.6875,58316.626213054566,2799.1935317616203,77.55172257316298,1.2083334183684091,3.270249514039316,15.697172284113098,68786.4921875,65551.1328125,700600000.0,,,
NZDUSD,1d,2026-06-05,0.5871197581291199,0.5898763144430799,0.005943016962743,47.09495314801991,-0.7468788034142744,-0.4481435315197872,-0.4673109000083413,0.5885815024375916,0.5853430032730103,0.0,,,
NZDUSD,1w,2026-06-05,0.592522382736206,0.5878916011668989,0.011216276799985,49.85890035973274,-0.507839705697582,0.3919211086833942,0.7876930985432694,0.5885815024375916,0.5853430032730103,0.0,0.5981684327125549,0.5912611484527588,0.0
OIL,1d,2026-06-05,92.6500015258789,95.40876052040676,5.535855045223883,45.73942925879598,-0.4802299281476321,-0.4983437918787297,-2.8915153907044013,93.54000091552734,91.5,42265.0,,,
OIL,1w,2026-06-05,92.6500015258789,87.6133693175635,11.628105522745145,56.078233447014426,-0.8878846580801506,0.4331429740178665,5.748702792218421,93.54000091552734,91.5,42268.0,94.77999877929688,88.44999694824219,471442.0
ONDO,1d,2026-06-05,0.3529399931430816,0.3767664164810167,0.0383932412048367,46.34624694932264,-1.3796621335816406,-0.6205890044764806,-6.323924398695854,0.3735046982765198,0.3463585078716278,268129072.0,,,
ONDO,1w,2026-06-01,0.3529399931430816,0.3576914118655931,0.0884700616915563,47.05557333329876,1.3134716059741387,-0.053706515307708,-1.3283569481664967,0.4305720031261444,0.343652993440628,1668944520.0,,,
PEAQ,1d,2026-06-05,0.0226901210844516,0.0271299419381447,0.004071588396927,43.03423550639457,-1.9849774570796803,-1.090439509318755,-16.36502158322218,0.0258166491985321,0.0220743175595998,6382259.0,,,
PEAQ,1w,2026-06-01,0.0226901210844516,0.0266059185958676,0.0106344935256899,43.74174674587865,1.1225200177343335,-0.3682166435060128,-14.717768519460815,0.0322580002248287,0.0220743175595998,41249317.0,,,
RENDER,1d,2026-06-05,1.7200000286102295,1.979994327977173,0.1839569668264556,39.60944597404471,-1.7645890514195115,-1.4133430434968048,-13.13106283655682,1.880434513092041,1.6848241090774536,106780064.0,,,
RENDER,1w,2026-06-01,1.7200000286102295,1.8830128492268243,0.4135722988287287,45.37396738756311,0.2863030595800369,-0.3941579769202645,-8.657021150096178,2.2594590187072754,1.6848241090774536,688977394.0,,,
REZ,1d,2026-06-05,0.0033299999777227,0.0042475613403115,0.0003336179613521,26.167805634977512,-1.7831588630561732,-2.750335620030352,-21.60207443929415,0.003600456053391,0.0032618751283735,10138236.0,,,
REZ,1w,2026-06-01,0.0033299999777227,0.0047144717541201,0.0014654074612807,39.96057544369796,0.3673122040096813,-0.9447691600992318,-29.366424248643547,0.0042090001516044,0.0032618751283735,46903373.0,,,
RIOT,1d,2026-06-04,27.64999961853028,24.67288149963643,1.622055518401896,68.70086335668239,-0.2284828941740827,1.8707019714126605,12.066357628061054,28.07999992370605,26.059999465942383,14695009.0,,,
RIOT,1w,2026-06-01,27.46999931335449,19.47332665223906,3.120340870345553,74.24043465634685,1.756017437117595,2.562756119727991,41.06474874027735,28.940000534057617,25.850000381469727,67552509.0,,,
RIOY,1d,2026-06-04,12.1274995803833,12.05863217760756,0.5140740233296446,53.01493534439472,-1.4542569827340124,0.1339639811591496,0.5711045976145207,12.140000343322754,11.850000381469728,664.0,,,
RIOY,1w,2026-06-01,12.1274995803833,,,,,,,12.595000267028809,0.0,767.0,,,
RSR,1d,2026-06-05,0.0013530000578612,0.0016249259699605,0.00011310103761,26.412620233461936,-2.497222570284474,-2.404274247571257,-16.734664663272945,0.001429172931239,0.0013011009432375,8118886.0,,,
RSR,1w,2026-06-01,0.0013530000578612,0.0020708145237409,0.0005057571942868,33.86137341317861,0.2131405687877511,-1.4192867130477675,-34.66338765013955,0.0016570000443607,0.0013011009432375,37038196.0,,,
RTY,1d,2026-06-04,2935.330078125,2865.244101507404,45.26246487606864,62.10388830408369,0.2420494263965637,1.548434819214895,2.446073497916762,2943.969970703125,2884.510009765625,5398910000.0,,,
RTY,1w,2026-06-01,2931.96337890625,2704.824469113449,101.9607281154174,70.22315285932217,1.005276305490028,2.227709766211991,8.39754713795714,2943.969970703125,2880.889892578125,31499430000.0,2934.951904296875,2880.889892578125,6583960000.0
SCP,1d,2026-06-05,0.023147,0.0256552005692518,0.0038883917248834,44.47671278944555,-1.6690876229931266,-0.6450483250442187,-9.77657751098613,0.024624,0.02262,1143.7539187333232,,,
SCP,1w,2026-06-01,0.023147,0.0244122030150198,0.0096529215123656,47.82529373686091,0.4485422716134279,-0.1310694397959278,-5.182666284732262,0.026361,0.02262,11734.627340014758,,,
SEI,1d,2026-06-05,0.0495099984109401,0.0619435258095665,0.0048068348184105,32.39147209389968,-2.112086729424308,-2.5866350453743308,-20.072359840882893,0.0526204258203506,0.0492513589560985,77169824.0,,,
SEI,1w,2026-06-01,0.0521339997649192,0.0793757270441995,0.0185561922176691,34.640417768353515,0.9018438766715448,-1.4680666679740868,-34.31997197847523,0.071781001985073,0.0517049990594387,474089143.0,,,
SILVER,1d,2026-06-05,72.95999908447266,75.98219791140336,2.5976858527707174,41.42205105933417,-1.0382155661289014,-1.1634196735941713,-3.977509087661092,74.37999725341797,71.44000244140625,16097.0,,,
SILVER,1w,2026-06-05,72.95999908447266,74.82231753751776,8.852214181354755,49.99148099102016,-0.7193236351582007,-0.2103788289451548,-2.488987930788555,74.37999725341797,71.44000244140625,16097.0,77.3550033569336,74.375,30339.0
SLNH,1d,2026-06-04,1.5099999904632568,1.6723191486736513,0.2393294578222717,45.533125593525455,-1.6121579226348264,-0.6782247354228086,-9.706230915261177,1.5700000524520874,1.4800000190734863,13389000.0,,,
SLNH,1w,2026-06-01,1.629999995231628,1.397833028043775,0.4859652455867636,54.20152981401185,0.8537147307962627,0.4777439730438547,16.609062923113473,1.7999999523162842,1.4800000190734863,97212700.0,,,
SOL,1d,2026-06-05,66.16000366210938,79.94284240785952,3.556957215776757,18.050114829470047,-2.2162938621497554,-3.8748958476691393,-17.240866512390973,68.90193176269531,64.07495880126953,5112656384.0,,,
SOL,1w,2026-06-01,66.16000366210938,94.67667850439769,14.863976795471311,31.174272249968794,-0.6844946135265283,-1.9185091065922968,-30.12006260967817,82.88072204589844,64.07495880126953,23208996292.0,,,
SPX,1d,2026-06-04,7584.31005859375,7451.507059760032,66.37338437594985,68.97585460646377,-0.4486173454699899,2.00084717816255,1.7822300612299804,7598.18994140625,7516.5400390625,5398910000.0,,,
SPX,1w,2026-06-01,7609.77978515625,7085.69337460441,183.2050049203136,73.65241468383556,1.311949160239472,2.860655530561492,7.396402622080719,7620.89990234375,7516.5400390625,31499430000.0,7620.89990234375,7562.60986328125,9970007000.0
USDCAD,1d,2026-06-05,1.3893200159072876,1.3779606332698555,0.0057695472729907,68.41678729045037,1.5475831006507474,1.9465440448337503,0.8243619130451072,1.3912099599838257,1.386299967765808,0.0,,,
USDCAD,1w,2026-06-05,1.383299946784973,1.377182821956666,0.013787798734832,56.79147374472036,1.6492803134875778,0.4327920368118466,0.4441766721731178,1.3912099599838257,1.386299967765808,0.0,1.385419964790344,1.379729986190796,0.0
USDCHF,1d,2026-06-05,0.7910299897193909,0.7853237584610463,0.0053290079121792,58.65359553326794,1.488473027883711,1.0487008181781543,0.7266087644574445,0.7895900011062622,0.7871599793434143,0.0,,,
USDCHF,1w,2026-06-05,0.7871800065040588,0.7865155894687453,0.0116744654040578,51.25688144659441,1.0908739718729252,0.054858216339017,0.0844760160141625,0.7895900011062622,0.7871599793434143,0.0,0.7884100079536438,0.7817000150680542,0.0
USDJPY,1d,2026-06-05,159.94000244140625,159.03485032391728,0.6874702537194751,63.05663141800995,1.2296848529652522,1.239988103938283,0.5691533117712132,160.0240020751953,159.88900756835938,0.0,,,
USDJPY,1w,2026-06-05,159.9230041503906,157.7351082423501,2.343118676778835,59.03446487196232,0.4408732949284621,0.9760238398822896,1.3870697097306568,160.0240020751953,159.88900756835938,0.0,159.9900054931641,159.3679962158203,0.0
VTHO,1d,2026-06-05,0.0004140000091865,0.0004972744720029,3.491696786258246e-05,30.587432476333817,-0.664460563286889,-2.3849282430277263,-16.74617691130416,0.0004409184330143,0.000405250757467,2814883.0,,,
VTHO,1w,2026-06-01,0.0004140000091865,0.0006457040458059,0.000136382445544,27.375606017690814,-0.7127693780367464,-1.6989285952088446,-35.8839375599951,0.0005189999938011,0.000405250757467,18942607.0,,,
W,1d,2026-06-05,0.0099600004032254,0.0121744329537571,0.0010690465843689,35.07117253477401,-1.5616470916144591,-2.0714088449558234,-18.189204860242008,0.0107743190601468,0.0096357418224215,187413168.0,,,
W,1w,2026-06-01,0.0107380002737045,0.0217357721315357,0.0194363796724853,25.039291239962168,0.5654105971673651,-0.5658343808440799,-50.59756695679965,0.0137299997732043,0.0105529995635151,280886234.0,,,
WHEAT,1d,2026-06-05,584.25,616.6112832524083,15.738974912007809,36.07373337751569,-1.505633236507702,-2.056123949198161,-5.248247012560952,585.0,578.25,9166.0,,,
WHEAT,1w,2026-06-05,584.25,589.5475204701495,33.766892890360644,50.464613681766615,-1.825786961375607,-0.1568850438016393,-0.8985739548060269,585.0,578.25,9166.0,619.5,599.25,136203.0
WOO,1d,2026-06-05,0.0137819480150938,0.0164779285080001,0.0010022059833697,29.30664115430212,-2.2474895219621778,-2.690046295514556,-16.3611614870001,0.0145328417420387,0.0132727669551968,3055724.0,,,
WOO,1w,2026-06-01,0.0137819480150938,0.020921607576185,0.0050673060582693,32.752779640654026,-0.078255405741654,-1.4089655290191268,-34.12576942327464,0.0171329993754625,0.0132727669551968,49480449.0,,,
WULF,1d,2026-06-04,26.190000534057617,24.16025279274432,1.7600597590223308,63.1260080567245,0.5812010838050904,1.1532266054652438,8.401185859788935,26.56999969482422,24.75,22532000.0,,,
WULF,1w,2026-06-01,24.70999908447266,18.9040506321049,2.942596748142567,71.24705646422534,1.043440789915569,1.9730696895633435,30.71272165610617,27.46999931335449,23.940000534057617,125840700.0,,,
XLM,1d,2026-06-05,0.1914740055799484,0.1922868205798963,0.0210775992221793,51.22467134742281,-0.0197568387245,-0.0385629782301131,-0.4227096779158731,0.2014402449131012,0.1880589425563812,861363456.0,,,
XLM,1w,2026-06-01,0.1914740055799484,0.1881830012297187,0.0402945631205051,49.06837639087483,1.6295979719120557,0.081673657569822,1.7488318969960133,0.2730369865894317,0.1880589425563812,4620431201.0,,,
XRP,1d,2026-06-05,1.132599949836731,1.297240469692183,0.0508857796934315,20.81049510992496,-2.2154886935182816,-3.235491739486981,-12.69159602263403,1.1707440614700315,1.0978496074676514,2999065600.0,,,
XRP,1w,2026-06-01,1.166646957397461,1.5051091387210669,0.2006018251376057,31.11166485206347,-1.1019812793590806,-1.687233808024592,-22.487550744074724,1.3377219438552856,1.1415280103683472,11257301038.0,,,
