Date,Asset,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,Timeframe
2024-02-28,ACH,0.02583,0.023186618199027776,0.0027970324263657718,70.04830917874396,0.003873236170557321,0.9450665555589609,11.400462880279198,1d
2024-02-29,ACH,0.02849,0.02366874381729798,0.003296094769517002,72.39185750636132,0.12824923098927937,1.4627177068117228,20.369717209827055,1d
2024-03-01,ACH,0.03023,0.024265221652089074,0.0032072821335814017,76.14625652930934,0.3830235409379503,1.8597610373772684,24.58159432224844,1d
2024-03-02,ACH,0.02942,0.02473383786553552,0.0030529778491038815,74.08243929983061,0.0946902272446436,1.5349479642769033,18.946360689920454,1d
2024-03-03,ACH,0.0288,0.025103488968668652,0.0031859141358900308,70.5981941309255,-0.4649939773885688,1.1602669983127696,14.725088755371477,1d
2024-03-04,ACH,0.02896,0.025454080880607865,0.0032237922511046935,68.48154869933455,-1.293574974669467,1.087513973082715,13.773505065205915,1d
2024-03-05,ACH,0.02612,0.025514618982370788,0.003909953284290734,52.868852459016395,-3.0422028213227184,0.15483075464392124,2.372682962843764,1d
2024-03-06,ACH,0.02864,0.02579874452942799,0.0038699595130519695,63.53135313531352,-1.370824579452514,0.7341822210256943,11.01315402123952,1d
2024-03-07,ACH,0.03395,0.026539767754025445,0.00446329824464504,69.97282608695653,-0.48863298756412876,1.6602592611562934,27.921239984666414,1d
2024-03-08,ACH,0.03268,0.027097970685477677,0.004366858478692368,68.88096299598752,-0.622169317189392,1.2782711740623736,20.59943668591331,1d
2024-03-09,ACH,0.0332,0.027652700623161525,0.004035277348200052,65.76753310446297,-0.9366786102285177,1.3747008936852545,20.06060620419885,1d
2024-03-10,ACH,0.03349,0.028183364202874112,0.004029240368440046,67.52094627895515,-0.6273395045722128,1.3170313289550395,18.82896505515378,1d
2024-03-11,ACH,0.035,0.02880305836624919,0.00396934165264804,71.07476635514018,-0.004699136605101751,1.5612013719244069,21.514873715675474,1d
2024-03-12,ACH,0.03997,0.029818234878408352,0.004304096098961635,76.07267104754541,0.8239640307765005,2.3586288243054714,34.045493178882396,1d
2024-03-13,ACH,0.03983,0.030728395344007592,0.004552883285766751,77.602523659306,1.1163609285431657,1.9990858725603382,29.619524723302316,1d
2024-03-14,ACH,0.04902,0.03239126849455236,0.005585832180997851,82.18877391031671,1.6688766578839773,2.9769479222838187,51.337080263603454,1d
2024-03-15,ACH,0.04709,0.03372751681322941,0.005834387890198137,76.27805486284288,0.7692686079394329,2.290297360794226,39.618935662435824,1d
2024-03-16,ACH,0.03954,0.034255924375663105,0.006467136171505052,63.03451828954147,-1.2029379507125524,0.817065774433379,15.425289845895767,1d
2024-03-17,ACH,0.04226,0.03498356761423919,0.006444851348637712,66.44672531769305,-0.6118132942327759,1.1290302897830027,20.799572147693482,1d
2024-03-18,ACH,0.03755,0.03521687964930835,0.006429537835486016,59.44578843193314,-1.4978404710100406,0.3628752813016594,6.625005889008319,1d
2024-03-19,ACH,0.03397,0.03510352695391668,0.006254932790754548,58.493832503787054,-1.4586847354777075,-0.18122128435850665,-3.2290970517143553,1d
2024-03-20,ACH,0.03776,0.03534502450356062,0.006364941751987275,59.604043807919126,-1.1762223451777971,0.37941831842928864,6.832575533215716,1d
2024-03-21,ACH,0.03883,0.03566184045778238,0.0059802828517223055,55.642923219241446,-1.5115012402832304,0.5297675077868934,8.883892422681296,1d
2024-03-22,ACH,0.03644,0.03573258223434762,0.005813578471492665,54.238052299368796,-1.4956804170723728,0.12168370464443917,1.979755510007292,1d
2024-03-23,ACH,0.03686,0.035835074758497835,0.005465101341960311,54.13465883416177,-1.3447708284896553,0.18754002485423715,2.8601174921760513,1d
2024-03-24,ACH,0.04341,0.036523704325907125,0.005916421163032269,59.817893903404595,-0.6204468548334876,1.1639292545839528,18.85431886274542,1d
2024-03-25,ACH,0.04169,0.03699336756900648,0.0055515650079613,56.59373151981076,-1.0485508326786326,0.8460015192577672,12.695876962897579,1d
2024-03-26,ACH,0.04588,0.03780124324455135,0.00562468967356646,55.91591591591592,-1.0518436086931098,1.4363026627789284,21.371669453260942,1d
2024-03-27,ACH,0.04197,0.038180221131410313,0.005577397717090932,51.99180938198064,-1.3452305855210065,0.6794887258939041,9.926026503476406,1d
2024-03-28,ACH,0.04116,0.038451110119463915,0.005104411354812141,41.33215703573004,-2.090560272862824,0.5306958417413409,7.045023855279668,1d
2024-03-29,ACH,0.03841,0.038447372835876285,0.004913156507503855,40.59792027729637,-1.8422348903203016,-0.0076066854005579065,-0.09720517455333656,1d
2024-03-30,ACH,0.03892,0.03849033894170571,0.004504735639836674,49.20756646216769,-0.9798087031153891,0.09537986080574283,1.1162828650197651,1d
2024-03-31,ACH,0.03903,0.038539399037914285,0.004106770887858451,45.57655436866612,-1.166643403033199,0.1194614882306108,1.2729855014165479,1d
2024-04-01,ACH,0.03553,0.0382658173071948,0.004185868102810657,47.138810198300284,-0.9425370378664883,-0.6535842124021533,-7.1495070528139655,1d
2024-04-02,ACH,0.03281,0.037769833915631636,0.004089085689102569,48.31591173054588,-0.7653837906719957,-1.2129444801926297,-13.131733453503305,1d
2024-04-03,ACH,0.03302,0.03733803083239239,0.004018540930555561,42.320155541153596,-1.3431481738842528,-1.0745270253587853,-11.564698877066407,1d
2024-04-04,ACH,0.03464,0.0370927553021749,0.003964068806481485,43.33014963387455,-1.227974810180243,-0.6187469042324657,-6.6124915288541235,1d
2024-04-05,ACH,0.03339,0.03675614118379536,0.003770192965617288,44.96200858936241,-0.9218494342800747,-0.8928299465022804,-9.158037474508841,1d
2024-04-06,ACH,0.03375,0.03648285562163214,0.003448833903534983,44.852697782191335,-0.8755909752540093,-0.792399894593654,-7.490794169115758,1d
2024-04-07,ACH,0.03409,0.03626532329239286,0.003152989383063652,30.583333333333343,-2.423129523747142,-0.6899240777903198,-5.998356266822976,1d
2024-04-08,ACH,0.03631,0.036269384811266236,0.003303257465321832,39.020408163265316,-1.2006077348026398,0.012295495933983588,0.11198201718918971,1d
2024-04-09,ACH,0.03409,0.036071258919332945,0.0032534898032789204,23.83488681757656,-2.523405428332777,-0.60896423198751,-5.492624817347466,1d
2024-04-10,ACH,0.03401,0.03588387174484813,0.0031703578295083977,28.716577540106954,-1.7226432495859783,-0.5910600145532153,-5.222044483305139,1d
2024-04-11,ACH,0.03336,0.03565442885895284,0.002975643452240611,28.964401294498373,-1.5015899409333384,-0.7710698192772972,-6.435186125206177,1d
2024-04-12,ACH,0.02793,0.03495220805359349,0.004052224325275196,25.306314797360983,-1.6407144815654549,-1.732926780433508,-20.09088536788887,1d
2024-04-13,ACH,0.02356,0.03391655277599408,0.0047105944152385035,19.377990430622006,-1.9474559101644104,-2.1985660116462626,-30.53539327653717,1d
2024-04-14,ACH,0.02753,0.03333595706908552,0.00485051515987337,30.131306150656528,-0.8669973528334494,-1.1969774091453609,-17.416500318419665,1d
2024-04-15,ACH,0.02781,0.03283359733553229,0.004985113138556921,34.992223950233296,-0.31788259619332765,-1.0077198241856766,-15.30017342965885,1d
2024-04-16,ACH,0.02873,0.03246054303230208,0.004875098053415999,41.47157190635452,0.44041866021062337,-0.7652242050163639,-11.492546592919746,1d
2024-04-17,ACH,0.02891,0.03213776639300189,0.004734418312960533,41.39807450816241,0.43182810684181083,-0.6817662022313994,-10.043530572506583,1d
2024-04-18,ACH,0.03017,0.03195887853909263,0.004727162537899128,40.50148746281342,0.3329763993842499,-0.3784254348672454,-5.597438398548444,1d
2024-04-19,ACH,0.03233,0.03199261685372057,0.005088874199512577,47.83142389525367,1.165345373851327,0.06629818955079396,1.0545656450112921,1d
2024-04-20,ACH,0.03487,0.03225419713974597,0.005058357639577566,52.10368144252442,1.534767674038886,0.5171249339484187,8.109961159227383,1d
2024-04-21,ACH,0.03473,0.03247927012704179,0.00474924328763389,51.21120363361089,1.3797231977474946,0.4739133661184868,6.929742768709199,1d
2024-04-22,ACH,0.03576,0.032777518297310716,0.004668010849282704,48.91002774474831,1.1329281950786856,0.6389191882764321,9.099168752302965,1d
2024-04-23,ACH,0.03439,0.03292410754300974,0.0043762760693783435,50.615258408531574,1.220283708313609,0.3349634332366255,4.452337713559329,1d
2024-04-24,ACH,0.0343,0.0330491886754634,0.004298105926794565,50.594505945059446,1.145826029842793,0.29101454125152865,3.784696008181381,1d
2024-04-25,ACH,0.03576,0.03329562606860309,0.004298358469888623,54.76190476190476,1.4289555622992824,0.5733290856638966,7.401494497563302,1d
2024-04-26,ACH,0.03456,0.03341056915327553,0.004283910673903473,65.80829756795421,2.068451331393507,0.268313448673549,3.440321059636242,1d
2024-04-27,ACH,0.03503,0.03355779013934139,0.0040847225840496765,83.59695371997654,2.632823182560366,0.3604185670790476,4.38708822763829,1d
2024-04-28,ACH,0.03354,0.033556172853946714,0.0038640929061763865,70.59629883481836,1.5714030249177966,-0.004185420573315661,-0.04819636022589977,1d
2024-04-29,ACH,0.03291,0.03349742986722428,0.003638213852019535,67.06827309236948,1.2300038192166218,-0.1614610605965899,-1.753656532912253,1d
2024-04-30,ACH,0.02925,0.0331112998792948,0.0038117853384169306,51.47058823529413,0.22670367175741132,-1.0129898555353676,-11.661577447490522,1d
2024-05-01,ACH,0.02873,0.032712999890268,0.003675547293294673,49.500554938956704,0.04141904576800251,-1.0836481134480882,-12.17558739225542,1d
2024-05-02,ACH,0.02887,0.032363636263879995,0.003457474320855384,46.15384615384615,-0.2604407422139459,-1.0104590633707629,-10.79494354526265,1d
2024-05-03,ACH,0.0309,0.03223057842170909,0.0033818110780746663,45.73643410852714,-0.43720601752372906,-0.3934514350419042,-4.1283107125774325,1d
2024-05-04,ACH,0.02991,0.03201961674700826,0.0031109029343313775,33.70565045992117,-1.4440490988880568,-0.6781364740528877,-6.5885134218709025,1d
2024-05-05,ACH,0.03003,0.03183874249728024,0.0029387825430871937,34.53947368421055,-1.3705475505761344,-0.615473404636518,-5.680948289445627,1d
2024-05-06,ACH,0.0284,0.03152612954298204,0.002866944870675568,26.70886075949369,-1.7975450421994246,-1.0904044842150722,-9.915995360990769,1d
2024-05-07,ACH,0.02723,0.031135572311801855,0.002726018887918826,27.051282051282072,-1.611260003178153,-1.4327018529147304,-12.54376271837938,1d
2024-05-08,ACH,0.02689,0.03074961119254714,0.0025198830361963156,26.62460567823345,-1.5073508214442255,-1.5316628339913356,-12.55173981999032,1d
2024-05-09,ACH,0.02796,0.030496010175042856,0.0024878986313701403,24.773609314359646,-1.4596636653215254,-1.0193382250651508,-8.315875291510304,1d
2024-05-10,ACH,0.02671,0.030151827431857143,0.002481512147187455,24.69374597034171,-1.3135784255484328,-1.3869879443298747,-11.414987829960358,1d
2024-05-11,ACH,0.02613,0.029786206756233766,0.0023266438608957945,21.510883482714476,-1.3448361631327268,-1.5714509717985237,-12.274831723809816,1d
2024-05-12,ACH,0.02578,0.029422006142030697,0.0021324246794430218,23.204419889502773,-1.1345516587374307,-1.7079178351011999,-12.378510576231312,1d
2024-05-13,ACH,0.0259,0.029101823765482454,0.0021614347221839522,24.91052254831783,-0.9497969308543597,-1.4813418756626964,-11.002141279132216,1d
2024-05-14,ACH,0.02535,0.028760748877711323,0.002098576759226092,32.044198895027634,-0.5169488134819749,-1.6252676308914853,-11.859040570235448,1d
2024-05-15,ACH,0.02744,0.02864068079791938,0.002144099857995947,44.81094127111827,0.19392444502492825,-0.5599929468964371,-4.192221569001972,1d
2024-05-16,ACH,0.02781,0.02856516436174489,0.0021115532102631536,45.81358609794629,0.3173209657789,-0.3576345403347791,-2.64365488040469,1d
2024-05-17,ACH,0.02893,0.0285983312379499,0.0020473461155614005,41.61702127659575,0.24285317451256705,0.16199936079647861,1.1597486555788155,1d
2024-05-18,ACH,0.03056,0.028776664761772635,0.002130366633486547,52.62308313155772,1.2122577935815155,0.8371025016049788,6.19715749893426,1d
2024-05-19,ACH,0.02893,0.028790604328884212,0.0021849844156883406,46.0431654676259,0.9108315579372201,0.0637971008465405,0.48417070209234736,1d
2024-05-20,ACH,0.03131,0.029019640298985648,0.002328319826929895,59.931740614334466,2.0115298897055056,0.9836963438285026,7.892446899469001,1d
2024-05-21,ACH,0.03218,0.029306945726350588,0.0023472105166725756,67.2473867595819,2.253618265508859,1.2240292267104687,9.80332205367337,1d
2024-05-22,ACH,0.03083,0.02944540520577326,0.0022702491144495655,62.82552083333334,1.7178144819269996,0.6098867236261172,4.702243981873499,1d
2024-05-23,ACH,0.03047,0.029538550187066602,0.0024675492325229574,58.5665529010239,1.3165292812145328,0.37747972792463125,3.153336257313103,1d
2024-05-24,ACH,0.02993,0.02957413653369691,0.0023865426681865627,61.549497847919646,1.353837364047432,0.14911255141040244,1.2032928362848914,1d
2024-05-25,ACH,0.02987,0.029601033212451736,0.0021816703124283546,63.934426229508205,1.3448235627575582,0.12328479973167253,0.9086398627299392,1d
2024-05-26,ACH,0.02907,0.029552757465865213,0.002100114270771241,61.86012977649603,1.0999136526250322,-0.22987199914980247,-1.6335445733712726,1d
2024-05-27,ACH,0.03098,0.029682506787150193,0.002170765701335076,66.21966794380589,1.2255690643381412,0.5977122321638932,4.371238663075125,1d
2024-05-28,ACH,0.03143,0.029841369806500172,0.002339996941157066,69.53727506426735,1.2802045964425683,0.6789026795540565,5.323583346880363,1d
2024-05-29,ACH,0.03085,0.0299330634604547,0.002237330682336124,62.13523131672598,0.7642230461640738,0.4098350533448511,3.0632899995574614,1d
2024-05-30,ACH,0.03024,0.029960966782231545,0.0022030199246913067,58.50244926522042,0.46879546002552386,0.1266594163044408,0.9313224763292206,1d
2024-05-31,ACH,0.02983,0.029949060711119586,0.0020666172680657994,53.31369661266569,0.03469549558406772,-0.05761139856874395,-0.3975440574514655,1d
2024-06-01,ACH,0.02938,0.029897327919199624,0.0018764016323236925,45.24193548387097,-0.7188568317530327,-0.2757021259670176,-1.7303483461724476,1d
2024-06-02,ACH,0.0297,0.029879389017454204,0.0018435480813472002,53.471596032461676,-0.18946796430675827,-0.09730639480968248,-0.6003771273549545,1d
2024-06-03,ACH,0.02928,0.029824899106776548,0.0018084083371675739,38.88280394304493,-1.820931380548377,-0.301314197450559,-1.8269939650952256,1d
2024-06-04,ACH,0.0308,0.029913544642524135,0.0018166205588785642,42.944785276073624,-1.3529568339932712,0.48796946238629635,2.963391226513857,1d
2024-06-05,ACH,0.03277,0.03017322240229467,0.0018890711510280893,59.32692307692308,0.3337556753618574,1.3746319699456988,8.606232251507372,1d
2024-06-06,ACH,0.0316,0.030302929456631517,0.0019398616642243443,55.04014272970563,-0.2276040848597531,0.6686407424248582,4.280347037816288,1d
2024-06-07,ACH,0.0285,0.030139026778755924,0.002458546775661098,44.807552650689914,-1.3337458083722213,-0.6666648749504437,-5.438220652536871,1d
2024-06-08,ACH,0.02642,0.029800933435232657,0.0024667405389062853,39.07536415452818,-1.8286079983713137,-1.3706076427201832,-11.3450588471685,1d
2024-06-09,ACH,0.02685,0.029532666759302415,0.002260508467052114,42.80155642023346,-1.2828842136510588,-1.1867536876784324,-9.083726780133766,1d
2024-06-10,ACH,0.02617,0.029226969781184015,0.0021217740047784987,33.05144467935165,-1.9503961009627822,-1.4407612565237111,-10.459414041451735,1d
2024-06-11,ACH,0.02503,0.02884542707380365,0.0020788708041413655,28.494623655913983,-2.0001537881001457,-1.83533631152203,-13.22714711084545,1d
2024-06-12,ACH,0.02598,0.02858493370345786,0.0021056880302558504,34.03278688524591,-1.3601903316031019,-1.2370938458254668,-9.112960451409927,1d
2024-06-13,ACH,0.02454,0.028217212457688965,0.002079596292888404,32.276119402985074,-1.3425405130265782,-1.7682338010814551,-13.031806253728492,1d
2024-06-14,ACH,0.02361,0.02779837496153542,0.00213431678716995,31.265060240963848,-1.2818923720730997,-1.9623961104148466,-15.066977718412936,1d
2024-06-15,ACH,0.02408,0.027460340874123107,0.0019430745488806238,34.05535499398316,-0.963148989277689,-1.7396866610550121,-12.309901357810626,1d
2024-06-16,ACH,0.02466,0.027205764431021004,0.001834664609029874,35.07109004739337,-0.8036130851843335,-1.3875911806938603,-9.35744495426943,1d
2024-06-17,ACH,0.02223,0.026753422210019095,0.0020033759944925573,31.33933298041292,-1.0622533830253544,-2.2578997764046034,-16.907826499763022,1d
2024-06-18,ACH,0.02137,0.02626402019092645,0.00216292586189355,24.136039495337357,-1.592757772550611,-2.262685132740492,-18.63393401067065,1d
2024-06-19,ACH,0.0237,0.026030927446296773,0.00232653574697441,25.605164066702528,-1.3393217606521988,-1.001887656068932,-8.954454085839258,1d
2024-06-20,ACH,0.02366,0.02581538858754252,0.002222997647377822,27.262313860251993,-1.0729028269647418,-0.9695865355885319,-8.349239370282515,1d
2024-06-21,ACH,0.0233,0.025586716897765927,0.0020772646277274457,32.33695652173914,-0.5006668715759335,-1.100830807612424,-8.937125098552942,1d
2024-06-22,ACH,0.02236,0.025293378997969025,0.001949629344030453,35.051546391752595,-0.1422732917089345,-1.5045829131320279,-11.59741843193258,1d
2024-06-23,ACH,0.02172,0.024968526361790023,0.0018936787648263927,31.399564902102966,-0.5009931802329325,-1.7154579869241122,-13.010484938996344,1d
2024-06-24,ACH,0.02272,0.024764114874354565,0.0018945215961828736,37.77462792345854,0.22978555633714795,-1.0789609780501286,-8.254342562719359,1d
2024-06-25,ACH,0.02307,0.02461010443123142,0.0017805853833584902,42.64264264264264,1.0652462726148721,-0.8649427573793272,-6.258016643265242,1d
2024-06-26,ACH,0.02231,0.0244010040283922,0.0017578406655773585,36.02437166793603,0.3777806889368514,-1.1895298984367355,-8.569336023874985,1d
2024-06-27,ACH,0.02358,0.024326367298538362,0.0017247952435003773,46.2962962962963,2.150618587531084,-0.4327280593745438,-3.0681412040638185,1d
2024-06-28,ACH,0.02281,0.024188515725943965,0.001658822544366994,46.87500000000001,1.9765495533780666,-0.8310206119546114,-5.69905049802376,1d
2024-06-29,ACH,0.02234,0.02402046884176724,0.0015456462051180613,43.203125,1.3857805537242045,-1.0872273591477428,-6.995986851202544,1d
2024-06-30,ACH,0.02342,0.023965880765242944,0.0015808933777689868,45.33834586466165,1.5198246133262883,-0.3452989132090049,-2.2777413047744934,1d
2024-07-01,ACH,0.02316,0.023892618877493586,0.0015874409273997885,54.177897574123996,2.280773802500206,-0.46150937956072957,-3.0662979276152074,1d
2024-07-02,ACH,0.02582,0.024067835343175983,0.0017891154704131502,67.20804331013147,2.807621968927643,0.9793468816293889,7.280109041134901,1d
2024-07-03,ACH,0.02477,0.024131668493796346,0.0017505667410247304,54.59227467811159,1.4158043623146765,0.3646427703921724,2.64520253279525,1d
2024-07-04,ACH,0.0208,0.023828789539814862,0.0021118245088880996,40.821566110397946,0.11672583352068537,-1.4342051278728443,-12.710631124397414,1d
2024-07-05,ACH,0.02091,0.02356344503619533,0.0025755812410363527,42.20482713633399,0.2083063941619824,-1.0302315430468214,-11.260853547176254,1d
2024-07-06,ACH,0.02212,0.023432222760177573,0.002518837075564839,49.23076923076923,0.7874313258438189,-0.520963730805539,-5.600078036163342,1d
2024-07-07,ACH,0.02047,0.023162929781979612,0.002432325465489527,46.237206502107156,0.45013070914867026,-1.1071420417158842,-11.626032662218186,1d
2024-07-08,ACH,0.02214,0.02306993616543601,0.002622682070090924,48.32175925925926,0.5699337837481684,-0.3545744930508379,-4.030943816954579,1d
2024-07-09,ACH,0.02223,0.022993578332214555,0.0024236577940788006,47.53231492361927,0.41408171088066986,-0.3150520399703462,-3.3208329785919566,1d
2024-07-10,ACH,0.02233,0.02293325302928596,0.00225650342153496,50.06112469437652,0.616713105313022,-0.26733973612838785,-2.6304730014342113,1d
2024-07-11,ACH,0.02288,0.022928411844805416,0.0022849696319969656,47.76214833759591,0.2687136122756711,-0.02118708455792689,-0.21114347183354013,1d
2024-07-12,ACH,0.02358,0.022987647131641288,0.0021789736810640366,52.472703917790625,0.7813306826464038,0.2718494828581199,2.576831221423134,1d
2024-07-13,ACH,0.02356,0.02303967921058299,0.0019911105235888315,54.034391534391546,0.9240293694118472,0.26132190215095236,2.258368203225717,1d
