Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
EIGEN,1w,2026-07-20,0.2319999933242798,0.2584216025359917,0.07947272245690333,41.92775593515388,1.196168362852667,-0.3324613577449783,-10.224226207262234,0.2516030073165893,0.2266809940338134,99217539.0,0.2342755794525146,0.2259293049573898,15047809.0
ETH,1d,2026-07-20,1886.609985351562,1805.381012116007,66.44070901151738,60.99751402296741,0.7985962541186218,1.2225783626341815,4.499270386163536,1867.17822265625,1822.1949462890625,12379492352.0,1890.216796875,1845.544189453125,9532444672.0
ETH,1w,2026-07-20,1886.609985351562,2042.788376010414,258.7579375029885,41.52072331225926,0.7736459692321884,-0.6035694679203728,-7.645353404833339,1944.1607666015625,1749.3475341796875,61748178276.0,1890.216796875,1845.544189453125,9532444672.0
EURUSD,1d,2026-07-20,1.143641352653503,1.144408953971509,0.005836030089015949,46.82934815747074,1.122502007013169,-0.13152799185369643,-0.06707403986504698,1.1456066370010376,1.1439030170440674,0.0,1.145213007926941,1.141943573951721,0.0
EURUSD,1w,2026-07-20,1.1470258235931396,1.1569280318130837,0.012925434705148,42.14690747601621,-0.8268503208402728,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.145213007926941,1.141943573951721,0.0
FTSE,1d,2026-07-20,10591.1298828125,10526.92218260336,110.7081118701881,57.1208825949432,0.2239722157787118,0.5799728594813949,0.6099380150757442,10611.9404296875,10549.1201171875,0.0,10600.26953125,10523.8896484375,0.0
FTSE,1w,2026-07-20,10572.2001953125,10375.830937871162,258.7454961033603,58.00485630207289,0.3497892630619541,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10600.26953125,10523.8896484375,0.0
FUFU,1d,2026-07-17,1.399999976158142,1.492963242443634,0.1272417719218776,40.77216083698789,0.8856355140650157,-0.7306033614697577,-6.2267618949099335,1.465000033378601,1.3799999952316284,59700.0,1.434999942779541,1.370000004768372,45300.0
FUFU,1w,2026-07-13,1.4299999475479126,1.92691417599084,0.4228498956579993,36.16830512513052,-0.7997666032895386,-1.1751551402647884,-25.788083072636525,1.5099999904632568,1.3300000429153442,336178.0,,,
GAS,1d,2026-07-20,1.04755961894989,1.05971079793823,0.05337142568588678,45.6955409198199,0.7905290510334224,-0.2276719954953978,-1.1466504835075255,1.0513049364089966,1.0331931114196775,3956937.0,1.064983367919922,1.023292779922485,3456403.0
GAS,1w,2026-07-20,1.04755961894989,1.388589990540746,0.222199616548301,31.19774743217437,-1.157325539123093,-1.5347927997739095,-24.559472120208188,1.073583960533142,1.016052007675171,16168356.0,1.064983367919922,1.023292779922485,3456403.0
GBPUSD,1d,2026-07-20,1.346601843833923,1.338111982131329,0.008632996437588594,57.8829376300719,0.9102097544739338,0.9834200400718964,0.6344657110887957,1.347981333732605,1.3457320928573608,0.0,1.347999572753906,1.343851208686829,0.0
GBPUSD,1w,2026-07-20,1.354129195213318,1.340837426710751,0.0175505916668601,51.77913142982162,0.4758456461849435,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.347999572753906,1.343851208686829,0.0
GOLD,1d,2026-07-20,4036.300048828125,4104.211082404077,81.15307650009974,42.12658550787035,0.8489870887324876,-0.8368263595757693,-1.654667175065784,4012.199951171875,3974.10009765625,29816.0,4046.0,3986.5,44418.0
GOLD,1w,2026-07-20,4036.300048828125,4353.790436702225,224.1854248289093,38.22019810975322,-1.210113866602509,-1.4161954913723656,-7.292275374525895,4012.199951171875,3974.10009765625,29816.0,4046.0,3986.5,44418.0
HIVE,1d,2026-07-17,2.849999904632568,3.416190041637445,0.3458073447367641,35.94058276970836,-1.250376785856134,-1.637299339133103,-16.573730679616734,3.109999895095825,2.869999885559082,18924000.0,2.930000066757202,2.700000047683716,11485400.0
HIVE,1w,2026-07-13,2.880000114440918,3.195673540760968,0.7197470394929947,47.24328023176047,-0.3456419369645223,-0.4385894057201221,-9.878150014187002,3.369999885559082,2.869999885559082,78934462.0,,,
HSI,1d,2026-07-20,25143.05078125,24257.05107514062,498.7484376056358,61.25569395952247,1.468488280209916,1.77644607843353,3.652544999657365,25221.439453125,24825.01953125,3436100000.0,25155.55078125,24756.359375,0.0
HSI,1w,2026-07-20,25008.599609375,24992.88877210218,1002.433564166979,46.05194571928001,0.1721769994028986,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,25155.55078125,24756.359375,0.0
HUT,1d,2026-07-17,91.4499969482422,104.8421974671541,10.63674552896298,38.33592083915814,-1.262933310167754,-1.2590505697862235,-12.773674000020396,101.66999816894533,90.0199966430664,4455700.0,96.0199966430664,83.30000305175781,4602700.0
HUT,1w,2026-07-13,91.91000366210938,90.0911214906858,16.70457948184157,54.114096471862304,-1.1621995004199233,0.1088852415231854,2.0189360963961525,106.13500213623048,90.0199966430664,18314897.0,,,
IREN,1d,2026-07-17,33.61999893188477,43.58863200806077,4.217395069659264,30.72764454533954,-1.377376854574115,-2.363694392278358,-22.869800259692745,37.41999816894531,34.439998626708984,41084300.0,34.91999816894531,32.22000122070312,47137900.0
IREN,1w,2026-07-13,34.83000183105469,47.19497901127515,10.2766867604562,41.93239910656477,-1.481901031485366,-1.2032065848109554,-26.199772601374395,42.16999816894531,34.439998626708984,189247725.0,,,
IREY,1d,2026-07-20,4.73799991607666,6.08805659514726,0.317201692657465,28.60688802510678,-0.4980169070266002,-4.256145885477601,-22.17549488857773,4.889999866485596,4.889999866485596,0.0,4.73799991607666,4.73799991607666,17.0
IREY,1w,2026-07-20,4.889999866485596,,1.362073164887847,37.50161028872847,,,,5.565000057220459,0.0,1993.0,4.73799991607666,4.73799991607666,17.0
JASMY,1d,2026-07-20,0.004650000017136335,0.004541453451051673,0.0002357046890064224,52.55155602884873,1.378244767759336,0.4605193326540241,2.390128342271693,0.0044110519811511,0.0043435529805719,8307858.0,0.004762974567711353,0.004608626011759043,9432526.0
JASMY,1w,2026-07-20,0.004650000017136335,0.005426464440574603,0.000987271544963107,40.50296039635136,0.3168584989952656,-0.7864750355661092,-14.30884569393858,0.0045699998736381,0.0042539997957646,44768505.0,0.004762974567711353,0.004608626011759043,9432526.0
KEEL,1d,2026-07-17,3.950000047683716,4.845601651727095,0.552033017749182,34.70415511822485,-1.103130197546221,-1.6223696323365542,-18.482774037444123,4.210000038146973,3.849999904632568,34217700.0,4.099999904632568,3.640000104904175,25326300.0
KEEL,1w,2026-07-13,3.934999942779541,4.126192605828189,0.9228508220503606,50.39777442963241,-0.7724051036679979,-0.2071761312666572,-4.63363398932447,4.75,3.849999904632568,140460006.0,,,
LINK,1d,2026-07-20,8.48799991607666,8.096786466343282,0.2858137040302046,61.12385439477289,1.234017870860172,1.3687707909626157,4.831712573371844,8.35232925415039,8.168926239013672,261380384.0,8.48796272277832,8.299955368041992,194725520.0
LINK,1w,2026-07-20,8.48799991607666,9.077977963083951,1.237047201551869,42.73151291757931,1.182040287493452,-0.4769244425492953,-6.499002855112295,8.604790687561035,7.801345825195312,1291114120.0,8.48796272277832,8.299955368041992,194725520.0
MARA,1d,2026-07-17,10.6899995803833,12.68679612994531,1.192605590353773,34.54319124885849,-1.776966653775178,-1.6743142625800396,-15.739171096545537,12.25,11.25,44219800.0,11.05000019073486,10.53999996185303,43614800.0
MARA,1w,2026-07-13,11.420000076293944,12.186574018442451,2.2109173993621543,47.0882482521896,-0.4290258529915615,-0.3467221083744074,-6.2903153994586125,12.720000267028809,11.25,230221166.0,,,
MARY,1d,2026-07-17,9.71500015258789,11.60845151379526,0.5398746954903622,35.21229725840128,-1.322678926119396,-3.5072052404448555,-16.310972733591793,10.524999618530272,10.524999618530272,0.0,9.675000190734863,9.675000190734863,100.0
MARY,1w,2026-07-13,10.524999618530272,,2.2347348469686925,54.61878942752,,,,11.515000343322754,0.0,1699.0,,,
MSTR,1d,2026-07-17,94.8499984741211,101.3797488164643,7.870710615746257,40.09635352055514,0.8975680039013463,-0.8296265307073662,-6.440882344426129,96.61000061035156,93.4499969482422,11258900.0,95.97000122070312,90.05999755859375,13026300.0
MSTR,1w,2026-07-13,92.0999984741211,135.2633396550482,23.9584949587101,33.33293024752248,-0.431372415639194,-1.801588173852928,-31.91059846001385,101.9499969482422,90.0199966430664,72854300.0,93.63999938964844,90.0199966430664,12620000.0
MSTY,1d,2026-07-20,5.017499923706055,5.064119638781418,0.3591671270760792,47.25722160279781,0.4813752803201884,-0.12979950435577606,-0.9205887380374221,4.827000141143799,4.815999984741211,231.0,5.027500152587891,4.90500020980835,803.0
MSTY,1w,2026-07-20,4.94950008392334,6.853720919795193,1.585029624545377,33.19272122323467,0.8010849813729062,-1.129755810068256,-27.783752185940426,5.394999980926514,4.874000072479248,6803.0,5.027500152587891,4.90500020980835,803.0
NATGAS,1d,2026-07-20,2.842999935150146,3.040412736419043,0.1266773188841859,37.27428286732678,-1.332038322483284,-1.5583910601185094,-6.492960607098597,2.901000022888184,2.845000028610229,6098.0,2.910000085830688,2.832000017166138,26142.0
NATGAS,1w,2026-07-20,2.842999935150146,3.09336402725598,0.3953885324858572,44.00025611189179,-0.5865953861921644,-0.633210302109076,-8.093586461206879,2.901000022888184,2.845000028610229,6098.0,2.910000085830688,2.832000017166138,26142.0
NDX,1d,2026-07-17,28592.66015625,29427.64672570836,623.3332657158813,41.8595941790872,-2.021945421238599,-1.3395507915005964,-2.837422160328253,29333.060546875,28881.23046875,8294880000.0,28867.400390625,28231.3203125,7820470000.0
NDX,1w,2026-07-13,29264.099609375,28035.40467238636,1132.753956256975,60.22325530216538,-0.0943236474786621,1.0846971049641594,4.382654544661698,29856.939453125,28881.23046875,37398190000.0,29541.0,29189.2109375,7231310000.0
NEAR,1d,2026-07-20,1.947999954223633,1.954253376268487,0.1114910425861046,48.99905102392987,0.2377684014075172,-0.05608900858581977,-0.3199903411089149,2.001798391342163,1.9358000755310056,208191072.0,1.9494948387146,1.899881839752197,168130640.0
NEAR,1w,2026-07-20,1.947000026702881,1.811939174786478,0.3728923319690153,53.1795129408795,0.4142680604179693,0.362197986757276,7.45393961319474,2.1016180515289307,1.861711025238037,885014435.0,1.9494948387146,1.899881839752197,168130640.0
NEO,1d,2026-07-20,2.005632400512695,1.991287166520625,0.07752081105469256,49.09953063807578,1.519955334714477,0.18505010199066296,0.7204000624950138,1.9542784690856927,1.9291021823883057,3909422.0,2.055269956588745,1.982564806938171,8509432.0
NEO,1w,2026-07-20,2.005632400512695,2.548698092709642,0.3885885767029782,34.84823315516003,-0.4230577983672761,-1.3975338565138657,-21.307572432778347,1.993525981903076,1.891160011291504,22452257.0,2.055269956588745,1.982564806938171,8509432.0
NIGHT,1d,2026-07-20,0.02646295912563801,0.02978058123419849,0.001661042749383787,30.63997705786541,-1.55376031554995,-1.997312898654324,-11.140219468754667,0.0299659948796033,0.0273140780627727,608809.0,0.02720163948833942,0.02611611597239971,330100.0
NIGHT,1w,2026-07-20,0.02646295912563801,0.03299601389407521,0.007212283825326156,43.9654395505778,-1.34316399011834,-0.9058233046093074,-19.799527268384004,0.0306679997593164,0.0273140780627727,2193772.0,0.02720163948833942,0.02611611597239971,330100.0
NIK,1d,2026-07-17,64141.12109375,67864.33396839329,2012.257832342111,39.07768063359055,-1.974180007403293,-1.8502663102122243,-5.486258623531636,68069.8203125,66499.4921875,148900000.0,66441.7734375,62704.6015625,0.0
NIK,1w,2026-07-13,66835.5390625,62742.95553808669,3297.962664507816,64.44456328221474,-0.5418279430924844,1.2409429519797444,6.522777719530605,69078.2109375,66268.6015625,601900000.0,,,
NZDUSD,1d,2026-07-20,0.5859947204589844,0.5768472204771871,0.005068937032382181,65.68418732677793,1.689611253996351,1.8046189809342303,1.585775168376507,0.5849321484565735,0.5834305882453918,0.0,0.5864415168762207,0.5827845931053162,0.0
NZDUSD,1w,2026-07-20,0.5847799181938171,0.5818897490993756,0.01143127057248335,51.1742445686308,0.5840201620266892,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.5864415168762207,0.5827845931053162,0.0
OIL,1d,2026-07-20,79.81999969482422,77.28886586583023,3.97020519391746,52.91355859103887,1.329111426733727,0.6375322446486651,3.27490098429949,79.58000183105469,77.93000030517578,29474.0,84.5999984741211,79.69000244140625,114452.0
OIL,1w,2026-07-20,79.81999969482422,81.78897672330832,10.91138516982642,49.29220690325091,-0.7390487620136281,-0.18045161066525042,-2.4073867987676913,79.58000183105469,77.93000030517578,29474.0,84.5999984741211,79.69000244140625,114452.0
ONDO,1d,2026-07-20,0.3521299958229065,0.3389945989006576,0.02156738242308309,55.22925436608993,0.8020435261787094,0.6090399226282734,3.8748100898499094,0.372366338968277,0.360471099615097,242705824.0,0.3511831164360046,0.3397480249404907,69715048.0
ONDO,1w,2026-07-20,0.3521299958229065,0.3474793822491628,0.07276799664921078,48.33350541862225,0.8277613815676276,0.06391014989958678,1.3383854730146063,0.3924820125102997,0.3051550090312958,803682851.0,0.3511831164360046,0.3397480249404907,69715048.0
PEAQ,1d,2026-07-20,0.01736056059598923,0.01895511215704729,0.001226395712657157,36.61525218125045,-0.6211215372170396,-1.3001933589634318,-8.41225073134281,0.0177763476967811,0.0172627475112676,1130145.0,0.01841850765049458,0.01708713918924332,2003270.0
PEAQ,1w,2026-07-20,0.01736056059598923,0.02327153806397711,0.007820586019439591,40.17287834992916,-0.09010893230939294,-0.7558228313447345,-25.40002921911596,0.0188890006393194,0.0169769991189241,5863331.0,0.01841850765049458,0.01708713918924332,2003270.0
RENDER,1d,2026-07-20,1.483999967575073,1.535593954423828,0.06136576739720196,39.10909154899873,-0.7613870828044688,-0.8407616988605836,-3.3598717095831216,1.4901307821273804,1.4612983465194702,17497936.0,1.49605119228363,1.47018301486969,13579942.0
RENDER,1w,2026-07-20,1.483999967575073,1.727898642962729,0.3173328076015267,42.0714752484804,-1.307611411897229,-0.7685895361122521,-14.115334622258679,1.5531699657440186,1.4675170183181765,71438553.0,1.49605119228363,1.47018301486969,13579942.0
REZ,1d,2026-07-20,0.002379999961704016,0.002636765589677297,0.0001433543930472134,27.46484297201788,-0.4731475774774514,-1.7911249353113012,-9.737901199048393,0.0024133252445608,0.0023564805742353,4964789.0,0.002398697193711996,0.002305247122421861,10847210.0
REZ,1w,2026-07-20,0.002379999961704016,0.003759488469594388,0.001027664631031665,35.99592195448649,-0.7662076459653507,-1.3423528126150586,-36.69351612718752,0.0025790000800043,0.0023564805742353,26921476.0,0.002398697193711996,0.002305247122421861,10847210.0
RIOT,1d,2026-07-17,18.26000022888184,22.52810695116672,1.913492555818438,26.82966714255055,-1.249477497832984,-2.2305321801784217,-18.945696287471847,19.700000762939453,18.290000915527344,17583600.0,19.06999969482422,17.44000053405762,16289500.0
RIOT,1w,2026-07-13,18.81999969482422,21.150922122261147,3.6253158800307816,46.77673223018965,-1.0864190955277344,-0.6429570565909243,-11.020429340920574,21.56999969482422,18.290000915527344,77860171.0,,,
RIOY,1d,2026-07-17,7.977499961853027,10.03111248397421,0.383648583228204,29.10280395693545,-1.023441810886028,-5.352847923589598,-20.4724304049232,8.4975004196167,8.4975004196167,19.0,7.977499961853027,7.977499961853027,26.0
RIOY,1w,2026-07-13,8.186249732971191,,1.9386790674559928,46.2908003307472,,,,9.282500267028809,0.0,1838.0,,,
RSR,1d,2026-07-20,0.001241000019945204,0.001230108991307482,6.276045619742348e-05,49.73318259356287,0.8917215239660504,0.17353329305737503,0.8853710292895242,0.0012143988860771,0.0011908903252333,3864227.0,0.001243237289600074,0.001189533271826804,4974608.0
RSR,1w,2026-07-20,0.001241000019945204,0.001668146337549907,0.0003608075968294866,34.18462705714397,-0.07939085796568676,-1.1838617627737125,-25.606045943911305,0.0012629999546334,0.0011908903252333,21525224.0,0.001243237289600074,0.001189533271826804,4974608.0
RTY,1d,2026-07-17,2962.219970703125,2967.559407747895,43.33205887377563,50.7665840391096,-1.422160326132241,-0.1232214019722328,-0.1799268796718751,2996.280029296875,2963.510009765625,5365300000.0,2979.320068359375,2934.1201171875,5303290000.0
RTY,1w,2026-07-13,2953.169921875,2818.21371947614,99.81257727139366,64.23916128536324,0.2567776727113663,1.3520961595041252,4.788714264862293,2998.179931640625,2947.239990234375,24175160000.0,2974.489990234375,2947.239990234375,4729990000.0
SCP,1d,2026-07-20,0.016468,0.01521488048066383,0.001379991647396317,53.82975104403356,1.590767415374005,0.9080631188605225,8.236144351766187,0.014459,0.013266,933.1724846670312,0.01651,0.015596,1442.953433317415
SCP,1w,2026-07-20,0.016468,0.02069992317318628,0.007882247432967665,44.42864350974168,-0.4698880780854429,-0.5368929622135652,-20.444149177655486,0.015606,0.013234,10921.606720718595,0.01651,0.015596,1442.953433317415
SEI,1d,2026-07-20,0.04645000025629997,0.04858107043758034,0.002186606329442038,38.49758213008149,-0.8962785784864874,-0.9746016704452489,-4.386626647139202,0.0477125942707061,0.046601265668869,29906248.0,0.04685592278838158,0.04536420106887817,19757406.0
SEI,1w,2026-07-20,0.04645000025629997,0.06466667069910054,0.01345089202999902,34.11168928945887,0.2563790134575988,-1.3543094690056696,-28.170107175556115,0.0493410006165504,0.0468779988586902,88430108.0,0.04685592278838158,0.04536420106887817,19757406.0
SILVER,1d,2026-07-20,57.42499923706055,60.39395644113473,2.083163149106919,38.72799480710406,0.9805981495417536,-1.4252158816015057,-4.915983947777943,56.26499938964844,55.0,10638.0,57.75500106811523,55.7599983215332,13422.0
SILVER,1w,2026-07-20,57.42499923706055,67.57999646252352,7.571535018262068,39.62379494383762,-1.476969564270918,-1.3412071925930158,-15.026631780151734,56.26499938964844,55.0,10638.0,57.75500106811523,55.7599983215332,13422.0
SLNH,1d,2026-07-17,1.129999995231628,1.289532440885733,0.1546916045964617,38.26035066551599,-0.6463991200591156,-1.0312934956636557,-12.371340231233573,1.1200000047683716,1.0499999523162842,13285300.0,1.179999947547913,1.029999971389771,11270000.0
SLNH,1w,2026-07-13,1.120000004768372,1.357600997921636,0.4445821916709953,45.75683209268428,-0.4447016710152784,-0.5344365959873986,-17.501533478320177,1.2999999523162842,1.0499999523162842,58917300.0,1.259999990463257,1.110000014305115,12498300.0
