Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
BMNR,1w,2026-07-06,15.55000019073486,19.75535864022137,4.376213484669963,42.4199629611068,-0.8146318019974267,-0.9609582494588156,-21.2871784616682,17.280000686645508,15.35200023651123,139539900.0,16.15999984741211,14.27999973297119,46399300.0
BMNY,1d,2026-07-10,6.210000038146973,6.512976582924425,0.1582216117319064,39.53339071299236,1.330382187935605,-1.914887236080123,-4.651890589807887,7.039999961853027,6.960000038146973,132.0,6.210000038146973,6.210000038146973,4.0
BMNY,1w,2026-07-06,5.945000171661377,,0.7204591692710409,30.11269352287883,,,,7.480000019073486,6.960000038146973,132.0,6.070000171661377,6.070000171661377,2.0
BNB,1d,2026-07-12,573.9500122070312,575.4387035889035,15.73648677188743,47.42874841922929,0.8299214107275623,-0.09460125398076592,-0.25870546638375147,605.1766357421875,586.1986694335938,1099891968.0,575.1351928710938,570.3209838867188,898049856.0
BNB,1w,2026-07-06,572.5800170898438,643.6999320954465,67.27626892408502,40.09164549475128,0.152838084299311,-1.0571322717949012,-11.04861309742335,609.70458984375,581.291015625,3362168769.0,592.1025390625,572.2237548828125,1352404352.0
BTC,1d,2026-07-12,63841.9609375,62979.84112170235,1902.262568492047,52.53680886621561,1.093903163679225,0.4532075803189791,1.3688821699814788,63697.8203125,61456.171875,29783539712.0,64171.84765625,63630.296875,21403609088.0
BTC,1w,2026-07-06,61795.4609375,71368.49945600191,6785.023349785472,36.85193065014774,-0.2201931155904455,-1.4109072327370236,-13.413534810835712,64185.765625,60756.6875,131554748702.0,63841.7109375,61744.91015625,24634376192.0
CAC,1d,2026-07-10,8320.150390625,8357.965370571952,97.25629372474464,48.59450310543428,-1.585041675078682,-0.3888178183509254,-0.452442409968543,8249.7900390625,8150.06005859375,0.0,8350.830078125,8316.7900390625,0.0
CAC,1w,2026-07-06,8421.1396484375,8165.002784319859,237.254560164536,60.01675735521501,1.154273745246217,0.9766578888096428,3.1370089010811952,8290.7001953125,8113.0,190348100.0,8561.3798828125,8496.8203125,0.0
CLSK,1d,2026-07-10,12.85000038146973,14.54659466973649,1.322871756018104,38.00997955495559,-0.9784511905221874,-1.2825085126721387,-11.663171531110606,16.190000534057617,14.770000457763672,18630520.0,13.27000045776367,12.39999961853027,13298000.0
CLSK,1w,2026-07-06,13.51000022888184,13.66852013092026,2.652649527187333,50.36318041840388,-0.2038450212188578,-0.0597590825375651,-1.1597444384621047,17.246999740600586,14.770000457763672,86164320.0,13.96500015258789,13.0,16692400.0
COPPER,1d,2026-07-10,6.265999794006348,6.211114399482321,0.1229023486651408,52.19013746162959,0.6834047574277836,0.4465772633325903,0.8836642024916004,6.406499862670898,6.171500205993652,54092.0,6.325500011444092,6.239999771118164,10021.0
COPPER,1w,2026-07-06,6.178999900817871,6.038155762854337,0.2704982853730206,57.31702324465898,-0.4751120154458678,0.5206840323194968,2.33256880900593,6.416500091552734,6.171500205993652,56010.0,6.266499996185303,6.171000003814697,21808.0
CORN,1d,2026-07-10,448.75,427.6514288395109,10.66903264030329,61.01251722482504,1.710200682224794,1.9775524053405948,4.933590709083533,420.0,410.5,278140.0,453.25,447.5,31684.0
CORN,1w,2026-07-06,455.0,438.1452657143449,19.71856029922671,56.13391421130547,0.3395954724453591,0.8547649539259775,3.846837020634114,425.75,410.5,1433110.0,455.5,444.5,74394.0
D2X,1d,2026-07-12,0.001118103850818494,0.001123212944243809,6.03234971861921e-05,45.43909608534331,1.221644670322479,-0.0846949143141581,-0.45486418683988183,0.0013866914518206,0.0012652103955326,8.483660081839577,0.001122886306402943,0.001115998562663956,0.1954873717013824
D2X,1w,2026-07-12,0.0010459481717492,0.0015922530795731,0.000388651989652,20.38789937863535,,-1.4056403218544216,-34.31018063851566,0.0017658060561216,0.0013719248052814,183.04780293128968,0.0010525349090219,0.0010262648624914,2.579577941871877
DAX,1d,2026-07-10,25111.900390625,25077.28816585375,335.6027688321522,51.72692105070713,-0.698256067647616,0.103134503006914,0.1380221997782746,24327.689453125,24080.640625,0.0,25195.830078125,25057.830078125,0.0
DAX,1w,2026-07-06,24985.8203125,24355.90861725395,805.2944396823204,61.47325883938301,1.235903747921097,0.7518488992751413,2.586278775901691,24820.94921875,24043.51953125,171337100.0,25900.099609375,25739.109375,0.0
DJI,1d,2026-07-10,52637.01171875,52017.77048749258,575.731086116868,62.10218119027222,-0.0655416039728051,1.075573729106792,1.1904416999308285,50968.94921875,49972.0703125,518692354.0,52709.75,52266.80859375,408090000.0
DJI,1w,2026-07-06,53055.91015625,50142.66012417683,1227.542324616325,72.868538889002,1.421535365624351,2.3732379516801774,5.809923176908828,51660.3984375,49909.0703125,2704952354.0,53060.1015625,52648.69140625,467390000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-07-10,100.8580017089844,100.7098848766031,0.4440990015196623,55.98149768295967,-1.151949703432768,0.333522101771146,0.1470727849235339,100.31400299072266,99.58599853515624,0.0,100.9380035400391,100.5979995727539,0.0
DXY,1w,2026-07-06,101.1179962158203,99.6231894192868,1.144210075526421,60.04386990176815,1.201386354403037,1.3064093985064662,1.5004606911773086,100.31400299072266,99.16000366210938,0.0,101.1449966430664,100.8259963989258,0.0
EIGEN,1d,2026-07-12,0.2329999953508377,0.2270975417512438,0.02142234465027454,52.62310201090151,0.1969672083951851,0.2755278983674768,2.599082999348044,0.1845414638519287,0.1715483665466308,14817213.0,0.2337574511766434,0.2246365547180176,16937206.0
EIGEN,1w,2026-07-06,0.2230000048875809,0.2638280493641665,0.0874813839598235,41.10654058579568,1.303742177429711,-0.466705516402623,-15.475247827129222,0.1901389956474304,0.1681919991970062,76665097.0,0.2390732020139694,0.2218342572450638,24445552.0
ETH,1d,2026-07-12,1799.349975585938,1735.760965273894,69.22879495122545,57.79891395061875,1.063257561400491,0.9185341209079978,3.663465856429713,1690.3477783203125,1620.3724365234375,12602602496.0,1811.386108398438,1782.50439453125,7408987648.0
ETH,1w,2026-07-06,1742.800048828125,2071.412726784554,277.0482269567196,37.11198652021468,-0.0042644954229784,-1.1861208482224457,-15.864181662460528,1713.4710693359375,1603.8258056640625,57882458584.0,1795.133178710938,1738.673095703125,8813599744.0
EURUSD,1d,2026-07-10,1.143510580062866,1.14548015121757,0.006059207570022,44.11818215944962,0.974182358227541,-0.3250542471013111,-0.1719428444578949,1.1558021306991575,1.151450276374817,0.0,1.146394610404968,1.142987847328186,0.0
EURUSD,1w,2026-07-06,1.146394610404968,1.163794258789625,0.0136802744059554,41.8133288602407,-1.042306355183423,-1.1836318720158574,-1.495079414015419,1.1645511388778689,1.1500862836837769,0.0,1.144557595252991,1.141291856765747,0.0
FTSE,1d,2026-07-10,10479.3095703125,10502.08481623525,116.4412052940115,49.45800420957055,-1.185837123572727,-0.1955943848678258,-0.2168640448184343,10370.150390625,10252.26953125,0.0,10506.1298828125,10465.91015625,0.0
FTSE,1w,2026-07-06,10363.26953125,10286.80647296762,260.4489068691993,61.17210222970587,0.4123496018327689,0.2778663375828599,0.7433119159314815,10415.7001953125,10127.599609375,3235440800.0,10733.3896484375,10633.83984375,0.0
GAS,1d,2026-07-12,1.067317485809326,1.072614338882257,0.05624494739731391,45.84435937162643,1.024917087306936,-0.09417473600809365,-0.4938264277215295,1.1294218301773071,1.0741161108016968,3992362.0,1.070524215698242,1.048057079315186,2885239.0
GAS,1w,2026-07-06,1.032135128974915,1.457818278663118,0.2435678173606732,30.82923346467133,-1.369658650534303,-1.747698666847496,-29.200014564131592,1.1666899919509888,1.0632920265197754,14060007.0,1.075557589530945,1.032135128974915,3001673.0
GBPUSD,1d,2026-07-12,1.340141177177429,1.333917589017553,0.007451633481809487,56.29700599661105,1.248832408665434,0.8351978361615182,0.466564667196551,1.3392258882522583,1.3325693607330322,0.0,1.340141177177429,1.340141177177429,0.0
GBPUSD,1w,2026-07-06,1.319470167160034,1.341026878647958,0.0179973701412903,49.78173091982111,0.0792596548662547,-1.117513395677168,-1.607477958208997,1.3482722043991089,1.3306896686553955,0.0,1.335684180259705,1.332995653152466,0.0
GOLD,1d,2026-07-10,4115.0,4168.073246812792,85.44632923955717,43.26970084752672,0.8871794770564084,-0.6211296293840269,-1.273328074389655,4241.2998046875,4046.199951171875,199519.0,4144.60009765625,4103.0,37065.0
GOLD,1w,2026-07-06,4145.39990234375,4426.573964708003,239.6695532387299,40.5518558902897,-1.092266120386262,-1.17317389115413,-6.3519567188074815,4472.2998046875,4046.199951171875,206522.0,4215.5,4133.7998046875,102465.0
HIVE,1d,2026-07-10,3.349999904632568,3.645211703853114,0.3934303543479953,43.97809076653207,-0.8273138871824189,-0.7503533877292723,-8.098618769068947,3.8199000358581534,3.4200000762939453,18438755.0,3.549999952316284,3.299999952316284,13701100.0
HIVE,1w,2026-07-06,3.380000114440918,3.229940240896548,0.7238280674499998,52.30194595085244,0.2148949198514454,0.2073142508455374,4.645902473499545,4.289999961853027,3.4200000762939453,91577855.0,3.490000009536743,3.230000019073486,16262200.0
HSI,1d,2026-07-10,24175.119140625,23913.46451302407,445.7381449194835,51.5254226568143,1.787551275331105,0.5870142158199022,1.0941728140580496,24492.7109375,23999.669921875,0.0,24499.630859375,24064.619140625,0.0
HSI,1w,2026-07-06,23924.810546875,25502.39980010851,953.8271593860932,35.34525444616783,-1.295378524511394,-1.6226800799651269,-6.1860423552249255,24837.98046875,23999.669921875,11108000000.0,23686.560546875,23229.380859375,0.0
HUT,1d,2026-07-10,102.2200012207031,110.027062031602,10.75173577121177,44.06029280972466,-1.041140733968821,-0.7261209703276601,-7.095582365597072,117.23999786376952,107.3499984741211,4235100.0,107.0230026245117,99.91000366210938,2550500.0
HUT,1w,2026-07-06,103.7799987792969,90.05065315223513,16.23811451876035,60.79291067693575,-0.7063017964854479,0.8455012194426806,15.246247691120718,124.9800033569336,104.25,15052000.0,109.8000030517578,101.6999969482422,4203200.0
IREN,1d,2026-07-10,41.13999938964844,47.86697062466809,4.627269654806429,38.57120421484422,-0.629041883730015,-1.4537668510483774,-14.053471835029663,57.09000015258789,50.7599983215332,46546454.0,42.61000061035156,39.96500015258789,29995100.0
IREN,1w,2026-07-06,43.90999984741211,48.68320773479483,10.43204191624381,47.52485275803544,-0.8077400489661941,-0.4575525985905329,-9.804628966491077,60.86000061035156,50.7599983215332,185596254.0,44.97000122070312,41.75,53629900.0
IREY,1d,2026-07-10,5.789999961853027,6.9334115458821,0.3701816797938755,33.82666108794275,-0.2419689039850275,-3.088784903309496,-16.491327198198253,7.800000190734863,7.46999979019165,222.0,5.789999961853027,5.789999961853027,15.0
IREY,1w,2026-07-06,9.098750114440918,,1.452072566869308,39.26436776448342,,,,9.022500038146973,7.46999979019165,350.0,5.512499809265137,5.512499809265137,16.0
JASMY,1d,2026-07-12,0.004490000195801258,0.004545973729646692,0.0002291119802134301,46.34638708188917,0.8749332468517048,-0.24430644697536819,-1.2312771074852684,0.0048207081854343,0.0045514325611293,12154961.0,0.004494945518672466,0.004414270631968975,7169384.0
JASMY,1w,2026-07-06,0.0044999998062849,0.0056059147913834,0.0010663239188173,38.88433322832996,-0.0595154427709078,-1.0371285550127107,-19.727645286338653,0.0048670000396668,0.0044829999096691,32438949.0,0.0046347989700734,0.00448500784114,7135855.0
LINK,1d,2026-07-12,8.013999938964844,7.821785395006172,0.3060014305027828,54.17200916994626,1.120531555191881,0.62814916793967,2.4574254374377413,7.963379859924316,7.563117504119873,320230816.0,8.0354585647583,7.878361701965332,186202432.0
LINK,1w,2026-07-06,7.818999767303467,9.198175083217157,1.33638596317075,38.52438545979923,0.3386095595415463,-1.032018708608265,-14.994010262210718,8.118945121765137,7.492142200469971,928150892.0,8.112072944641113,7.814156532287598,211060832.0
MARA,1d,2026-07-10,12.60000038146973,13.30339724988171,1.310314478417011,45.105824752472,-0.9502736895419422,-0.5368153065527849,-5.28734769923701,13.68000030517578,12.501999855041504,34180680.0,13.68000030517578,12.32999992370605,45742100.0
MARA,1w,2026-07-06,12.94999980926514,12.29478637575948,2.147113426143976,52.77375393135798,0.2991926836195864,0.3051601399011157,5.329197380749004,14.399999618530272,12.501999855041504,148543780.0,13.52999973297119,12.53999996185303,30583300.0
MARY,1d,2026-07-10,11.51749992370605,12.23062663106547,0.6033204346949349,45.02299870558911,-0.5497805682325957,-1.182003237997413,-5.830663700812327,12.045000076293944,12.045000076293944,3.0,11.51749992370605,11.51749992370605,0.0
MARY,1w,2026-07-06,13.23750019073486,,1.391033099622142,57.79883383444092,,,,12.4350004196167,11.6899995803833,25.0,11.35499954223633,11.35499954223633,1.0
MSTR,1d,2026-07-10,94.63999938964844,105.1330479557503,9.057824646799912,37.90027083672807,0.6364666779922679,-1.1584512811041232,-9.980732766844453,121.0999984741211,113.26750183105467,17397745.0,100.120002746582,93.3499984741211,16204000.0
MSTR,1w,2026-07-06,100.7699966430664,140.1389022587237,25.24245175660425,34.9964654630445,-0.1991454169943796,-1.5596308153924512,-28.09277436965692,129.0,113.26750183105467,119039745.0,104.7799987792969,94.62999725341795,27375000.0
MSTY,1d,2026-07-10,5.267499923706055,5.109844702605852,0.4357066866299518,50.51618244485628,1.137404919553437,0.3618379656268615,3.085323141421564,5.289999961853027,5.082499980926514,27989.0,5.272500038146973,5.122499942779541,715.0
MSTY,1w,2026-07-06,4.742499828338623,7.811914351177634,1.753593525126149,34.66138861016917,1.215485655341775,-1.6253292975546856,-39.2914512993387,8.52750015258789,5.027500152587891,44026.0,5.577499866485596,5.25,1346.0
NATGAS,1d,2026-07-10,2.993000030517578,3.16368349202751,0.1387496415532014,41.37872290209401,-2.546300456035313,-1.2301542519263808,-5.395086516715553,3.2039999961853027,3.053999900817871,180517.0,3.022000074386597,2.960000038146973,23906.0
NATGAS,1w,2026-07-06,3.214999914169312,3.164154423943531,0.4146400966416909,50.2715755441159,1.151259707368352,0.1226255990136886,1.6069218948679391,3.365000009536743,3.053999900817871,920867.0,3.273000001907349,3.158999919891357,69057.0
NDX,1d,2026-07-10,29825.109375,29593.22171958776,624.8490286593996,52.97030605792735,0.054448986787352,0.371109891792182,0.7835836787542242,29506.673828125,28548.498046875,1428801000.0,29856.939453125,29484.490234375,7094480000.0
NDX,1w,2026-07-06,29697.869140625,27901.00482164571,1133.527432085376,63.70155512099861,0.2373408310971337,1.585197030188813,6.440141960712737,30051.080078125,28196.900390625,44683151000.0,29847.740234375,29553.619140625,7827050000.0
NEAR,1d,2026-07-12,1.88100004196167,1.951992416952904,0.1297668930949632,44.69011390561258,-0.05149216521752462,-0.547076170955884,-3.6369185850657355,2.1062026023864746,1.9535257816314693,485092544.0,1.891528844833374,1.864161849021912,115323632.0
NEAR,1w,2026-07-06,1.980000019073486,1.795220577422476,0.3958532288154859,53.93670625825463,0.61531567691345,0.4667877592003649,10.29285448121984,2.257823944091797,1.9426350593566888,1639036859.0,2.032626628875732,1.97075092792511,178037072.0
NEO,1d,2026-07-12,1.975419163703918,2.004148135955879,0.07630520704106294,41.89021944092853,1.448527587569479,-0.3765008099185233,-1.4334754869933064,2.20337438583374,2.112235307693481,9210508.0,1.979361057281494,1.94750714302063,5223181.0
NEO,1w,2026-07-06,1.938400149345398,2.658230051258175,0.4221056651661341,32.9455375083899,-0.6716659775224418,-1.7053310611916652,-27.07929291417318,2.228930950164795,2.075001001358032,37626944.0,1.996404886245728,1.931572079658508,6887208.0
NIGHT,1d,2026-07-12,0.03052057884633541,0.03191861368152239,0.001792844912184158,42.77844497994399,-1.044967672438527,-0.7797857057718429,-4.379998608762574,0.0345226116478443,0.0310422945767641,951801.0,0.03082943893969059,0.03032158128917217,254712.0
NIGHT,1w,2026-07-06,0.032608363777399,0.0345492853418279,0.0077186907725753,49.0347811468673,-0.557844892382097,-0.2514573548308162,-5.6178341902748805,0.0345226116478443,0.0296470001339912,3073196.0,0.034534778445959,0.0325313918292522,390401.0
NIK,1d,2026-07-10,68557.7265625,68514.48660931988,1863.49776088561,51.64204542496848,-0.9887879361609356,0.0232036518034616,0.0631106723847776,64395.5,62335.75,0.0,69374.859375,68271.90625,0.0
NIK,1w,2026-07-06,71250.0625,60062.7571746655,3187.056472426166,74.0586858458742,0.6191823631815324,3.549941596447844,18.626026928469592,66115.1796875,62335.75,518900000.0,70384.59375,68904.40625,0.0
NZDUSD,1d,2026-07-12,0.5763024091720581,0.573166617971344,0.004773610969562803,53.30620961486188,1.9666794569299,0.656901289340143,0.5470994127000661,0.5807706713676453,0.5771505832672119,0.0,0.5763024091720581,0.5763024091720581,0.0
NZDUSD,1w,2026-07-06,0.5738551616668701,0.585273919639122,0.0115441856869433,43.79996277672965,-0.8891757647090335,-0.9200029016677232,-1.951010900894518,0.5884984135627747,0.5771505832672119,0.0,0.5718206763267517,0.5678914189338684,0.0
OIL,1d,2026-07-10,72.5,75.40733577490981,3.853817342491152,39.71391745896716,1.549610043723749,-0.7544041443932252,-3.855507882665661,93.63999938964844,85.73999786376953,289033.0,72.66999816894531,71.16000366210938,47158.0
OIL,1w,2026-07-06,68.3499984741211,81.65749729858834,10.88725936887898,41.57599856448066,-1.36332790931245,-1.2223001559516873,-16.296726283205963,95.47000122070312,85.73999786376953,1432788.0,69.26000213623047,67.81999969482422,106896.0
ONDO,1d,2026-07-12,0.3268100023269653,0.3285517987206689,0.01753083293929095,47.67362812388406,0.9166087964475536,-0.09935616862789472,-0.5301436182927426,0.3661443889141083,0.3326907157897949,106040768.0,0.3282003104686737,0.3232888281345367,42722652.0
ONDO,1w,2026-07-06,0.3261899948120117,0.3475603790638773,0.0753377142876207,45.48222422353586,0.674104841978373,-0.283661170954547,-6.1486825136469285,0.3787649869918823,0.3272289931774139,422355324.0,0.3346825242042542,0.3240880370140076,75285672.0
PEAQ,1d,2026-07-12,0.01795699819922447,0.02054989792430808,0.001441212783579018,34.15971808684309,-1.812736612935224,-1.799109579533818,-12.617579584259245,0.0225975420325994,0.021204650402069,2702134.0,0.01812711916863918,0.01782245934009552,1671097.0
PEAQ,1w,2026-07-06,0.0212422423064708,0.0248470305059624,0.0085556748796624,43.03017308645209,0.5658835677872096,-0.4213330041398017,-14.507923587193186,0.0267239995300769,0.020873999223113,20626259.0,0.0221071988344192,0.0211913101375103,1364639.0
RENDER,1d,2026-07-12,1.547000050544739,1.590368229227816,0.07736515829491848,42.46429530810344,0.1646428131677168,-0.5605647249858415,-2.726926876811037,1.6689895391464231,1.515883445739746,41342400.0,1.549949049949646,1.528797745704651,16126658.0
RENDER,1w,2026-07-06,1.569000005722046,1.783418760221093,0.3537458612486409,43.57620936442138,-0.4923301529243614,-0.6061378463685724,-12.02290562831498,1.695165991783142,1.482378005981445,190698713.0,1.625048041343689,1.560375571250916,22490818.0
REZ,1d,2026-07-12,0.002619999926537275,0.002932366387747143,0.0001633359466259362,28.54949905148165,-1.332899513603174,-1.9124171234959944,-10.652368084530215,0.0032327701337635,0.0030741591472178,5466746.0,0.002627879148349166,0.00254301424138248,5328735.0
REZ,1w,2026-07-06,0.0028699999675154,0.004084252616142,0.0011403145261722,38.22632561007399,-0.2680971575659385,-1.0648401127559777,-29.73010640496433,0.0033450000919401,0.0030139998998492,21895609.0,0.0030344824772328,0.0028669445309787,6380499.0
RIOT,1d,2026-07-10,20.96500015258789,24.43135277472188,2.028475953993035,34.37081422401968,-1.422852658335166,-1.7088458038215877,-14.188132168106888,26.43000030517578,24.09000015258789,15522099.0,21.80999946594238,20.55999946594238,11994000.0
RIOT,1w,2026-07-06,22.8700008392334,21.55695921360425,3.535279445528066,54.92049456098846,-0.3886239459495224,0.3714109862772156,6.09103358511022,27.20499992370605,23.665000915527344,64862699.0,24.38999938964844,22.69499969482422,17596500.0
RIOY,1d,2026-07-10,9.529999732971191,11.01512518091679,0.4354432671521389,36.59189250528525,-0.9589143041096858,-3.410606065076012,-13.482601636870292,11.225000381469728,10.920000076293944,22.0,9.529999732971191,9.529999732971191,3.0
RIOY,1w,2026-07-06,12.90999984741211,,1.325280734470912,54.4483981279089,,,,11.574999809265137,10.920000076293944,22.0,9.787500381469728,9.787500381469728,1.0
RSR,1d,2026-07-12,0.001256000017747283,0.001242964227487641,7.621966157670472e-05,49.23416985645915,1.198642698255788,0.17102923300864126,1.0487663258009272,0.001398142427206,0.0013189897872507,5037763.0,0.001261830911971629,0.001243135193362832,4362091.0
RSR,1w,2026-07-06,0.0011820000363513,0.0017575173276401,0.0004004879482451,32.88068087712291,-0.3240980886274079,-1.4370402250817766,-32.74603796148885,0.0014380000066012,0.00129799998831,19503931.0,0.001221117679961,0.0011698808521032,4552461.0
RTY,1d,2026-07-10,2977.81005859375,2968.102145319424,48.2414641345545,53.74240800722654,-1.587235466106246,0.2012358755789186,0.3270747703085305,2923.928955078125,2854.229736328125,0.0,2998.179931640625,2963.159912109375,4006370000.0
RTY,1w,2026-07-06,3009.5400390625,2807.604146417717,100.215594997092,69.00374559683482,0.7968192009443232,2.015014655659558,7.192463114945796,2923.928955078125,2795.47998046875,21743160000.0,3024.3701171875,2996.97998046875,4971110000.0
SCP,1d,2026-07-12,0.015532,0.0157572464324584,0.001754278606944726,45.69921470994825,1.191804201593331,-0.12839832371363913,-1.4294783890313156,0.025198,0.022825,2725.0792145965647,0.015906,0.015458,1187.715210600351
SCP,1w,2026-07-06,0.013694,0.0215012361304644,0.0085722100406015,41.75684454335872,-0.6434334250063042,-0.9107611798458244,-36.31063852837112,0.033652,0.0226,21067.629072115426,0.013749,0.012768,1496.357513340909
SEI,1d,2026-07-12,0.04930000007152557,0.05037030106692138,0.002702322626836174,44.66533491468795,0.4622667186262741,-0.3960670664438383,-2.1248651938248724,0.0497715510427951,0.046493325382471,37645704.0,0.04955200850963593,0.04882369562983513,21300944.0
SEI,1w,2026-07-06,0.0483799986541271,0.0685022513828538,0.0149870343787781,34.83167721936015,0.5311246083284603,-1.3426440628721084,-29.374585977130856,0.0505219995975494,0.0456730015575885,132912744.0,0.0498964302241802,0.0478994324803352,25042862.0
SILVER,1d,2026-07-10,59.89500045776367,62.96786586171492,2.351043309010472,39.25980975604705,0.5484518648787123,-1.3070220323778647,-4.880053280985627,67.69499969482422,61.595001220703125,66936.0,61.19499969482422,59.65499877929688,9830.0
SILVER,1w,2026-07-06,61.94499969482422,70.04542692751339,8.06754090720783,42.39401361994462,-1.378655907658608,-1.0040763754233908,-11.564534028855174,72.7300033569336,61.595001220703125,67182.0,63.72999954223633,61.3849983215332,25903.0
SLNH,1d,2026-07-10,1.259999990463257,1.395441586163391,0.173020793396079,42.01636968356396,-0.5392716023442574,-0.7828053093600217,-9.706002533041556,1.4700000286102295,1.3402999639511108,9564478.0,1.299999952316284,1.240000009536743,10625100.0
SLNH,1w,2026-07-06,1.279999971389771,1.38320034739243,0.4644542182881456,48.27514034818738,-0.0851312129969138,-0.222197090561537,-7.460985402238323,1.5499999523162842,1.25,80674778.0,1.399999976158142,1.210000038146973,23710300.0
SOL,1d,2026-07-12,76.73999786376953,76.67730297871259,3.247510399604606,51.17582212175624,-0.3630749396552608,0.01930552249026678,0.081764593460398,67.18112182617188,63.16678237915039,2658809344.0,76.9810562133789,75.87921905517578,1634491648.0
SOL,1w,2026-07-06,79.75,87.49472301490167,13.06123569320458,41.43874291258603,1.584180134212186,-0.5929548472148806,-8.85164584563874,67.96731567382812,62.37593078613281,11054290023.0,82.10681915283203,79.79360961914062,1946460288.0
SPX,1d,2026-07-10,7575.39013671875,7472.71792154772,87.46500467001593,60.02116284184851,1.508518829444605,1.1738662286521018,1.373960803136605,7412.68017578125,7257.330078125,3527515000.0,7579.93017578125,7508.16015625,4006370000.0
SPX,1w,2026-07-06,7537.43017578125,7216.814743152384,191.2275179916192,64.80069945396491,0.4979337026724663,1.6766176541752609,4.442616916737116,7541.81005859375,7237.85009765625,25270675000.0,7551.31005859375,7500.97021484375,4971110000.0
USDCAD,1d,2026-07-12,1.415300011634827,1.413188994416643,0.005320350209985172,59.8855157628958,-2.056888074217105,0.3967816280631777,0.1493796814526993,1.4023699760437012,1.393149971961975,0.0,1.415300011634827,1.415300011634827,0.0
USDCAD,1w,2026-07-06,1.416200041770935,1.383293173498729,0.0137579147401386,65.06343797715306,1.590924790248839,2.1687546632381,2.3788788163376453,1.4023699760437012,1.3868399858474731,0.0,1.423850059509277,1.419000029563904,0.0
