Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
CLSK,1w,2026-09-21,14.760000228881836,13.395740780871431,2.328348527397478,55.77922903264623,0.3432788113878945,0.5859343787913529,10.184277751615715,15.18000030517578,14.68000030517578,23219200.0,,,
COPPER,1M,2026-09-01,6.81850004196167,5.457574406021717,0.5511797695383635,76.6948241165814,1.5002005408598384,2.4691139101128226,24.93645591782222,6.838500022888184,6.281000137329102,22757.0,,,
COPPER,1d,2026-09-25,6.734000205993652,6.603415304070021,0.1074717681205744,58.16243096916247,0.7755973731660415,1.2150623759825572,1.977535803982304,6.838500022888184,6.7845001220703125,7192.0,6.796999931335449,6.723000049591064,15807.0
COPPER,1w,2026-09-21,6.770999908447266,6.375600009287446,0.269906559416511,68.05439574765595,1.293809680801338,1.4649510557083258,6.201767654555398,6.838500022888184,6.583000183105469,8670.0,6.841000080108643,6.701499938964844,30288.0
CORN,1M,2026-09-01,542.25,458.9902681460027,47.42370055392701,61.273194180154206,2.609052187817771,1.7556565784932792,18.139759736150392,544.5,503.0,1091215.0,,,
CORN,1d,2026-09-25,519.0,516.9488251203486,10.58047096283487,54.89899451099436,-2.406938825533762,0.1938642322120053,0.3967849001637393,544.5,542.0,14894.0,526.75,514.75,144238.0
CORN,1w,2026-09-21,541.75,474.4859273182313,21.38121593701518,73.63449498808907,1.655217018547005,3.145942348644498,14.176199716173162,544.5,525.5,387610.0,542.25,526.25,141785.0
D2X,1M,2026-09-30,0.001497506503362,,,,,,,0.0018839715750645,0.0009283021087231,4495.084054019987,0.001912851793253,0.0013446557812918,1565.258289385444
D2X,1d,2026-09-26,0.001600477923702213,0.001516397023361729,0.0001190590177088073,56.33815282850114,0.9415263390899498,0.7062119439463849,5.544781415759003,0.0015023451441537,0.0014759002725371,3.525815244455639,0.001600477923702213,0.001584424301753281,0.8024614841185977
D2X,1w,2026-09-27,0.0015005676126373,0.0015151112918886,0.0003665398176535,50.11866561481138,,-0.0396783065599912,-0.9599083136111862,0.0016915615772332,0.0013787823782943,108.97047018613397,0.0015631811982786,0.0014952240875899,14.63646503348521
DAX,1M,2026-09-01,25304.060546875,23638.743354245104,1409.4222299065616,63.610129308708736,-1.457213448026676,1.1815601863611158,7.0448634585765095,26206.130859375,25172.890625,787160400.0,,,
DAX,1d,2026-09-25,25357.099609375,25629.43241000966,280.897061178894,42.25269118177309,-0.4032537203733583,-0.9695110354366449,-1.0625783524113457,25617.990234375,25434.16015625,50641100.0,25529.330078125,25347.650390625,0.0
DAX,1w,2026-09-21,25575.009765625,25359.726325064574,721.271599047915,53.43236933549525,-0.7690603702126683,0.2984776342845086,0.8489186271211783,25617.990234375,25434.16015625,50641100.0,,,
DJI,1M,2026-09-01,52048.80078125,47708.8907908862,2466.167416447775,68.03557712496725,0.3870823465183773,1.7597791461436667,9.096648273350445,53746.5,51186.671875,6093098134.0,,,
DJI,1d,2026-09-25,51497.1484375,52220.17878917899,478.8929647598367,39.07871831905467,-0.7319825827584684,-1.5097953089404663,-1.3845803833762806,52128.578125,51747.6796875,444350000.0,51632.7109375,51339.23828125,88919582.0
DJI,1w,2026-09-21,51946.71875,51820.90961462163,1169.27265674031,53.91690799484406,-2.060703833301939,0.107596063803542,0.242776779323205,52128.578125,51497.46875,1735688134.0,52030.859375,51747.6796875,149101156.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.046349532989798,-4.860756829378505,-10.906482722611775,,,,8.600000001024455e-05,8.600000001024455e-05,0.0
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.1950016708799,-1.508552232074676,-0.5329430047814909,-25.135931345111626,,,,8.600000001024455e-05,8.600000001024455e-05,0.0
DXY,1M,2026-09-01,100.46499633789062,100.18509177688352,2.6904629584115214,49.965788529619545,0.9936112672346058,0.1040358352201062,0.2793874378340241,100.55999755859376,98.5999984741211,0.0,,,
DXY,1d,2026-09-25,100.9879989624023,100.0888118176373,0.4408469963725,65.50238602874188,1.143922491088547,2.0396807785103133,0.8983892689258026,100.4729995727539,100.3270034790039,0.0,101.3050003051758,100.9100036621094,0.0
DXY,1w,2026-09-21,100.3960037231445,99.74638067714037,1.045524068873646,54.72385988811168,0.1717072273975039,0.6213372464050332,0.6512748047539098,100.55999755859376,100.16999816894533,0.0,100.4130020141602,100.1790008544922,0.0
EIGEN,1M,2026-09-01,0.2322060018777847,0.9735473947636384,0.6343727519409053,29.431470813350728,,-1.1686211152948651,-76.14846456097182,0.2414660006761551,0.1867910027503967,376394651.0,,,
EIGEN,1d,2026-09-26,0.2726800143718719,0.228413182441865,0.01903669928363008,69.96296456110406,1.562213127536134,2.325341765947448,19.38015637134846,0.2452375292778015,0.2364686727523803,32214114.0,0.2725515961647034,0.2574003338813782,51281616.0
EIGEN,1w,2026-09-21,0.2437379956245422,0.2295849495625729,0.0608118833172286,48.3202699521165,1.9072164789436128,0.2327348749937433,6.164622763354066,0.2511619925498962,0.2301069945096969,32623905.0,,,
ETH,1M,2026-09-01,2631.962646484375,2523.635467284083,750.2567731233692,50.89169244596585,0.2583492049439253,0.1443868060655003,4.292505023194688,2663.05029296875,2356.188232421875,284937773600.0,,,
ETH,1d,2026-09-26,2683.050048828125,2578.822878146763,93.52100966357975,62.8525533591508,0.1615200650760429,1.1144786722929465,4.04165681810081,2776.607666015625,2718.927001953125,24677681152.0,2695.45947265625,2680.88427734375,8377924096.0
ETH,1w,2026-09-21,2776.46826171875,2251.8778637636483,250.6740678198387,65.34061158881028,1.8121035865423627,2.092719053540587,23.29568607590173,2805.4990234375,2642.7822265625,26510460373.0,,,
EURUSD,1M,2026-09-01,1.1476049423217771,1.143817728476489,0.0323104129969333,52.33636567096771,-0.8918499713707806,0.1172134149336872,0.3311029153510971,1.1653653383255005,1.1455540657043457,0.0,,,
EURUSD,1d,2026-09-26,1.14012086391449,1.150623616458744,0.005170445580579949,30.8626813142882,-1.100528438413458,-2.0313051129871833,-0.9127878477393145,1.1481056213378906,1.1462632417678833,0.0,1.14012086391449,1.139990925788879,0.0
EURUSD,1w,2026-09-21,1.1479737758636477,1.155711464571977,0.0115505266968001,45.19761336031015,-0.2550486502055037,-0.6340497563830433,-0.669517344555829,1.149451732635498,1.1455540657043457,0.0,1.149821758270264,1.147052049636841,0.0
FTSE,1M,2026-09-01,10659.099609375,9836.878086390676,463.4054550648548,68.6010015061564,-0.2712476842026225,1.7743026414508911,8.358561687593422,10868.2998046875,10586.400390625,11366426600.0,,,
FTSE,1d,2026-09-25,10674.330078125,10724.81062323517,95.64433016522538,45.41436556801148,-0.3662223242586524,-0.5277944340554659,-0.4706893844894919,10774.7001953125,10656.7001953125,733429900.0,10753.349609375,10666.9501953125,0.0
FTSE,1w,2026-09-21,10739.0,10616.347421832948,230.4998059585106,54.43544002668411,-1.007591034188224,0.5096695348585906,1.155318051430868,10815.900390625,10650.2001953125,2558551400.0,10774.66015625,10656.7001953125,0.0
FUFU,1M,2026-09-01,1.4500000476837158,2.929570938709664,1.0973225251618124,25.60810098354122,-0.920659403239486,-1.3483464132915428,-50.50469580632952,1.6100000143051147,1.1799999475479126,1316387.0,,,
FUFU,1d,2026-09-25,1.429999947547913,1.36502203252153,0.1032259225914041,54.82249990094863,1.257538181398621,0.6294728435955276,4.760209980373197,1.6100000143051147,1.4049999713897705,298100.0,1.429999947547913,1.429999947547913,1535.0
FUFU,1w,2026-09-21,1.4500000476837158,1.591983138949029,0.3287261521852357,42.639695287609584,1.5122678020897058,-0.4319190618740502,-8.918630341716149,1.6100000143051147,1.4049999713897705,298100.0,,,
GAS,1M,2026-09-01,1.3834869861602783,2.205893013476911,1.171648468578587,40.21631019411739,-0.454588086883356,-0.7019221629797833,-37.28222639503095,1.4130734205245972,1.1847009658813477,52520355.0,,,
GAS,1d,2026-09-26,1.521697044372559,1.345626882370804,0.07571652943551362,72.25168198167538,1.611775738095628,2.3253860592185593,13.084619838416456,1.4130734205245972,1.372507929801941,2723163.0,1.567216992378235,1.488076686859131,14008038.0
GAS,1w,2026-09-21,1.3834869861602783,1.286308739994545,0.2068121870780635,51.33171464998033,1.8843451592108664,0.4698864585240923,7.554815041227618,1.4169280529022217,1.333475947380066,5598938.0,,,
GBPUSD,1M,2026-09-01,1.335800051689148,1.32845821295835,0.0391520526937045,52.53148984009893,-0.8848846255607938,0.1875211700452806,0.5526586127574454,1.3590999841690063,1.33367121219635,0.0,,,
GBPUSD,1d,2026-09-26,1.324643611907959,1.340776411069128,0.006871256132254354,30.18494280164681,-1.262482396737108,-2.3478675296995704,-1.203243063346024,1.3387597799301147,1.336308836936951,0.0,1.324643611907959,1.324643611907959,0.0
GBPUSD,1w,2026-09-21,1.3388673067092896,1.3447358327846988,0.0154515045979405,47.35836345629471,-0.7189751740828969,-0.3595218556576769,-0.4364073546888826,1.339943766593933,1.33367121219635,0.0,1.340015530586243,1.336791157722473,0.0
GOLD,1M,2026-09-01,4354.7001953125,3760.742222274153,371.6780024133371,68.17382794208689,-1.6576747210099223,1.5980444610165991,15.7936369454,4558.5,4273.2998046875,2502400.0,,,
GOLD,1d,2026-09-25,4302.7998046875,4391.945748841755,97.78474979038944,40.81357042532614,-1.493005498904427,-0.9116548781415018,-2.02975968402534,4414.10009765625,4351.2998046875,48647.0,4351.60009765625,4289.2001953125,87399.0
GOLD,1w,2026-09-21,4389.2998046875,4408.478371057661,229.3441927159838,49.34275048109995,0.4559888681171342,-0.0836235099002992,-0.4350382321499282,4439.7998046875,4351.2998046875,334485.0,4422.10009765625,4360.2998046875,103805.0
HIVE,1M,2026-09-01,3.4800000190734863,3.069549083805385,1.400794094327584,51.69056389320429,0.7615407743956125,0.2930130394825285,13.37170131709562,3.5999999046325684,2.5999999046325684,195709920.0,,,
HIVE,1d,2026-09-25,3.184999942779541,3.136971446572691,0.2015699549802765,52.34737370157217,-0.1073101240045204,0.2382720986942215,1.5310466488091226,3.5999999046325684,3.470000028610229,14393300.0,3.319999933242798,3.150000095367432,2639109.0
HIVE,1w,2026-09-21,3.4800000190734863,3.117586178628958,0.5673588357909113,55.34368558168417,0.2632889004012873,0.6387735901553645,11.624821887166227,3.5999999046325684,3.470000028610229,14393300.0,,,
HSI,1M,2026-09-01,24750.779296875,24247.969516434867,2125.030708694882,53.31620746538047,-1.456041399192657,0.2366129479366164,2.0736160200933,25791.380859375,24357.689453125,38921000000.0,,,
HSI,1d,2026-09-25,24510.08984375,24996.96961521322,314.0162609950066,37.82695326748757,-1.229286675979104,-1.5504922258499294,-1.94775518375997,25042.7109375,24736.919921875,2541100000.0,24537.140625,24275.560546875,0.0
HSI,1w,2026-09-21,25042.7109375,25161.29510523585,886.2310783892375,48.74479354634116,0.3468491867755202,-0.1338072773879505,-0.4712959616739873,25042.7109375,24736.919921875,2541100000.0,,,
HUT,1M,2026-09-01,103.41999816894533,61.92344024058446,21.561004031972374,65.6384258329559,0.1319096113123473,1.924611574990963,67.01268173592867,107.83999633789062,75.30999755859375,68843745.0,,,
HUT,1d,2026-09-25,96.9800033569336,94.86697804264595,7.860412320770628,52.38023968228945,0.1140765359441601,0.268818635468283,2.227355986123815,107.83999633789062,100.26000213623048,5704400.0,102.307502746582,95.63500213623048,896367.0
HUT,1w,2026-09-21,103.41999816894533,92.89532402887043,17.42008217809188,57.61116056981765,-0.449724485143347,0.6041690293121046,11.329605930223094,107.83999633789062,100.26000213623048,5704400.0,,,
IREN,1M,2026-09-01,47.22999954223633,35.24479113707675,14.820473609650918,57.07091324079061,-0.3099631248913125,0.8086926720988827,34.00561620168433,49.290000915527344,35.13999938964844,531507774.0,,,
IREN,1d,2026-09-25,43.49499893188477,43.98535932821664,2.96039650444468,49.77480168796921,-0.5576286485351369,-0.1656401078692157,-1.114826396376167,48.76900100708008,46.400001525878906,40964800.0,46.4900016784668,43.40999984741211,14739016.0
IREN,1w,2026-09-21,47.22999954223633,44.38895805438653,8.807098833232214,52.50683873957145,0.2976266085270624,0.3225853986252059,6.400333804566624,48.76900100708008,46.400001525878906,40964800.0,,,
IREY,1M,2026-09-01,5.309999942779541,,,,,,,5.583749771118164,4.206999778747559,20521.0,,,
IREY,1d,2026-09-25,5.295000076293945,5.342990968954545,0.2051676866184145,48.79762559787764,0.1105785908304136,-0.2339105804212579,-0.898202765818831,5.284999847412109,5.284999847412109,37.0,5.522500038146973,5.295000076293945,66.0
IREY,1w,2026-09-21,5.309999942779541,7.1779197520260505,1.01682668419259,42.65359494518438,,-1.7356656026275885,-26.023135863552493,5.284999847412109,5.050000190734863,10812.0,5.554999828338623,5.534999847412109,72.0
JASMY,1M,2026-09-01,0.0041100000962615,0.012732654244407,0.0186136438680736,16.914605765300294,0.4681957770227596,-0.4632437479334836,-67.7207908314414,0.005123000126332,0.0035570000763982,212509679.0,,,
JASMY,1d,2026-09-26,0.004660000093281269,0.004271523562359021,0.0002885167425359789,59.75514773502109,1.657026731800527,1.3464609627422377,9.09456603132269,0.0044663436710834,0.0043104607611894,13541021.0,0.004799287766218185,0.004586935043334961,12698770.0
JASMY,1w,2026-09-21,0.004408000037074,0.0047050927774599,0.0008589401804401,43.95233246913414,1.823298147584916,-0.3458829231083511,-6.314280173370765,0.004408000037074,0.0040890001691877,13159737.0,,,
KEEL,1M,2026-09-01,4.070000171661377,3.005931863037771,1.3965568911475237,56.83017629661727,0.3854125941007812,0.7619226365703454,35.39894971365941,4.179999828338623,2.990000009536743,483483206.0,,,
KEEL,1d,2026-09-25,3.789999961853027,3.696406457539443,0.2945779918183441,52.26817723803564,0.3739328937840452,0.3177206271787604,2.532013332102165,4.190000057220459,4.019999980926514,36171000.0,4.0,3.769999980926514,5276770.0
KEEL,1w,2026-09-21,4.070000171661377,3.879055240177493,0.7954358175255937,53.108053930019445,-0.4246060903296134,0.2400507084001658,4.922459714060343,4.190000057220459,4.019999980926514,36171000.0,,,
LINK,1M,2026-09-01,12.428622245788574,12.11741573006005,4.721571470377204,49.97115098942759,0.3666470474648119,0.0659116393092876,2.568258139039543,13.64013385772705,10.627605438232422,7304851443.0,,,
LINK,1d,2026-09-26,14.19499969482422,12.39711006616893,0.6934285897203584,69.07056832025175,1.479897533084642,2.592753825423225,14.502489846901002,13.204246520996094,12.827105522155762,673966720.0,14.33700561523438,13.89119911193848,604544832.0
LINK,1w,2026-09-21,13.134329795837402,10.397403376670963,1.459388504581284,61.70944982745944,1.5313314589599123,1.8753926117512456,26.323172430795378,13.25141716003418,12.481348037719728,693755582.0,,,
MARA,1M,2026-09-01,13.279999732971191,13.272338130104274,5.267118792706475,49.35102710709058,0.6882701653200048,0.0014546098480875,0.0577260976311313,13.970000267028809,9.989999771118164,697437345.0,,,
MARA,1d,2026-09-25,12.22500038146973,12.02738151623583,0.8839083616719968,52.59029082458726,-0.2828541592317545,0.2235739289309198,1.6430747205211211,13.979999542236328,13.15999984741211,51962500.0,12.95219993591309,12.11999988555908,12063716.0
MARA,1w,2026-09-21,13.279999732971191,11.83520574655158,2.1169722121809462,55.73784012794148,0.6015068067495996,0.6824813184161527,12.20759501236876,13.979999542236328,13.15999984741211,51962500.0,,,
MARY,1M,2026-09-01,10.11750030517578,,,,,,,9.71500015258789,7.852499961853027,175.0,,,
MARY,1d,2026-09-25,10.41499996185303,9.70208265238928,0.29414634872854,58.38159124141537,1.027729913599869,2.423682335495114,7.348085302985763,9.609999656677246,9.609999656677246,20.0,10.41499996185303,10.41499996185303,2.0
MARY,1w,2026-09-21,10.11750030517578,10.769176155073533,1.294138033074933,52.9948316004896,,-0.4799761104006311,-6.051306437129235,9.609999656677246,9.039999961853027,81.0,10.58500003814697,10.58500003814697,37.0
MSTR,1M,2026-09-01,168.5,181.6653019018649,65.55349863905268,48.505634131744095,-0.3193567002981668,-0.2008329406543972,-7.247009618257665,169.5,121.37999725341795,359299979.0,,,
MSTR,1d,2026-09-25,158.5,141.6700482681333,8.816647704803096,63.40455767037176,0.2805053788718918,1.9088833188489696,11.87968235883798,169.52000427246094,164.49000549316406,41650200.0,162.75,157.4225006103516,5304847.0
MSTR,1w,2026-09-21,166.8200073242188,131.2977544064541,21.74836017384587,59.46818910192602,2.0097192493067,1.6333301744966982,27.05472997489329,169.52000427246094,136.17999267578125,137733979.0,169.5,164.5500030517578,23241642.0
MSTY,1M,2026-09-01,6.244999885559082,,4.102047269180982,8.667382246708243,,,,6.414999961853027,5.400000095367432,93033.0,,,
MSTY,1d,2026-09-25,6.53000020980835,6.063271190551419,0.3650366040335128,60.01576125526341,0.0906606421168711,1.278581419232361,7.697643806271577,6.835000038146973,6.684999942779541,164.0,6.764999866485596,6.447500228881836,3617.0
MSTY,1w,2026-09-21,6.244999885559082,6.149737042001151,1.235593756689793,46.37392722163517,1.527948868732733,0.0741198113586301,1.5490555597306008,6.835000038146973,6.684999942779541,164.0,,,
NATGAS,1M,2026-09-01,2.8399999141693115,3.2647606032463967,1.0899728759070124,46.64960209596661,-1.081860448820057,-0.3896984030209228,-13.010469700434198,3.026000022888184,2.753000020980835,2196406.0,,,
NATGAS,1d,2026-09-25,3.180999994277954,2.951047491855065,0.1243440445722603,63.89045414846983,1.349796864017033,1.849324615536824,7.792233200501222,2.852999925613404,2.825000047683716,2437.0,3.299999952316284,3.178999900817871,146214.0
NATGAS,1w,2026-09-21,2.839999914169312,2.944491989506228,0.2992339957010949,45.8981667419831,-0.2531108881878825,-0.3491985430736054,-3.5487301615800453,2.943000078201294,2.819000005722046,327333.0,2.905999898910522,2.83299994468689,104664.0
NDX,1M,2026-09-01,30482.3515625,25463.550830523487,2017.1634691531967,71.79127045736973,0.1675514245970182,2.488048593346478,19.709744196243093,30557.333984375,28753.2890625,107058015000.0,,,
NDX,1d,2026-09-25,30483.421875,29770.13754799913,389.3885276879325,63.3546619722356,1.319034083151198,1.8318062199626948,2.395972560928967,30557.33984375,29933.220703125,8813260000.0,30649.19921875,30413.5859375,267698251.0
NDX,1w,2026-09-21,30325.51953125,28910.52803162405,1065.661398739461,62.39065614120105,-0.053530806812654,1.327805906547522,4.894381375802437,30557.33984375,29371.890625,23724975000.0,30330.23046875,29933.21875,674710906.0
NEAR,1M,2026-09-01,3.5872509479522705,2.396186368318569,1.3400003050598106,56.39579914646767,3.287532553476268,0.8888539615522987,49.706675381409696,3.8815009593963614,1.8292579650878904,12100012821.0,,,
NEAR,1d,2026-09-26,4.800899982452393,3.524273273691287,0.3824422358296196,80.40145046704026,0.7846573316823868,3.338090276540091,36.22382856321412,4.546917915344238,4.220062732696533,1804096896.0,4.98190450668335,4.790589809417725,1340671744.0
NEAR,1w,2026-09-21,4.273999214172363,2.2919662308706377,0.5048349245987923,76.52481992367683,2.3044838354579213,3.926101160447464,86.47740776480902,4.435362815856934,3.9255659580230713,1847980230.0,,,
NEO,1M,2026-09-01,2.5369813442230225,4.81572626629491,2.5585608848316213,38.1894619778683,-0.3835141158854104,-0.8906354097654596,-47.31882162864486,2.5530362129211426,1.9976439476013184,88483430.0,,,
NEO,1d,2026-09-26,2.666585206985474,2.370068601529119,0.1292885175857955,67.07640902998062,0.8608023261015114,2.2934488769243386,12.510887037828732,2.5530362129211426,2.491252899169922,7101909.0,2.726356983184814,2.658097982406616,5713515.0
NEO,1w,2026-09-21,2.5369813442230225,2.3249010125702503,0.3415903344549525,51.34752818833115,2.1686376649194634,0.6208616294461939,9.122123071309208,2.5530362129211426,2.3771860599517822,13850837.0,,,
NIGHT,1M,2026-09-01,0.0237449202686548,0.0184765132690529,0.0120385291721483,52.09944263620567,,0.4376287937060066,28.514075804692705,0.0254980009049177,0.0182499997317791,10769417.0,,,
