Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
COPPER,1w,2026-06-22,6.367499828338623,6.029876973695461,0.2692425959636052,63.69941182313221,0.4835218971819465,1.2539726614758988,5.599166552087167,6.416500091552734,6.171500205993652,56010.0,6.403500080108643,6.269999980926514,43534.0
CORN,1d,2026-06-26,442.5,425.6094333632711,10.36161705626577,58.54324544464824,3.358232217166341,1.630109136924244,3.9685602133522937,420.0,410.5,278140.0,444.0,441.5,32138.0
CORN,1w,2026-06-22,412.5,437.5839787796258,17.46704043963531,39.03604499851232,-1.722677140341317,-1.436074924444929,-5.732380524895424,425.75,410.5,1433110.0,418.0,412.0,80809.0
D2X,1d,2026-06-26,0.0009507557142657921,0.001325143582089574,0.0001094019328090287,21.29045851402694,-1.928424097914646,-3.422132116050554,-28.252626574504657,0.0013866914518206,0.0012652103955326,8.483660081839577,0.001028973127264301,0.0009501066300851649,6.215644395239235
D2X,1w,2026-06-28,0.0013224155767293,0.001779061076885,0.0004125885973196,22.92559336910448,,-1.1067816782194322,-25.66778094854296,0.0017658060561216,0.0013719248052814,183.04780293128968,0.0013336190602247,0.0012481626025792,8.834804819001153
DAX,1d,2026-06-26,24686.970703125,24797.48391487841,335.4644966251671,48.58987773143939,-0.8192992269421475,-0.3294334061135865,-0.4456630040884954,24327.689453125,24080.640625,0.0,24869.630859375,24668.25,0.0
DAX,1w,2026-06-22,24985.8203125,24355.90861725395,798.0062768252619,56.53766334385222,0.6315918299122526,0.7518488992751413,2.586278775901691,24820.94921875,24043.51953125,171337100.0,25176.2109375,24896.189453125,0.0
DJI,1d,2026-06-25,51920.62109375,51170.82302500949,640.0881211490058,61.78696773911835,0.1615934223587918,1.17139819341525,1.4652843640487212,50968.94921875,49972.0703125,518692354.0,52655.66015625,51857.78125,639230000.0
DJI,1w,2026-06-22,51705.1796875,49530.94602797103,1237.476864942709,67.81325714042572,1.139736388736081,1.7569893394569658,4.389646945772321,51660.3984375,49909.0703125,2704952354.0,51887.8515625,51555.19140625,120467217.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-06-26,101.2360000610352,100.2768813581456,0.4894511491737764,68.5682419067158,0.6912984177490172,1.9595800408450335,0.9564704146153494,100.31400299072266,99.58599853515624,0.0,101.5699996948242,101.1429977416992,0.0
DXY,1w,2026-06-22,100.9990005493164,99.30244942549804,1.167399442280699,60.69818687870552,1.521572857355573,1.4532738858465375,1.708468556046238,100.31400299072266,99.16000366210938,0.0,101.0559997558594,100.7600021362305,0.0
EIGEN,1d,2026-06-26,0.2160000056028366,0.2226192178073113,0.02524453724708025,49.12474012483338,-0.5071515348985071,-0.2622037449009001,-2.9733336904471463,0.1845414638519287,0.1715483665466308,14817213.0,0.2243848890066147,0.215807780623436,20575266.0
EIGEN,1w,2026-06-22,0.3059999942779541,0.2773214480229914,0.0921932217323171,47.46449852941841,2.642895462337185,0.3110700083595169,10.34126514894913,0.1901389956474304,0.1681919991970062,76665097.0,0.3128030002117157,0.270009458065033,93953408.0
ETH,1d,2026-06-26,1544.650024414062,1712.248733459358,82.89997655153876,29.33611615718456,-0.8999366145460961,-2.0216979065259455,-9.788222106415944,1690.3477783203125,1620.3724365234375,12602602496.0,1582.803955078125,1520.55810546875,18400557056.0
ETH,1w,2026-06-22,1751.880004882812,2152.937669235232,282.9048626933564,34.43914080395236,-0.470292018331115,-1.4176414662307546,-18.62839180545733,1713.4710693359375,1603.8258056640625,57882458584.0,1774.97607421875,1704.904296875,13174598656.0
EURUSD,1d,2026-06-26,1.14025092124939,1.151563774339752,0.006699085166975613,33.05822831588122,-0.6249171077399309,-1.6887161169603742,-0.982390497378064,1.1558021306991575,1.151450276374817,0.0,1.141552567481995,1.13571834564209,0.0
EURUSD,1w,2026-06-22,1.146394610404968,1.163794258789625,0.0140152769915755,42.25755765332152,-1.212129804365885,-1.1836318720158574,-1.495079414015419,1.1645511388778689,1.1500862836837769,0.0,1.147578597068787,1.142857193946838,0.0
FTSE,1d,2026-06-26,10442.73046875,10416.51957431092,109.703993365922,52.20957355688875,0.2734782550955509,0.23892379515896697,0.2516281398224525,10370.150390625,10252.26953125,0.0,10530.1796875,10438.490234375,0.0
FTSE,1w,2026-06-22,10363.26953125,10286.80647296762,261.9998467486724,54.17296299256657,-0.5989763950875979,0.2778663375828599,0.7433119159314815,10415.7001953125,10127.599609375,3235440800.0,10437.2099609375,10346.6298828125,0.0
GAS,1d,2026-06-26,0.9877866506576538,1.124095495146216,0.05933670165269517,24.54387524012787,-0.6212552060483868,-2.297209664372555,-12.12609116192855,1.1294218301773071,1.0741161108016968,3992362.0,1.00810718536377,0.956616997718811,4972806.0
GAS,1w,2026-06-22,1.096789598464966,1.545559525789941,0.2463987313172112,32.19829327646556,-1.257049472493748,-1.8213159009623032,-29.03608174493357,1.1666899919509888,1.0632920265197754,14060007.0,1.1104336977005,1.078507900238037,2933645.0
GBPUSD,1d,2026-06-26,1.321772217750549,1.332327464233609,0.008546752430900624,38.34366600726342,-0.5932771819257325,-1.235000846040367,-0.7922411544020448,1.3392258882522583,1.3325693607330322,0.0,1.322873830795288,1.318113446235657,0.0
GBPUSD,1w,2026-06-22,1.319470167160034,1.341026878647958,0.0185529225507499,44.58000538981752,-1.128563478857829,-1.117513395677168,-1.607477958208997,1.3482722043991089,1.3306896686553955,0.0,1.327316164970398,1.318339347839355,0.0
GOLD,1d,2026-06-26,4065.300048828125,4258.305285252215,94.38809313699733,35.21786608757338,-0.2220078280843469,-2.0448049113987,-4.532442450580632,4241.2998046875,4046.199951171875,199519.0,4071.5,3998.10009765625,50046.0
GOLD,1w,2026-06-22,4208.7998046875,4494.525168967599,243.8958667382916,41.57622785906438,-1.236058544249369,-1.171505561374239,-6.357186878224345,4472.2998046875,4046.199951171875,206522.0,4238.10009765625,4138.7001953125,148662.0
HIVE,1d,2026-06-25,3.789999961853027,4.013554511052025,0.4866839424046789,48.15114652275645,-1.217223274156919,-0.4593423569605091,-5.5699891102363575,3.8199000358581534,3.4200000762939453,18438755.0,4.230000019073486,3.630000114440918,47120400.0
HIVE,1w,2026-06-22,5.140100002288818,3.313357700154937,0.6992490368793464,68.87819839046169,1.773181493771038,2.612434491560238,55.13266201377716,4.289999961853027,3.4200000762939453,91577855.0,5.340000152587891,4.480000019073486,37920925.0
HSI,1d,2026-06-26,22671.859375,24275.67186564581,431.6142655948566,24.01252893720292,-1.754689211641637,-3.7158468069525337,-6.606665716698358,24492.7109375,23999.669921875,0.0,22962.4609375,22518.0,0.0
HSI,1w,2026-06-22,23924.810546875,25502.39980010851,937.084811952798,34.78699635791018,-1.942788987177284,-1.6226800799651269,-6.1860423552249255,24837.98046875,23999.669921875,11108000000.0,23863.7109375,23444.859375,0.0
HUT,1d,2026-06-25,117.6800003051758,116.3964690880855,10.30187419989402,53.47106207902748,-0.8353774369925133,0.12459201036482312,1.1027234993863604,117.23999786376952,107.3499984741211,4235100.0,121.995002746582,109.3000030517578,3178100.0
HUT,1w,2026-06-22,122.0599975585938,87.74467741778057,14.41223147251983,77.0466670896475,0.5458171422457863,2.380985915071038,39.10815009032057,124.9800033569336,104.25,15052000.0,129.8800048828125,121.5650024414062,1511362.0
IREN,1d,2026-06-25,47.7400016784668,56.25130940040857,5.233903434511661,39.32650989707639,-1.880757136493994,-1.626187381643182,-15.130861508229984,57.09000015258789,50.7599983215332,46546454.0,52.29000091552734,47.15000152587891,36015400.0
IREN,1w,2026-06-22,58.63999938964844,51.23391167355719,9.758934087462022,57.56545349234878,0.632115947917716,0.7589033443320786,14.455440691860494,60.86000061035156,50.7599983215332,185596254.0,61.27999877929688,58.48500061035156,9926869.0
IREY,1d,2026-06-26,7.172500133514404,8.736200817501839,0.4348196959456412,33.03778164913625,-1.775668514465694,-3.5962048144730776,-17.89909271378886,7.800000190734863,7.46999979019165,222.0,7.232500076293945,7.172500133514404,2600.0
IREY,1w,2026-06-22,9.098750114440918,,,,,,,9.022500038146973,7.46999979019165,350.0,9.079999923706056,8.979999542236328,654.0
JASMY,1d,2026-06-26,0.004509999882429838,0.004776999814236815,0.0002939287166081037,39.31267836937167,-0.2510542058901149,-0.9083832804365579,-5.589280765957768,0.0048207081854343,0.0045514325611293,12154961.0,0.00455987686291337,0.004315940197557211,14578832.0
JASMY,1w,2026-06-22,0.0047300001606345,0.0058628890262548,0.0011544955781208,39.44705066228549,0.167821690316305,-0.9812847161045992,-19.323048083412527,0.0048670000396668,0.0044829999096691,32438949.0,0.0048805549740791,0.0045876572839915,12364838.0
LINK,1d,2026-06-26,7.14799976348877,7.89127266266656,0.377497032825101,29.19815246718187,-1.709973750433916,-1.9689503083383353,-9.41892304259359,7.963379859924316,7.563117504119873,320230816.0,7.317870616912842,7.027157306671143,311373504.0
LINK,1w,2026-06-22,8.001999855041504,9.531911578488236,1.391082948562712,37.61577426739133,0.2500131331043806,-1.099799063044702,-16.05041875230421,8.118945121765137,7.492142200469971,928150892.0,8.132122039794922,7.775520324707031,238260896.0
MARA,1d,2026-06-25,13.88000011444092,13.86502722717908,1.249705738978949,51.63080318170523,-0.838282782258038,0.011981130273173478,0.10799031993596481,13.68000030517578,12.501999855041504,34180680.0,14.75,12.94999980926514,46122300.0
MARA,1w,2026-06-22,16.02499961853027,12.34754004353807,2.081879354365147,63.93876811218632,1.48845074299479,1.7664133933993564,29.782932973088457,14.399999618530272,12.501999855041504,148543780.0,16.43000030517578,14.5,28481217.0
MARY,1d,2026-06-25,12.84749984741211,13.07845960931617,0.4784686372308805,49.37605954693714,-0.7951308869116233,-0.4827061669929533,-1.765955386210321,12.045000076293944,12.045000076293944,3.0,12.80000019073486,12.80000019073486,1.0
MARY,1w,2026-06-22,12.89999961853027,,,,,,,12.4350004196167,11.6899995803833,25.0,13.14000034332275,13.14000034332275,2.0
MSTR,1d,2026-06-25,85.33000183105469,122.3483697925473,10.22431047035286,24.4219086664848,-1.877101638327545,-3.6206224438150345,-30.256527344222565,121.0999984741211,113.26750183105467,17397745.0,94.72000122070312,85.0,45066500.0
MSTR,1w,2026-06-22,114.5429000854492,151.3420999181173,24.56238344635901,34.34238606512152,-0.1995437920949159,-1.498193361936258,-24.31524331470098,129.0,113.26750183105467,119039745.0,120.0,114.0999984741211,8713129.0
MSTY,1d,2026-06-26,3.654000043869019,5.147970879287997,0.4653419669621486,23.71922442048226,-1.730478923941096,-3.210479478504674,-29.02057665923715,5.289999961853027,5.082499980926514,27989.0,3.779999971389771,3.598999977111816,1259.0
MSTY,1w,2026-06-22,4.742499828338623,7.811914351177634,1.770774368623967,25.6146623726253,-0.1474699667771995,-1.6253292975546856,-39.2914512993387,8.52750015258789,5.027500152587891,44026.0,4.982999801635742,4.798999786376953,4053.0
NATGAS,1d,2026-06-26,3.345999956130981,3.178410021155101,0.135439308603794,60.98243826629275,0.6213225095938352,1.23738031966877,5.272760086345754,3.2039999961853027,3.053999900817871,180517.0,3.354000091552734,3.260999917984009,17130.0
NATGAS,1w,2026-06-22,3.280999898910522,3.155052617816578,0.4468947235805787,51.37870441040235,1.731393686323036,0.2818276306438307,3.9919233163567553,3.365000009536743,3.053999900817871,920867.0,3.335000038146973,3.183000087738037,89339.0
NDX,1d,2026-06-25,29440.3203125,29588.60681823778,673.2067095301079,49.9998481350728,-0.8297001508499626,-0.2202689064719529,-0.501160823991138,29506.673828125,28548.498046875,1428801000.0,29843.890625,29000.55078125,9870860000.0
NDX,1w,2026-06-22,30324.767578125,27670.2588538822,1067.841470592177,69.90741263427284,0.7863837585561735,2.485864051309723,9.593364262547794,30051.080078125,28196.900390625,44683151000.0,30642.5703125,30303.71484375,399458074.0
NEAR,1d,2026-06-26,1.787999987602234,2.072671316525527,0.1910274354262462,38.44529467171876,-2.219581116974033,-1.4902117504121626,-13.734513844698478,2.1062026023864746,1.9535257816314693,485092544.0,1.854550361633301,1.761236786842346,396647232.0
NEAR,1w,2026-06-22,2.124000072479248,1.779701304767959,0.4015759488185213,57.44854023931801,1.083662519700229,0.8573689951408997,19.34587375920249,2.257823944091797,1.9426350593566888,1639036859.0,2.189411640167236,2.099858522415161,264361424.0
NEO,1d,2026-06-26,1.886525511741638,2.185710301926138,0.1075270871867681,20.09029659486119,-1.425912881069058,-2.7824132319778565,-13.688217963782584,2.20337438583374,2.112235307693481,9210508.0,1.943929553031921,1.8514404296875,10279821.0
NEO,1w,2026-06-22,2.177010059356689,2.828628615645921,0.4501865333576356,34.9355335293187,-0.1506603199689035,-1.4474412449196377,-23.036553921746776,2.228930950164795,2.075001001358032,37626944.0,2.204246044158936,2.127539873123169,9973856.0
NIGHT,1d,2026-06-26,0.03031429648399353,0.03207794973365247,0.002299372339810441,42.94326932692962,-0.9980687241717586,-0.7670150758638468,-5.498023609061011,0.0345226116478443,0.0310422945767641,951801.0,0.03109152056276798,0.03015559166669846,711133.0
NIGHT,1w,2026-06-22,0.0326403230428695,0.0350782181383285,0.0081782839020587,48.82388474749423,-0.7425927965892792,-0.2980937229197102,-6.94988293260892,0.0345226116478443,0.0296470001339912,3073196.0,0.0337439067661762,0.0325263552367687,896528.0
NIK,1d,2026-06-26,69360.8828125,68136.53246115198,2026.190080943291,55.83316016794429,-1.089767630207235,0.6042623359295242,1.7969073375521238,64395.5,62335.75,0.0,71786.28125,68639.84375,0.0
NIK,1w,2026-06-22,71250.0625,60062.7571746655,3056.613666639631,80.13063061554723,1.273283604178559,3.549941596447844,18.626026928469592,66115.1796875,62335.75,518900000.0,72831.7265625,71009.5234375,0.0
NZDUSD,1d,2026-06-26,0.565227210521698,0.5778624413219284,0.00526863734361391,29.25927836291356,-1.445176607147262,-2.3981971003461715,-2.1865464679320317,0.5807706713676453,0.5771505832672119,0.0,0.5658028721809387,0.5628728866577148,0.0
NZDUSD,1w,2026-06-22,0.5738551616668701,0.585273919639122,0.0116797734267503,43.82555285183293,-1.126500472602618,-0.9200029016677232,-1.951010900894518,0.5884984135627747,0.5771505832672119,0.0,0.5742176175117493,0.572049617767334,0.0
OIL,1d,2026-06-26,69.9000015258789,81.71391590943283,4.812073523316449,27.66223472413077,-1.26309228175898,-2.4550569159657916,-14.457652961642186,93.63999938964844,85.73999786376953,289033.0,71.86000061035156,68.95999908447266,53795.0
OIL,1w,2026-06-22,74.06999969482422,84.84924927084886,11.7447830282306,44.41058880911644,-1.439666713840206,-0.917790439390397,-12.704001118048785,95.47000122070312,85.73999786376953,1432788.0,78.13999938964844,73.5,205892.0
ONDO,1d,2026-06-26,0.3069800138473511,0.3423344845692133,0.02638871662861559,36.33792069794692,-1.834403873308607,-1.339757109806707,-10.327464019977874,0.3661443889141083,0.3326907157897949,106040768.0,0.3170181512832642,0.3017815947532654,94775608.0
ONDO,1w,2026-06-22,0.3358800113201141,0.3538578685410183,0.0806707366424021,45.89463667051658,0.8656808384305582,-0.2228547546379377,-5.080530579983494,0.3787649869918823,0.3272289931774139,422355324.0,0.3426335752010345,0.3297636210918427,70435432.0
PEAQ,1d,2026-06-26,0.02038371562957764,0.02253321387142978,0.002291001687749188,41.77097113276795,-1.267789657026825,-0.9382351193132161,-9.539243953910729,0.0225975420325994,0.021204650402069,2702134.0,0.02103951573371887,0.02020028047263622,1710994.0
PEAQ,1w,2026-06-22,0.0222560744732618,0.0256355124618372,0.0094119707663699,43.55134794258385,0.8029856886951547,-0.3590574251091561,-13.182642608008344,0.0267239995300769,0.020873999223113,20626259.0,0.0233839880675077,0.021900225430727,5112886.0
RENDER,1d,2026-06-26,1.488999962806702,1.679105382120256,0.1212113807137473,35.16616348715858,-1.55601503180364,-1.5683792907409135,-11.321827762442291,1.6689895391464231,1.515883445739746,41342400.0,1.526715517044067,1.456914782524109,39400100.0
RENDER,1w,2026-06-22,1.685999989509583,1.836940342806652,0.3788891215128816,45.3102833500836,0.0867271316280788,-0.3983760544361189,-8.216943674199458,1.695165991783142,1.482378005981445,190698713.0,1.712399125099182,1.652296185493469,28688722.0
REZ,1d,2026-06-26,0.00303000002168119,0.003298545495792275,0.0002375660274456656,36.06405786218841,0.83970059943514,-1.1304035219114175,-8.141330002986154,0.0032327701337635,0.0030741591472178,5466746.0,0.003053494263440371,0.002864215523004532,6289216.0
REZ,1w,2026-06-22,0.0032999999821186,0.004351470165109,0.0012422658892521,40.24151659801941,0.2224305800841145,-0.846413148817481,-24.163561810014777,0.0033450000919401,0.0030139998998492,21895609.0,0.0033648994285613,0.0032018758356571,6093296.0
RIOT,1d,2026-06-25,27.76000022888184,26.62218361519388,1.996584259394176,58.96863734281173,-0.4598015342878349,0.5698815906888938,4.273941725195608,26.43000030517578,24.09000015258789,15522099.0,28.48999977111816,25.55999946594238,16678800.0
RIOT,1w,2026-06-22,29.03000068664551,21.39915609185447,3.150528405516489,71.89724483321758,1.246794993700725,2.4220840483233363,35.65955854537508,27.20499992370605,23.665000915527344,64862699.0,30.31999969482422,28.45999908447266,5877721.0
RIOY,1d,2026-06-25,12.40750026702881,12.44365188505253,0.3865150898524793,51.39964114983439,-0.6648368552534353,-0.09353222933034133,-0.29052257615102006,11.225000381469728,10.920000076293944,22.0,12.40750026702881,12.40750026702881,0.0
RIOY,1w,2026-06-22,13.27000045776367,,,,,,,11.574999809265137,10.920000076293944,22.0,13.27000045776367,13.27000045776367,1352.0
RSR,1d,2026-06-26,0.001211000024341047,0.001346676459959687,8.44815788261209e-05,30.73737931699303,-1.234951750180132,-1.6059884001207871,-10.074909575734438,0.001398142427206,0.0013189897872507,5037763.0,0.001242207479663193,0.001191054820083082,6644315.0
RSR,1w,2026-06-22,0.0013150000013411,0.0018907569295455,0.0004341548905492,33.91579861808005,0.0817003464013274,-1.32615557428386,-30.451134104417303,0.0014380000066012,0.00129799998831,19503931.0,0.0013318756828084,0.0012701804516837,4906127.0
RTY,1d,2026-06-25,3007.860107421875,2927.951304410238,54.95920690387389,62.11743612875515,0.6727969268320438,1.4539657231844858,2.729171174782649,2923.928955078125,2854.229736328125,0.0,3033.75,2989.199951171875,5565760000.0
RTY,1w,2026-06-22,2994.115234375,2765.090661414362,104.6238642283854,69.08852195883551,0.8889972371211032,2.189028044889416,8.282714782432867,2923.928955078125,2795.47998046875,21743160000.0,3015.40673828125,2991.734619140625,0.0
SCP,1d,2026-06-26,0.014127,0.02169189955684389,0.002631136954646285,24.91118788302506,-2.456866543407914,-2.8751447329585598,-34.87430659090034,0.025198,0.022825,2725.0792145965647,0.014693,0.013983,1488.918390221837
SCP,1w,2026-06-22,0.023146,0.0243201829905893,0.0087031058120924,47.82901998939526,0.1899557854700021,-0.1349153987025939,-4.82801873260436,0.033652,0.0226,21067.629072115426,0.023329,0.023084,1295.321316461516
SEI,1d,2026-06-26,0.05214999988675117,0.05472412193231056,0.003705387156442415,43.44909355452189,-0.06879946105402449,-0.6946971900315104,-4.703816077201534,0.0497715510427951,0.046493325382471,37645704.0,0.05734356865286827,0.05223625898361206,71004976.0
SEI,1w,2026-06-22,0.0550899989902973,0.0730911870111425,0.0162748615845833,36.87375792463413,1.121845190629833,-1.1060731870000766,-24.62839742649277,0.0505219995975494,0.0456730015575885,132912744.0,0.0563490688800811,0.0544736869633197,28946406.0
SILVER,1d,2026-06-26,58.6349983215332,66.93238421296728,2.537686197922037,29.31449773340528,-1.115839933810482,-3.269665846875914,-12.396668651505417,67.69499969482422,61.595001220703125,66936.0,58.93000030517578,56.13000106811523,26784.0
SILVER,1w,2026-06-22,65.9749984741211,72.31539836248005,8.346147001077236,44.56631124921246,-1.535658158014739,-0.7596798723459586,-8.767703742123887,72.7300033569336,61.595001220703125,67182.0,67.2300033569336,63.35499954223633,45476.0
SLNH,1d,2026-06-25,1.440000057220459,1.574613130102691,0.2256106089847957,44.62329423685352,-0.7025774753637883,-0.5966610944758539,-8.548961666123862,1.4700000286102295,1.3402999639511108,9564478.0,1.480000019073486,1.240000009536743,26911500.0
SLNH,1w,2026-06-22,1.700000047683716,1.438456809456966,0.4682135195437737,54.83089493227583,0.7828220595865717,0.558598219209042,18.18221002585997,1.5499999523162842,1.25,80674778.0,1.815000057220459,1.690000057220459,6593637.0
SOL,1d,2026-06-26,68.54000091552734,70.92983212056467,3.858021356419063,42.01763748547942,0.2522412691163207,-0.6194447838037677,-3.369289244862659,67.18112182617188,63.16678237915039,2658809344.0,70.70352172851562,65.95342254638672,4409824768.0
SOL,1w,2026-06-22,73.43000030517578,89.14841478457089,13.35929800519358,36.25309547884972,0.614247844279657,-1.1765898532456118,-17.63173749906715,67.96731567382812,62.37593078613281,11054290023.0,74.85508728027344,72.42234802246094,2359343360.0
SPX,1d,2026-06-25,7357.490234375,7424.67919005641,98.03567562963981,46.29800521004252,-0.963644504280148,-0.6853520950397431,-0.9049408595511297,7412.68017578125,7257.330078125,3527515000.0,7419.080078125,7323.5,5565760000.0
SPX,1w,2026-06-22,7476.35009765625,7166.032058328898,188.5369794801267,65.40716051744845,0.5814328234095952,1.645926651540858,4.330402610558762,7541.81005859375,7237.85009765625,25270675000.0,7530.009765625,7473.830078125,789371444.0
USDCAD,1d,2026-06-26,1.418540000915527,1.402822488687817,0.006362640875984557,74.85495564573216,0.09264952340902992,2.4702812140529424,1.120420605918,1.4023699760437012,1.393149971961975,0.0,1.420950055122375,1.417500019073486,0.0
USDCAD,1w,2026-06-22,1.416200041770935,1.383293173498729,0.0144690341927769,63.95811919834375,1.942079913484067,2.1687546632381,2.3788788163376453,1.4023699760437012,1.3868399858474731,0.0,1.419319987297058,1.414000034332275,0.0
USDCHF,1d,2026-06-26,0.8087599873542786,0.7993490126657524,0.005350651466115419,66.19954625827182,0.5924155637383052,1.75884651581661,1.17732986960745,0.8007000088691711,0.7979000210762024,0.0,0.8112000226974487,0.8075799942016602,0.0
