Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
GAS,1w,2026-06-29,1.118467092514038,1.504317165513645,0.2498011302298996,33.50758830526581,-0.8820072003006451,-1.544629012064506,-25.649516062515936,1.1666899919509888,1.0632920265197754,14060007.0,1.17566990852356,1.038047790527344,28704250.0
GBPUSD,1d,2026-07-01,1.324117541313171,1.32985719572876,0.008036173790682746,41.78367354411944,0.1672520732054,-0.7142272635073706,-0.431599305100099,1.3392258882522583,1.3325693607330322,0.0,1.326312661170959,1.322996377944946,0.0
GBPUSD,1w,2026-06-29,1.319470167160034,1.341026878647958,0.0178345137358559,42.26636492613017,-1.407274999756414,-1.117513395677168,-1.607477958208997,1.3482722043991089,1.3306896686553955,0.0,1.323942184448242,1.319191575050354,0.0
GOLD,1d,2026-07-01,4039.800048828125,4202.169991165578,90.02198260100847,35.36437467478555,-0.008639861179149277,-1.8036699220134023,-3.8639546395983713,4241.2998046875,4046.199951171875,199519.0,4049.39990234375,3973.0,55574.0
GOLD,1w,2026-06-29,4061.800048828125,4444.435405052949,241.2996102928321,37.30151599592616,-1.411406398902785,-1.5857272034566168,-8.609313025222505,4472.2998046875,4046.199951171875,206522.0,4102.89990234375,4038.10009765625,57831.0
HIVE,1d,2026-06-30,3.640000104904175,3.959875690215795,0.4786642442970409,46.07088183308489,-1.301531643664287,-0.6682671394881075,-8.077919872635912,3.8199000358581534,3.4200000762939453,18438755.0,3.720000028610229,3.559999942779541,16476900.0
HIVE,1w,2026-06-29,3.759999990463257,3.262213949510039,0.7330751562074386,56.51429412813509,0.6542450874424608,0.6790382087540817,15.259147580678505,4.289999961853027,3.4200000762939453,91577855.0,4.130000114440918,3.569999933242798,32012100.0
HSI,1d,2026-06-30,22881.01953125,24045.66279573001,434.7641519191621,29.78927868059702,-0.8273864898652453,-2.6787932246459905,-4.843465012271681,24492.7109375,23999.669921875,0.0,23086.849609375,22685.140625,0.0
HSI,1w,2026-06-29,23924.810546875,25502.39980010851,968.1638057523066,28.12710517726603,-2.160594779523384,-1.6226800799651269,-6.1860423552249255,24837.98046875,23999.669921875,11108000000.0,23183.169921875,22783.640625,0.0
HUT,1d,2026-06-30,115.4449996948242,116.9624442871549,10.53762085449545,50.53443619202006,-0.9949251275711115,-0.14400258021082,-1.2973776339738654,117.23999786376952,107.3499984741211,4235100.0,117.4499969482422,112.7320022583008,3723100.0
HUT,1w,2026-06-29,118.2699966430664,90.59886635460371,15.28243319638339,73.33304035612619,0.2066841710797504,1.810649517186249,30.54246857809232,124.9800033569336,104.25,15052000.0,126.4589996337891,111.25,3928600.0
IREN,1d,2026-06-30,45.72999954223633,53.76088597797278,4.895113644884577,37.29102355122146,-1.549619725704271,-1.6405924393867286,-14.938158643864071,57.09000015258789,50.7599983215332,46546454.0,46.7599983215332,44.5,28154200.0
IREN,1w,2026-06-29,45.90999984741211,49.80524009145996,10.31654907034664,48.19626076628789,-0.7721733559081455,-0.377572017298316,-7.820944617262793,60.86000061035156,50.7599983215332,185596254.0,48.98099899291992,43.88999938964844,34147100.0
IREY,1d,2026-06-30,7.150000095367432,8.434604346531186,0.4228474633600869,34.5306522176982,-1.107977092966131,-3.0379850004440394,-15.230166091810348,7.800000190734863,7.46999979019165,222.0,7.150000095367432,7.127500057220459,1967.0
IREY,1w,2026-06-29,9.098750114440918,,1.425357001168387,,,,,9.022500038146973,7.46999979019165,350.0,7.389999866485596,7.355000019073486,516.0
JASMY,1d,2026-07-01,0.004379999823868275,0.004620531538488369,0.0002747220035461472,39.91070887710591,-0.2596113342766173,-0.8755458664223467,-5.205715243289641,0.0048207081854343,0.0045514325611293,12154961.0,0.004394065588712692,0.004168522078543901,8584509.0
JASMY,1w,2026-06-29,0.0044700000435113,0.0057030392952532,0.0011064110390209,38.32724034085812,-0.1369941684406268,-1.114449520345404,-21.620739186701805,0.0048670000396668,0.0044829999096691,32438949.0,0.0044851470738649,0.0043077021837234,10435399.0
LINK,1d,2026-07-01,7.188000202178955,7.660503879727511,0.3301931360561283,32.83719734340792,-1.027968763749243,-1.4309918225200067,-6.168049582207938,7.963379859924316,7.563117504119873,320230816.0,7.307676792144775,7.131682872772217,242028000.0
LINK,1w,2026-06-29,7.346000194549561,9.271823979500995,1.355496887097784,34.69969708103768,-0.4216560042122994,-1.4207511675476885,-20.770711234480107,8.118945121765137,7.492142200469971,928150892.0,7.385493278503418,7.19640064239502,232329104.0
MARA,1d,2026-06-30,13.89000034332275,13.9316433024292,1.263179152271641,51.00396376999157,-0.8374065170636247,-0.03296678783176573,-0.29890916816100066,13.68000030517578,12.501999855041504,34180680.0,13.93000030517578,13.27999973297119,42964600.0
MARA,1w,2026-06-29,14.02999973297119,12.37762131231941,2.132498797577213,57.39144396318908,0.8190032045035661,0.7748554993461607,13.34972511242666,14.399999618530272,12.501999855041504,148543780.0,14.89000034332275,13.27999973297119,50323400.0
MARY,1d,2026-06-30,13.09249973297119,13.11966727268834,0.4563896260759775,50.86628807528196,-0.3691265925773393,-0.059527075474381755,-0.2070749139629873,12.045000076293944,12.045000076293944,3.0,13.39500045776367,13.39500045776367,3.0
MARY,1w,2026-06-29,13.23750019073486,,1.325535637991769,,,,,12.4350004196167,11.6899995803833,25.0,13.82499980926514,13.82499980926514,1.0
MSTR,1d,2026-06-30,86.93000030517578,113.6684444920378,10.00839342909245,30.29464659985355,-0.4499664998487764,-2.671602028467284,-23.523190016676075,121.0999984741211,113.26750183105467,17397745.0,88.26000213623047,83.41999816894531,35562600.0
MSTR,1w,2026-06-29,92.68000030517578,143.3423856822084,25.70738051349239,32.15471438926949,-0.4341804271085486,-1.9707330877388587,-35.34361810424424,129.0,113.26750183105467,119039745.0,94.37000274658205,82.72000122070312,44762500.0
MSTY,1d,2026-07-01,4.900000095367432,5.010733867743438,0.5346302608269402,45.59192057828361,1.984019045707231,-0.20712215616962798,-2.209931225620548,5.289999961853027,5.082499980926514,27989.0,5.199999809265137,4.53000020980835,1021.0
MSTY,1w,2026-06-29,4.742499828338623,7.811914351177634,1.748150181003846,22.77943091543372,-0.6587701155904238,-1.6253292975546856,-39.2914512993387,8.52750015258789,5.027500152587891,44026.0,3.808000087738037,3.503999948501587,3459.0
NATGAS,1d,2026-07-01,3.236000061035156,3.183968063213408,0.1416518438306148,54.05177184853618,-0.6367224486501288,0.36732312418020435,1.6341871774063816,3.2039999961853027,3.053999900817871,180517.0,3.259000062942505,3.21399998664856,21846.0
NATGAS,1w,2026-06-29,3.184999942779541,3.153628784900866,0.4343385535946028,49.79469792312371,1.1753884318478,0.0722274309269719,0.9947638107844456,3.365000009536743,3.053999900817871,920867.0,3.312999963760376,3.184000015258789,49588.0
NDX,1d,2026-06-30,30276.349609375,29631.17328655872,666.063475928215,56.96395597298266,0.06776473585727319,0.968640897051403,2.1773566526606167,29506.673828125,28548.498046875,1428801000.0,30328.7890625,29767.759765625,9809990000.0
NDX,1w,2026-06-29,29774.75,27761.84980341448,1142.534621386498,63.88301468560633,0.2863320386788952,1.761784858775491,7.250598252058658,30051.080078125,28196.900390625,44683151000.0,29792.630859375,28991.51953125,9776230000.0
NEAR,1d,2026-07-01,1.776999950408936,1.977157789785339,0.1661300704329775,39.25303583674258,-1.285218723041104,-1.2048260670373545,-10.123513682645138,2.1062026023864746,1.9535257816314693,485092544.0,1.847371339797974,1.748326778411865,254281328.0
NEAR,1w,2026-06-29,1.861999988555908,1.763052933178463,0.4003907196148148,51.92144397488007,0.4992083665412428,0.2471262457647228,5.612256643880877,2.257823944091797,1.9426350593566888,1639036859.0,1.874844789505005,1.808397173881531,219850880.0
NEO,1d,2026-07-01,1.891837239265442,2.080071788903803,0.09564339020047666,25.13521538663475,-0.713330022592459,-1.9680873842280735,-9.04942563244707,2.20337438583374,2.112235307693481,9210508.0,1.897748231887817,1.84971296787262,10186644.0
NEO,1w,2026-06-29,1.933658838272095,2.724915059074971,0.4401952920670291,32.26138942424517,-0.7330718177800852,-1.7975117750291394,-29.03783067173787,2.228930950164795,2.075001001358032,37626944.0,1.941800713539124,1.890564918518066,8518735.0
NIGHT,1d,2026-07-01,0.03109142184257507,0.03168564745634973,0.002092335331844563,46.81034315954906,0.04795037947369254,-0.2840011372607303,-1.8753778492084494,0.0345226116478443,0.0310422945767641,951801.0,0.03133255243301392,0.03057374060153961,571876.0
NIGHT,1w,2026-06-29,0.0313739813864231,0.0345121035418634,0.0079544070427359,47.96256373004282,-0.7544482498102001,-0.3945136499277005,-9.09281623947898,0.0345226116478443,0.0296470001339912,3073196.0,0.0319287478923797,0.0296866595745086,940648.0
NIK,1d,2026-07-01,70474.9609375,68608.31623325656,1947.82102371808,58.6915794048608,-0.4519287711326801,0.9583245490801395,2.7207265922358035,64395.5,62335.75,0.0,71962.34375,70126.140625,0.0
NIK,1w,2026-06-29,71250.0625,60062.7571746655,3122.546257923668,73.59985338386444,0.5515122186778015,3.549941596447844,18.626026928469592,66115.1796875,62335.75,518900000.0,69609.8828125,67997.5703125,0.0
NZDUSD,1d,2026-07-01,0.567375898361206,0.5747594909657812,0.004951394915613063,34.62743002921313,-0.4800084629505516,-1.4912146436335907,-1.284640396658486,0.5807706713676453,0.5771505832672119,0.0,0.5683432817459106,0.5663155317306519,0.0
NZDUSD,1w,2026-06-29,0.5738551616668701,0.585273919639122,0.0116379013427073,40.02981104330516,-1.532014091574556,-0.9200029016677232,-1.951010900894518,0.5884984135627747,0.5771505832672119,0.0,0.5659949779510498,0.5634120106697083,0.0
OIL,1d,2026-07-01,69.16999816894531,78.69464820693135,4.292513348645518,28.94207182679121,-0.8393072573646354,-2.2188981755855206,-12.103300866077337,93.63999938964844,85.73999786376953,289033.0,70.19000244140625,68.22000122070312,44655.0
OIL,1w,2026-06-29,69.97000122070312,83.09651054824474,11.41236856585133,42.53548922459393,-1.442234903871317,-1.1502002631442716,-15.796703424652872,95.47000122070312,85.73999786376953,1432788.0,70.97000122070312,69.31999969482422,66817.0
ONDO,1d,2026-07-01,0.308349996805191,0.3308530651873268,0.02204359237596856,38.16551327812977,-0.9707896423289972,-1.0208439712697732,-6.8015293645216035,0.3661443889141083,0.3326907157897949,106040768.0,0.3154482543468475,0.3051791489124298,57743880.0
ONDO,1w,2026-06-29,0.3150500059127808,0.3481458959277303,0.077990964821514,44.26109162711887,0.6389407014876863,-0.4243554377188562,-9.506327778690718,0.3787649869918823,0.3272289931774139,422355324.0,0.3155523240566254,0.3056840002536774,58248824.0
PEAQ,1d,2026-07-01,0.02005553059279919,0.02176791263800002,0.001846770909393825,41.29295070659978,-1.334124335802205,-0.9272303546100881,-7.866542252707975,0.0225975420325994,0.021204650402069,2702134.0,0.02035387232899666,0.01994550041854382,1218363.0
PEAQ,1w,2026-06-29,0.0210138987749815,0.0251139545866639,0.0089204233813406,42.64681994289576,0.5753692930825822,-0.4596256967195992,-16.325807222171584,0.0267239995300769,0.020873999223113,20626259.0,0.0213028453290462,0.0207998286932706,1256176.0
RENDER,1d,2026-07-01,1.496999979019165,1.626907532670729,0.1082239624443742,36.8215896194158,-1.39196255460715,-1.2003585039527158,-7.984937744944108,1.6689895391464231,1.515883445739746,41342400.0,1.530431628227234,1.481603980064392,27392394.0
RENDER,1w,2026-06-29,1.572000026702881,1.800982511403077,0.3692391850455624,43.44246360977827,-0.3894148311918244,-0.6201467611622548,-12.71430917570679,1.695165991783142,1.482378005981445,190698713.0,1.576557397842407,1.51710832118988,25938958.0
REZ,1d,2026-07-01,0.003000000026077032,0.00318627602418605,0.0002149581847073423,37.08257410368575,0.7311126429352264,-0.8665685298869907,-5.846197777438411,0.0032327701337635,0.0030741591472178,5466746.0,0.003076071152463555,0.002932318719103932,5388078.0
REZ,1w,2026-06-29,0.0030499999411404,0.0042087606837268,0.001194954175195,39.04179310506968,-0.0183662709896881,-0.9697114472170072,-27.53211288697837,0.0033450000919401,0.0030139998998492,21895609.0,0.003083053510636,0.0029855596367269,6896489.0
RIOT,1d,2026-06-30,27.3799991607666,26.93062620821117,2.057843404686341,55.18042769691838,-0.8980713146707426,0.21837082040940145,1.6686316503788465,26.43000030517578,24.09000015258789,15522099.0,27.53000068664551,26.29999923706055,16737900.0
RIOT,1w,2026-06-29,27.75,21.93844246962879,3.303234405943123,68.39186614867671,0.8362113360676827,1.7593536564995678,26.49029227310295,27.20499992370605,23.665000915527344,64862699.0,29.10899925231934,26.18000030517578,19186600.0
RIOY,1d,2026-06-30,12.68249988555908,12.54739621204749,0.3715164319923827,53.17303750142049,-0.2721183228383613,0.3636546377963722,1.0767466909339287,11.225000381469728,10.920000076293944,22.0,12.68249988555908,12.68249988555908,0.0
RIOY,1w,2026-06-29,12.90999984741211,,1.20303589957101,,,,,11.574999809265137,10.920000076293944,22.0,12.90999984741211,12.90999984741211,0.0
RSR,1d,2026-07-01,0.001060000038705766,0.001255085042248378,7.483521863328461e-05,22.17843861860527,-1.743422312345576,-2.606860875206204,-15.543568521311816,0.001398142427206,0.0013189897872507,5037763.0,0.001084347837604582,0.001046459772624075,5140359.0
RSR,1w,2026-06-29,0.0011530000483617,0.0018092931998135,0.0004149168716525,31.75650495121738,-0.5024256871839538,-1.581746119018944,-36.2734548231022,0.0014380000066012,0.00129799998831,19503931.0,0.0011651485692709,0.0011290821712464,4994746.0
RTY,1d,2026-06-30,3024.3701171875,2949.702695573761,51.41178209112438,63.81240780712343,1.084122027746468,1.4523406615509906,2.531354150565165,2923.928955078125,2854.229736328125,0.0,3030.610107421875,3000.25,6037540000.0
RTY,1w,2026-06-29,3010.419921875,2788.711886608271,103.2704070793482,69.73037795054239,0.9018965239867852,2.1468689970049097,7.950195082231247,2923.928955078125,2795.47998046875,21743160000.0,3011.949951171875,2969.8701171875,5794570000.0
SCP,1d,2026-07-01,0.011196,0.01761105571218168,0.002092285972896705,21.77186323125653,-1.287220722169975,-3.0660511016571186,-36.42629844015737,0.025198,0.022825,2725.0792145965647,0.011229,0.011084,1011.445214033461
SCP,1w,2026-06-29,0.011206,0.0221282324707836,0.0088987921316368,39.38790063006308,-0.8886658959246522,-1.2273837065991386,-49.35881112603324,0.033652,0.0226,21067.629072115426,0.011206,0.011012,1046.813332321668
SEI,1d,2026-07-01,0.04710999876260757,0.05248684667155035,0.003234407769267201,35.1183773684935,-2.011438011286247,-1.662390240350238,-10.244181637715366,0.0497715510427951,0.046493325382471,37645704.0,0.04784894362092018,0.04649177566170692,31585734.0
SEI,1w,2026-06-29,0.050110001116991,0.0705467535121991,0.0157985100186773,35.41931654060672,0.7452414242104283,-1.2935873301372962,-28.96908982732161,0.0505219995975494,0.0456730015575885,132912744.0,0.0504010692238807,0.0488185435533523,27198256.0
SILVER,1d,2026-07-01,59.24499893188477,64.99917978650991,2.394639429449155,33.02761763131895,-0.3601446872216084,-2.402942498925105,-8.852697639454487,67.69499969482422,61.595001220703125,66936.0,59.61000061035156,57.55500030517578,14846.0
SILVER,1w,2026-06-29,58.93500137329102,70.54048996389612,8.23923605403631,39.17415118758131,-1.852593997813116,-1.4085636719826349,-16.452237001110984,72.7300033569336,61.595001220703125,67182.0,59.92499923706055,57.84000015258789,17069.0
SLNH,1d,2026-06-30,1.350000023841858,1.528897915191392,0.2023675339142955,41.2082191440725,-1.054311604021395,-0.8840246648718808,-11.701101137752488,1.4700000286102295,1.3402999639511108,9564478.0,1.429999947547913,1.340000033378601,10120800.0
SLNH,1w,2026-06-29,1.399999976158142,1.412630927769787,0.4726411977170621,49.91056700444539,0.1481843083837333,-0.0267241867036868,-0.894143782593396,1.5499999523162842,1.25,80674778.0,1.460000038146973,1.350000023841858,11315400.0
SOL,1d,2026-07-01,74.47000122070312,71.9477528101499,3.827231721780135,54.36724318484542,1.508006443470457,0.6590268355583327,3.505666698456509,67.18112182617188,63.16678237915039,2658809344.0,75.62427520751953,72.72791290283203,3295729664.0
SOL,1w,2026-06-29,74.12000274658203,87.60646966963185,13.1714471009198,37.21755534399808,0.8254151767456072,-1.0239168725893466,-15.394373239679584,67.96731567382812,62.37593078613281,11054290023.0,73.84895324707031,70.58441925048828,2853124864.0
SPX,1d,2026-06-30,7499.35986328125,7427.461348461686,95.92404591655884,55.99353219458792,0.2821910588434878,0.749535886779697,0.9680092759345739,7412.68017578125,7257.330078125,3527515000.0,7508.2900390625,7438.0400390625,6037540000.0
SPX,1w,2026-06-29,7440.43017578125,7180.865520404114,193.8098304469673,62.36973084636778,0.2996721817517508,1.3392749726808162,3.6146708866722848,7541.81005859375,7237.85009765625,25270675000.0,7444.31982421875,7348.8798828125,5794570000.0
USDCAD,1d,2026-07-01,1.42218005657196,1.407394034266446,0.006071371462925708,77.54014845371633,0.1898699865638918,2.4353677576481036,1.0505957781198607,1.4023699760437012,1.393149971961975,0.0,1.422539949417114,1.418699979782104,0.0
USDCAD,1w,2026-06-29,1.416200041770935,1.383293173498729,0.0140384632639288,64.75322866859514,1.776340612151609,2.1687546632381,2.3788788163376453,1.4023699760437012,1.3868399858474731,0.0,1.420989990234375,1.417099952697754,0.0
