Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
EIGEN,1w,2026-07-20,0.2319999933242798,0.2584216025359917,0.0794727224569033,41.92775593515388,1.196168362852667,-0.3324613577449783,-10.224226207262234,0.2516030073165893,0.2266809940338134,99217539.0,0.2342755794525146,0.2259293049573898,15047809.0
ETH,1d,2026-07-21,1929.199951171875,1818.054545896395,66.73330156378783,64.56365662847074,1.552493152748736,1.665516356466199,6.113425228431724,1867.17822265625,1822.1949462890625,12379492352.0,1945.107788085938,1901.270385742188,13243275264.0
ETH,1w,2026-07-20,1886.609985351562,2042.788376010414,258.7579375029885,41.52072331225926,0.7736459692321884,-0.6035694679203728,-7.645353404833339,1944.1607666015625,1749.3475341796875,61748178276.0,1890.216796875,1845.544189453125,9532444672.0
EURUSD,1d,2026-07-21,1.142204403877258,1.144136177332217,0.005626395467664942,44.99839972755444,0.8126340804641194,-0.3433412148258742,-0.16884121778783284,1.1456066370010376,1.1439030170440674,0.0,1.143118381500244,1.141291856765747,0.0
EURUSD,1w,2026-07-20,1.1470258235931396,1.1569280318130837,0.012925434705148,42.14690747601621,-0.8268503208402728,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.145213007926941,1.141943573951721,0.0
FTSE,1d,2026-07-21,10549.26953125,10523.47193511462,109.4095453654298,53.26244568158524,-0.4948581419803819,0.23578926362609423,0.24514339273618693,10611.9404296875,10549.1201171875,0.0,10565.3701171875,10483.1396484375,0.0
FTSE,1w,2026-07-20,10572.2001953125,10375.830937871162,258.7454961033603,58.00485630207289,0.3497892630619541,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10600.26953125,10523.8896484375,0.0
FUFU,1d,2026-07-20,1.490000009536743,1.492693857633917,0.1267245028394843,47.09754465254473,2.17325363084737,-0.0212575156091657,-0.1804688941002373,1.465000033378601,1.3799999952316284,59700.0,1.519999980926514,1.409999966621399,239700.0
FUFU,1w,2026-07-20,1.490000009536743,1.884631965521021,0.4010710264708046,37.93092714692894,-0.3171248881968399,-0.9839453112751958,-20.939470581205974,1.5099999904632568,1.3300000429153442,336178.0,1.519999980926514,1.409999966621399,239700.0
GAS,1d,2026-07-21,1.049681663513184,1.058938592425863,0.05053865925594644,46.04001267018464,0.8072306737441473,-0.18316530452061308,-0.8741705117643084,1.0513049364089966,1.0331931114196775,3956937.0,1.061966896057129,1.049006700515747,2852895.0
GAS,1w,2026-07-20,1.04755961894989,1.388589990540746,0.222199616548301,31.19774743217437,-1.157325539123093,-1.5347927997739097,-24.559472120208188,1.073583960533142,1.016052007675171,16168356.0,1.064983367919922,1.023292779922485,3456403.0
GBPUSD,1d,2026-07-21,1.341075778007507,1.338218308285543,0.00851576169073554,52.88017762013131,0.3468388419519748,0.3355506912638005,0.2135279202408272,1.347981333732605,1.3457320928573608,0.0,1.345623373985291,1.340842008590698,0.0
GBPUSD,1w,2026-07-20,1.354129195213318,1.340837426710751,0.0175505916668601,51.77913142982162,0.4758456461849435,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.347999572753906,1.343851208686829,0.0
GOLD,1d,2026-07-21,4064.199951171875,4098.424946506935,78.56304712995552,44.68654627609907,1.34064893193683,-0.43563732041155023,-0.835076786369601,4012.199951171875,3974.10009765625,29816.0,4088.39990234375,4003.300048828125,57987.0
GOLD,1w,2026-07-20,4036.300048828125,4353.790436702225,224.1854248289093,38.22019810975322,-1.210113866602509,-1.4161954913723656,-7.292275374525895,4012.199951171875,3974.10009765625,29816.0,4046.0,3986.5,44418.0
HIVE,1d,2026-07-20,3.089999914169312,3.386536393685796,0.3411068350990202,42.25291850318037,-0.4343045271379812,-0.8693360818477947,-8.756335235888114,3.109999895095825,2.869999885559082,18924000.0,3.130000114440918,2.900000095367432,17034800.0
HIVE,1w,2026-07-20,3.089999914169312,3.183540439809765,0.6996455788818,49.49638728994253,-0.1657239921503995,-0.13369701526586203,-2.9382546698870424,3.369999885559082,2.869999885559082,78934462.0,3.130000114440918,2.900000095367432,17034800.0
HSI,1d,2026-07-21,25132.2890625,24336.61816490057,481.856389607019,61.08160309470894,1.301535532592905,1.6512614852909684,3.2694390494525827,25221.439453125,24825.01953125,3436100000.0,25253.650390625,24991.390625,0.0
HSI,1w,2026-07-20,25008.599609375,24992.88877210218,1002.433564166979,46.05194571928001,0.1721769994028986,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,25155.55078125,24756.359375,0.0
HUT,1d,2026-07-20,100.9300003051758,104.4865431797016,10.9876924948769,46.59176515461435,-0.0112037300213991,-0.32368423817685743,-3.4038286331370617,101.66999816894533,90.0199966430664,4455700.0,107.0,99.0999984741211,7257600.0
HUT,1w,2026-07-20,100.9300003051758,91.03769024835836,17.06793333017924,58.03888925907405,-0.9080930235035195,0.5795845264596866,10.86616985759458,106.13500213623048,90.0199966430664,18314897.0,107.0,99.0999984741211,7257600.0
IREN,1d,2026-07-20,40.20000076293945,43.28057462214065,4.4500812995992,43.14315575555752,1.049028372041996,-0.6922511414518763,-7.117682438590577,37.41999816894531,34.439998626708984,41084300.0,41.09500122070312,36.31000137329102,92991000.0
IREN,1w,2026-07-20,40.20000076293945,46.45879115321533,10.22358789682489,46.1254776509927,-0.891193136910699,-0.6121911850750216,-13.471703061827768,42.16999816894531,34.439998626708984,189247725.0,41.09500122070312,36.31000137329102,92991000.0
IREY,1d,2026-07-20,4.73799991607666,6.08805659514726,0.317201692657465,28.60688802510678,-0.4980169070266002,-4.256145885477601,-22.17549488857773,4.889999866485596,4.889999866485596,0.0,4.73799991607666,4.73799991607666,17.0
IREY,1w,2026-07-20,4.889999866485596,,1.362073164887847,37.50161028872847,,,,5.565000057220459,0.0,1993.0,4.73799991607666,4.73799991607666,17.0
JASMY,1d,2026-07-21,0.004639999940991402,0.004545370881405414,0.0002350114868081317,52.31880158463569,1.238936825892482,0.4026571674057997,2.0818776301204442,0.0044110519811511,0.0043435529805719,8307858.0,0.004737839568406343,0.004555159248411655,9844853.0
JASMY,1w,2026-07-20,0.0046500000171363,0.0054264644405746,0.0009872715449631,40.50296039635136,0.3168584989952656,-0.7864750355661092,-14.30884569393858,0.0045699998736381,0.0042539997957646,44768505.0,0.0047629745677113,0.004608626011759,9432526.0
KEEL,1d,2026-07-20,4.340000152587891,4.799637879078076,0.543316378392612,41.93295037717362,-0.4466063897748881,-0.8459854051335834,-9.576508438142282,4.210000038146973,3.849999904632568,34217700.0,4.380000114440918,4.050000190734863,28318700.0
KEEL,1w,2026-07-20,4.340000152587891,4.14686725464701,0.9015522482361217,53.52735891644581,-0.5645372384826942,0.21422263470447078,4.657320480284363,4.75,3.849999904632568,140460006.0,4.380000114440918,4.050000190734863,28318700.0
LINK,1d,2026-07-21,8.690999984741211,8.158696152793954,0.2866271226947454,64.81155696822853,1.770615473965706,1.857130012480201,6.524373772210755,8.35232925415039,8.168926239013672,261380384.0,8.74125862121582,8.574872970581055,286276608.0
LINK,1w,2026-07-20,8.48799991607666,9.077977963083953,1.237047201551869,42.73151291757931,1.182040287493452,-0.4769244425492953,-6.499002855112295,8.604790687561035,7.801345825195312,1291114120.0,8.48796272277832,8.299955368041992,194725520.0
MARA,1d,2026-07-20,11.67000007629395,12.59436012506792,1.203133773370495,42.72416702843285,-0.5601324763548139,-0.768293658804407,-7.339476079726478,12.25,11.25,44219800.0,12.02999973297119,11.06999969482422,61065800.0
MARA,1w,2026-07-20,11.67000007629395,12.07878964492084,2.195556906269549,48.46529495502273,-0.3498845196694331,-0.1861894663078721,-3.3843587035128726,12.720000267028809,11.25,230221166.0,12.02999973297119,11.06999969482422,61065800.0
MARY,1d,2026-07-20,10.64500045776367,11.52086505415602,0.5677408104678922,42.83499578414692,-0.2668247584258252,-1.5427191074577224,-7.602420410925588,10.524999618530272,10.524999618530272,0.0,10.64500045776367,10.64500045776367,0.0
MARY,1w,2026-07-20,10.64500045776367,,1.499830326230662,54.69514091960391,,,,11.515000343322754,0.0,1699.0,10.64500045776367,10.64500045776367,0.0
MSTR,1d,2026-07-20,97.81999969482422,101.0561352599516,7.742088407108968,43.23210497381729,1.311884471462825,-0.4179925873948802,-3.2023147895008206,96.61000061035156,93.4499969482422,11258900.0,100.9199981689453,94.86000061035156,16124400.0
MSTR,1w,2026-07-20,97.81999969482422,132.0844594576432,23.16555099511491,35.11377112022582,-0.2827194494639047,-1.4791126604346503,-25.941325651415404,101.9499969482422,90.0199966430664,72854300.0,100.9199981689453,94.86000061035156,16124400.0
MSTY,1d,2026-07-21,5.28249979019165,5.090893887914193,0.3547495499350523,52.25291533342832,0.8815465351131577,0.5401159841148114,3.763698605707154,4.827000141143799,4.815999984741211,231.0,5.28249979019165,5.142499923706055,211.0
MSTY,1w,2026-07-20,4.94950008392334,6.853720919795193,1.585029624545377,33.19272122323467,0.8010849813729062,-1.129755810068256,-27.783752185940426,5.394999980926514,4.874000072479248,6803.0,5.027500152587891,4.90500020980835,803.0
NATGAS,1d,2026-07-21,2.884999990463257,3.027689260335928,0.1214809730655678,39.84038659239531,-0.938206765684997,-1.1745812226549788,-4.712810912994405,2.901000022888184,2.845000028610229,6098.0,2.891999959945679,2.83899998664856,12695.0
NATGAS,1w,2026-07-20,2.842999935150146,3.09336402725598,0.3953885324858572,44.00025611189179,-0.5865953861921644,-0.633210302109076,-8.093586461206879,2.901000022888184,2.845000028610229,6098.0,2.910000085830688,2.832000017166138,26142.0
NDX,1d,2026-07-20,28604.23046875,29352.79070234851,609.2973237451041,41.99303926243376,-1.829833280867304,-1.2285631405656152,-2.550218278014081,29333.060546875,28881.23046875,8294880000.0,29017.23046875,28590.400390625,7184070000.0
NDX,1w,2026-07-20,28604.23046875,28031.60409117249,1145.842150313256,56.11337747750179,-0.4673330491835522,0.4997428113645182,2.0427884744485203,29856.939453125,28881.23046875,37398190000.0,29017.23046875,28590.400390625,7184070000.0
NEAR,1d,2026-07-21,1.988999962806702,1.959856045818735,0.1120587122814005,51.67722159067146,0.9070804155939195,0.26007720769431275,1.4870437576343565,2.001798391342163,1.9358000755310056,208191072.0,2.059233903884888,1.974752426147461,228330992.0
NEAR,1w,2026-07-20,1.947000026702881,1.811939174786478,0.3728923319690153,53.1795129408795,0.4142680604179693,0.362197986757276,7.45393961319474,2.1016180515289307,1.861711025238037,885014435.0,1.9494948387146,1.899881839752197,168130640.0
NEO,1d,2026-07-21,2.011706113815308,1.993305381754161,0.07511967580655317,49.77196703939215,1.497682061233354,0.2449522294070097,0.9231265931241243,1.9542784690856927,1.9291021823883057,3909422.0,2.037421464920044,1.994049429893494,6027941.0
NEO,1w,2026-07-20,2.005632400512695,2.548698092709642,0.3885885767029782,34.84823315516003,-0.4230577983672761,-1.3975338565138655,-21.307572432778347,1.993525981903076,1.891160011291504,22452257.0,2.055269956588745,1.982564806938171,8509432.0
NIGHT,1d,2026-07-21,0.01948527432978153,0.02816968891154459,0.002433043044586423,22.5224631684632,-1.765856842284354,-3.5693633127807116,-30.828933216241477,0.0299659948796033,0.0273140780627727,608809.0,0.02038629725575447,0.01738726533949375,5454267.0
NIGHT,1w,2026-07-20,0.026462959125638,0.0329960138940752,0.0072122838253261,43.9654395505778,-1.34316399011834,-0.9058233046093074,-19.799527268384004,0.0306679997593164,0.0273140780627727,2193772.0,0.0272016394883394,0.0261161159723997,330100.0
NIK,1d,2026-07-21,66232.1875,67715.95701672116,2017.887016192674,46.01742877999704,-1.057284757327888,-0.7353085206528179,-2.191166723605155,68069.8203125,66499.4921875,148900000.0,66232.1875,64203.46875,0.0
NIK,1w,2026-07-20,66232.1875,62837.34653570587,3448.63694381687,60.93547823365812,-0.8896148605480866,0.984400799388527,5.402584850340703,69078.2109375,66268.6015625,601900000.0,66232.1875,64203.46875,0.0
NZDUSD,1d,2026-07-21,0.5851717591285706,0.5774391085963569,0.004908989147825758,64.67118630937125,1.459692207256534,1.5752022054557782,1.3391283023780975,0.5849321484565735,0.5834305882453918,0.0,0.5874060392379761,0.5835326910018921,0.0
NZDUSD,1w,2026-07-20,0.5847799181938171,0.5818897490993756,0.0114312705724833,51.1742445686308,0.5840201620266892,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.5864415168762207,0.5827845931053162,0.0
OIL,1d,2026-07-21,83.3499984741211,78.12169640560124,3.842690829928697,59.60832008813655,1.583182595622964,1.3605835858038222,6.692509647223929,79.58000183105469,77.93000030517578,29474.0,83.37999725341797,81.38999938964844,61277.0
OIL,1w,2026-07-20,79.81999969482422,81.78897672330832,10.91138516982642,49.29220690325091,-0.7390487620136281,-0.1804516106652504,-2.407386798767692,79.58000183105469,77.93000030517578,29474.0,84.5999984741211,79.69000244140625,114452.0
ONDO,1d,2026-07-21,0.4010599851608276,0.3450728580699806,0.02423132706385901,67.40046628854013,2.065886345971165,2.310526655981285,16.22472639661877,0.372366338968277,0.360471099615097,242705824.0,0.4075707197189331,0.3574138283729553,195722864.0
ONDO,1w,2026-07-20,0.3521299958229065,0.3474793822491628,0.0727679966492107,48.33350541862225,0.8277613815676276,0.0639101498995867,1.3383854730146063,0.3924820125102997,0.3051550090312958,803682851.0,0.3511831164360046,0.3397480249404907,69715048.0
PEAQ,1d,2026-07-21,0.01843869127333164,0.01892935816521532,0.001255406158200209,44.23492251802958,0.6318207804665196,-0.3908431456056566,-2.5920947113005344,0.0177763476967811,0.0172627475112676,1130145.0,0.01898602209985256,0.0175128523260355,2653226.0
PEAQ,1w,2026-07-20,0.0173605605959892,0.0232715380639771,0.0078205860194395,40.17287834992916,-0.0901089323093929,-0.7558228313447345,-25.40002921911596,0.0188890006393194,0.0169769991189241,5863331.0,0.0184185076504945,0.0170871391892433,2003270.0
RENDER,1d,2026-07-21,1.547999978065491,1.539414830829929,0.06133922560555836,48.7799181713635,1.684230964629599,0.1399617805866801,0.5576890038751677,1.4901307821273804,1.4612983465194702,17497936.0,1.555300235748291,1.516629099845886,22412166.0
RENDER,1w,2026-07-20,1.483999967575073,1.727898642962729,0.3173328076015267,42.0714752484804,-1.307611411897229,-0.7685895361122521,-14.11533462225868,1.5531699657440186,1.4675170183181765,71438553.0,1.49605119228363,1.47018301486969,13579942.0
REZ,1d,2026-07-21,0.002490000100806355,0.002626398482531271,0.0001425429247763733,36.22419360654671,0.8124096480726525,-0.956893384493848,-5.193362036725583,0.0024133252445608,0.0023564805742353,4964789.0,0.002482279669493437,0.002410224871709943,6269078.0
REZ,1w,2026-07-20,0.002379999961704,0.0037594884695943,0.0010276646310316,35.99592195448649,-0.7662076459653507,-1.3423528126150586,-36.69351612718752,0.0025790000800043,0.0023564805742353,26921476.0,0.0023986971937119,0.0023052471224218,10847210.0
RIOT,1d,2026-07-20,19.89999961853027,22.28918810274523,1.910743087545692,36.9928098830768,-0.454780726553454,-1.2503975546413302,-10.719046710905976,19.700000762939453,18.290000915527344,17583600.0,20.13500022888184,18.68000030517578,19353200.0
RIOT,1w,2026-07-20,19.89999961853027,20.99058423093229,3.556382968426305,49.20537127662845,-0.8681837113042393,-0.30665556046248893,-5.19558960533792,21.56999969482422,18.290000915527344,77860171.0,20.13500022888184,18.68000030517578,19353200.0
RIOY,1d,2026-07-20,8.478750228881836,9.894120889770347,0.3884772613043284,34.62680677947392,-0.4961821094915976,-3.6433809694197956,-14.305168459704998,8.4975004196167,8.4975004196167,19.0,8.478750228881836,8.478750228881836,0.0
RIOY,1w,2026-07-20,8.478750228881836,,1.303314244086819,47.93764709316761,,,,9.282500267028809,0.0,1838.0,8.478750228881836,8.478750228881836,0.0
RSR,1d,2026-07-21,0.001273000030778348,0.001236652805708399,6.656948237867034e-05,53.79628920989254,1.832981977188283,0.5460043216678974,2.9391616549260933,0.0012143988860771,0.0011908903252333,3864227.0,0.001284118043258786,0.001253734691999853,10098087.0
RSR,1w,2026-07-20,0.0012410000199452,0.0016681463375499,0.0003608075968294,34.18462705714397,-0.0793908579656867,-1.1838617627737125,-25.606045943911305,0.0012629999546334,0.0011908903252333,21525224.0,0.0012432372896,0.0011895332718268,4974608.0
RTY,1d,2026-07-20,2942.429931640625,2965.274909919961,42.79119822319344,47.22086874094676,-1.852525442295679,-0.5338709647759668,-0.7704168744324806,2996.280029296875,2963.510009765625,5365300000.0,2978.090087890625,2942.330078125,5152910000.0
RTY,1w,2026-07-20,2942.429931640625,2830.253373198524,97.33077441166144,63.10189577648281,0.05760581243301112,1.152529188431699,3.963481132267958,2998.179931640625,2947.239990234375,24175160000.0,2978.090087890625,2942.330078125,5152910000.0
SCP,1d,2026-07-21,0.01485,0.01505732936258695,0.001441170815439437,46.36526558211229,0.7361051342532983,-0.14386175487721836,-1.3769331705136363,0.014459,0.013266,933.1724846670312,0.014963,0.014735,1297.992618699928
SCP,1w,2026-07-20,0.016468,0.0206999231731862,0.0078822474329676,44.42864350974168,-0.4698880780854429,-0.5368929622135652,-20.444149177655486,0.015606,0.013234,10921.606720718595,0.01651,0.015596,1442.953433317415
SEI,1d,2026-07-21,0.04715999960899353,0.04846469194518386,0.002119307965397516,41.84108193867085,0.08849130522333372,-0.6156218716167611,-2.69204710444875,0.0477125942707061,0.046601265668869,29906248.0,0.04770132899284363,0.04646644368767738,22034648.0
SEI,1w,2026-07-20,0.0464500002562999,0.0646666706991005,0.013450892029999,34.11168928945887,0.2563790134575988,-1.3543094690056696,-28.170107175556115,0.0493410006165504,0.0468779988586902,88430108.0,0.0468559227883815,0.0453642010688781,19757406.0
SILVER,1d,2026-07-21,59.06000137329102,60.22120010450161,2.124646131200715,43.71669701273004,2.019539520422639,-0.5465374747155443,-1.9282225017029981,56.26499938964844,55.0,10638.0,59.54999923706055,56.38000106811523,16932.0
SILVER,1w,2026-07-20,57.42499923706055,67.57999646252352,7.571535018262068,39.62379494383762,-1.476969564270918,-1.3412071925930158,-15.026631780151734,56.26499938964844,55.0,10638.0,57.75500106811523,55.7599983215332,13422.0
SLNH,1d,2026-07-20,1.360000014305115,1.295938583923859,0.1643564872576449,51.56696911106912,1.856820031544987,0.3897712311217343,4.943245858711135,1.1200000047683716,1.0499999523162842,13285300.0,1.419999957084656,1.179999947547913,24256000.0
