Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
BMNR,1d,2026-08-13,18.29000091552734,17.46836753480309,1.080517951553949,56.61261547247947,0.2008585719756444,0.7604069692156591,4.703549882879839,15.779999732971191,15.0600004196167,28384000.0,18.46500015258789,17.67000007629395,24280300.0
BMNR,1w,2026-08-10,18.10000038146973,18.78615063030167,3.715076600369699,47.61440078975426,0.9516840354530114,-0.1846934323678974,-3.6524259936742633,16.940000534057617,14.31999969482422,177354697.0,18.86000061035156,18.05999946594238,27613200.0
BMNY,1d,2026-08-12,7.207499980926514,6.990825259375809,0.179743650140107,54.79360746980231,0.3636364893352102,1.205465235527434,3.0994154983363305,6.570000171661377,6.570000171661377,0.0,7.255000114440918,7.222499847412109,10.0
BMNY,1w,2026-08-10,7.25,,0.6985518804944796,42.05838318411322,,,,6.647500038146973,0.0,1815.0,7.25,7.25,0.0
BNB,1d,2026-08-14,606.7899780273438,593.9929780104001,11.65665275361275,60.94787194716911,0.5302545651907454,1.0978280203961215,2.1544025755670844,574.1951293945312,565.3419799804688,1058677248.0,611.7891235351562,606.170166015625,955023232.0
BNB,1w,2026-08-10,604.260009765625,623.2278613687639,54.06764581421641,44.7782484024241,1.045465356353948,-0.350817042567656,-3.043485822581933,584.1412963867188,562.2921142578125,4383998298.0,605.4523315429688,601.041748046875,1049242304.0
BTBT,1d,2026-08-13,1.490000009536743,1.444973084253819,0.1270260019740719,50.74327322216954,1.902077270056576,0.3544701445623281,3.116108235758291,1.559999942779541,1.4600000381469729,27411700.0,1.649999976158142,1.450000047683716,36741700.0
BTBT,1w,2026-08-10,1.299999952316284,1.649563668711294,0.3223104172103311,39.06054313846834,-0.7121918473781047,-1.084556060646635,-21.19128367249404,1.7599999904632568,1.4600000381469729,143159804.0,1.379999995231628,1.299999952316284,16982200.0
BTC,1d,2026-08-14,62758.30078125,63899.099663884,1294.547473099531,41.46515218793143,-1.858752224944111,-0.8812337178354606,-1.785312920893601,63964.578125,62736.46484375,29440069632.0,63542.37890625,62690.7734375,20143618048.0
BTC,1w,2026-08-10,65000.98828125,68941.35749693256,5586.167589447758,41.18120156359883,0.0957678577826652,-0.7053796995145463,-5.715537608695734,65507.59375,61769.0,151193620090.0,65278.34375,64787.5625,15354455040.0
BTDR,1d,2026-08-13,8.760000228881836,10.79090604587558,1.311857662615993,35.91212461207867,-0.6503696090122408,-1.5481144600275367,-18.820530994892522,12.359999656677246,10.960000038146973,7571400.0,9.350000381469727,8.649999618530273,11489900.0
BTDR,1w,2026-08-10,8.694999694824219,12.59331244336357,2.883495855901523,37.63240210345128,-1.652378542147602,-1.351939778432783,-30.95541991887676,13.239999771118164,10.960000038146973,35380012.0,11.35999965667725,8.680000305175781,31568800.0
CAC,1d,2026-08-14,8656.740234375,8571.143381723945,77.12790395922191,61.85473894304284,0.236950604889841,1.10980395235829,0.9986631752488392,8380.83984375,8281.26953125,52093300.0,8659.08984375,8630.240234375,0.0
CAC,1w,2026-08-10,8377.8603515625,8239.53255709909,224.9921354352685,64.12810969884853,1.901886685893337,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8721.48046875,8692.349609375,0.0
CLSK,1d,2026-08-13,11.52000045776367,13.14918908950611,1.278127471803572,39.9405413987041,-1.153346737362788,-1.274668347002576,-12.390031207647906,14.19499969482422,12.760000228881836,25971600.0,12.63000011444092,11.40999984741211,24889300.0
CLSK,1w,2026-08-10,11.59000015258789,13.35441522928672,2.639101201069565,44.93223519008973,-1.276244962479761,-0.6685666604917441,-13.212222672464186,15.100000381469728,12.020000457763672,183304504.0,12.32999992370605,11.59000015258789,17406900.0
COPPER,1d,2026-08-14,6.587500095367432,6.494715197499743,0.09102733448064405,58.74055375427031,0.1369282899483999,1.0193080836330355,1.4286215029630218,6.297999858856201,6.206500053405762,13484.0,6.598999977111816,6.553999900817871,9182.0
COPPER,1w,2026-08-10,6.619500160217285,6.19851992814572,0.2671767120474319,67.60029126621525,1.403217598894897,1.5756621482669797,6.791625048425076,6.297999858856201,6.206500053405762,13484.0,6.654500007629395,6.585000038146973,11590.0
CORN,1d,2026-08-14,477.0,447.0028872382188,11.68067530298618,65.56619860761373,1.335052553897745,2.5680974758464847,6.71072013586234,465.0,458.75,24297.0,478.75,471.5,34568.0
CORN,1w,2026-08-10,463.5,441.948966246281,20.12255953737519,57.64827715247091,0.840655666140524,1.0709886937439852,4.876362521393358,465.0,458.75,24297.0,465.5,461.0,16372.0
D2X,1d,2026-08-14,0.001264356759162687,0.001154727367321391,8.729575412553311e-05,58.60273612087249,1.64505162418753,1.255838762600605,9.493963245679568,0.0014088193321753,0.0012480955030419,14.402446928458902,0.00127404634602023,0.001240142860221847,3.025970133773427
D2X,1w,2026-08-16,0.00107805106626,0.0014083486145602,0.0003384368617462,36.64203587402601,,-0.975950275026072,-23.45282587602656,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0011206722350869,0.0010352852310735,4.844205039728762
DAX,1d,2026-08-14,26494.30078125,25875.53375012083,280.853639453025,71.13023762431162,1.092442112898669,2.2031654363968576,2.3913208403914763,25021.509765625,24696.169921875,44374100.0,26500.51953125,26404.94921875,0.0
DAX,1w,2026-08-10,24915.490234375,24594.05775560844,773.1435653077623,63.05109300457347,1.716696153828294,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26416.359375,26314.98046875,0.0
DJI,1d,2026-08-13,53839.98828125,53152.59975030604,560.6310141287987,60.97280194396804,0.6314485614274739,1.2260979389663904,1.2932359549167671,52924.859375,52367.421875,528320000.0,54049.140625,53622.4609375,417340000.0
DJI,1w,2026-08-10,53975.98046875,51213.0813612908,1241.375643754683,71.98871634874342,1.251725828950069,2.2256752993014204,5.394908945173378,52924.859375,52046.359375,2306540000.0,54072.66015625,53850.19140625,413890000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-08-14,99.7249984741211,100.2198361413263,0.4237120457131467,39.81243723881963,-0.661324129792592,-1.1678631094198557,-0.49375222137402197,100.8000030517578,100.64700317382812,0.0,99.93599700927734,99.6989974975586,0.0
DXY,1w,2026-08-10,99.70500183105467,99.82949292267014,1.085307599442706,50.02570959683509,-0.6338537336353846,-0.1147058139824863,-0.124703720284232,100.8000030517578,100.64700317382812,0.0,99.72799682617188,99.5780029296875,0.0
EIGEN,1d,2026-08-14,0.1669999957084656,0.1848546695354601,0.01126960406108532,36.22939610522719,-0.4988191413022872,-1.5843213062513744,-9.6587626765736,0.246515467762947,0.2265902161598205,30041562.0,0.1733377277851105,0.1675580590963364,8638429.0
EIGEN,1w,2026-08-10,0.1840000003576279,0.2378622153007388,0.0702393849993526,38.53048780998907,0.3659379173542671,-0.7668377925519615,-22.644292148297176,0.2516030073165893,0.2266809940338134,99217539.0,0.1879016160964966,0.1728152483701706,12722947.0
ETH,1d,2026-08-14,1872.920043945312,1880.83068956401,49.36523473128896,49.66866263476614,-1.110319238834275,-0.1602473007929213,-0.4205931805872314,1867.17822265625,1822.1949462890625,12379492352.0,1889.000732421875,1868.228149414062,6382162944.0
ETH,1w,2026-08-10,1919.02001953125,2012.940571151727,229.8914710283736,43.33161310285081,0.8719309359087298,-0.4085430016187297,-4.665838274934231,1944.1607666015625,1749.3475341796875,61748178276.0,1928.543090820312,1905.655151367188,6155707392.0
EURUSD,1d,2026-08-14,1.155668497085571,1.149922945712905,0.00490992688432424,59.6716822417728,0.828846192737875,1.170190821172859,0.4996466410281146,1.1456066370010376,1.1439030170440674,0.0,1.156069397926331,1.153136491775513,0.0
EURUSD,1w,2026-08-10,1.1470258235931396,1.1569280318130837,0.0124170785355295,49.79327874878093,0.4973862526137343,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.157005667686462,1.155134558677673,0.0
FTSE,1d,2026-08-14,10764.900390625,10777.71073616384,97.21034666051996,51.66762717030581,-1.807962670410611,-0.13177965081819595,-0.11885961548267296,10611.9404296875,10549.1201171875,0.0,10789.7099609375,10723.66015625,0.0
FTSE,1w,2026-08-10,10572.2001953125,10375.830937871162,246.557108251289,64.12439467239973,1.455360077486654,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10910.8701171875,10859.0595703125,0.0
FUFU,1d,2026-08-13,1.279999971389771,1.346182868545021,0.1088143085965897,41.26442260883962,-0.2732786942888861,-0.6082186985225605,-4.916337794937306,1.465000033378601,1.3799999952316284,59700.0,1.514999985694885,1.279999971389771,475300.0
FUFU,1w,2026-08-10,1.289999961853027,1.733543446713582,0.3639178760738838,34.92795540702896,-0.9892464173303964,-1.218801037326634,-25.58594569414549,1.5099999904632568,1.3300000429153442,336178.0,1.299999952316284,1.289999961853027,182400.0
GAS,1d,2026-08-14,0.9140329360961914,0.9486494620869871,0.03111665426061333,37.62438099392539,0.3840319212585179,-1.112475836922236,-3.6490323743652207,1.0513049364089966,1.0331931114196775,3956937.0,0.9315748810768127,0.9140329360961914,943860.0
GAS,1w,2026-08-10,0.9411904215812684,1.274276697517837,0.1919506109644606,29.34307297912571,-1.119599355877805,-1.7352707254380098,-26.139242488337683,1.073583960533142,1.016052007675171,16168356.0,0.9502334594726562,0.9389687776565552,1085110.0
GBPUSD,1d,2026-08-14,1.352649211883545,1.344296585708932,0.00683370527445691,60.61021199648705,1.208599945080661,1.2222690091469839,0.6213380487169876,1.347981333732605,1.3457320928573608,0.0,1.352667450904846,1.348544836044312,0.0
GBPUSD,1w,2026-08-10,1.354129195213318,1.340837426710751,0.0170054227847421,52.49246656419417,0.4747114069412776,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.350694179534912,1.348417639732361,0.0
GOLD,1d,2026-08-14,4413.2001953125,4226.926409518085,73.36545245556006,66.34232993549392,1.327097475949196,2.5389850339605986,4.406837681748333,4012.199951171875,3974.10009765625,29816.0,4419.39990234375,4365.5,50336.0
GOLD,1w,2026-08-10,4399.7998046875,4336.144641889842,219.6528438502332,51.83897970606507,0.6480356544595558,0.2897989467464398,1.4680129021229944,4012.199951171875,3974.10009765625,29816.0,4421.5,4373.89990234375,45702.0
HIVE,1d,2026-08-13,2.579999923706055,2.899372713064207,0.2451682435607447,39.10917955890665,-0.6255680964749464,-1.3026678525721116,-11.015237465645528,3.109999895095825,2.869999885559082,18924000.0,2.829999923706055,2.549999952316284,30759700.0
HIVE,1w,2026-08-10,2.599999904632568,3.066686042441257,0.6422642932342398,44.31482696097458,-0.9559970509796925,-0.7266263168058203,-15.21793008315844,3.369999885559082,2.869999885559082,78934462.0,2.829999923706055,2.599999904632568,18230400.0
HSI,1d,2026-08-14,25116.849609375,25274.32103803619,391.2593045796,49.0523380641461,-2.27352019700242,-0.40247331326826497,-0.6230490956580187,25221.439453125,24825.01953125,3436100000.0,25311.859375,25089.140625,0.0
HSI,1w,2026-08-10,25008.599609375,24992.88877210218,946.3723142513672,53.88424732284816,0.967356133575728,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,25957.75,25720.4609375,0.0
HUT,1d,2026-08-13,82.94999694824219,96.97194974976014,10.59625723515706,39.13126966279881,-1.22621441525482,-1.3232929788637884,-14.459802899397348,101.66999816894533,90.0199966430664,4455700.0,93.19000244140625,82.91000366210938,5974000.0
HUT,1w,2026-08-10,85.66000366210938,92.21183832429156,18.50735781843343,49.17368473596886,-1.6180903594226,-0.3540124271902556,-7.105199051710273,106.13500213623048,90.0199966430664,18314897.0,90.56500244140624,85.55000305175781,3229600.0
IREN,1d,2026-08-13,44.7599983215332,40.34535589054131,4.158782000065231,56.07680636859041,1.666596811940606,1.0615229244818907,10.942132826809123,37.41999816894531,34.439998626708984,41084300.0,49.18500137329102,43.9900016784668,87577200.0
IREN,1w,2026-08-10,38.7400016784668,44.38547069250094,9.704346367923945,45.55603768901672,-0.8643619413589821,-0.5817464463855363,-12.719182484614183,42.16999816894531,34.439998626708984,189247725.0,41.31000137329102,38.68999862670898,33222900.0
IREY,1d,2026-08-13,5.699999809265137,5.347261580410982,0.2511345800967106,52.40833982853633,1.98689541821751,1.404578488228571,6.596614426837967,4.889999866485596,4.889999866485596,0.0,5.699999809265137,5.699999809265137,13.0
IREY,1w,2026-08-10,5.139999866485596,,1.267514059512823,40.58349034719276,,,,5.565000057220459,0.0,1993.0,5.139999866485596,5.132500171661377,58.0
JASMY,1d,2026-08-14,0.004050000105053186,0.004176544866315392,0.000174942032241789,41.54970639741726,0.1790666221354422,-0.7233525279236875,-3.0298911016810157,0.0044110519811511,0.0043435529805719,8307858.0,0.004294721875339746,0.003937735687941313,10920679.0
JASMY,1w,2026-08-10,0.0040600001811981,0.0050864059671681,0.0008634970630778,37.37848701224772,-0.715105606707181,-1.1886615830649323,-20.179391747243645,0.0045699998736381,0.0042539997957646,44768505.0,0.0041244602762162,0.0039840354584157,5323895.0
KEEL,1d,2026-08-13,3.309999942779541,3.958466720304946,0.4569879752249965,38.15253885565685,-0.6905072425020314,-1.4190018396132513,-16.381766561257066,4.210000038146973,3.849999904632568,34217700.0,3.670000076293945,3.289999961853027,37453200.0
KEEL,1w,2026-08-10,3.400000095367432,4.038167235762909,0.9141521230336738,45.60282617596602,-1.35993746329928,-0.6980973125979051,-15.80338562364943,4.75,3.849999904632568,140460006.0,3.869999885559082,3.380000114440918,38795100.0
LINK,1d,2026-08-14,8.829000473022461,8.42031177982147,0.2596002147851488,61.69364762762093,1.478930072042023,1.5743002891551219,4.853605233245373,8.35232925415039,8.168926239013672,261380384.0,8.871321678161621,8.725703239440918,231276976.0
LINK,1w,2026-08-10,8.270000457763672,8.898828993206932,1.096838029694719,42.25471188956632,0.7279942961915447,-0.5733102959771377,-7.066418917851849,8.604790687561035,7.801345825195312,1291114120.0,8.253321647644043,8.174764633178711,191562336.0
MARA,1d,2026-08-13,9.210000038146973,10.97476145310256,0.9696285554617938,34.30421220471821,-1.476644222082225,-1.8200386168651,-16.08018017062859,12.25,11.25,44219800.0,9.789999961853027,9.170000076293945,32752800.0
MARA,1w,2026-08-10,9.5600004196167,11.65917286352792,2.167439480606411,41.72160373514331,-1.579100057400046,-0.9685033712331884,-18.00447140189357,12.720000267028809,11.25,230221166.0,10.07999992370605,9.399999618530272,42220100.0
MARY,1d,2026-08-12,8.428750038146973,9.978601886078135,0.370589897012226,33.39874109850167,-1.433144498850372,-4.182121154479372,-15.53175350239668,10.524999618530272,10.524999618530272,0.0,8.484999656677246,8.484999656677246,2.0
MARY,1w,2026-08-10,8.40999984741211,,1.493819422955237,46.52347885576798,,,,11.515000343322754,0.0,1699.0,9.0,8.40999984741211,85.0
MSTR,1d,2026-08-13,97.0999984741211,97.43409166630936,5.807847714529147,47.783590003119,0.8840355131944458,-0.05752444082727613,-0.3428914730713143,96.61000061035156,93.4499969482422,11258900.0,98.87999725341797,94.27999877929688,18282700.0
MSTR,1w,2026-08-10,97.33000183105467,122.9380819693109,21.00490700458625,36.26276763462333,-0.2784086678717017,-1.219147513134188,-20.830063173304406,101.9499969482422,90.0199966430664,72854300.0,100.7699966430664,96.23999786376952,13515900.0
MSTY,1d,2026-08-14,4.785999774932861,4.986940064351763,0.258664283680322,42.59459791869763,-1.730810461027645,-0.7768381724754836,-4.0293303473865,4.827000141143799,4.815999984741211,231.0,4.857999801635742,4.699999809265137,1534.0
MSTY,1w,2026-08-10,4.94950008392334,6.853720919795193,1.369642321564911,35.88816122199349,1.051680713363242,-1.129755810068256,-27.783752185940426,5.394999980926514,4.874000072479248,6803.0,5.244999885559082,5.110000133514404,475.0
NATGAS,1d,2026-08-14,2.756999969482422,2.797690790311101,0.09976586503575012,45.00057713528304,1.246249067009313,-0.4078631585472422,-1.4544431060644174,2.901000022888184,2.845000028610229,6098.0,2.760999917984009,2.730000019073486,9704.0
NATGAS,1w,2026-08-10,2.765000104904175,3.003743182976891,0.357034186790489,43.40757666515771,-0.572403169024703,-0.6686840837816265,-7.948185431622266,2.901000022888184,2.845000028610229,6098.0,2.766999959945679,2.70199990272522,21766.0
NDX,1d,2026-08-13,30084.5,29213.04606627467,538.0610160332336,60.1399848412292,1.457895087186604,1.6196191654061483,2.983098481918973,29333.060546875,28881.23046875,8294880000.0,30168.05078125,29757.619140625,8380820000.0
NDX,1w,2026-08-10,29621.80078125,28301.63329138363,1174.958709724228,60.22405505905999,-0.4343245238260088,1.1235862834500996,4.6646335788270274,29856.939453125,28881.23046875,37398190000.0,29784.2109375,29606.470703125,7675200000.0
NEAR,1d,2026-08-14,1.603999972343445,1.68452704610299,0.07295970770747962,37.64861114508445,-0.1477010061156994,-1.1037197967185597,-4.7803966072161,2.001798391342163,1.9358000755310056,208191072.0,1.639341950416565,1.598045825958252,103969280.0
NEAR,1w,2026-08-10,1.647899985313416,1.764499601743806,0.3460081208492625,46.91963187048463,-0.5696389495614662,-0.3369852018045156,-6.608084032161742,2.1016180515289307,1.861711025238037,885014435.0,1.659210920333862,1.597420454025269,122095520.0
NEO,1d,2026-08-14,1.656772971153259,1.817080124586895,0.0581744623726802,27.14688924686034,-1.737676208435201,-2.7556275880414356,-8.822239111226924,1.9542784690856927,1.9291021823883057,3909422.0,1.689167022705078,1.654930472373962,3053217.0
NEO,1w,2026-08-10,1.826830983161926,2.367934851047409,0.3336731512768455,32.73648884013366,-0.9628894282590176,-1.621658397790999,-22.85129878662567,1.993525981903076,1.891160011291504,22452257.0,1.842607617378235,1.826164245605469,2441269.0
NIGHT,1d,2026-08-14,0.01714127324521542,0.0193070115572962,0.001390683839013788,30.02271748633528,-0.8639484670840305,-1.5573189615956338,-11.217366839262807,0.0299659948796033,0.0273140780627727,608809.0,0.0176619179546833,0.01714127324521542,314190.0
NIGHT,1w,2026-08-10,0.0179748944938182,0.0288896987905562,0.0066835925723816,37.86523828646719,-1.821301945304107,-1.63307445487338,-37.78095568205055,0.0306679997593164,0.0273140780627727,2193772.0,0.018254404887557,0.0179305225610733,400493.0
NIK,1d,2026-08-14,68713.796875,66354.60388801478,1776.427146302398,58.36813830698859,1.722780519208409,1.3280550186906548,3.5554322514934698,68069.8203125,66499.4921875,148900000.0,69608.2421875,68471.1484375,0.0
NIK,1w,2026-08-10,66232.1875,62837.34653570587,3480.055882646594,59.9996748722293,-1.073475507358658,0.984400799388527,5.402584850340703,69078.2109375,66268.6015625,601900000.0,67006.84375,65848.578125,0.0
NZDUSD,1d,2026-08-14,0.5883737206459045,0.5845701592233454,0.004409995774924147,58.9586806399989,0.151327442768189,0.8624864096665787,0.650659525216355,0.5849321484565735,0.5834305882453918,0.0,0.5883737206459045,0.5847952961921692,0.0
NZDUSD,1w,2026-08-10,0.5847799181938171,0.5818897490993756,0.0108260919745149,52.63884357218134,0.7103870141804028,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.5903884768486023,0.5880623459815979,0.0
OIL,1d,2026-08-14,82.05000305175781,80.95965492074123,4.035592196628913,51.94335914383857,-0.2095257372315299,0.27018293174602553,1.3467796176799716,79.58000183105469,77.93000030517578,29474.0,82.98999786376953,80.70999908447266,40299.0
OIL,1w,2026-08-10,78.8499984741211,82.08796834661041,10.73118495532496,48.31897221399475,-0.6443541793999708,-0.3017346067530587,-3.944512134612987,79.58000183105469,77.93000030517578,29474.0,79.43000030517578,77.79000091552734,46296.0
ONDO,1d,2026-08-14,0.3294999897480011,0.3553951515417605,0.01705647696423327,37.43797100036865,-1.26270287812113,-1.5182010826773007,-7.286301369453713,0.372366338968277,0.360471099615097,242705824.0,0.3349321186542511,0.3284361660480499,58453024.0
ONDO,1w,2026-08-10,0.3506999909877777,0.3536357382248488,0.0685375393032439,48.07178917848245,0.4845585487470637,-0.042834149969725,-0.8301613552430229,0.3924820125102997,0.3051550090312958,803682851.0,0.3538496494293213,0.3474874198436737,70396872.0
PEAQ,1d,2026-08-14,0.01685723289847374,0.01756682440611584,0.0008459780822828078,39.78065533256655,-0.8700252501749844,-0.8387823780579776,-4.039384075559261,0.0177763476967811,0.0172627475112676,1130145.0,0.01736509054899216,0.01682251878082752,2259521.0
PEAQ,1w,2026-08-10,0.0177549179643392,0.0219764644011704,0.006659379820946,41.26244121214053,-0.0964344868174095,-0.6339248624253238,-19.20939765272868,0.0188890006393194,0.0169769991189241,5863331.0,0.0177587773650884,0.0175503399223089,501930.0
RENDER,1d,2026-08-14,1.243000030517578,1.339079954576052,0.04276893904581493,27.50881048093373,-1.398517530321064,-2.246488367540548,-7.175069997137889,1.4901307821273804,1.4612983465194702,17497936.0,1.264240980148315,1.244372367858887,13239537.0
RENDER,1w,2026-08-10,1.297000050544739,1.627424584118271,0.2768241018194688,38.50870937208265,-1.742398897882964,-1.1936263186686644,-20.303523542539708,1.5531699657440186,1.4675170183181765,71438553.0,1.30879819393158,1.273982048034668,20014806.0
REZ,1d,2026-08-14,0.002749999985098839,0.00267575831487592,0.0001616028884411773,53.79072612133783,0.5357757838112943,0.4594080646642806,2.7746029904932437,0.0024133252445608,0.0023564805742353,4964789.0,0.002809705911204219,0.002702089957892895,3807531.0
REZ,1w,2026-08-10,0.0029200001154094,0.0035483642054163,0.0009378468313679,41.30402572210787,0.0385293194159431,-0.6700071578748824,-17.708556778012362,0.0025790000800043,0.0023564805742353,26921476.0,0.0031041326001286,0.0028775951359421,8162155.0
RIOT,1d,2026-08-13,19.20999908447266,21.00478529858444,2.22589482042183,41.76067891723745,-0.4929643703399317,-0.8063212141226199,-8.544653937656461,19.700000762939453,18.290000915527344,17583600.0,20.86000061035156,19.04100036621094,24361100.0
RIOT,1w,2026-08-10,19.39999961853027,20.92501760010463,3.841425436278211,48.00525300209012,-1.166986546218255,-0.3969927327424282,-7.2880128978564676,21.56999969482422,18.290000915527344,77860171.0,20.45999908447266,19.1200008392334,20262400.0
RIOY,1d,2026-08-14,7.085000038146973,8.299848264606378,0.4301182310459466,36.13237190889323,-0.6304812199062724,-2.8244518338717706,-14.636993204321188,8.4975004196167,8.4975004196167,19.0,7.085000038146973,7.054999828338623,15.0
RIOY,1w,2026-08-10,8.923749923706055,,1.348907806215152,44.83041089413533,,,,9.282500267028809,0.0,1838.0,7.559999942779541,7.542500019073486,6.0
RSR,1d,2026-08-14,0.001145999995060265,0.001219160646987405,5.277605217836361e-05,38.12689408356935,-2.194786208325315,-1.3862471501256648,-6.000903335251417,0.0012143988860771,0.0011908903252333,3864227.0,0.001167259295471013,0.0011447265278548,3262142.0
RSR,1w,2026-08-10,0.0012400000123307,0.0015661025106384,0.000311455988172,34.75555801695398,-0.107267498008227,-1.0470259384694802,-20.82255127570165,0.0012629999546334,0.0011908903252333,21525224.0,0.0012431689538061,0.0012311768950894,3735372.0
RTY,1d,2026-08-13,3052.85009765625,2995.490085019395,36.62091224521576,61.08356556463385,1.413336610964194,1.5663185082001543,1.914879068494187,2996.280029296875,2963.510009765625,5365300000.0,3065.840087890625,3047.080078125,4833230000.0
RTY,1w,2026-08-10,3017.39990234375,2870.895983552934,93.16827142859157,66.02979670241425,0.1181389266834293,1.5724657820136043,5.103073034694456,2998.179931640625,2947.239990234375,24175160000.0,3031.81005859375,3013.1298828125,4879540000.0
SCP,1d,2026-08-14,0.020283,0.01835824840831857,0.001786854039536138,58.91033098101033,0.3816094555880049,1.0771733723595511,10.484396707527264,0.014459,0.013266,933.1724846670312,0.020889,0.020111,779.4766037281355
SCP,1w,2026-08-10,0.019681,0.0203561516225018,0.0077649565947318,47.87176045050233,0.0344433821019264,-0.0869485378656045,-3.316695783281074,0.015606,0.013234,10921.606720718595,0.020259,0.019484,896.0002832072545
SEI,1d,2026-08-14,0.04016999900341034,0.04199482599166866,0.001397344272994625,35.06271298750491,0.7662728100443941,-1.305925120620109,-4.3453614705305625,0.0477125942707061,0.046601265668869,29906248.0,0.0411285012960434,0.04010783508419991,15461660.0
SEI,1w,2026-08-10,0.0417799986898899,0.0587944865850871,0.0113888959725833,32.81106461363987,-0.3103551572890731,-1.4939541054862957,-28.938917377182925,0.0493410006165504,0.0468779988586902,88430108.0,0.0419308319687843,0.0412183701992034,19016666.0
SILVER,1d,2026-08-14,65.04000091552734,61.86506573422232,1.618924165600774,60.99802411774873,1.262250578581674,1.9611389148217593,5.132032341070841,56.26499938964844,55.0,10638.0,65.07499694824219,63.64500045776367,12371.0
SILVER,1w,2026-08-10,64.19999694824219,66.25539358129775,6.919654326750298,47.50468819039792,-0.1257863835838703,-0.2970374726826634,-3.1022329231710315,56.26499938964844,55.0,10638.0,64.62999725341797,63.19499969482422,11723.0
