Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
BMNR,1d,2026-07-02,14.35999965667725,15.52177592302658,1.165306936496677,39.56913283437186,0.8485698481472944,-0.9969701800986772,-7.484815346585649,16.530000686645508,15.35200023651123,31581100.0,15.25,14.23999977111816,40996900.0
BMNR,1w,2026-06-29,13.80000019073486,20.12498544281162,4.456729907028769,39.29616230790636,-1.958125204083627,-1.419198691422054,-31.42852088042609,17.280000686645508,15.35200023651123,139539900.0,13.90999984741211,13.02099990844727,36233600.0
BMNY,1d,2026-07-03,5.958749771118164,6.758117843252856,0.1615382451510783,29.70441835944689,-0.6844742299376728,-4.948475646662405,-11.82826477245824,7.039999961853027,6.960000038146973,132.0,5.958749771118164,5.958749771118164,0.0
BMNY,1w,2026-06-29,5.945000171661377,,0.7598213468279157,,,,,7.480000019073486,6.960000038146973,132.0,5.945000171661377,5.945000171661377,0.0
BNB,1d,2026-07-05,575.3499755859375,575.2823768548606,18.36665750596817,47.55694202367366,1.743705404186879,0.0036805135096016,0.011750530486699775,605.1766357421875,586.1986694335938,1099891968.0,577.90771484375,568.575439453125,1091038208.0
BNB,1w,2026-06-29,554.5800170898438,647.6904614148127,67.80131907806536,37.2566353389844,-0.389495800445385,-1.3732836704513534,-14.375762786683447,609.70458984375,581.291015625,3362168769.0,557.034912109375,547.2443237304688,1047163456.0
BTC,1d,2026-07-05,62654.87109375,62300.01234179767,2126.895662112352,48.27153419715118,1.899658930979177,0.16684351671482361,0.5695965997654384,63697.8203125,61456.171875,29783539712.0,63087.7421875,62468.12890625,17714569216.0
BTC,1w,2026-06-29,60170.87890625,72019.25319943482,6823.682429256924,33.84099198153258,-0.5296855563689676,-1.7363607430475152,-16.451676137732854,64185.765625,60756.6875,131554748702.0,60615.6875,58938.29296875,24817108992.0
CAC,1d,2026-07-03,8474.7802734375,8356.588769077021,95.28001804509452,60.69960729937865,0.4453233185730552,1.2404647562570823,1.4143510902180332,8249.7900390625,8150.06005859375,0.0,8515.25,8457.6796875,0.0
CAC,1w,2026-06-29,8421.1396484375,8165.002784319859,239.0603083312459,56.95842799245256,0.6871536175960393,0.9766578888096428,3.1370089010811952,8290.7001953125,8113.0,190348100.0,8379.3603515625,8341.259765625,0.0
CLSK,1d,2026-07-02,12.61999988555908,15.60620865363373,1.452346993805652,32.69106133232027,-2.439762780484389,-2.0561262431161507,-19.134748447563176,16.190000534057617,14.770000457763672,18630520.0,13.85000038146973,12.27999973297119,20514200.0
CLSK,1w,2026-06-29,15.36999988555908,13.93446750806094,2.567592073514472,55.5373192516259,0.3921091316138174,0.5590967476127193,10.302025367440123,17.246999740600586,14.770000457763672,86164320.0,16.95000076293945,14.88000011444092,18755000.0
COPPER,1d,2026-07-03,6.223999977111816,6.228709787836279,0.1234343355397906,49.50665090609121,0.1663162448567287,-0.0381564068366089,-0.0756145475530147,6.406499862670898,6.171500205993652,54092.0,6.266499996185303,6.171000003814697,6308.0
COPPER,1w,2026-06-29,6.186500072479248,6.02543895310442,0.2766137124525689,57.4768971866226,-0.5058479583140866,0.5822600692742071,2.673018856026193,6.416500091552734,6.171500205993652,56010.0,6.240499973297119,6.151000022888184,13944.0
CORN,1d,2026-07-02,444.25,422.4971401603208,10.58058496165305,60.89638601268242,3.210893380214912,2.055922231003065,5.148640729597572,420.0,410.5,278140.0,444.75,440.75,29035.0
CORN,1w,2026-06-29,433.25,437.2103134803546,18.78228630728666,48.3306835970656,-0.572067403125213,-0.2108536423927365,-0.9058142862251042,425.75,410.5,1433110.0,441.0,432.0,55365.0
D2X,1d,2026-07-05,0.0009813833866748588,0.001127763056765457,8.186815941162834e-05,32.92099877658771,0.1833057397158881,-1.787992684122894,-12.979647560936304,0.0013866914518206,0.0012652103955326,8.483660081839577,0.0009981306790282094,0.0009813833866748588,0.355692625531223
D2X,1w,2026-07-05,0.0009347392750242,0.0016563818354151,0.0004079570226136,15.18535294018356,,-1.7689180977143468,-43.56740366028217,0.0017658060561216,0.0013719248052814,183.04780293128968,0.0009347392750242,0.0009107930136575,2.140611334873989
DAX,1d,2026-07-03,25682.359375,24962.97669232186,344.2287562436026,65.08299332837731,1.931086988185573,2.089839008595349,2.88179847918301,24327.689453125,24080.640625,0.0,25809.7890625,25611.689453125,0.0
DAX,1w,2026-06-29,24985.8203125,24355.90861725395,773.1023961835682,53.41756272492401,0.311747811094238,0.7518488992751413,2.586278775901691,24820.94921875,24043.51953125,171337100.0,24762.240234375,24636.810546875,0.0
DJI,1d,2026-07-02,52900.0703125,51620.96776089763,606.2374107793564,70.18073500038972,1.935611451480488,2.109903692611127,2.4778740250028406,50968.94921875,49972.0703125,518692354.0,52903.8515625,52395.21875,548820000.0
DJI,1w,2026-06-29,52182.73828125,49786.13716943685,1247.961837366208,69.75559348086735,1.259383122441518,1.9204121793268265,4.813792047486658,51660.3984375,49909.0703125,2704952354.0,52311.62890625,51949.5390625,580440000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-07-03,100.7320022583008,100.5711749215895,0.4919505750638419,55.78524395620335,-1.410202649963062,0.3269176719438164,0.1599139483422384,100.31400299072266,99.58599853515624,0.0,100.9919967651367,100.6029968261719,0.0
DXY,1w,2026-06-29,101.2529983520508,99.50950266915964,1.150538012396714,61.4682892967546,1.508826371066682,1.5153742545708964,1.7520896357886246,100.31400299072266,99.16000366210938,0.0,101.3939971923828,101.1539993286133,0.0
EIGEN,1d,2026-07-05,0.2240000069141388,0.2187253595613125,0.02300993770894482,52.06919478259653,-0.3653010773615311,0.22923344771923643,2.411539001881359,0.1845414638519287,0.1715483665466308,14817213.0,0.2379784435033798,0.2244483679533005,30508030.0
EIGEN,1w,2026-06-29,0.2310000061988831,0.2671786730647062,0.0900111852228927,41.60065816035996,1.582564157096234,-0.4019352347848176,-13.541001027825764,0.1901389956474304,0.1681919991970062,76665097.0,0.2351747304201126,0.2276262193918228,16504414.0
ETH,1d,2026-07-05,1761.510009765625,1685.167455001988,77.75353125373276,55.61259291341936,2.126732505787165,0.9818532166019409,4.530265199285314,1690.3477783203125,1620.3724365234375,12602602496.0,1779.066040039062,1750.453857421875,12516206592.0
ETH,1w,2026-06-29,1584.160034179688,2086.216158475238,278.6182648504512,30.83973165755377,-1.121584328060155,-1.801949791644239,-24.06539333213151,1713.4710693359375,1603.8258056640625,57882458584.0,1593.154174804688,1552.355102539062,8824650752.0
EURUSD,1d,2026-07-03,1.145475387573242,1.147427028456666,0.0069807421838642,44.78677615223759,1.3007331346155,-0.2795749838656529,-0.1700884531236096,1.1558021306991575,1.151450276374817,0.0,1.146525979042053,1.142334938049316,0.0
EURUSD,1w,2026-06-29,1.146394610404968,1.163794258789625,0.0139493116919117,39.03280078099763,-1.553070405310192,-1.1836318720158574,-1.495079414015419,1.1645511388778689,1.1500862836837769,0.0,1.141813158988953,1.138303995132446,0.0
FTSE,1d,2026-07-03,10613.1796875,10471.96546499536,116.3235872469883,60.9927466214372,1.294321197645868,1.2139775418445518,1.3484977865585586,10370.150390625,10252.26953125,0.0,10701.3203125,10604.25,0.0
FTSE,1w,2026-06-29,10363.26953125,10286.80647296762,256.8162436485488,57.54101754267735,-0.1784121830160723,0.2778663375828599,0.7433119159314815,10415.7001953125,10127.599609375,3235440800.0,10521.0302734375,10473.0703125,0.0
GAS,1d,2026-07-05,1.066880941390991,1.091615490533156,0.07291009187214766,42.92275595565073,1.37457582021203,-0.33924726340406575,-2.265866448091947,1.1294218301773071,1.0741161108016968,3992362.0,1.121135354042053,1.063071846961975,7923767.0
GAS,1w,2026-06-29,1.118467092514038,1.504317165513645,0.2498011302298996,33.50758830526581,-0.8820072003006451,-1.544629012064506,-25.649516062515936,1.1666899919509888,1.0632920265197754,14060007.0,1.17566990852356,1.038047790527344,28704250.0
GBPUSD,1d,2026-07-04,1.334988713264465,1.330575519661576,0.0082311125521179,53.0566386705387,1.610523985033508,0.536160036075986,0.3316755447305631,1.3392258882522583,1.3325693607330322,0.0,1.335131287574768,1.334988713264465,0.0
GBPUSD,1w,2026-06-29,1.319470167160034,1.341026878647958,0.0178345137358559,42.26636492613017,-1.407274999756414,-1.117513395677168,-1.607477958208997,1.3482722043991089,1.3306896686553955,0.0,1.323942184448242,1.319191575050354,0.0
GOLD,1d,2026-07-03,4195.7001953125,4196.32887708439,93.36194189097296,47.15873556189277,1.78647315664995,-0.0067338120775624,-0.0149817087817702,4241.2998046875,4046.199951171875,199519.0,4208.2998046875,4133.7998046875,40516.0
GOLD,1w,2026-06-29,4061.800048828125,4444.435405052949,241.2996102928321,37.30151599592616,-1.411406398902785,-1.5857272034566168,-8.609313025222505,4472.2998046875,4046.199951171875,206522.0,4102.89990234375,4038.10009765625,57831.0
HIVE,1d,2026-07-02,3.240000009536743,3.85312040915664,0.4642564154553626,40.72854703111155,-1.759631345037644,-1.3206503544351065,-15.91230832451703,3.8199000358581534,3.4200000762939453,18438755.0,3.680000066757202,3.200000047683716,30725300.0
HIVE,1w,2026-06-29,3.759999990463257,3.262213949510039,0.7330751562074386,56.51429412813509,0.6542450874424608,0.6790382087540817,15.259147580678505,4.289999961853027,3.4200000762939453,91577855.0,4.130000114440918,3.569999933242798,32012100.0
HSI,1d,2026-07-03,23350.029296875,23900.55284964774,438.0215594832316,38.52072144558914,0.7373399173043035,-1.2568412235740951,-2.30339254592118,24492.7109375,23999.669921875,0.0,23516.69921875,23226.19921875,0.0
HSI,1w,2026-06-29,23924.810546875,25502.39980010851,968.1638057523066,28.12710517726603,-2.160594779523384,-1.6226800799651269,-6.1860423552249255,24837.98046875,23999.669921875,11108000000.0,23183.169921875,22783.640625,0.0
HUT,1d,2026-07-02,97.13999938964844,114.2370614145198,11.23235176507725,37.50341679034373,-2.556543696185243,-1.5221266554372177,-14.966300614853076,117.23999786376952,107.3499984741211,4235100.0,108.4899978637695,94.01799774169922,5618900.0
HUT,1w,2026-06-29,118.2699966430664,90.59886635460371,15.28243319638339,73.33304035612619,0.2066841710797504,1.810649517186249,30.54246857809232,124.9800033569336,104.25,15052000.0,126.4589996337891,111.25,3928600.0
IREN,1d,2026-07-02,38.81999969482422,51.53974042469906,4.895388845596727,30.58341977974044,-2.065148004931513,-2.598310600253116,-24.679481551636304,57.09000015258789,50.7599983215332,46546454.0,43.41799926757812,37.65999984741211,60144900.0
IREN,1w,2026-06-29,45.90999984741211,49.80524009145996,10.31654907034664,48.19626076628789,-0.7721733559081455,-0.377572017298316,-7.820944617262793,60.86000061035156,50.7599983215332,185596254.0,48.98099899291992,43.88999938964844,34147100.0
IREY,1d,2026-07-03,5.329999923706055,7.684231094626576,0.4197132845395388,24.05695557163912,-1.72745976173127,-5.609141424968985,-30.63717295757524,7.800000190734863,7.46999979019165,222.0,5.329999923706055,5.329999923706055,16.0
IREY,1w,2026-06-29,9.098750114440918,,1.425357001168387,,,,,9.022500038146973,7.46999979019165,350.0,7.389999866485596,7.355000019073486,516.0
JASMY,1d,2026-07-05,0.004579999949783087,0.004623765256548874,0.0002707474171774592,46.71067102866306,1.235621818194331,-0.16164625768932797,-0.946529599524987,0.0048207081854343,0.0045514325611293,12154961.0,0.004770522005856037,0.004533883184194565,8948980.0
JASMY,1w,2026-06-29,0.0044700000435113,0.0057030392952532,0.0011064110390209,38.32724034085812,-0.1369941684406268,-1.114449520345404,-21.620739186701805,0.0048670000396668,0.0044829999096691,32438949.0,0.0044851470738649,0.0043077021837234,10435399.0
LINK,1d,2026-07-05,7.885000228881836,7.723026307882956,0.342507630205643,51.50723650322707,1.742637649056287,0.4729060222735176,2.0972856305507004,7.963379859924316,7.563117504119873,320230816.0,8.001233100891113,7.845932483673096,190460944.0
LINK,1w,2026-06-29,7.346000194549561,9.271823979500995,1.355496887097784,34.69969708103768,-0.4216560042122994,-1.4207511675476885,-20.770711234480107,8.118945121765137,7.492142200469971,928150892.0,7.385493278503418,7.19640064239502,232329104.0
MARA,1d,2026-07-02,12.39999961853027,13.74598615621772,1.294271843426245,40.66281843383613,-2.405099237863457,-1.0399565937587762,-9.791851398588964,13.68000030517578,12.501999855041504,34180680.0,14.09000015258789,11.97999954223633,50560300.0
MARA,1w,2026-06-29,14.02999973297119,12.37762131231941,2.132498797577213,57.39144396318908,0.8190032045035661,0.7748554993461607,13.34972511242666,14.399999618530272,12.501999855041504,148543780.0,14.89000034332275,13.27999973297119,50323400.0
MARY,1d,2026-07-03,11.19499969482422,12.74982134128061,0.4891164428601393,37.90786404465145,-2.180878325483651,-3.1788374100949697,-12.194850459765116,12.045000076293944,12.045000076293944,3.0,11.19499969482422,11.19499969482422,4.0
MARY,1w,2026-06-29,13.23750019073486,,1.325535637991769,,,,,12.4350004196167,11.6899995803833,25.0,13.82499980926514,13.82499980926514,1.0
MSTR,1d,2026-07-02,100.7699966430664,110.819953770033,10.21320678780703,40.62479365244418,1.595544730549193,-0.9840158273270904,-9.068725247640568,121.0999984741211,113.26750183105467,17397745.0,104.1100006103516,97.56999969482422,34625800.0
MSTR,1w,2026-06-29,92.68000030517578,143.3423856822084,25.70738051349239,32.15471438926949,-0.4341804271085486,-1.9707330877388587,-35.34361810424424,129.0,113.26750183105467,119039745.0,94.37000274658205,82.72000122070312,44762500.0
MSTY,1d,2026-07-03,5.202499866485596,5.061136169930305,0.5035250335503159,49.21779295104912,1.737956062209209,0.2807481001660364,2.7931217775797874,5.289999961853027,5.082499980926514,27989.0,5.420000076293945,5.195000171661377,1348.0
MSTY,1w,2026-06-29,4.742499828338623,7.811914351177634,1.748150181003846,22.77943091543372,-0.6587701155904238,-1.6253292975546856,-39.2914512993387,8.52750015258789,5.027500152587891,44026.0,3.808000087738037,3.503999948501587,3459.0
NATGAS,1d,2026-07-03,3.243000030517578,3.189126882715941,0.1329567220407713,54.26657100448189,-0.3798756914709452,0.4051931107711631,1.689275773052882,3.2039999961853027,3.053999900817871,180517.0,3.266999959945679,3.203000068664551,11593.0
NATGAS,1w,2026-06-29,3.184999942779541,3.153628784900866,0.4343385535946028,49.79469792312371,1.1753884318478,0.0722274309269719,0.9947638107844456,3.365000009536743,3.053999900817871,920867.0,3.312999963760376,3.184000015258789,49588.0
NDX,1d,2026-07-02,29329.2109375,29618.42940133985,675.1087715752211,48.39395162919968,-0.7910519593884421,-0.4284027641427635,-0.97648143296473,29506.673828125,28548.498046875,1428801000.0,30044.5,29087.330078125,9529580000.0
NDX,1w,2026-06-29,29774.75,27761.84980341448,1142.534621386498,63.88301468560633,0.2863320386788952,1.761784858775491,7.250598252058658,30051.080078125,28196.900390625,44683151000.0,29792.630859375,28991.51953125,9776230000.0
NEAR,1d,2026-07-05,1.939000010490417,1.977924598908961,0.1642089338846655,47.59118085587748,0.1530769713393252,-0.23704306152966872,-1.9679510755877743,2.1062026023864746,1.9535257816314693,485092544.0,1.998392105102539,1.925916194915771,177470240.0
NEAR,1w,2026-06-29,1.861999988555908,1.763052933178463,0.4003907196148148,51.92144397488007,0.4992083665412428,0.2471262457647228,5.612256643880877,2.257823944091797,1.9426350593566888,1639036859.0,1.874844789505005,1.808397173881531,219850880.0
NEO,1d,2026-07-05,1.965931177139282,2.055066570369497,0.0930772067099642,36.43224064757932,0.995112956506126,-0.9576500668737066,-4.33734821613047,2.20337438583374,2.112235307693481,9210508.0,2.008731842041016,1.960096478462219,5458446.0
NEO,1w,2026-06-29,1.933658838272095,2.724915059074971,0.4401952920670291,32.26138942424517,-0.7330718177800852,-1.7975117750291394,-29.03783067173787,2.228930950164795,2.075001001358032,37626944.0,1.941800713539124,1.890564918518066,8518735.0
NIGHT,1d,2026-07-05,0.03350997716188431,0.03202433148490093,0.002059069746671475,55.41643779144892,2.080014927630956,0.7215130421807975,4.639115347915515,0.0345226116478443,0.0310422945767641,951801.0,0.03465866297483444,0.03322077915072441,807945.0
NIGHT,1w,2026-06-29,0.0313739813864231,0.0345121035418634,0.0079544070427359,47.96256373004282,-0.7544482498102001,-0.3945136499277005,-9.09281623947898,0.0345226116478443,0.0296470001339912,3073196.0,0.0319287478923797,0.0296866595745086,940648.0
NIK,1d,2026-07-03,69744.0703125,68721.88331519137,1954.410410756916,55.50955762073381,-0.7244650617746171,0.5230155302502455,1.4874257630868335,64395.5,62335.75,0.0,69788.03125,67609.4921875,0.0
NIK,1w,2026-06-29,71250.0625,60062.7571746655,3122.546257923668,73.59985338386444,0.5515122186778015,3.549941596447844,18.626026928469592,66115.1796875,62335.75,518900000.0,69609.8828125,67997.5703125,0.0
NZDUSD,1d,2026-07-05,0.5712000727653503,0.5734528692862974,0.004785035763611853,42.65916266642816,0.8289152349545623,-0.4708003518131591,-0.39284771977002636,0.5807706713676453,0.5771505832672119,0.0,0.5712000727653503,0.5712000727653503,0.0
NZDUSD,1w,2026-06-29,0.5738551616668701,0.585273919639122,0.0116379013427073,40.02981104330516,-1.532014091574556,-0.9200029016677232,-1.951010900894518,0.5884984135627747,0.5771505832672119,0.0,0.5659949779510498,0.5634120106697083,0.0
OIL,1d,2026-07-03,68.4800033569336,76.89488660298954,3.916409630381338,28.43887921023533,-0.7682004194540595,-2.148621834850457,-10.943358678064287,93.63999938964844,85.73999786376953,289033.0,69.26000213623047,68.13999938964844,27430.0
OIL,1w,2026-06-29,69.97000122070312,83.09651054824474,11.41236856585133,42.53548922459393,-1.442234903871317,-1.1502002631442716,-15.796703424652872,95.47000122070312,85.73999786376953,1432788.0,70.97000122070312,69.31999969482422,66817.0
ONDO,1d,2026-07-05,0.3256500065326691,0.3315445302748877,0.0209762077619445,45.9944443846819,0.4574185317138978,-0.2810099808847517,-1.777898051079709,0.3661443889141083,0.3326907157897949,106040768.0,0.3358804285526276,0.3237148225307465,64908540.0
ONDO,1w,2026-06-29,0.3150500059127808,0.3481458959277303,0.077990964821514,44.26109162711887,0.6389407014876863,-0.4243554377188562,-9.506327778690718,0.3787649869918823,0.3272289931774139,422355324.0,0.3155523240566254,0.3056840002536774,58248824.0
PEAQ,1d,2026-07-05,0.02199024334549904,0.02183052412731661,0.001762347069832164,49.43837776771408,1.80206372523889,0.09062869676268724,0.7316325400661012,0.0225975420325994,0.021204650402069,2702134.0,0.02244496531784534,0.02191172912716866,1625116.0
PEAQ,1w,2026-06-29,0.0210138987749815,0.0251139545866639,0.0089204233813406,42.64681994289576,0.5753692930825822,-0.4596256967195992,-16.325807222171584,0.0267239995300769,0.020873999223113,20626259.0,0.0213028453290462,0.0207998286932706,1256176.0
RENDER,1d,2026-07-05,1.585000038146973,1.619105954809235,0.1011064693177151,44.99405247411995,0.70224387495728,-0.3373267496374354,-2.1064660136019526,1.6689895391464231,1.515883445739746,41342400.0,1.614644408226013,1.574075818061829,24225698.0
RENDER,1w,2026-06-29,1.572000026702881,1.800982511403077,0.3692391850455624,43.44246360977827,-0.3894148311918244,-0.6201467611622548,-12.71430917570679,1.695165991783142,1.482378005981445,190698713.0,1.576557397842407,1.51710832118988,25938958.0
REZ,1d,2026-07-05,0.003010000102221966,0.003158609798137428,0.0001970848932009437,39.58667310335284,0.9640852438581407,-0.7540390006652751,-4.704908343002493,0.0032327701337635,0.0030741591472178,5466746.0,0.003096174914389849,0.00299368635751307,12683658.0
REZ,1w,2026-06-29,0.0030499999411404,0.0042087606837268,0.001194954175195,39.04179310506968,-0.0183662709896881,-0.9697114472170072,-27.53211288697837,0.0033450000919401,0.0030139998998492,21895609.0,0.003083053510636,0.0029855596367269,6896489.0
RIOT,1d,2026-07-02,22.11000061035156,26.24688114363397,2.189844510016115,34.92184817627678,-2.740082229217391,-1.8891206724316552,-15.76141755907554,26.43000030517578,24.09000015258789,15522099.0,24.0,21.57999992370605,18781800.0
RIOT,1w,2026-06-29,27.75,21.93844246962879,3.303234405943123,68.39186614867671,0.8362113360676827,1.7593536564995678,26.49029227310295,27.20499992370605,23.665000915527344,64862699.0,29.10899925231934,26.18000030517578,19186600.0
RIOY,1d,2026-07-03,9.835000038146973,11.95240891701214,0.4796342952542262,32.44513794455523,-2.104781566413072,-4.414631938991876,-17.715331642070993,11.225000381469728,10.920000076293944,22.0,9.835000038146973,9.835000038146973,0.0
RIOY,1w,2026-06-29,12.90999984741211,,1.20303589957101,,,,,11.574999809265137,10.920000076293944,22.0,12.90999984741211,12.90999984741211,0.0
RSR,1d,2026-07-05,0.001188999973237514,0.001241487221735968,7.838740498672031e-05,41.03004454211732,0.9835320290699849,-0.6695877801713919,-4.227771947991634,0.001398142427206,0.0013189897872507,5037763.0,0.001208512927405536,0.001180471270345151,3966540.0
RSR,1w,2026-06-29,0.0011530000483617,0.0018092931998135,0.0004149168716525,31.75650495121738,-0.5024256871839538,-1.581746119018944,-36.2734548231022,0.0014380000066012,0.00129799998831,19503931.0,0.0011651485692709,0.0011290821712464,4994746.0
RTY,1d,2026-07-02,2996.110107421875,2959.118856346471,51.60309267160405,58.6546232826744,0.0431641634738308,0.7168417464978655,1.2500765555958695,2923.928955078125,2854.229736328125,0.0,3039.840087890625,2971.169921875,5463520000.0
RTY,1w,2026-06-29,3010.419921875,2788.711886608271,103.2704070793482,69.73037795054239,0.9018965239867852,2.1468689970049097,7.950195082231247,2923.928955078125,2795.47998046875,21743160000.0,3011.949951171875,2969.8701171875,5794570000.0
SCP,1d,2026-07-05,0.012505,0.01600953383300932,0.001919417157669868,32.36162410665864,-0.1187234843425122,-1.825832294457423,-21.890292806549326,0.025198,0.022825,2725.0792145965647,0.01254,0.012463,1128.018466102038
SCP,1w,2026-06-29,0.011206,0.0221282324707836,0.0088987921316368,39.38790063006308,-0.8886658959246522,-1.2273837065991386,-49.35881112603324,0.033652,0.0226,21067.629072115426,0.011206,0.011012,1046.813332321668
SEI,1d,2026-07-05,0.04842000082135201,0.05157940554519824,0.003099627730008381,40.11735591353084,-0.7687264808785846,-1.0192852171437012,-6.125322094062702,0.0497715510427951,0.046493325382471,37645704.0,0.05011660605669022,0.04808894172310829,21625908.0
SEI,1w,2026-06-29,0.050110001116991,0.0705467535121991,0.0157985100186773,35.41931654060672,0.7452414242104283,-1.2935873301372962,-28.96908982732161,0.0505219995975494,0.0456730015575885,132912744.0,0.0504010692238807,0.0488185435533523,27198256.0
SILVER,1d,2026-07-03,62.79999923706055,64.50235000699297,2.463450433814861,42.71622809038731,1.292538588199543,-0.6910432402312187,-2.63920736182149,67.69499969482422,61.595001220703125,66936.0,63.34999847412109,61.3849983215332,10305.0
SILVER,1w,2026-06-29,58.93500137329102,70.54048996389612,8.23923605403631,39.17415118758131,-1.852593997813116,-1.4085636719826349,-16.452237001110984,72.7300033569336,61.595001220703125,67182.0,59.92499923706055,57.84000015258789,17069.0
SLNH,1d,2026-07-02,1.190000057220459,1.47586605002642,0.1944393506188785,35.59743800424501,-1.623902015722593,-1.4702064777324233,-19.369372498326907,1.4700000286102295,1.3402999639511108,9564478.0,1.330000042915344,1.190000057220459,14787800.0
SLNH,1w,2026-06-29,1.399999976158142,1.412630927769787,0.4726411977170621,49.91056700444539,0.1481843083837333,-0.0267241867036868,-0.894143782593396,1.5499999523162842,1.25,80674778.0,1.460000038146973,1.350000023841858,11315400.0
SOL,1d,2026-07-05,80.43000030517578,74.42514635193882,3.945901884753174,61.47397406991607,1.504338794594761,1.5217950492989967,8.06831326181266,67.18112182617188,63.16678237915039,2658809344.0,81.64838409423828,79.76998138427734,1756807040.0
SOL,1w,2026-06-29,74.12000274658203,87.60646966963185,13.1714471009198,37.21755534399808,0.8254151767456072,-1.0239168725893466,-15.394373239679584,67.96731567382812,62.37593078613281,11054290023.0,73.84895324707031,70.58441925048828,2853124864.0
SPX,1d,2026-07-02,7483.240234375,7437.14113412381,95.58320805831475,54.73743653003216,0.4600113663870272,0.4822928753664061,0.6198497436020639,7412.68017578125,7257.330078125,3527515000.0,7540.75,7427.5498046875,5463520000.0
SPX,1w,2026-06-29,7440.43017578125,7180.865520404114,193.8098304469673,62.36973084636778,0.2996721817517508,1.3392749726808162,3.6146708866722848,7541.81005859375,7237.85009765625,25270675000.0,7444.31982421875,7348.8798828125,5794570000.0
USDCAD,1d,2026-07-05,1.419800043106079,1.410445837324459,0.005780589249764123,71.4404767368431,-1.129109461825866,1.6182097321655833,0.6632091452277589,1.4023699760437012,1.393149971961975,0.0,1.419800043106079,1.419800043106079,0.0
USDCAD,1w,2026-06-29,1.416200041770935,1.383293173498729,0.0140384632639288,64.75322866859514,1.776340612151609,2.1687546632381,2.3788788163376453,1.4023699760437012,1.3868399858474731,0.0,1.420989990234375,1.417099952697754,0.0
USDCHF,1d,2026-07-03,0.8028900027275085,0.8025120639580458,0.0055197744651552,53.57552138128948,-1.865482579699172,0.068469965910494,0.0470944657951648,0.8007000088691711,0.7979000210762024,0.0,0.8047000169754028,0.801010012626648,0.0
