Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
HSI,1d,2026-09-07,25413.119140625,25463.3991215991,359.495318408305,49.76786322791028,-0.7748189727985096,-0.1398626863813405,-0.19745981569071572,25221.439453125,24825.01953125,3436100000.0,25664.98046875,25362.98046875,0.0
HSI,1w,2026-09-07,25008.599609375,24992.88877210218,901.8139944560105,52.94637623583021,0.7627338159299208,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,25664.98046875,25362.98046875,0.0
HUT,1d,2026-09-04,93.54499816894533,86.8745793262684,8.094303377561628,54.36804825518877,2.894992522382905,0.8240880692918063,7.678217142928903,101.66999816894533,90.0199966430664,4455700.0,94.79000091552734,86.75,5728200.0
HUT,1w,2026-08-31,77.20989990234375,88.9229720265105,17.72482922872403,45.36094783997323,-1.426744300742541,-0.6608284894042921,-13.172155470326318,106.13500213623048,90.0199966430664,18314897.0,79.9000015258789,75.70999908447266,2239645.0
IREN,1d,2026-09-04,44.68000030517578,40.5370872924908,3.467448176683928,57.15950356150678,1.532675117609986,1.1948017105325643,10.220055976869414,37.41999816894531,34.439998626708984,41084300.0,44.74499893188477,41.0,36132300.0
IREN,1w,2026-08-31,36.59500122070312,43.11389774837047,9.25747009984527,44.28987558537808,-0.9646011885226672,-0.7041768925374449,-15.120174394145886,42.16999816894531,34.439998626708984,189247725.0,36.78659820556641,35.51050186157227,20902390.0
IREY,1d,2026-09-04,5.09250020980835,5.233751248478625,0.261397035461752,46.42061407020755,-0.035593131054176,-0.5403697039668359,-2.6988489128392383,4.889999866485596,4.889999866485596,0.0,5.09250020980835,5.03249979019165,4343.0
IREY,1w,2026-08-31,4.28000020980835,7.491342001663141,1.177359833660796,38.01754817988451,,-2.72757885910689,-42.86737664816059,5.565000057220459,0.0,1993.0,4.912000179290771,4.28000020980835,3991.0
JASMY,1d,2026-09-07,0.004430000204592943,0.004469946865402392,0.0003198733099998515,49.71495490337062,-0.695448146812974,-0.12488275689355663,-0.8936719386675007,0.0044110519811511,0.0043435529805719,8307858.0,0.004563547670841217,0.00438280263915658,14893940.0
JASMY,1w,2026-09-07,0.004430000204592943,0.004848888750902786,0.0008759753846104721,42.26644671126119,0.5882671261043568,-0.47819670925583585,-8.638856608781806,0.0045699998736381,0.0042539997957646,44768505.0,0.004563547670841217,0.00438280263915658,14893940.0
KEEL,1d,2026-09-04,3.470000028610229,3.453246178344644,0.3423895900102978,48.32478040883073,2.026465371937947,0.0489321251416585,0.4851623487097068,4.210000038146973,3.849999904632568,34217700.0,3.480000019073486,3.299999952316284,31616300.0
KEEL,1w,2026-08-31,3.130000114440918,3.841545569751893,0.8458601069044774,43.23116940797646,-1.415578998728938,-0.8412093790720996,-18.52237445557441,4.75,3.849999904632568,140460006.0,3.219799995422363,3.089999914169312,15797490.0
LINK,1d,2026-09-07,13.06099987030029,11.38592515291793,0.5988186754278192,72.62273736240392,0.1159174175258075,2.797298725170223,14.711801587357881,8.35232925415039,8.168926239013672,261380384.0,13.62405490875244,12.95256328582764,778351040.0
LINK,1w,2026-09-07,13.06099987030029,10.05320361062625,1.343207144885094,64.88283822171732,2.037699714195606,2.2392646369755163,29.91878386402912,8.604790687561035,7.801345825195312,1291114120.0,13.62405490875244,12.95256328582764,778351040.0
MARA,1d,2026-09-04,11.3100004196167,10.89525590556973,0.9224103401875408,52.4205872792763,0.8441228521793828,0.4496312497566376,3.8066523415475615,12.25,11.25,44219800.0,11.5,11.1899995803833,37548100.0
MARA,1w,2026-08-31,10.60999965667725,11.42753693331378,2.149535692904529,46.45937227352701,-0.9124582136728204,-0.3803320313941123,-7.154098747677022,12.720000267028809,11.25,230221166.0,10.77999973297119,10.35999965667725,11513995.0
MARY,1d,2026-09-04,8.930000305175781,9.128874009370923,0.3921972484224067,46.95888160331474,0.7777743786961849,-0.507075725276256,-2.1785129687516447,10.524999618530272,10.524999618530272,0.0,8.930000305175781,8.930000305175781,0.0
MARY,1w,2026-08-31,9.2162504196167,10.9723008364873,1.362850929335245,49.58262864699547,,-1.2885124697586297,-16.004395459437536,11.515000343322754,0.0,1699.0,9.2162504196167,9.2162504196167,0.0
MSTR,1d,2026-09-04,142.8000030517578,119.8651465745036,8.660263856907585,66.19651579663918,0.8084832446345763,2.648286109546299,19.13388264452568,96.61000061035156,93.4499969482422,11258900.0,144.3999938964844,137.0700073242188,27054700.0
MSTR,1w,2026-08-31,130.2299957275391,123.3938575108656,20.67340594379334,49.54428683733174,1.205700240070113,0.330673050936044,5.540096042521019,101.9499969482422,90.0199966430664,72854300.0,130.7599945068359,125.7406997680664,11954576.0
MSTY,1d,2026-09-07,6.394999980926514,5.663776336272813,0.353568021530154,66.46010403875925,0.9753101287490199,2.068127206440073,12.910531794320478,4.827000141143799,4.815999984741211,231.0,6.414999961853027,6.164999961853027,1430.0
MSTY,1w,2026-09-07,5.900000095367432,6.132913631824644,1.269340304141916,46.06686383880373,1.850417810935281,-0.1780051164805168,-3.797763191194935,5.394999980926514,4.874000072479248,6803.0,6.414999961853027,6.164999961853027,1430.0
NATGAS,1d,2026-09-07,2.974999904632568,2.866717632703482,0.1031875331193467,59.69288215931003,1.365890689241656,1.0493735886082927,3.777221401012886,2.901000022888184,2.845000028610229,6098.0,2.997999906539917,2.921000003814697,27541.0
NATGAS,1w,2026-09-07,2.937000036239624,2.968577390376595,0.3160183431131912,48.8199300910367,0.7005157226467333,-0.0960536910868682,-1.0637200916282972,2.901000022888184,2.845000028610229,6098.0,2.997999906539917,2.921000003814697,27541.0
NDX,1d,2026-09-04,29544.150390625,29347.22263618403,386.77080632845,53.5815287143686,0.2235871355271662,0.509158786596053,0.6710268868787809,29333.060546875,28881.23046875,8294880000.0,29655.220703125,29440.150390625,6529110000.0
NDX,1w,2026-08-31,29386.744140625,28598.47540450761,1109.577655425507,57.66556683166704,-0.9233771444371562,0.7104223235417433,2.756331325246603,29856.939453125,28881.23046875,37398190000.0,29465.0,29304.4921875,451436189.0
NEAR,1d,2026-09-07,2.358999967575073,1.986050037975133,0.1439763279303987,70.58973511591017,1.417188117264041,2.5903558936454614,18.778475993494055,2.001798391342163,1.9358000755310056,208191072.0,2.442351579666138,2.303086996078491,477715552.0
NEAR,1w,2026-09-07,2.358999967575073,1.892126837386512,0.3670429049125496,59.72699750710611,0.9801286509896017,1.2719851656029049,24.67451552208974,2.1016180515289307,1.861711025238037,885014435.0,2.442351579666138,2.303086996078491,477715552.0
NEO,1d,2026-09-07,2.195101022720337,2.061517309138547,0.09005287568324818,61.98142972677918,0.1162297891553491,1.4833919801923594,6.479873488795055,1.9542784690856927,1.9291021823883057,3909422.0,2.218084096908569,2.14524245262146,3485463.0
NEO,1w,2026-09-07,2.195101022720337,2.286503858958223,0.3313426432272283,44.56727515057947,1.521929151262993,-0.2758559397837717,-3.99749319817597,1.993525981903076,1.891160011291504,22452257.0,2.218084096908569,2.14524245262146,3485463.0
NIGHT,1d,2026-09-07,0.02352470718324184,0.02056081176146164,0.001434143503264883,64.76479978547698,1.454806213315893,2.0666658636550523,14.415264611952768,0.0299659948796033,0.0273140780627727,608809.0,0.02447478100657463,0.02317517809569836,743957.0
NIGHT,1w,2026-09-07,0.02352470718324184,0.02662865989306097,0.00608997373454513,45.81826905317345,0.1571229911500923,-0.5096824461182952,-11.656436044038305,0.0306679997593164,0.0273140780627727,2193772.0,0.02447478100657463,0.02317517809569836,743957.0
NIK,1d,2026-09-07,66399.84375,65898.45611049229,1411.126371895427,52.05581425534904,0.2934080470547321,0.3553102326577916,0.760848840930401,68069.8203125,66499.4921875,148900000.0,66668.7109375,65600.421875,0.0
NIK,1w,2026-09-07,66232.1875,62837.34653570587,3404.105478701747,55.17340894041707,-1.385790062171896,0.984400799388527,5.402584850340703,69078.2109375,66268.6015625,601900000.0,66668.7109375,65600.421875,0.0
NZDUSD,1d,2026-09-07,0.5880969166755676,0.5898773576249627,0.004980276501979686,48.2431477211281,-1.416523778762511,-0.35749841373011676,-0.30183239386636984,0.5849321484565735,0.5834305882453918,0.0,0.5889627933502197,0.5868200063705444,0.0
NZDUSD,1w,2026-09-07,0.5847799181938171,0.5818897490993756,0.01105971257632776,52.73354118278694,0.4419709074951751,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.5889627933502197,0.5868200063705444,0.0
OIL,1d,2026-09-07,91.4800033569336,86.29065947761299,3.499467733780701,65.25598107074718,1.514999277841334,1.4828951926681202,6.013795595880122,79.58000183105469,77.93000030517578,29474.0,93.04000091552734,90.87000274658203,74874.0
OIL,1w,2026-09-07,85.47000122070312,83.11950910166084,9.941469385771368,55.68465674974385,0.4900603754048363,0.2330475594670791,2.8278464880819665,79.58000183105469,77.93000030517578,29474.0,93.04000091552734,90.87000274658203,74871.0
ONDO,1d,2026-09-07,0.388590008020401,0.3628726986153379,0.02076507742023748,60.0517561516864,1.333722990442985,1.2384884912588494,7.087143646572505,0.372366338968277,0.360471099615097,242705824.0,0.3942374587059021,0.3798105120658875,150720272.0
ONDO,1w,2026-09-07,0.388590008020401,0.3595475812153094,0.06645078744304604,52.20818932416732,0.9839848710737001,0.43705165766445486,8.077491915513685,0.3924820125102997,0.3051550090312958,803682851.0,0.3942374587059021,0.3798105120658875,150720272.0
PEAQ,1d,2026-09-07,0.02908697724342346,0.02297639262367732,0.002088623088216473,71.20704904721896,1.601721737434223,2.9256521457704068,26.595056586250802,0.0177763476967811,0.0172627475112676,1130145.0,0.03100633434951305,0.02570732310414314,6755680.0
PEAQ,1w,2026-09-07,0.02908697724342346,0.02277539852774284,0.006501953240838952,55.32899130795071,2.462284875515015,0.970720409989634,27.712264652548,0.0188890006393194,0.0169769991189241,5863331.0,0.03100633434951305,0.02570732310414314,6755680.0
RENDER,1d,2026-09-07,1.565400004386902,1.452129722114548,0.07410865894680563,63.05073607161687,0.8131419297729636,1.5284351907333567,7.800286747620132,1.4901307821273804,1.4612983465194702,17497936.0,1.566191434860229,1.512990355491638,40897900.0
RENDER,1w,2026-09-07,1.565400004386902,1.588909513086253,0.2587045708096818,47.47538997870625,0.6633516058496303,-0.09087395953527948,-1.4796002230288534,1.5531699657440186,1.4675170183181765,71438553.0,1.566191434860229,1.512990355491638,40897900.0
REZ,1d,2026-09-07,0.003205399960279465,0.002969436998118489,0.000185529814712721,64.80022950735699,0.9917884535050049,1.2718331149435307,7.946387221230427,0.0024133252445608,0.0023564805742353,4964789.0,0.003352787345647812,0.003045582910999656,12136707.0
REZ,1w,2026-09-07,0.003205399960279465,0.003380428930971496,0.0008263618807536249,45.41712031929424,0.6243440119910829,-0.21180668514429551,-5.177714848208024,0.0025790000800043,0.0023564805742353,26921476.0,0.003352787345647812,0.003045582910999656,12136707.0
RIOT,1d,2026-09-04,21.79999923706055,20.19048058609777,1.777412763194794,55.55313339050225,2.098810281967367,0.9055401673102458,7.971670828236848,19.700000762939453,18.290000915527344,17583600.0,21.82999992370605,20.65999984741211,15346600.0
RIOT,1w,2026-08-31,18.54000091552734,20.43969387587039,3.828005746565911,46.41079341596456,-1.198569616053242,-0.4962617838406477,-9.294136066224008,21.56999969482422,18.290000915527344,77860171.0,18.89999961853027,18.1299991607666,5756446.0
RIOY,1d,2026-09-04,7.337500095367432,7.427472260270884,0.3738931565874563,47.27407335090519,1.298299501908494,-0.240636030155334,-1.211342994637732,8.4975004196167,8.4975004196167,19.0,7.337500095367432,7.337500095367432,0.0
RIOY,1w,2026-08-31,7.355000019073486,9.880678839122435,1.227341496325484,44.40394946480846,,-2.0578452106528915,-25.561794499873365,9.282500267028809,0.0,1838.0,7.355000019073486,7.355000019073486,0.0
RSR,1d,2026-09-07,0.001444000052288175,0.001373025690460002,7.834410577023009e-05,57.25979303720116,-0.1233787892356792,0.9059310988414204,5.1691940159105565,0.0012143988860771,0.0011908903252333,3864227.0,0.001460325787775218,0.001412767451256514,3950819.0
RSR,1w,2026-09-07,0.001444000052288175,0.001515958045533037,0.0002942215768766401,43.73124843415962,1.719342289244118,-0.24457075517283394,-4.746700837592126,0.0012629999546334,0.0011908903252333,21525224.0,0.001460325787775218,0.001412767451256514,3950819.0
RTY,1d,2026-09-04,2975.64990234375,2986.868384214777,31.45018384362123,47.96361258957914,-0.5637329954096205,-0.3567064004079709,-0.3755934453059704,2996.280029296875,2963.510009765625,5365300000.0,2976.659912109375,2951.0400390625,4103570000.0
RTY,1w,2026-08-31,2947.97119140625,2900.819378149842,86.49857217947007,57.49020959664772,-2.299529942536012,0.5451166657245595,1.6254653292643664,2998.179931640625,2947.239990234375,24175160000.0,2967.4326171875,2945.92138671875,0.0
SCP,1d,2026-09-07,0.020858,0.02074887624875162,0.002299125685103159,50.34433463614671,-0.3943049371815367,0.04746315173434542,0.5259260787916052,0.014459,0.013266,933.1724846670312,0.021899,0.019085,1762.735294710112
SCP,1w,2026-09-07,0.020858,0.02053697342130878,0.007960197918333722,49.42181032271927,0.5034823075164339,0.040328969453365206,1.563164016943854,0.015606,0.013234,10921.606720718595,0.021899,0.019085,1762.735294710112
SEI,1d,2026-09-07,0.04978000000119209,0.04646022138516434,0.00231151400638721,61.65415039030606,0.4266707760457069,1.436192299442915,7.145421431607346,0.0477125942707061,0.046601265668869,29906248.0,0.05062835291028023,0.04831084609031677,46511212.0
SEI,1w,2026-09-07,0.04978000000119209,0.05520675751983503,0.01020235328003194,41.16605774754392,1.80255420000823,-0.5319123313700768,-9.829879098936718,0.0493410006165504,0.0468779988586902,88430108.0,0.05062835291028023,0.04831084609031677,46511212.0
SILVER,1d,2026-09-07,66.74800109863281,65.68509005256271,1.883561287729758,54.75060154736754,-0.8216111473295251,0.5643092438745209,1.6181922643624798,56.26499938964844,55.0,10638.0,67.1449966430664,66.0250015258789,10470.0
SILVER,1w,2026-09-07,67.04499816894531,66.68341028563094,6.27448135688069,49.20263757801666,0.3234148631042817,0.0551421911843557,0.5422456376564272,56.26499938964844,55.0,10638.0,67.1449966430664,66.0250015258789,10470.0
