Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
CORN,1d,2026-09-23,529.75,515.7362602138037,10.72149717752278,62.50761252811182,-1.786865563547819,1.3070692977073757,2.717229884202203,544.5,542.0,14894.0,536.25,528.75,70471.0
CORN,1w,2026-09-21,541.75,474.4859273182313,21.38121593701518,73.63449498808907,1.655217018547005,3.145942348644498,14.176199716173162,544.5,525.5,387610.0,542.25,526.25,141785.0
D2X,1M,2026-09-30,0.001497506503362,,,,,,,0.0018839715750645,0.0009283021087231,4495.084054019987,0.001912851793253,0.0013446557812918,1565.258289385444
D2X,1d,2026-09-23,0.001412789831373671,0.00149532920533749,0.0001146510997489971,44.29575488425768,-0.8082967206435276,-0.7199178563879485,-5.519812872590156,0.0015023451441537,0.0014759002725371,3.525815244455639,0.001439867752080083,0.001395561157827899,10.63326129029938
D2X,1w,2026-09-27,0.0015005676126373,0.0015151112918886,0.0003665398176535,50.11866561481138,,-0.0396783065599912,-0.9599083136111862,0.0016915615772332,0.0013787823782943,108.97047018613397,0.0015631811982786,0.0014952240875899,14.63646503348521
DAX,1M,2026-09-01,25304.060546875,23638.743354245104,1409.4222299065616,63.610129308708736,-1.457213448026676,1.1815601863611158,7.0448634585765095,26206.130859375,25172.890625,787160400.0,,,
DAX,1d,2026-09-23,25458.099609375,25713.20690366746,278.1292664936242,43.53592116090921,-0.4722854113897598,-0.9172256393891811,-0.9921255456318543,25617.990234375,25434.16015625,50641100.0,25729.05078125,25365.2109375,0.0
DAX,1w,2026-09-21,25575.009765625,25359.726325064574,721.271599047915,53.43236933549525,-0.7690603702126683,0.2984776342845086,0.8489186271211783,25617.990234375,25434.16015625,50641100.0,,,
DJI,1M,2026-09-01,52048.80078125,47708.8907908862,2466.167416447775,68.03557712496725,0.3870823465183773,1.7597791461436667,9.096648273350445,53746.5,51186.671875,6093098134.0,,,
DJI,1d,2026-09-23,51780.19140625,52466.65526243133,495.6879562276932,40.76595626838412,-0.7705739960636918,-1.384870960766309,-1.3083812046865408,52128.578125,51747.6796875,444350000.0,51843.1484375,51658.12890625,72900564.0
DJI,1w,2026-09-21,51946.71875,51820.90961462163,1169.27265674031,53.91690799484406,-2.060703833301939,0.107596063803542,0.242776779323205,52128.578125,51497.46875,1735688134.0,52030.859375,51747.6796875,149101156.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.046349532989798,-4.860756829378505,-10.906482722611775,,,,8.600000001024455e-05,8.600000001024455e-05,0.0
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.1950016708799,-1.508552232074676,-0.5329430047814909,-25.135931345111626,,,,8.600000001024455e-05,8.600000001024455e-05,0.0
DXY,1M,2026-09-01,100.46499633789062,100.18509177688352,2.6904629584115214,49.965788529619545,0.9936112672346058,0.1040358352201062,0.2793874378340241,100.55999755859376,98.5999984741211,0.0,,,
DXY,1d,2026-09-23,100.995002746582,99.78267018601913,0.446440752089553,68.9772602919723,2.048950246695849,2.715550842723437,1.2149730592524617,100.4729995727539,100.3270034790039,0.0,101.0619964599609,100.5439987182617,0.0
DXY,1w,2026-09-21,100.3960037231445,99.74638067714037,1.045524068873646,54.72385988811168,0.1717072273975039,0.6213372464050332,0.6512748047539098,100.55999755859376,100.16999816894533,0.0,100.4130020141602,100.1790008544922,0.0
EIGEN,1M,2026-09-01,0.2322060018777847,0.9735473947636384,0.6343727519409053,29.431470813350728,,-1.1686211152948651,-76.14846456097182,0.2414660006761551,0.1867910027503967,376394651.0,,,
EIGEN,1d,2026-09-23,0.2475199997425079,0.2195136292915499,0.01645656293022424,66.38083313503196,1.350246484826719,1.7018359526047386,12.758374293817068,0.2452375292778015,0.2364686727523803,32214114.0,0.2581626772880554,0.2477592676877975,37148472.0
EIGEN,1w,2026-09-21,0.2437379956245422,0.2295849495625729,0.0608118833172286,48.3202699521165,1.9072164789436128,0.2327348749937433,6.164622763354066,0.2511619925498962,0.2301069945096969,32623905.0,,,
ETH,1M,2026-09-01,2631.962646484375,2523.635467284083,750.2567731233692,50.89169244596585,0.2583492049439253,0.1443868060655003,4.292505023194688,2663.05029296875,2356.188232421875,284937773600.0,,,
ETH,1d,2026-09-23,2691.419921875,2543.693367934258,98.29535425456338,63.9041305360668,0.3202770816350657,1.5028843942935781,5.80756139096716,2776.607666015625,2718.927001953125,24677681152.0,2785.629638671875,2708.66259765625,15188822016.0
ETH,1w,2026-09-21,2776.46826171875,2251.8778637636483,250.6740678198387,65.34061158881028,1.8121035865423627,2.092719053540587,23.29568607590173,2805.4990234375,2642.7822265625,26510460373.0,,,
EURUSD,1M,2026-09-01,1.1476049423217771,1.143817728476489,0.0323104129969333,52.33636567096771,-0.8918499713707806,0.1172134149336872,0.3311029153510971,1.1653653383255005,1.1455540657043457,0.0,,,
EURUSD,1d,2026-09-23,1.1405109167099,1.154195075610009,0.005121388522466504,27.46478804306351,-1.900912409000114,-2.671962660141764,-1.185601913340067,1.1481056213378906,1.1462632417678833,0.0,1.145475387573242,1.139471292495728,0.0
EURUSD,1w,2026-09-21,1.1479737758636477,1.155711464571977,0.0115505266968001,45.19761336031015,-0.2550486502055037,-0.6340497563830433,-0.669517344555829,1.149451732635498,1.1455540657043457,0.0,1.149821758270264,1.147052049636841,0.0
FTSE,1M,2026-09-01,10659.099609375,9836.878086390676,463.4054550648548,68.6010015061564,-0.2712476842026225,1.7743026414508911,8.358561687593422,10868.2998046875,10586.400390625,11366426600.0,,,
FTSE,1d,2026-09-23,10714.099609375,10738.32627457573,100.6422247086363,48.11297695943456,-0.1852089617107674,-0.24072068429395838,-0.22560932291737848,10774.7001953125,10656.7001953125,733429900.0,10762.51953125,10682.73046875,0.0
FTSE,1w,2026-09-21,10739.0,10616.347421832948,230.4998059585106,54.43544002668411,-1.007591034188224,0.5096695348585906,1.155318051430868,10815.900390625,10650.2001953125,2558551400.0,10774.66015625,10656.7001953125,0.0
FUFU,1M,2026-09-01,1.4500000476837158,2.929570938709664,1.0973225251618124,25.60810098354122,-0.920659403239486,-1.3483464132915428,-50.50469580632952,1.6100000143051147,1.1799999475479126,1316387.0,,,
FUFU,1d,2026-09-23,1.454599976539612,1.347114333145733,0.1046790157922093,57.53281093947231,1.931103045222267,1.026811750000029,7.9789547738596545,1.6100000143051147,1.4049999713897705,298100.0,1.470000028610229,1.454599976539612,3405.0
FUFU,1w,2026-09-21,1.4500000476837158,1.591983138949029,0.3287261521852357,42.639695287609584,1.5122678020897058,-0.4319190618740502,-8.918630341716149,1.6100000143051147,1.4049999713897705,298100.0,,,
GAS,1M,2026-09-01,1.3834869861602783,2.205893013476911,1.171648468578587,40.21631019411739,-0.454588086883356,-0.7019221629797833,-37.28222639503095,1.4130734205245972,1.1847009658813477,52520355.0,,,
GAS,1d,2026-09-23,1.448353290557861,1.303215794438912,0.07275837784813839,70.78026488129578,1.745981705395807,1.9947874102124807,11.136873627397739,1.4130734205245972,1.372507929801941,2723163.0,1.482809066772461,1.443939208984375,2916566.0
GAS,1w,2026-09-21,1.3834869861602783,1.286308739994545,0.2068121870780635,51.33171464998033,1.8843451592108664,0.4698864585240923,7.554815041227618,1.4169280529022217,1.333475947380066,5598938.0,,,
GBPUSD,1M,2026-09-01,1.335800051689148,1.32845821295835,0.0391520526937045,52.53148984009893,-0.8848846255607938,0.1875211700452806,0.5526586127574454,1.3590999841690063,1.33367121219635,0.0,,,
GBPUSD,1d,2026-09-23,1.326418280601501,1.345840578634053,0.006775226943428746,27.93542916045531,-2.09004514126566,-2.8666638320343787,-1.443135118742257,1.3387597799301147,1.336308836936951,0.0,1.334632277488708,1.325310707092285,0.0
GBPUSD,1w,2026-09-21,1.3388673067092896,1.3447358327846988,0.0154515045979405,47.35836345629471,-0.7189751740828969,-0.3595218556576769,-0.4364073546888826,1.339943766593933,1.33367121219635,0.0,1.340015530586243,1.336791157722473,0.0
GOLD,1M,2026-09-01,4354.7001953125,3760.742222274153,371.6780024133371,68.17382794208689,-1.6576747210099223,1.5980444610165991,15.7936369454,4558.5,4273.2998046875,2502400.0,,,
GOLD,1d,2026-09-23,4324.2998046875,4411.682732341421,103.1742193720218,42.19439715725322,-1.127350984096182,-0.8469453724562601,-1.9807164965270285,4414.10009765625,4351.2998046875,48647.0,4407.5,4317.2998046875,83689.0
GOLD,1w,2026-09-21,4389.2998046875,4408.478371057661,229.3441927159838,49.34275048109995,0.4559888681171342,-0.0836235099002992,-0.4350382321499282,4439.7998046875,4351.2998046875,334485.0,4422.10009765625,4360.2998046875,103805.0
HIVE,1M,2026-09-01,3.4800000190734863,3.069549083805385,1.400794094327584,51.69056389320429,0.7615407743956125,0.2930130394825285,13.37170131709562,3.5999999046325684,2.5999999046325684,195709920.0,,,
HIVE,1d,2026-09-23,3.444999933242798,3.081287652763934,0.2030607377307954,61.95487571433604,1.778433610079133,1.7911501974401847,11.803905427414788,3.5999999046325684,3.470000028610229,14393300.0,3.525000095367432,3.444999933242798,1305590.0
HIVE,1w,2026-09-21,3.4800000190734863,3.117586178628958,0.5673588357909113,55.34368558168417,0.2632889004012873,0.6387735901553645,11.624821887166227,3.5999999046325684,3.470000028610229,14393300.0,,,
HSI,1M,2026-09-01,24750.779296875,24247.969516434867,2125.030708694882,53.31620746538047,-1.456041399192657,0.2366129479366164,2.0736160200933,25791.380859375,24357.689453125,38921000000.0,,,
HSI,1d,2026-09-23,24834.119140625,25075.05202730903,315.762587704615,43.8144533697051,-0.3620154251958984,-0.7630191038002705,-0.9608470061064347,25042.7109375,24736.919921875,2541100000.0,25072.25,24811.849609375,0.0
HSI,1w,2026-09-21,25042.7109375,25161.29510523585,886.2310783892375,48.74479354634116,0.3468491867755202,-0.1338072773879505,-0.4712959616739873,25042.7109375,24736.919921875,2541100000.0,,,
HUT,1M,2026-09-01,103.41999816894533,61.92344024058446,21.561004031972374,65.6384258329559,0.1319096113123473,1.924611574990963,67.01268173592867,107.83999633789062,75.30999755859375,68843745.0,,,
HUT,1d,2026-09-23,104.0299987792969,92.88342173841258,7.924515102097592,59.84768653020153,1.538612046099511,1.406594207629671,12.00060983140394,107.83999633789062,100.26000213623048,5704400.0,107.1999969482422,104.0299987792969,457857.0
HUT,1w,2026-09-21,103.41999816894533,92.89532402887043,17.42008217809188,57.61116056981765,-0.449724485143347,0.6041690293121046,11.329605930223094,107.83999633789062,100.26000213623048,5704400.0,,,
IREN,1M,2026-09-01,47.22999954223633,35.24479113707675,14.820473609650918,57.07091324079061,-0.3099631248913125,0.8086926720988827,34.00561620168433,49.290000915527344,35.13999938964844,531507774.0,,,
IREN,1d,2026-09-23,48.22999954223633,43.4710274221979,3.005093486322315,61.82871407350105,1.585152375900632,1.5836352984354376,10.947457196763478,48.76900100708008,46.400001525878906,40964800.0,48.97000122070312,47.83000183105469,6349237.0
IREN,1w,2026-09-21,47.22999954223633,44.38895805438653,8.807098833232214,52.50683873957145,0.2976266085270624,0.3225853986252059,6.400333804566624,48.76900100708008,46.400001525878906,40964800.0,,,
IREY,1M,2026-09-01,5.309999942779541,,,,,,,5.583749771118164,4.206999778747559,20521.0,,,
IREY,1d,2026-09-22,5.619999885559082,5.277090754566277,0.1981260999350686,56.15196729143238,1.643769589804017,1.7307620303694744,6.498071512150607,5.284999847412109,5.284999847412109,37.0,5.619999885559082,5.497499942779541,168.0
IREY,1w,2026-09-21,5.309999942779541,7.1779197520260505,1.01682668419259,42.65359494518438,,-1.7356656026275885,-26.023135863552493,5.284999847412109,5.050000190734863,10812.0,5.554999828338623,5.534999847412109,72.0
JASMY,1M,2026-09-01,0.0041100000962615,0.012732654244407,0.0186136438680736,16.914605765300294,0.4681957770227596,-0.4632437479334836,-67.7207908314414,0.005123000126332,0.0035570000763982,212509679.0,,,
JASMY,1d,2026-09-23,0.004370000213384628,0.004180328760270546,0.0002605292534996557,54.91108401607117,1.462334850392553,0.7280236309982485,4.5372377148109075,0.0044663436710834,0.0043104607611894,13541021.0,0.004648251924663782,0.004464719444513321,13372565.0
JASMY,1w,2026-09-21,0.004408000037074,0.0047050927774599,0.0008589401804401,43.95233246913414,1.823298147584916,-0.3458829231083511,-6.314280173370765,0.004408000037074,0.0040890001691877,13159737.0,,,
KEEL,1M,2026-09-01,4.070000171661377,3.005931863037771,1.3965568911475237,56.83017629661727,0.3854125941007812,0.7619226365703454,35.39894971365941,4.179999828338623,2.990000009536743,483483206.0,,,
KEEL,1d,2026-09-23,4.034999847412109,3.620872398226243,0.3042484984718116,58.92053225228389,1.756859999380783,1.3611487033328284,11.437228480869281,4.190000057220459,4.019999980926514,36171000.0,4.170000076293945,4.034999847412109,3979277.0
KEEL,1w,2026-09-21,4.070000171661377,3.879055240177493,0.7954358175255937,53.108053930019445,-0.4246060903296134,0.2400507084001658,4.922459714060343,4.190000057220459,4.019999980926514,36171000.0,,,
LINK,1M,2026-09-01,12.428622245788574,12.11741573006005,4.721571470377204,49.97115098942759,0.3666470474648119,0.0659116393092876,2.568258139039543,13.64013385772705,10.627605438232422,7304851443.0,,,
LINK,1d,2026-09-23,12.55799961090088,11.94973760749855,0.6055236325642405,58.76244677349638,0.009801772420370027,1.0045223186855547,5.090170373453571,13.204246520996094,12.827105522155762,673966720.0,13.18726348876953,12.61304092407227,501835680.0
LINK,1w,2026-09-21,13.134329795837402,10.397403376670963,1.459388504581284,61.70944982745944,1.5313314589599123,1.8753926117512456,26.323172430795378,13.25141716003418,12.481348037719728,693755582.0,,,
MARA,1M,2026-09-01,13.279999732971191,13.272338130104274,5.267118792706475,49.35102710709058,0.6882701653200048,0.0014546098480875,0.0577260976311313,13.970000267028809,9.989999771118164,697437345.0,,,
MARA,1d,2026-09-23,13.38000011444092,11.75029243268548,0.8881632184462422,63.55255662864835,1.875112089135528,1.8349191318758498,13.869507427935362,13.979999542236328,13.15999984741211,51962500.0,13.63500022888184,13.36999988555908,6306235.0
MARA,1w,2026-09-21,13.279999732971191,11.83520574655158,2.1169722121809462,55.73784012794148,0.6015068067495996,0.6824813184161527,12.20759501236876,13.979999542236328,13.15999984741211,51962500.0,,,
MARY,1M,2026-09-01,10.11750030517578,,,,,,,9.71500015258789,7.852499961853027,175.0,,,
MARY,1d,2026-09-22,10.41499996185303,9.387541067361244,0.3109693691111881,60.60866205592527,2.04361379124139,3.3040517702063883,10.94492036965964,9.609999656677246,9.609999656677246,20.0,10.41499996185303,10.41499996185303,38.0
MARY,1w,2026-09-21,10.11750030517578,10.769176155073533,1.294138033074933,52.9948316004896,,-0.4799761104006311,-6.051306437129235,9.609999656677246,9.039999961853027,81.0,10.58500003814697,10.58500003814697,37.0
MSTR,1M,2026-09-01,168.5,181.66530190186492,65.55349863905268,48.505634131744095,-0.3193567002981668,-0.2008329406543972,-7.247009618257665,169.5,121.37999725341795,359299979.0,,,
MSTR,1d,2026-09-23,165.0899963378906,135.1835976199076,9.413384757399589,68.45253578659849,0.9894154195947966,3.177008003893014,22.1228013194841,169.52000427246094,164.49000549316406,41650200.0,169.5,165.0899963378906,5296118.0
MSTR,1w,2026-09-21,166.8200073242188,131.2977544064541,21.74836017384587,59.46818910192602,2.0097192493067,1.6333301744966982,27.05472997489329,169.52000427246094,136.17999267578125,137733979.0,169.5,164.5500030517578,23241642.0
MSTY,1M,2026-09-01,6.244999885559082,,4.102047269180982,8.667382246708243,,,,6.414999961853027,5.400000095367432,93033.0,,,
MSTY,1d,2026-09-23,6.732500076293945,5.932678561803429,0.3665735490113348,65.8385899253354,0.9217827526558964,2.1818855087817184,13.481625646129478,6.835000038146973,6.684999942779541,164.0,7.017499923706055,6.732500076293945,7990.0
MSTY,1w,2026-09-21,6.244999885559082,6.149737042001151,1.235593756689793,46.37392722163517,1.527948868732733,0.0741198113586301,1.5490555597306008,6.835000038146973,6.684999942779541,164.0,,,
NATGAS,1M,2026-09-01,2.8399999141693115,3.2647606032463967,1.0899728759070124,46.64960209596661,-1.081860448820057,-0.3896984030209228,-13.010469700434198,3.026000022888184,2.753000020980835,2196406.0,,,
NATGAS,1d,2026-09-23,3.13100004196167,2.900975658099992,0.1189717349976148,66.20407131103082,2.466622847150465,1.9334372476478503,7.929207651895065,2.852999925613404,2.825000047683716,2437.0,3.223000049591064,3.122999906539917,120672.0
NATGAS,1w,2026-09-21,2.839999914169312,2.944491989506228,0.2992339957010949,45.8981667419831,-0.2531108881878825,-0.3491985430736054,-3.5487301615800453,2.943000078201294,2.819000005722046,327333.0,2.905999898910522,2.83299994468689,104664.0
NDX,1M,2026-09-01,30482.3515625,25463.550830523487,2017.1634691531967,71.79127045736973,0.1675514245970182,2.488048593346478,19.709744196243093,30557.333984375,28753.2890625,107058015000.0,,,
NDX,1d,2026-09-23,30428.267578125,29508.20715451184,408.5854943979083,64.68750500557961,2.264895665520986,2.251818618693157,3.117981444265685,30557.33984375,29933.220703125,8813260000.0,30706.232421875,30427.416015625,224589743.0
NDX,1w,2026-09-21,30325.51953125,28910.52803162405,1065.661398739461,62.39065614120105,-0.053530806812654,1.327805906547522,4.894381375802437,30557.33984375,29371.890625,23724975000.0,30330.23046875,29933.21875,674710906.0
NEAR,1M,2026-09-01,3.5872509479522705,2.396186368318569,1.3400003050598106,56.39579914646767,3.287532553476268,0.8888539615522987,49.706675381409696,3.8815009593963614,1.8292579650878904,12100012821.0,,,
NEAR,1d,2026-09-23,4.655499935150146,3.135497142131083,0.3399388282965373,84.98016291383429,1.606259890810115,4.47140093009065,48.47725014942837,4.546917915344238,4.220062732696533,1804096896.0,4.781327247619629,4.296658992767334,2450172416.0
NEAR,1w,2026-09-21,4.273999214172363,2.2919662308706377,0.5048349245987923,76.52481992367683,2.3044838354579213,3.926101160447464,86.47740776480902,4.435362815856934,3.9255659580230713,1847980230.0,,,
NEO,1M,2026-09-01,2.5369813442230225,4.81572626629491,2.5585608848316213,38.1894619778683,-0.3835141158854104,-0.8906354097654596,-47.31882162864486,2.5530362129211426,1.9976439476013184,88483430.0,,,
NEO,1d,2026-09-23,2.600541353225708,2.286099088985162,0.1175451630661089,70.2052737258121,1.480718782133317,2.675076166798115,13.75453346513218,2.5530362129211426,2.491252899169922,7101909.0,2.677713394165039,2.597824811935425,8480196.0
NEO,1w,2026-09-21,2.5369813442230225,2.3249010125702503,0.3415903344549525,51.34752818833115,2.1686376649194634,0.6208616294461939,9.122123071309208,2.5530362129211426,2.3771860599517822,13850837.0,,,
NIGHT,1M,2026-09-01,0.0237449202686548,0.0184765132690529,0.0120385291721483,52.09944263620567,,0.4376287937060066,28.514075804692705,0.0254980009049177,0.0182499997317791,10769417.0,,,
