Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
IREY,1d,2026-08-21,5.635000228881836,5.489038719477247,0.2290431678323381,50.81676804404992,0.9227684950936754,0.6372663755307201,2.6591451958001358,4.889999866485596,4.889999866485596,0.0,5.635000228881836,5.635000228881836,400.0
IREY,1w,2026-08-17,5.139999866485596,,1.644923804677868,43.40757057721878,,,,5.565000057220459,0.0,1993.0,0.0,0.0,34.0
JASMY,1d,2026-08-21,0.004240000154823065,0.004007733093806279,0.0002057324911412462,55.51480830620264,2.565425107392024,1.1289760782477583,5.795472292696865,0.0044110519811511,0.0043435529805719,8307858.0,0.004250728525221348,0.003962248563766479,12002339.0
JASMY,1w,2026-08-17,0.0037299999967217,0.0049377692050521,0.0008352704558785,35.13243140704007,-1.306095002881588,-1.445961843652317,-24.459814911856395,0.0045699998736381,0.0042539997957646,44768505.0,0.0037605913821607,0.0036753355525434,6939304.0
KEEL,1d,2026-08-20,3.369999885559082,3.745709999244592,0.4492282909797241,42.29355946748474,0.3593966045050511,-0.8363456203217348,-10.03041115733147,4.210000038146973,3.849999904632568,34217700.0,3.420000076293945,3.160000085830688,38500900.0
KEEL,1w,2026-08-17,3.400000095367432,4.038167235762909,0.8847820705193589,46.47302657744427,-1.323791488999405,-0.6980973125979051,-15.80338562364943,4.75,3.849999904632568,140460006.0,3.920000076293945,3.630300045013428,40858217.0
LINK,1d,2026-08-21,11.49699974060059,9.306908047915567,0.4127158860686717,85.85994192425647,1.924561536315933,5.306535964841959,23.531893529081653,8.35232925415039,8.168926239013672,261380384.0,11.70761680603027,10.68769931793213,738806720.0
LINK,1w,2026-08-17,9.39900016784668,9.03635531496062,1.127962497703558,49.85526942102968,1.991491887287488,0.3215043528702189,4.013176111896154,8.604790687561035,7.801345825195312,1291114120.0,9.534554481506348,9.363194465637209,246835024.0
MARA,1d,2026-08-20,11.14999961853027,10.53393512700537,0.9582294102681761,52.35260866626083,2.083037069458083,0.6429196233420604,5.848379395706776,12.25,11.25,44219800.0,11.1899995803833,9.960000038146973,79929400.0
MARA,1w,2026-08-17,9.5600004196167,11.65917286352792,2.095437347616067,40.67980165189955,-1.696126982386398,-0.9685033712331884,-18.00447140189357,12.720000267028809,11.25,230221166.0,9.80500030517578,9.19499969482422,54091144.0
MARY,1d,2026-08-19,7.912499904632568,9.376036083050169,0.3462715587009577,32.66808644434148,-1.095228315016457,-4.226556128109612,-15.60932749675905,10.524999618530272,10.524999618530272,0.0,7.912499904632568,7.912499904632568,2.0
MARY,1w,2026-08-17,8.40999984741211,,1.444375729242331,45.02118555133185,,,,11.515000343322754,0.0,1699.0,8.242500305175781,8.242500305175781,1.0
MSTR,1d,2026-08-20,112.3899993896484,98.73177204480623,6.567875487054754,61.83642101702223,3.018731579315712,2.0795502855927235,13.833669812635202,96.61000061035156,93.4499969482422,11258900.0,113.7399978637695,108.3499984741211,46921300.0
MSTR,1w,2026-08-17,97.33000183105467,122.9380819693109,20.20459673182046,35.19524255848788,-0.4938326093255225,-1.219147513134188,-20.830063173304406,101.9499969482422,90.0199966430664,72854300.0,98.56950378417967,93.08000183105467,20258777.0
MSTY,1d,2026-08-21,5.885000228881836,5.01786140024588,0.3128349037259114,67.351801440028,3.407168826728352,2.7718736570254805,17.28104384456425,4.827000141143799,4.815999984741211,231.0,6.002500057220459,5.574999809265137,5389.0
MSTY,1w,2026-08-17,4.94950008392334,6.853720919795193,1.3219076647557,33.40469913082285,0.5063015220431825,-1.129755810068256,-27.783752185940426,5.394999980926514,4.874000072479248,6803.0,4.73799991607666,4.5,1236.0
NATGAS,1d,2026-08-21,2.780999898910522,2.782529431149383,0.09898890264931327,48.29683140272046,1.339293302435907,-0.015451552627871349,-0.054969130667174716,2.901000022888184,2.845000028610229,6098.0,2.78600001335144,2.740999937057495,9334.0
NATGAS,1w,2026-08-17,2.644999980926514,2.968478123352339,0.3422934281561426,41.00230412350314,-1.159911422891527,-0.9450317061835768,-10.897103801476469,2.901000022888184,2.845000028610229,6098.0,2.698999881744385,2.641000032424927,17927.0
NDX,1d,2026-08-20,29213.16015625,29356.7008431052,478.5079370503802,48.71092551663421,-0.1975567712532067,-0.29997556099072387,-0.4889537404844801,29333.060546875,28881.23046875,8294880000.0,29378.80078125,29118.0703125,8244680000.0
NDX,1w,2026-08-17,29621.80078125,28301.63329138363,1132.986000678457,62.23785664835555,-0.3374568630111923,1.1235862834500996,4.6646335788270274,29856.939453125,28881.23046875,37398190000.0,30195.71875,29971.923828125,1147389000.0
NEAR,1d,2026-08-21,1.904000043869019,1.698418020447915,0.08545535073246975,66.23680555666155,3.003243459312313,2.405724412327417,12.104324197342597,2.001798391342163,1.9358000755310056,208191072.0,1.942745566368103,1.761768579483032,340277568.0
NEAR,1w,2026-08-17,1.633599996566772,1.748685686762022,0.3301518387048748,46.63118294472484,-0.6745046717587392,-0.3485841261605873,-6.581267924045855,2.1016180515289307,1.861711025238037,885014435.0,1.651252031326294,1.599530577659607,80340008.0
NEO,1d,2026-08-21,2.082626104354858,1.819158610482419,0.07410395551647163,70.33327792204747,2.758482993680701,3.5553769301002593,14.48293141424159,1.9542784690856927,1.9291021823883057,3909422.0,2.082626104354858,1.938381791114807,13240871.0
NEO,1w,2026-08-17,1.682510852813721,2.291540734869981,0.3245841756352767,31.31272971408886,-1.16313497465105,-1.8763387982925104,-26.57730987665885,1.993525981903076,1.891160011291504,22452257.0,1.695022583007812,1.65638530254364,3601843.0
NIGHT,1d,2026-08-21,0.02195850014686584,0.01903808185718444,0.001323708961250043,63.20565780225153,3.205953843482929,2.2062389657946473,15.339876735424987,0.0299659948796033,0.0273140780627727,608809.0,0.02195850014686584,0.01962615922093391,694402.0
NIGHT,1w,2026-08-17,0.0171418730169534,0.0277519714173685,0.0063516351992815,37.23214845048768,-1.715508489789114,-1.6704514770645478,-38.2318727590457,0.0306679997593164,0.0273140780627727,2193772.0,0.0173127129673957,0.017021419480443,155527.0
NIK,1d,2026-08-21,66016.359375,66412.39071024122,1637.265233933979,48.57837315740151,0.05511812097839551,-0.24188587593083224,-0.5963214559902131,68069.8203125,66499.4921875,148900000.0,66125.8828125,65260.21875,0.0
NIK,1w,2026-08-17,66232.1875,62837.34653570587,3456.338172069247,65.40054302468344,-0.5131589091498537,0.984400799388527,5.402584850340703,69078.2109375,66268.6015625,601900000.0,69225.5703125,68492.0390625,0.0
NZDUSD,1d,2026-08-21,0.5980861186981201,0.5872747907853183,0.005113913575686498,68.11552933075147,1.799912037030436,2.1141006301324694,1.8409317209656901,0.5849321484565735,0.5834305882453918,0.0,0.5985873341560364,0.5943536162376404,0.0
NZDUSD,1w,2026-08-17,0.5847799181938171,0.5818897490993756,0.0111223316587557,53.35383140814924,0.7786637266095833,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.5926979780197144,0.5887547731399536,0.0
OIL,1d,2026-08-21,86.19000244140625,82.8803018640773,3.603632328082223,57.21163355968925,1.039293940571742,0.9184345893273487,3.993350051688788,79.58000183105469,77.93000030517578,29474.0,86.94000244140625,85.80000305175781,36825.0
OIL,1w,2026-08-17,82.91999816894531,82.45682603572625,10.4183037276485,50.83811755226678,-0.353287253199193,0.044457537937762,0.5617147245255125,79.58000183105469,77.93000030517578,29474.0,83.04000091552734,81.5,33564.0
ONDO,1d,2026-08-21,0.3746199905872345,0.3501499858871592,0.01790557529375925,59.0889091123546,2.321973225723789,1.3666137110156977,6.9884351524609585,0.372366338968277,0.360471099615097,242705824.0,0.3808829784393311,0.3534814417362213,211062576.0
ONDO,1w,2026-08-17,0.3356199860572815,0.3502632411191466,0.0660384271704259,46.69856318947537,0.2331111569535085,-0.2217383982219186,-4.180642825972137,0.3924820125102997,0.3051550090312958,803682851.0,0.3383854031562805,0.3288647532463074,49567820.0
PEAQ,1d,2026-08-21,0.02010437659919262,0.01788731192937557,0.001198343297340784,62.8402286106568,2.268117026136243,1.8501081240550077,12.3946218334576,0.0177763476967811,0.0172627475112676,1130145.0,0.02010437659919262,0.01884672604501247,1578690.0
PEAQ,1w,2026-08-17,0.0165087934583425,0.0213568481288036,0.0063584863041382,40.19608540880506,-0.4485101412807358,-0.7624542129320635,-22.70023479692477,0.0188890006393194,0.0169769991189241,5863331.0,0.0166464708745479,0.0162197668105363,562664.0
RENDER,1d,2026-08-21,1.471099972724915,1.341467127358082,0.05113138371110259,66.02490717673938,2.794523333393112,2.5352892090554686,9.663512636506793,1.4901307821273804,1.4612983465194702,17497936.0,1.491941094398499,1.397076845169067,42901680.0
RENDER,1w,2026-08-17,1.259999990463257,1.590456381827166,0.2614630026159744,37.88582145945901,-1.621602526368556,-1.2638743839764934,-20.77745703307313,1.5531699657440186,1.4675170183181765,71438553.0,1.272345066070557,1.253143668174744,9684173.0
REZ,1d,2026-08-21,0.003013100009411573,0.002729921748690355,0.0001509568871099132,64.37930458002717,1.656383899614944,1.8758883158145212,10.373127393012968,0.0024133252445608,0.0023564805742353,4964789.0,0.003021890530362725,0.002858675085008144,6437792.0
REZ,1w,2026-08-17,0.0026899999938905,0.0034503577618911,0.0008918627256091,39.93655316461545,-0.2462479251109179,-0.8525502256877796,-22.03707036988063,0.0025790000800043,0.0023564805742353,26921476.0,0.0027659626211971,0.0026721556205302,3668234.0
RIOT,1d,2026-08-20,20.97999954223633,20.52142174905527,1.992330104914242,50.62573640370032,1.495099499601044,0.2301715925739121,2.2346297385665865,19.700000762939453,18.290000915527344,17583600.0,21.02000045776367,19.6200008392334,22400000.0
RIOT,1w,2026-08-17,19.39999961853027,20.92501760010463,3.904128689932592,47.31214730423582,-1.284241007700534,-0.3969927327424282,-7.2880128978564676,21.56999969482422,18.290000915527344,77860171.0,20.08499908447266,18.89999961853027,17506541.0
RIOY,1d,2026-08-20,7.440000057220459,7.955992728232081,0.3853085455868425,42.15983671754356,0.7575197172638911,-1.3391674722026776,-6.485585000355851,8.4975004196167,8.4975004196167,19.0,7.440000057220459,7.440000057220459,100.0
RIOY,1w,2026-08-17,8.923749923706055,,1.360197609927676,41.47059004231464,,,,9.282500267028809,0.0,1838.0,7.112500190734863,7.112500190734863,3.0
RSR,1d,2026-08-21,0.0014519999967888,0.001235375830843397,6.690073741880846e-05,70.89249677823727,2.575715751704541,3.237993694887155,17.535082080852476,0.0012143988860771,0.0011908903252333,3864227.0,0.001480069709941745,0.00135328050237149,12750734.0
RSR,1w,2026-08-17,0.0011299999896436,0.0015163230986958,0.0003000940523614,33.00146106034268,-0.7472893749422994,-1.2873401055842386,-25.47762474794565,0.0012629999546334,0.0011908903252333,21525224.0,0.0011413802858442,0.001116796513088,3408951.0
RTY,1d,2026-08-20,2992.429931640625,3008.75631383748,34.98894675935532,48.600491833367,-0.9455371405655685,-0.4666154231261485,-0.542628930158574,2996.280029296875,2963.510009765625,5365300000.0,3019.300048828125,2989.22998046875,4759610000.0
RTY,1w,2026-08-17,3017.39990234375,2870.895983552934,89.1650594320739,69.44155361774146,0.9199991498934724,1.5724657820136043,5.103073034694456,2998.179931640625,2947.239990234375,24175160000.0,3061.703125,3051.9736328125,0.0
SCP,1d,2026-08-21,0.025493,0.02096280551701538,0.001983541449091711,71.83140969088979,1.366678948490208,2.2838920180160858,21.610630692096475,0.014459,0.013266,933.1724846670312,0.025783,0.025477,874.8093035863133
SCP,1w,2026-08-17,0.02188,0.0207234436237619,0.0074443933685775,50.12210586352743,0.33704667539431,0.1553593851071588,5.580908256540361,0.015606,0.013234,10921.606720718595,0.022477,0.021773,922.4239915871036
SEI,1d,2026-08-21,0.04577000066637993,0.04177453722623026,0.001611050938198164,64.01857112612895,3.019743661514509,2.4800354510319136,9.564351170456336,0.0477125942707061,0.046601265668869,29906248.0,0.04593431949615479,0.04336046800017357,38581724.0
SEI,1w,2026-08-17,0.0395499989390373,0.0568495023878114,0.0107513312187406,31.80302134454593,-0.7149822650508032,-1.6090568783351602,-30.43035158120074,0.0493410006165504,0.0468779988586902,88430108.0,0.0398957952857017,0.0392620451748371,10572850.0
SILVER,1d,2026-08-21,69.53500366210938,63.76529389340295,1.848816661321196,67.81911280756887,1.453936506635426,3.1207582068106707,9.048354389068928,56.26499938964844,55.0,10638.0,70.04499816894531,67.95999908447266,19794.0
SILVER,1w,2026-08-17,65.62999725341797,66.26369026469105,6.660640892625347,48.9998736604669,0.128542727301318,-0.0951399454630117,-0.9563201336082966,56.26499938964844,55.0,10638.0,66.3949966430664,64.8499984741211,11935.0
SLNH,1d,2026-08-20,1.190000057220459,1.245447309579517,0.1257455834276811,45.06862053218115,-0.4495451057692215,-0.4409479112317848,-4.45199503283507,1.1200000047683716,1.0499999523162842,13285300.0,1.240000009536743,1.149999976158142,8828900.0
