Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA
MARY,1d,2026-06-01,13.07499980926514,12.60347900599985,0.4775843797685067,56.76485690162703,-1.395281149226666,0.98730365405553,3.74119560988537
MARY,1w,2026-06-01,14.029999732971191,10.0396551035204,1.036620634042273,91.73694150948708,,3.3983832796143694,39.74583377920602
MSTR,1d,2026-05-29,159.08999633789062,165.6506343700901,9.885454986834503,32.28052346651225,-1.420527544147771,-0.6636657635826542,-3.960526959131324
MSTR,1w,2026-05-25,159.08999633789062,167.26449642486276,22.33766991306548,60.96854757735372,1.3248610495005682,-0.3659513332762967,-4.887169878662335
MSTY,1d,2026-06-01,6.730000019073486,7.021260413751772,0.4535622862773057,44.68646824284213,-0.9673280995337932,-0.6421618452205499,-4.148263666560866
MSTY,1w,2026-06-01,6.757500171661377,6.881703635229012,1.324665923677588,47.57279325185998,0.7302432273183066,-0.3859531595192346,-7.48835540772021
NEAR,1d,2026-06-01,2.302999973297119,2.097837184107503,0.1920363425323165,61.75672776962445,-0.751155387729926,1.0683539713587833,9.779728891443964
NEAR,1w,2026-06-01,2.302999973297119,1.622396763831212,0.3007102381429618,70.85432247465855,1.623887754344853,2.2633190464979744,41.95047873854823
ONDO,1d,2026-06-01,0.3505699932575226,0.374904528082169,0.0335993356080007,45.92730082513985,-1.633477067649114,-0.7242564290125977,-6.490861806639195
ONDO,1w,2026-06-01,0.3505699932575226,0.3330284212700577,0.0700276150981145,51.27125756647683,1.154382717118016,0.2504950648810137,5.267289776820623
RENDER,1d,2024-07-22,7.03,6.824739298705888,0.5457879611757477,61.42131979695431,2.0309286937180544,0.3760814013778092,3.007597687035961
RENDER,1w,2024-07-22,7.03,7.815934606246817,1.637517968581105,40.74872071101535,,-0.4799547982534945,-10.055542245947978
REZ,1d,2026-06-01,0.0039900001138448,0.0045595914815676,0.0003282417333037,33.70981719967634,-0.9698931738179872,-1.735280160721567,-12.492157905492084
REZ,1w,2026-06-01,0.0039900001138448,0.0043754023281135,0.0010547392561664,46.54856267646955,0.5381186343540172,-0.3654004646318576,-8.80838344378829
RIOT,1d,2026-05-29,27.11000061035156,23.665292643340823,1.504872621734361,64.4285773192955,-0.8528628084085889,2.289036239519544,14.555949165412263
RIOT,1w,2026-05-25,27.11000061035156,18.667507446918044,3.3516420811070304,78.84906212091933,1.9497420548292632,2.5189125088932545,45.225604904351336
RIOY,1d,2026-06-01,12.05500030517578,11.73471702173637,0.5189957177948873,55.3306599324749,-1.968358458470681,0.6171212448538701,2.729365206217958
RIOY,1w,2026-06-01,13.27750015258789,9.400787352855255,1.194455708156203,97.68451508929084,,2.900800298883388,41.23817138098733
RSR,1d,2026-06-01,0.0015810000477358,0.0017105628917713,0.0001096592384376,37.86237420720877,-1.133311973823171,-1.1815041384692384,-7.574281229805578
RSR,1w,2026-06-01,0.0015810000477358,0.0018786673909498,0.0003448388348496,38.03887173755143,0.7816416242288563,-0.8632071365853204,-15.844600520982354
SCP,1d,2026-05-31,0.0079,0.0082,0.0003,45.0,-0.3333333333333333,-0.9999999999999998,-3.658536585365852
SCP,1w,2026-05-31,0.0079,0.008,0.0004,50.0,0.0,-0.2499999999999984,-1.2499999999999925
SLNH,1d,2026-05-29,1.7000000476837158,1.7124570905168004,0.263240138843842,46.24277448681259,-2.093260733203393,-0.047321973342653,-0.7274367867124296
SLNH,1w,2026-05-25,1.7000000476837158,1.3701873239577242,0.517635420493102,66.52892739075344,1.4587635554897491,0.637152541477572,24.070630194807407
SOL,1d,2026-06-01,80.4800033569336,84.57659785917735,2.819571299886665,35.74836904597659,-1.533459611685499,-1.4529139597953868,-4.843650141927815
SOL,1w,2026-06-01,80.4800033569336,92.62064758492544,11.93833715767707,35.20957367311867,0.8315787751010267,-1.0169460007405378,-13.107924144948235
WULF,1d,2026-05-29,25.559999465942383,23.242578803123912,1.7452657392392663,59.06432543533987,0.0643858203916121,1.3278325533557986,9.970583223351268
WULF,1w,2026-05-25,25.559999465942383,18.321197360452484,3.33675816106284,77.28919131065861,1.5464356536167518,2.1694116732703703,39.51052959625517
XLM,1d,2026-06-01,0.2627870142459869,0.1882957779661356,0.0202969665904604,74.94159447449269,1.471510663537873,3.670067443223868,39.56075759343275
XLM,1w,2026-06-01,0.2627870142459869,0.1883245521627999,0.0317693944705321,67.95947416080321,2.30629307913332,2.343842661283803,39.53943403981486
XRP,1d,2026-06-01,1.299900054931641,1.354815897877998,0.0418825576658142,36.76643097299292,-1.105671791296424,-1.3111864701419809,-4.053380465373177
XRP,1w,2026-06-01,1.299900054931641,1.480131916453963,0.1617461956009325,32.22472301217438,0.5915698304674747,-1.1142881033628644,-12.17674313476827
XXI,1d,2026-05-29,7.320000171661377,7.719830000542952,0.4061809209894591,28.618422136164952,-1.3053088610008174,-0.984363883728432,-5.179256911790214
XXI,1w,2026-05-25,7.320000171661377,8.837089274533044,1.095332919806368,57.62711906555336,1.5030660235595985,-1.385048395276805,-17.167294068689046
YMST,1d,2026-06-01,8.5024995803833,9.66020157177458,0.4456390168030242,37.7078939474617,-1.608519813055622,-2.5978470190885297,-11.984242593590205
YMST,1w,2026-06-01,9.366250038146973,9.318927986926848,1.069146096025437,50.12014066130152,0.5283678823589186,-0.5194505246721863,-6.252396855907735
