Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
BTDR,1w,2026-09-07,12.57999992370605,12.34712643680452,2.662798745881947,50.3987791617422,-0.1929343841112856,0.0874544076084121,1.8860541203123613,13.239999771118164,10.960000038146973,35380012.0,12.94999980926514,12.27000045776367,10241515.0
CAC,1d,2026-09-11,8198.2197265625,8339.552849312584,80.66418537869718,36.77956073944897,-0.497588704298291,-1.7521173998914388,-1.6947326230054862,8380.83984375,8281.26953125,52093300.0,8207.7099609375,8140.7998046875,0.0
CAC,1w,2026-09-07,8377.8603515625,8239.53255709909,212.656045596658,48.78255457539821,-1.238929184253229,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8317.3701171875,8255.7197265625,0.0
CLSK,1d,2026-09-10,12.80000019073486,12.51733104576799,0.9936598665227002,51.2670257851204,1.01916166506548,0.2844727401098185,2.2582221715901425,14.19499969482422,12.760000228881836,25971600.0,13.48999977111816,12.57999992370605,13548000.0
CLSK,1w,2026-09-07,13.56999969482422,13.12903505065807,2.46152031440596,51.87545119231868,-0.2747758341948126,0.1791432073850542,3.35869804951163,15.100000381469728,12.020000457763672,183304504.0,13.80990028381348,12.52999973297119,19553806.0
COPPER,1d,2026-09-11,6.545499801635742,6.5738362659438,0.1214799992255916,49.43567507463505,-0.9523785657350069,-0.2332603267097209,-0.4310491341997228,6.297999858856201,6.206500053405762,13484.0,6.592999935150146,6.500999927520752,25387.0
COPPER,1w,2026-09-07,6.690499782562256,6.300541960759572,0.2499431277099284,66.34086637112453,0.8565854641802062,1.5290226319731153,6.189274259760212,6.297999858856201,6.206500053405762,13484.0,6.725500106811523,6.636000156402588,12315.0
CORN,1d,2026-09-11,530.0,498.9318378035122,11.06411585662418,74.16146080329584,0.7102397579715402,2.8080112861333606,6.226935192843505,465.0,458.75,24297.0,533.5,527.0,42341.0
CORN,1w,2026-09-07,537.75,464.2858314530555,22.30914691470957,72.99900491486991,1.86003544544649,3.2930066231490813,15.823047693923126,465.0,458.75,24297.0,543.5,536.75,112222.0
D2X,1d,2026-09-11,0.001405321024127828,0.001462856741411411,9.412335133566108e-05,46.17888075456109,-0.7960358076031032,-0.6112799477188203,-3.9331067530283765,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001409771820902643,0.001386997191544502,1.347305114561386
D2X,1w,2026-09-13,0.0014178927764453,0.0014802347909862,0.0003443868575778,49.32246179163213,,-0.1810232102911856,-4.211630136007365,0.0011320048590893,0.0010262648624914,17.21285150838367,0.001438454472184,0.0014115948629523,118.1752299719017
DAX,1d,2026-09-11,25557.130859375,25921.7271307498,253.5432052667599,41.1257393229802,-1.404784398319866,-1.4380045049568548,-1.4065276959971422,25021.509765625,24696.169921875,44374100.0,25581.220703125,25396.380859375,0.0
DAX,1w,2026-09-07,24915.490234375,24594.05775560844,722.32415695296,58.00474237262065,0.274143558093259,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26069.990234375,25919.609375,0.0
DJI,1d,2026-09-10,52064.1015625,53074.80388386062,473.9672176451998,38.20057608191802,-2.220280001867669,-2.132430859632173,-1.90429779744879,52924.859375,52367.421875,528320000.0,52291.8515625,51962.7109375,397900000.0
DJI,1w,2026-09-07,52436.828125,51808.47686407954,1173.060507968597,57.7505147398051,-1.881438495665234,0.5356511933119171,1.2128348466390035,52924.859375,52046.359375,2306540000.0,53110.44921875,52436.828125,450356753.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-09-11,99.08899688720703,99.32164185336191,0.4263098295412977,43.96329572040549,0.7001368982406955,-0.5457180436238156,-0.23423391097214785,100.8000030517578,100.64700317382812,0.0,99.36799621582031,98.98100280761719,0.0
DXY,1w,2026-09-07,99.4280014038086,99.7025193590845,1.050415830643727,47.30484078904223,-1.011471839436025,-0.2610038381642205,-0.2753370296363511,100.8000030517578,100.64700317382812,0.0,99.20899963378906,98.83200073242188,0.0
EIGEN,1d,2026-09-11,0.2161500006914139,0.2042670798782538,0.01571813759761122,57.19000818836169,0.5439061912139752,0.7560005591862252,5.817345027031527,0.246515467762947,0.2265902161598205,30041562.0,0.2227922230958939,0.207166999578476,46532912.0
EIGEN,1w,2026-09-07,0.2205100059509277,0.2290911650588556,0.0630739366208146,45.10742850845956,1.472284006580316,-0.136049207765733,-3.745739869856315,0.2516030073165893,0.2266809940338134,99217539.0,0.2212214022874832,0.2109131813049316,19019864.0
ETH,1d,2026-09-11,2505.81005859375,2407.313301968352,86.14613615529436,62.61918457166554,-0.804968899153035,1.1433682463464117,4.091563675773393,1867.17822265625,1822.1949462890625,12379492352.0,2509.99560546875,2437.0166015625,18330943488.0
ETH,1w,2026-09-07,2490.18994140625,2156.208768771177,239.5411880730331,59.20228577505571,1.751613371364676,1.3942536368035647,15.489278101090784,1944.1607666015625,1749.3475341796875,61748178276.0,2534.019287109375,2480.05859375,12927292416.0
EURUSD,1d,2026-09-11,1.160631418228149,1.160585278367883,0.004835235516410713,52.03188669499386,-1.218057936171717,0.009542422516840746,0.003975568286624453,1.1456066370010376,1.1439030170440674,0.0,1.162115097045898,1.157407402992249,0.0
EURUSD,1w,2026-09-07,1.1470258235931396,1.1569280318130837,0.0116437715556019,52.21991215781082,0.9110157793524604,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.163873314857483,1.160900831222534,0.0
FTSE,1d,2026-09-11,10700.490234375,10767.23781821056,93.43808625804392,44.61291918520736,-0.9978551709625213,-0.714350930210904,-0.6199137138279848,10611.9404296875,10549.1201171875,0.0,10714.669921875,10602.1298828125,0.0
FTSE,1w,2026-09-07,10788.0498046875,10586.05488348703,225.0712279859615,60.84319110376979,0.7849787140135697,0.8632021286364324,1.9081227466103363,10611.9404296875,10549.1201171875,0.0,10868.26953125,10794.169921875,0.0
FUFU,1d,2026-09-10,1.25,1.341963808780669,0.1068855877896922,42.20180490651671,-0.961588944690156,-0.8603948453894144,-6.852927640740831,1.465000033378601,1.3799999952316284,59700.0,1.319000005722046,1.23800003528595,17900.0
FUFU,1w,2026-09-07,1.320000052452087,1.63247827049281,0.3437290849522296,38.13338145272925,-0.2075489839330079,-0.909082855424208,-19.14134011391114,1.5099999904632568,1.3300000429153442,336178.0,1.384999990463257,1.299999952316284,46455.0
GAS,1d,2026-09-11,1.241128087043762,1.208197833722753,0.0653219343768052,56.53748439093507,-0.8069299835425959,0.5041224457783661,2.725567982483696,1.0513049364089966,1.0331931114196775,3956937.0,1.257266402244568,1.195232152938843,2022228.0
GAS,1w,2026-09-07,1.240183234214783,1.262753606166631,0.2016018261304501,44.76648897038143,1.372733564108005,-0.1119551959675375,-1.787393189108788,1.073583960533142,1.016052007675171,16168356.0,1.245951294898987,1.22106659412384,1119021.0
GBPUSD,1d,2026-09-11,1.351935982704163,1.353541191494189,0.006251104498574532,49.01989004978414,-1.126160256871347,-0.25678802688261837,-0.11859327223385098,1.347981333732605,1.3457320928573608,0.0,1.352850437164307,1.348381280899048,0.0
GBPUSD,1w,2026-09-07,1.354129195213318,1.340837426710751,0.0159651547595223,55.97658794494698,0.9550089955034552,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.354499697685242,1.350657820701599,0.0
GOLD,1d,2026-09-11,4425.39990234375,4414.822717182677,78.2992049164779,52.0699419189725,-0.8506145708527857,0.13508675052775004,0.23958346322507082,4012.199951171875,3974.10009765625,29816.0,4436.39990234375,4333.0,110104.0
GOLD,1w,2026-09-07,4483.0,4381.538115994971,214.7556682675463,51.7392962514101,0.7813502344203663,0.467785386916728,2.3156681813319944,4012.199951171875,3974.10009765625,29816.0,4481.2998046875,4426.2001953125,62980.0
HIVE,1d,2026-09-10,2.990000009536743,2.945078441497114,0.2251837190598051,50.98257716687616,0.4042200617821217,0.199488525312519,1.5253097305209118,3.109999895095825,2.869999885559082,18924000.0,3.089999914169312,2.940000057220459,7773200.0
HIVE,1w,2026-09-07,3.170000076293945,3.061248709691164,0.5877001801254267,51.62302328402972,-0.2166364208187457,0.1850456581101799,3.5525165354419146,3.369999885559082,2.869999885559082,78934462.0,3.25,3.089999914169312,17714935.0
HSI,1d,2026-09-11,24805.630859375,25337.39718320814,341.7008941789449,38.58732436664014,-2.272090680719735,-1.556233340011866,-2.0987409242870387,25221.439453125,24825.01953125,3436100000.0,24851.1796875,24570.240234375,0.0
HSI,1w,2026-09-07,25008.599609375,24992.88877210218,901.8139944560104,52.94637623583021,0.7627338159299208,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,25664.98046875,25362.98046875,0.0
HUT,1d,2026-09-10,90.5999984741211,88.90862413718857,7.999301753228623,50.68861369224415,0.9706520870593691,0.2114402468002742,1.9023737610905853,101.66999816894533,90.0199966430664,4455700.0,93.44999694824219,88.5,3471400.0
HUT,1w,2026-09-07,100.6500015258789,91.33921894265656,18.12738620513902,56.25450625697241,-0.6884305174464868,0.5136307285483215,10.19363061235254,106.13500213623048,90.0199966430664,18314897.0,101.8300018310547,92.66999816894533,5807703.0
IREN,1d,2026-09-10,43.63999938964844,41.69889341221875,3.378168051053072,53.74879896689956,0.5059976082482193,0.57460314232283,4.655053932104818,37.41999816894531,34.439998626708984,41084300.0,45.84999847412109,43.45000076293945,35689600.0
IREN,1w,2026-09-07,46.66999816894531,44.10542796262901,9.473974172069765,51.97289517439199,0.0795264739405411,0.2706963476718057,5.81463625857863,42.16999816894531,34.439998626708984,189247725.0,49.29000091552734,46.0099983215332,53936056.0
IREY,1d,2026-09-11,5.212500095367432,5.268255576041296,0.2309533321504872,48.07949083253003,0.04853518137526268,-0.2414144890428986,-1.0583290781758319,4.889999866485596,4.889999866485596,0.0,5.212500095367432,5.212500095367432,222.0
IREY,1w,2026-09-07,5.293749809265137,7.370279890493538,1.118762686394711,42.52473754704618,,-1.8560952259859151,-28.174372100939976,5.565000057220459,0.0,1993.0,5.293749809265137,5.293749809265137,0.0
JASMY,1d,2026-09-11,0.004040000028908253,0.004318834998582482,0.0003033597184853048,43.34277574828009,-1.249187670760703,-0.9191562118611885,-6.456254285374364,0.0044110519811511,0.0043435529805719,8307858.0,0.004044669680297375,0.003910033497959375,8000035.0
JASMY,1w,2026-09-07,0.0044300002045929,0.0048488887509027,0.0008759753846104,42.26644671126119,0.5882671261043568,-0.4781967092558358,-8.638856608781806,0.0045699998736381,0.0042539997957646,44768505.0,0.0045635476708412,0.0043828026391565,14893940.0
KEEL,1d,2026-09-10,3.440000057220459,3.494054238446157,0.3351603122723691,47.42671285173309,0.8466166280605095,-0.16127858593761701,-1.5470332609872792,4.210000038146973,3.849999904632568,34217700.0,3.630000114440918,3.440000057220459,26491400.0
KEEL,1w,2026-09-07,3.815000057220459,3.8672408902403,0.8400299001007324,50.36435637828229,-0.7657617659081185,-0.0621892542319939,-1.35085541611024,4.75,3.849999904632568,140460006.0,3.900000095367432,3.519999980926514,45908721.0
LINK,1d,2026-09-11,11.6879997253418,11.50926210347216,0.6010649030143035,54.52469524912114,-1.568799303463241,0.29736825586268967,1.552989412029446,8.35232925415039,8.168926239013672,261380384.0,11.68893241882324,11.31720638275146,327550272.0
LINK,1w,2026-09-07,13.06099987030029,10.05320361062625,1.343207144885094,64.88283822171732,2.037699714195606,2.2392646369755163,29.91878386402912,8.604790687561035,7.801345825195312,1291114120.0,13.62405490875244,12.95256328582764,778351040.0
MARA,1d,2026-09-10,11.43000030517578,11.09878733528095,0.8902971618324473,52.36802260996468,0.5293514341923953,0.3720251889976977,2.9842266536810427,12.25,11.25,44219800.0,11.80000019073486,11.22000026702881,38480900.0
MARA,1w,2026-09-07,12.00500011444092,11.53799317666409,2.173671776978102,51.47510788399879,-0.1032070956878044,0.2148470356578286,4.04755775658946,12.720000267028809,11.25,230221166.0,12.14999961853027,11.0,55324052.0
MARY,1d,2026-09-11,9.40250015258789,9.169917106856479,0.3215257362803589,51.11841345835447,0.9457316249006961,0.723373028927947,2.5363702094701144,10.524999618530272,10.524999618530272,0.0,9.40250015258789,9.387499809265137,4.0
MARY,1w,2026-09-07,8.930000305175781,10.7629801175713,1.355957270867053,48.56277336612094,,-1.3517976206015974,-17.030411580925,11.515000343322754,0.0,1699.0,8.930000305175781,8.930000305175781,0.0
MSTR,1d,2026-09-10,128.5599975585938,122.9676231184419,8.427258730749186,55.60771129059177,-0.5075684342635235,0.6636054046550837,4.5478429999133585,96.61000061035156,93.4499969482422,11258900.0,131.8800048828125,126.9100036621094,14373400.0
MSTR,1w,2026-09-07,136.5200042724609,125.6279742459847,20.95834815553835,51.31493598408803,1.305880138771882,0.5196988782533385,8.67006738893136,101.9499969482422,90.0199966430664,72854300.0,139.3099975585938,135.3800048828125,19793900.0
MSTY,1d,2026-09-11,5.809999942779541,5.756820724236631,0.3466801156843279,52.95973679875534,-0.5547694864456264,0.15339564092949826,0.9237601983855729,4.827000141143799,4.815999984741211,231.0,5.824999809265137,5.614999771118164,528.0
MSTY,1w,2026-09-07,5.900000095367432,6.132913631824644,1.269340304141916,46.06686383880373,1.850417810935281,-0.1780051164805168,-3.797763191194935,5.394999980926514,4.874000072479248,6803.0,6.414999961853027,6.164999961853027,1430.0
NATGAS,1d,2026-09-11,2.79200005531311,2.849831717869828,0.1050913709967224,45.43110753391305,-0.9746837696556481,-0.5502988685771525,-2.0293009651792957,2.901000022888184,2.845000028610229,6098.0,2.842999935150146,2.773000001907349,44567.0
NATGAS,1w,2026-09-07,2.937000036239624,2.968577390376595,0.3160183431131912,48.8199300910367,0.7005157226467333,-0.0960536910868682,-1.0637200916282972,2.901000022888184,2.845000028610229,6098.0,2.997999906539917,2.921000003814697,27541.0
NDX,1d,2026-09-10,29103.509765625,29343.26658575294,367.9601661365178,46.05144488929619,-1.356920438439581,-0.6515836283185783,-0.8170761064630359,29333.060546875,28881.23046875,8294880000.0,29250.41015625,29038.220703125,7174170000.0
NDX,1w,2026-09-07,29453.337890625,28689.22220920096,1084.950205077923,57.86510624640856,-0.8289723925515582,0.7042864067380478,2.6634241801751526,29856.939453125,28881.23046875,37398190000.0,29655.73046875,29393.259765625,7812038639.0
NEAR,1d,2026-09-11,2.611200094223022,2.136985447218178,0.1675041702549857,73.617870873328,1.44455827385919,2.831061735853881,22.19082247949573,2.001798391342163,1.9358000755310056,208191072.0,2.610730171203613,2.389688491821289,530589984.0
NEAR,1w,2026-09-07,2.358999967575073,1.892126837386512,0.3670429049125496,59.72699750710611,0.9801286509896016,1.2719851656029049,24.67451552208974,2.1016180515289307,1.861711025238037,885014435.0,2.442351579666138,2.303086996078491,477715552.0
NEO,1d,2026-09-11,2.145607471466064,2.08964820730795,0.09778481061266564,55.80340683323012,-0.566670427999225,0.5722694946945674,2.6779275077217566,1.9542784690856927,1.9291021823883057,3909422.0,2.195152521133423,2.081727504730225,4641587.0
NEO,1w,2026-09-07,2.195101022720337,2.286503858958223,0.3313426432272283,44.56727515057947,1.521929151262993,-0.2758559397837717,-3.99749319817597,1.993525981903076,1.891160011291504,22452257.0,2.218084096908569,2.14524245262146,3485463.0
NIGHT,1d,2026-09-11,0.0210602805018425,0.02090618749805825,0.001468555449998654,51.36145895663025,-0.2911449355940208,0.1049282843112185,0.737068888330597,0.0299659948796033,0.0273140780627727,608809.0,0.02114855125546455,0.02034138888120651,661497.0
NIGHT,1w,2026-09-07,0.0235247071832418,0.0266286598930609,0.0060899737345451,45.81826905317345,0.1571229911500923,-0.5096824461182952,-11.656436044038305,0.0306679997593164,0.0273140780627727,2193772.0,0.0244747810065746,0.0231751780956983,743957.0
NIK,1d,2026-09-11,64011.33984375,65575.29475388577,1403.236168154683,41.50997248870723,-1.477094652741144,-1.114534349690002,-2.3849757992023286,68069.8203125,66499.4921875,148900000.0,64312.01953125,63208.62890625,0.0
NIK,1w,2026-09-07,66232.1875,62837.34653570587,3404.105478701747,55.17340894041707,-1.385790062171896,0.984400799388527,5.402584850340703,69078.2109375,66268.6015625,601900000.0,66668.7109375,65600.421875,0.0
NZDUSD,1d,2026-09-11,0.5826147794723511,0.5883730899520552,0.005022060358897569,39.53165500109371,-1.734864450042909,-1.1466032003183948,-0.9786835220783681,0.5849321484565735,0.5834305882453918,0.0,0.5836348533630371,0.5797773599624634,0.0
NZDUSD,1w,2026-09-07,0.5847799181938171,0.5818897490993756,0.0110597125763277,52.73354118278694,0.4419709074951751,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.5889627933502197,0.5868200063705444,0.0
OIL,1d,2026-09-11,99.05000305175781,89.62766280696805,4.1366253081967,69.1536144108958,1.153011237211081,2.27778431518065,10.512759063106165,79.58000183105469,77.93000030517578,29474.0,104.4599990844727,98.54000091552734,192011.0
OIL,1w,2026-09-07,85.47000122070312,83.11950910166084,9.941469385771368,55.68465674974385,0.4900603754048363,0.2330475594670791,2.8278464880819665,79.58000183105469,77.93000030517578,29474.0,93.04000091552734,90.87000274658205,74871.0
ONDO,1d,2026-09-11,0.3552500009536743,0.3607989694115555,0.02050247808486525,48.20760151439131,-0.6095204904644227,-0.27064867158557604,-1.537966825939455,0.372366338968277,0.360471099615097,242705824.0,0.3574992716312408,0.3426046371459961,100036112.0
ONDO,1w,2026-09-07,0.388590008020401,0.3595475812153094,0.066450787443046,52.20818932416732,0.9839848710737,0.4370516576644548,8.077491915513685,0.3924820125102997,0.3051550090312958,803682851.0,0.3942374587059021,0.3798105120658875,150720272.0
PEAQ,1d,2026-09-11,0.02626340463757515,0.02448062450388318,0.002658709211060525,56.51495402824096,-1.048246595915542,0.670543482632627,7.2824128053154,0.0177763476967811,0.0172627475112676,1130145.0,0.02662116847932339,0.02496394328773022,3314996.0
PEAQ,1w,2026-09-07,0.0290869772434234,0.0227753985277428,0.0065019532408389,55.32899130795071,2.462284875515015,0.970720409989634,27.712264652548,0.0188890006393194,0.0169769991189241,5863331.0,0.031006334349513,0.0257073231041431,6755680.0
RENDER,1d,2026-09-11,1.406599998474121,1.446986991051092,0.07904606345644405,46.39178564245214,-1.399548720345283,-0.510929840285151,-2.791109583344197,1.4901307821273804,1.4612983465194702,17497936.0,1.416332244873047,1.358961224555969,27875540.0
RENDER,1w,2026-09-07,1.565400004386902,1.588909513086253,0.2587045708096818,47.47538997870625,0.6633516058496303,-0.0908739595352794,-1.4796002230288534,1.5531699657440186,1.4675170183181765,71438553.0,1.566191434860229,1.512990355491638,40897900.0
REZ,1d,2026-09-11,0.003098600078374147,0.003013645812127485,0.000234830719010736,57.96311342961755,-0.06214783214188745,0.361768113663093,2.8189864218545404,0.0024133252445608,0.0023564805742353,4964789.0,0.003153892001137137,0.002963908249512315,21681232.0
REZ,1w,2026-09-07,0.0032053999602794,0.0033804289309714,0.0008263618807536,45.41712031929424,0.6243440119910829,-0.2118066851442955,-5.177714848208024,0.0025790000800043,0.0023564805742353,26921476.0,0.0033527873456478,0.0030455829109996,12136707.0
RIOT,1d,2026-09-10,20.95000076293945,20.57034610648557,1.662981318724989,51.31085336901207,0.6616378169187088,0.2282976075431575,1.8456405861551344,19.700000762939453,18.290000915527344,17583600.0,21.80999946594238,20.78000068664551,10239100.0
RIOT,1w,2026-09-07,22.38279914855957,20.88581127530184,3.879519266265707,54.21317220608277,-0.4481597849355798,0.3858694262133874,7.167487312441473,21.56999969482422,18.290000915527344,77860171.0,22.8700008392334,21.64500045776367,15363488.0
RIOY,1d,2026-09-11,7.207499980926514,7.42294958788,0.3180847876059259,45.97546320840987,0.5898213601154391,-0.6773338913032392,-2.902479727267267,8.4975004196167,8.4975004196167,19.0,7.207499980926514,7.207499980926514,1300.0
RIOY,1w,2026-09-07,7.677499771118164,9.67894355825378,1.271077301097793,46.22653772416028,,-1.5746043025133294,-20.678328942510174,9.282500267028809,0.0,1838.0,7.677499771118164,7.428750038146973,4.0
RSR,1d,2026-09-11,0.001420999993570149,0.001387687353637006,8.23473112126573e-05,53.83118874007892,-0.4065363318238394,0.4045382835526333,2.400586835776331,0.0012143988860771,0.0011908903252333,3864227.0,0.001424952875822783,0.001362757873721421,5510045.0
RSR,1w,2026-09-07,0.0014440000522881,0.001515958045533,0.0002942215768766,43.73124843415962,1.719342289244118,-0.2445707551728339,-4.746700837592126,0.0012629999546334,0.0011908903252333,21525224.0,0.0014603257877752,0.0014127674512565,3950819.0
RTY,1d,2026-09-10,2890.949951171875,2970.721053605967,31.41631571089134,36.15451477101519,-1.755250859633577,-2.5391615989661416,-2.685243784072657,2996.280029296875,2963.510009765625,5365300000.0,2908.52001953125,2886.9599609375,4893500000.0
RTY,1w,2026-09-07,2960.20361328125,2908.508060969695,83.74585344923631,58.40817282755188,-1.899406131968919,0.6172908888305829,1.7773907181236952,2998.179931640625,2947.239990234375,24175160000.0,2975.47998046875,2958.64501953125,4966930000.0
SCP,1d,2026-09-11,0.019202,0.02041240451386627,0.001894999159002274,45.14729338451043,-0.4902464638654633,-0.6387361746923171,-5.929749790349469,0.014459,0.013266,933.1724846670312,0.019373,0.018435,2355.982721172205
SCP,1w,2026-09-07,0.020858,0.0205369734213087,0.0079601979183337,49.42181032271927,0.5034823075164339,0.0403289694533652,1.563164016943854,0.015606,0.013234,10921.606720718595,0.021899,0.019085,1762.735294710112
SEI,1d,2026-09-11,0.04467999935150146,0.04634751352016209,0.002503590677222139,45.97343878514498,-1.798835592599476,-0.6660490406166637,-3.597850331140693,0.0477125942707061,0.046601265668869,29906248.0,0.0449535921216011,0.04373728111386299,35803152.0
SEI,1w,2026-09-07,0.049780000001192,0.055206757519835,0.0102023532800319,41.16605774754392,1.80255420000823,-0.5319123313700768,-9.829879098936718,0.0493410006165504,0.0468779988586902,88430108.0,0.0506283529102802,0.0483108460903167,46511212.0
SILVER,1d,2026-09-11,65.31500244140625,65.67441377916056,2.032017441532558,49.91835016015337,-1.234096351437623,-0.1768741401566119,-0.5472623462812788,56.26499938964844,55.0,10638.0,65.73500061035156,63.15000152587891,32327.0
SILVER,1w,2026-09-07,67.04499816894531,66.68341028563094,6.27448135688069,49.20263757801666,0.3234148631042817,0.0551421911843557,0.5422456376564272,56.26499938964844,55.0,10638.0,67.1449966430664,66.0250015258789,10470.0
