Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
OIL,1w,2026-07-06,68.3499984741211,81.65749729858834,10.88725936887898,41.57599856448066,-1.36332790931245,-1.2223001559516873,-16.296726283205963,95.47000122070312,85.73999786376953,1432788.0,69.26000213623047,67.81999969482422,106896.0
ONDO,1d,2026-07-11,0.3292799890041351,0.3291614309296541,0.0180871530525469,48.67720616982402,1.168675962256317,0.006554822317062956,0.03601821578734877,0.3661443889141083,0.3326907157897949,106040768.0,0.3327827155590057,0.3263963162899017,51840792.0
ONDO,1w,2026-07-06,0.3261899948120117,0.3475603790638773,0.0753377142876207,45.48222422353586,0.674104841978373,-0.283661170954547,-6.1486825136469285,0.3787649869918823,0.3272289931774139,422355324.0,0.3346825242042542,0.3240880370140076,75285672.0
PEAQ,1d,2026-07-11,0.01811353117227554,0.02082359985966155,0.001497897774054789,34.64865349707098,-2.039949384745767,-1.8092480904420396,-13.014410119528948,0.0225975420325994,0.021204650402069,2702134.0,0.01857114210724831,0.01811353117227554,1418920.0
PEAQ,1w,2026-07-06,0.0212422423064708,0.0248470305059624,0.0085556748796624,43.03017308645209,0.5658835677872096,-0.4213330041398017,-14.507923587193186,0.0267239995300769,0.020873999223113,20626259.0,0.0221071988344192,0.0211913101375103,1364639.0
RENDER,1d,2026-07-11,1.569000005722046,1.596820231706664,0.08010334052595976,44.49571945414635,0.7193103271626805,-0.34730419233392834,-1.7422265469973492,1.6689895391464231,1.515883445739746,41342400.0,1.585987091064453,1.567278504371643,17171912.0
RENDER,1w,2026-07-06,1.569000005722046,1.783418760221093,0.3537458612486409,43.57620936442138,-0.4923301529243614,-0.6061378463685724,-12.02290562831498,1.695165991783142,1.482378005981445,190698713.0,1.625048041343689,1.560375571250916,22490818.0
REZ,1d,2026-07-11,0.002659999998286366,0.002967966661125803,0.0001653465718786236,29.28897334320614,-1.380454801627643,-1.8625524517406182,-10.376351826088893,0.0032327701337635,0.0030741591472178,5466746.0,0.002729517174884677,0.002666875720024109,5292327.0
REZ,1w,2026-07-06,0.0028699999675154,0.004084252616142,0.0011403145261722,38.22632561007399,-0.2680971575659385,-1.0648401127559777,-29.73010640496433,0.0033450000919401,0.0030139998998492,21895609.0,0.0030344824772328,0.0028669445309787,6380499.0
RIOT,1d,2026-07-10,20.96500015258789,24.43135277472188,2.028475953993035,34.37081422401968,-1.422852658335166,-1.7088458038215875,-14.188132168106888,26.43000030517578,24.09000015258789,15522099.0,21.80999946594238,20.55999946594238,11994000.0
RIOT,1w,2026-07-06,22.8700008392334,21.55695921360425,3.535279445528066,54.92049456098846,-0.3886239459495224,0.3714109862772156,6.09103358511022,27.20499992370605,23.665000915527344,64862699.0,24.38999938964844,22.69499969482422,17596500.0
RIOY,1d,2026-07-10,9.529999732971191,11.01512518091679,0.4354432671521389,36.59189250528525,-0.9589143041096858,-3.410606065076012,-13.482601636870292,11.225000381469728,10.920000076293944,22.0,9.529999732971191,9.529999732971191,3.0
RIOY,1w,2026-07-06,12.90999984741211,,1.325280734470912,54.4483981279089,,,,11.574999809265137,10.920000076293944,22.0,9.787500381469728,9.787500381469728,1.0
RSR,1d,2026-07-11,0.001271000015549362,0.001243024284625502,7.759592908006056e-05,50.80730147111202,1.470089584329237,0.3605309100042571,2.25061821155719,0.001398142427206,0.0013189897872507,5037763.0,0.001283148885704577,0.001266830018721521,4827466.0
RSR,1w,2026-07-06,0.0011820000363513,0.0017575173276401,0.0004004879482451,32.88068087712291,-0.3240980886274079,-1.4370402250817766,-32.74603796148885,0.0014380000066012,0.00129799998831,19503931.0,0.001221117679961,0.0011698808521032,4552461.0
RTY,1d,2026-07-10,2977.81005859375,2968.102145319424,48.2414641345545,53.74240800722654,-1.587235466106246,0.20123587557891862,0.32707477030853055,2923.928955078125,2854.229736328125,0.0,2998.179931640625,2963.159912109375,4006370000.0
RTY,1w,2026-07-06,3009.5400390625,2807.604146417717,100.215594997092,69.00374559683482,0.7968192009443232,2.015014655659558,7.192463114945796,2923.928955078125,2795.47998046875,21743160000.0,3024.3701171875,2996.97998046875,4971110000.0
SCP,1d,2026-07-11,0.015544,0.0157583165302497,0.00184097586242399,45.80806678975588,1.221342968111278,-0.11641463346918153,-1.3600217373365782,0.025198,0.022825,2725.0792145965647,0.016355,0.015544,1183.821745373351
SCP,1w,2026-07-06,0.013694,0.0215012361304644,0.0085722100406015,41.75684454335872,-0.6434334250063042,-0.9107611798458244,-36.31063852837112,0.033652,0.0226,21067.629072115426,0.013749,0.012768,1496.357513340909
SEI,1d,2026-07-11,0.04969000071287155,0.05052814954473605,0.002778734264555576,45.49500896053107,0.5835916546210556,-0.3016297177299713,-1.6587760276525205,0.0497715510427951,0.046493325382471,37645704.0,0.05005908757448196,0.04958418011665344,25483782.0
SEI,1w,2026-07-06,0.0483799986541271,0.0685022513828538,0.0149870343787781,34.83167721936015,0.5311246083284603,-1.3426440628721084,-29.374585977130856,0.0505219995975494,0.0456730015575885,132912744.0,0.0498964302241802,0.0478994324803352,25042862.0
SILVER,1d,2026-07-10,59.89500045776367,62.96786586171492,2.351043309010472,39.25980975604705,0.5484518648787123,-1.3070220323778647,-4.880053280985627,67.69499969482422,61.595001220703125,66936.0,61.19499969482422,59.65499877929688,9830.0
SILVER,1w,2026-07-06,61.94499969482422,70.04542692751339,8.06754090720783,42.39401361994462,-1.378655907658608,-1.0040763754233908,-11.564534028855174,72.7300033569336,61.595001220703125,67182.0,63.72999954223633,61.3849983215332,25903.0
SLNH,1d,2026-07-10,1.259999990463257,1.395441586163391,0.173020793396079,42.01636968356396,-0.5392716023442574,-0.7828053093600217,-9.706002533041557,1.4700000286102295,1.3402999639511108,9564478.0,1.299999952316284,1.240000009536743,10625100.0
SLNH,1w,2026-07-06,1.279999971389771,1.38320034739243,0.4644542182881456,48.27514034818738,-0.0851312129969138,-0.222197090561537,-7.460985402238323,1.5499999523162842,1.25,80674778.0,1.399999976158142,1.210000038146973,23710300.0
SOL,1d,2026-07-11,77.72000122070312,76.75247311534005,3.325447035863146,53.62359597552548,-0.05195754485857559,0.2909467794641761,1.260582318838269,67.18112182617188,63.16678237915039,2658809344.0,78.21704864501953,77.53446197509766,1835420288.0
SOL,1w,2026-07-06,79.75,87.49472301490167,13.06123569320458,41.43874291258603,1.584180134212186,-0.5929548472148806,-8.85164584563874,67.96731567382812,62.37593078613281,11054290023.0,82.10681915283203,79.79360961914062,1946460288.0
SPX,1d,2026-07-10,7575.39013671875,7472.71792154772,87.46500467001593,60.02116284184851,1.508518829444605,1.1738662286521018,1.373960803136605,7412.68017578125,7257.330078125,3527515000.0,7579.93017578125,7508.16015625,4006370000.0
SPX,1w,2026-07-06,7537.43017578125,7216.814743152384,191.2275179916192,64.80069945396491,0.4979337026724663,1.6766176541752609,4.442616916737116,7541.81005859375,7237.85009765625,25270675000.0,7551.31005859375,7500.97021484375,4971110000.0
USDCAD,1d,2026-07-11,1.415300011634827,1.413188994416643,0.005320350209985172,59.8855157628958,-2.056888074217003,0.3967816280631777,0.1493796814526993,1.4023699760437012,1.393149971961975,0.0,1.415300011634827,1.415300011634827,0.0
USDCAD,1w,2026-07-06,1.416200041770935,1.383293173498729,0.0137579147401386,65.06343797715306,1.590924790248839,2.1687546632381,2.3788788163376453,1.4023699760437012,1.3868399858474731,0.0,1.423850059509277,1.419000029563904,0.0
