Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
CLSK,1w,2026-09-14,13.39500045776367,13.16151496144836,2.378244314597194,51.17609121574792,-0.3651454545010875,0.0981755721572517,1.7740016783722643,15.100000381469728,12.020000457763672,183304504.0,13.64050006866455,12.57999992370605,9450712.0
COPPER,1d,2026-09-18,6.670499801635742,6.539521493285363,0.116211673955567,56.61175440532707,0.5283215613666116,1.12706670416311,2.0028729699086463,6.297999858856201,6.206500053405762,13484.0,6.683000087738037,6.608500003814697,17674.0
COPPER,1w,2026-09-14,6.384500026702881,6.315112108736019,0.2620668344228937,56.21896102159398,-1.746697790707672,0.2647718400524164,1.098759875867819,6.297999858856201,6.206500053405762,13484.0,6.552499771118164,6.351500034332275,45174.0
CORN,1d,2026-09-18,529.5,509.1845305263909,10.42613419506194,69.11625118894999,-0.5848674066796559,1.9485140986609366,3.9898049244754383,465.0,458.75,24297.0,532.75,528.0,33906.0
CORN,1w,2026-09-14,532.5,468.2143211400198,21.54500026646172,72.03811583473882,1.709596908022371,2.983786403569985,13.729968511739626,465.0,458.75,24297.0,536.5,526.25,142667.0
D2X,1d,2026-09-18,0.001496432702649751,0.001504622313906582,0.0001109758043160861,50.13786379458701,-0.05126761122152223,-0.07379636766141559,-0.5442968099793628,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001496432702649751,0.001465854511229597,1.092868815787451
D2X,1w,2026-09-20,0.0016794300023077,0.001526851335753,0.0003637594131418,55.94375422002857,,0.419449397162848,9.993027021155369,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0016823008853815,0.0016647965331033,1.220522906402276
DAX,1d,2026-09-18,25428.58984375,25766.40926501434,261.6015543410841,41.17219203178964,-0.8660136786826099,-1.2913509711944602,-1.3110845899782821,25021.509765625,24696.169921875,44374100.0,25656.220703125,25379.330078125,0.0
DAX,1w,2026-09-14,24915.490234375,24594.05775560844,725.1316154222152,53.53102495865069,-0.7876328109162656,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,25548.779296875,25325.51953125,0.0
DJI,1d,2026-09-18,51772.30078125,52592.09992364987,494.5886013503974,39.20429853726016,-1.148008698573084,-1.6575374769283682,-1.5587876194143317,52924.859375,52367.421875,528320000.0,51826.78125,51688.19921875,86097915.0
DJI,1w,2026-09-14,52482.78125,51881.06676896835,1154.384967670581,58.03194925120787,-1.798726181668647,0.5212424779281778,1.1597958918446083,52924.859375,52046.359375,2306540000.0,52750.87890625,52278.890625,174577876.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-09-18,100.4860000610352,99.60876230519901,0.4433563694043064,63.4301712876332,1.919775329776641,1.9786289684184477,0.8806833209596102,100.8000030517578,100.64700317382812,0.0,100.5640029907227,100.1920013427734,0.0
DXY,1w,2026-09-14,99.51399993896484,99.61715661926658,1.0488525949378,49.67510032318933,-0.6292688129667047,-0.0983519331502006,-0.1035531265924386,100.8000030517578,100.64700317382812,0.0,99.73600006103516,99.072998046875,0.0
EIGEN,1d,2026-09-18,0.2239799946546555,0.2042908136693814,0.01548818281831723,60.09511583039944,1.579782751665675,1.2712389320449224,9.63782004272524,0.246515467762947,0.2265902161598205,30041562.0,0.228905513882637,0.2005256414413452,30420930.0
EIGEN,1w,2026-09-14,0.2073500007390976,0.2255324631866582,0.0604643905879601,43.98138205739131,1.186027901513636,-0.3007135649719282,-8.062015636530425,0.2516030073165893,0.2266809940338134,99217539.0,0.2080216407775879,0.2010266482830048,13199839.0
ETH,1d,2026-09-18,2507.010009765625,2436.853568419447,93.53969614061964,58.5862407377217,-0.5699083517793752,0.7500178452655077,2.8789764906424646,1867.17822265625,1822.1949462890625,12379492352.0,2518.3115234375,2438.1611328125,14022979584.0
ETH,1w,2026-09-14,2505.489990234375,2186.886092725739,240.2407709546847,59.46906556358989,1.583677418056138,1.3261857937041517,14.568838247607458,1944.1607666015625,1749.3475341796875,61748178276.0,2529.936279296875,2468.598388671875,12590392320.0
EURUSD,1d,2026-09-18,1.146920442581177,1.157261587459927,0.005140077414292825,32.93087770829599,-1.963420861004374,-2.0118655898050872,-0.8935874992142283,1.1456066370010376,1.1439030170440674,0.0,1.14955747127533,1.145869135856628,0.0
EURUSD,1w,2026-09-14,1.1470258235931396,1.1569280318130837,0.0117124757747351,51.31361979976355,0.7832749050566699,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.160362005233765,1.152737736701965,0.0
FTSE,1d,2026-09-18,10699.9599609375,10744.63841262016,98.79879178288695,46.59613605403486,-0.5102087428800672,-0.45221657953916417,-0.4158208956588242,10611.9404296875,10549.1201171875,0.0,10815.9404296875,10681.5,0.0
FTSE,1w,2026-09-14,10788.0498046875,10586.05488348703,228.2872364383252,54.18098995374425,-1.021856579499007,0.8632021286364324,1.9081227466103363,10611.9404296875,10549.1201171875,0.0,10734.849609375,10650.919921875,0.0
FUFU,1d,2026-09-17,1.25,1.317775304407289,0.0969712616867436,43.76313243659578,-0.7252664803607484,-0.6989215488010326,-5.143160915264924,1.465000033378601,1.3799999952316284,59700.0,1.258999943733215,1.25,7035.0
FUFU,1w,2026-09-14,1.289399981498718,1.598809440286789,0.327330797173346,37.60049722892503,-0.2959061019667616,-0.945250069532002,-19.352491359606315,1.5099999904632568,1.3300000429153442,336178.0,1.340000033378601,1.283499956130981,12107.0
GAS,1d,2026-09-18,1.272349834442139,1.234742012108068,0.06687472217033047,57.11662754807814,-0.2083113709232504,0.5623622964486245,3.045804059899376,1.0513049364089966,1.0331931114196775,3956937.0,1.283169984817505,1.230074763298035,1737247.0
GAS,1w,2026-09-14,1.302214980125427,1.2717737365832,0.2020396868041153,47.67948373973815,1.585521924879564,0.1506696234969957,2.393605298377344,1.073583960533142,1.016052007675171,16168356.0,1.342056155204773,1.286407232284546,4189577.0
GBPUSD,1d,2026-09-18,1.334863901138306,1.349765500586497,0.006561762759347279,31.68820905894263,-2.053125775157964,-2.2709750405046996,-1.1040139521802792,1.347981333732605,1.3457320928573608,0.0,1.337595820426941,1.333653450012207,0.0
GBPUSD,1w,2026-09-14,1.354129195213318,1.340837426710751,0.0154737821463155,53.45779159139014,0.5176784696806588,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.352941989898682,1.346529364585876,0.0
GOLD,1d,2026-09-18,4406.89990234375,4427.279097250692,108.6802017167372,48.80942888102361,-0.5916351947775423,-0.18751524734981576,-0.4603096949455294,4012.199951171875,3974.10009765625,29816.0,4439.7998046875,4372.2001953125,82229.0
GOLD,1w,2026-09-14,4334.5,4371.996468583681,209.747502974727,48.60227834731714,0.3656568860263062,-0.1787695588833745,-0.8576509348331726,4012.199951171875,3974.10009765625,29816.0,4396.7998046875,4293.0,122655.0
HIVE,1d,2026-09-18,3.180000066757202,2.98049897263726,0.1992597882874446,56.48801027105551,1.607124790069985,1.001211011185807,6.693546817210139,3.109999895095825,2.869999885559082,18924000.0,3.220000028610229,3.174999952316284,526848.0
HIVE,1w,2026-09-14,2.974999904632568,3.04185459876089,0.5678314611495067,49.12845111069543,-0.5763241681375514,-0.1177368615556855,-2.197826751993853,3.369999885559082,2.869999885559082,78934462.0,3.009999990463257,2.859999895095825,4688135.0
HSI,1d,2026-09-18,24750.779296875,25104.78875382517,321.1158492202931,40.73191071260207,-0.9434128588245285,-1.1024353292113955,-1.4101272088825323,25221.439453125,24825.01953125,3436100000.0,24862.98046875,24703.919921875,0.0
HSI,1w,2026-09-14,25008.599609375,24992.88877210218,908.9019738672253,46.75354843204654,0.0224173324007793,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,24926.240234375,24662.109375,0.0
HUT,1d,2026-09-18,91.17500305175781,89.91591381977007,7.727068307768887,50.78431558638295,0.5051962236442792,0.16294527003492912,1.4002963196386984,101.66999816894533,90.0199966430664,4455700.0,93.33999633789062,90.94000244140625,186300.0
HUT,1w,2026-09-14,92.1449966430664,91.24318936788106,17.75372657426781,52.06981172990847,-0.8780122954096586,0.0507953792919411,0.9883557133775484,106.13500213623048,90.0199966430664,18314897.0,93.79989624023438,89.57820129394531,2406039.0
IREN,1d,2026-09-18,44.41999816894531,42.36618853733251,3.018324094297583,55.18671428514246,0.8617957017577119,0.6804470187588514,4.847756436251071,37.41999816894531,34.439998626708984,41084300.0,44.88999938964844,44.20000076293945,2369482.0
IREN,1w,2026-09-14,43.41400146484375,43.8078823777008,9.065183655076972,49.58165825630623,-0.2171347898058656,-0.0434498547237326,-0.8991096841000104,42.16999816894531,34.439998626708984,189247725.0,44.22000122070312,41.77009963989258,18977246.0
IREY,1d,2026-09-18,5.284999847412109,5.245398009686018,0.1983571391597289,49.89304699665183,0.6226381070971582,0.1996491676268916,0.7549825132995369,4.889999866485596,4.889999866485596,0.0,5.284999847412109,5.284999847412109,37.0
IREY,1w,2026-09-14,5.293749809265137,7.370279890493538,1.07244799274387,42.16638819389178,,-1.8560952259859151,-28.174372100939976,5.565000057220459,0.0,1993.0,5.09250020980835,5.050000190734863,638.0
JASMY,1d,2026-09-18,0.003949999809265137,0.004089701657526269,0.000267602242139675,45.07413638231887,-0.1862372960867024,-0.5220503652888485,-3.4159422852774415,0.0044110519811511,0.0043435529805719,8307858.0,0.004035990219563246,0.003861115779727697,8965287.0
JASMY,1w,2026-09-14,0.0039099999703466,0.0047163156090973,0.0008603380813232,38.7647652664198,-0.4540255816462581,-0.9372078910077686,-17.096303673896536,0.0045699998736381,0.0042539997957646,44768505.0,0.0039359768852591,0.0037990417331457,8510268.0
KEEL,1d,2026-09-18,3.710099935531616,3.503141938440447,0.3071123551742519,53.67464880522918,1.667373444439163,0.6738836572489691,5.907782234576091,4.210000038146973,3.849999904632568,34217700.0,3.799999952316284,3.690000057220459,1901154.0
KEEL,1w,2026-09-14,3.487499952316284,3.812476397871594,0.8030599297641189,46.99802180370688,-0.96239318735515,-0.4046727193209161,-8.524025112305896,4.75,3.849999904632568,140460006.0,3.519999980926514,3.275500059127808,15638718.0
LINK,1d,2026-09-18,11.82699966430664,11.42690824215468,0.5856451367370373,56.03554639492633,-0.3166079950368405,0.6831635696338202,3.50130948523762,8.35232925415039,8.168926239013672,261380384.0,11.93422794342041,11.35810279846191,402471296.0
LINK,1w,2026-09-14,11.4379997253418,10.02549731148651,1.386258856126095,56.0294303611965,1.154395851634103,1.018931210151136,14.089100719591691,8.604790687561035,7.801345825195312,1291114120.0,11.45433807373047,11.18153762817383,286369536.0
MARA,1d,2026-09-18,12.14000034332275,11.31805390968241,0.863288180983446,56.77325008311402,1.262581793307088,0.9521113015864414,7.262259397237704,12.25,11.25,44219800.0,12.27999973297119,12.07999992370605,2324649.0
MARA,1w,2026-09-14,11.47990036010742,11.53074030803561,2.107259685193335,49.51937296048163,-0.4016586144840519,-0.0241260952721755,-0.4409079258576268,12.720000267028809,11.25,230221166.0,11.84000015258789,10.96000003814697,25747656.0
MARY,1d,2026-09-18,9.609999656677246,9.27365454339794,0.3340363896264059,52.94591668355825,0.9670796296816323,1.0069115932413286,3.626888533590621,10.524999618530272,10.524999618530272,0.0,9.609999656677246,9.609999656677246,40.0
MARY,1w,2026-09-14,9.039999961853027,10.67122157840783,1.357725594621374,48.91448451074641,,-1.2014368905004675,-15.286175107219394,11.515000343322754,0.0,1699.0,9.100000381469728,9.039999961853027,122.0
MSTR,1d,2026-09-18,138.0500030517578,127.119526694085,8.24192896488617,59.25675873932614,-0.4602879347939303,1.3262036598763354,8.598581698606516,96.61000061035156,93.4499969482422,11258900.0,138.4794006347656,136.4299926757812,2176620.0
MSTR,1w,2026-09-14,135.5599975585938,126.0741858274343,20.4412317116867,51.05578671877888,1.281607556278674,0.4640528450023026,7.523992059836365,101.9499969482422,90.0199966430664,72854300.0,136.5395965576172,130.7299957275391,8349026.0
MSTY,1d,2026-09-18,5.914999961853027,5.754703600420148,0.3496529440092911,54.28854633374937,-0.8629661861934622,0.45844419210329745,2.785484232779179,4.827000141143799,4.815999984741211,231.0,5.96999979019165,5.650000095367432,5754.0
MSTY,1w,2026-09-14,5.900000095367432,6.132913631824644,1.247933371862958,43.5072244659293,1.366093621242414,-0.1780051164805168,-3.797763191194935,5.394999980926514,4.874000072479248,6803.0,5.925000190734863,5.577499866485596,5535.0
NATGAS,1d,2026-09-18,2.907999992370605,2.872233977046368,0.09992846631750564,53.88977913742799,0.1439165019631093,0.3579161838689365,1.2452333483296785,2.901000022888184,2.845000028610229,6098.0,2.92300009727478,2.845999956130981,46816.0
NATGAS,1w,2026-09-14,2.890000104904175,2.95293874768953,0.3113738611252561,47.08371725031171,0.1694117574938735,-0.2021320690115244,-2.131390054554984,2.901000022888184,2.845000028610229,6098.0,2.91100001335144,2.848999977111816,112636.0
NDX,1d,2026-09-18,29546.283203125,29300.68746981443,368.7580167885081,54.41499990948921,1.343717402657322,0.6660078483159436,0.838191027304672,29333.060546875,28881.23046875,8294880000.0,29558.203125,29515.798828125,206720808.0
NDX,1w,2026-09-14,29148.8203125,28723.99756919617,1066.735885797887,55.59042196674615,-1.025506198496458,0.3982454785291817,1.4789819637062396,29856.939453125,28881.23046875,37398190000.0,29185.4453125,28867.66796875,493163191.0
NEAR,1d,2026-09-18,3.704099893569946,2.44354796406608,0.2413569699040899,82.66651860251048,2.126168840047141,5.22276994944369,51.586952580472335,2.001798391342163,1.9358000755310056,208191072.0,3.6540687084198,3.073878049850464,2265543424.0
NEAR,1w,2026-09-14,2.395100116729736,1.932956782143679,0.3730320505327406,59.929407997421,0.961247610990768,1.2388837203828815,23.908622213142948,2.1016180515289307,1.861711025238037,885014435.0,2.441016435623169,2.288580656051636,315653696.0
NEO,1d,2026-09-18,2.254089117050171,2.131975195612738,0.1037611553975389,59.3869732365569,0.7205042103938338,1.1768751125561303,5.72773649940785,1.9542784690856927,1.9291021823883057,3909422.0,2.259754419326782,2.12518835067749,3695206.0
NEO,1w,2026-09-14,2.224730968475342,2.286891209432434,0.3291498975687731,45.29308704902213,1.445275652684476,-0.1888508591867454,-2.718110975314787,1.993525981903076,1.891160011291504,22452257.0,2.330079555511475,2.219754457473755,5549786.0
NIGHT,1d,2026-09-18,0.02377962507307529,0.02107737333959198,0.001501749964414593,62.33691594771378,1.03834819020959,1.7994018961316867,12.820628500266542,0.0299659948796033,0.0273140780627727,608809.0,0.02400547079741955,0.02150279656052589,742230.0
NIGHT,1w,2026-09-14,0.0203818958252668,0.0257538545479129,0.0059505270899691,43.26457142707316,-0.3376573761631749,-0.9027702321869476,-20.858853235549805,0.0306679997593164,0.0273140780627727,2193772.0,0.0206244438886642,0.0197528824210166,362685.0
NIK,1d,2026-09-18,65018.94921875,65009.52306039885,1287.232701838218,48.9939511108852,0.7546050919463646,0.007322808329594257,0.014499657753817695,68069.8203125,66499.4921875,148900000.0,65436.5703125,64403.8515625,0.0
NIK,1w,2026-09-14,66232.1875,62837.34653570587,3381.113347787374,52.62629625760696,-1.448890174098698,0.984400799388527,5.402584850340703,69078.2109375,66268.6015625,601900000.0,63691.53125,62726.1796875,0.0
NZDUSD,1d,2026-09-18,0.5711674690246582,0.5831806751441181,0.004810213646393127,27.13054322777168,-1.604054264008744,-2.497437120795627,-2.0599458506561676,0.5849321484565735,0.5834305882453918,0.0,0.5741846561431885,0.5708414316177368,0.0
NZDUSD,1w,2026-09-14,0.5847799181938171,0.5818897490993756,0.0113923598761765,49.62442810558263,-0.1410352002113496,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.5820044279098511,0.5759373307228088,0.0
OIL,1d,2026-09-18,97.5199966430664,94.21551326668097,4.464326682882575,58.31096254723997,-0.5324626829942745,0.7401974835434219,3.5073665278794954,79.58000183105469,77.93000030517578,29474.0,97.62999725341797,94.83000183105469,130430.0
OIL,1w,2026-09-14,102.7900009155273,86.75857400616283,10.33880629967033,61.46984176824414,1.406245089694057,1.550607144064171,18.47820471118588,79.58000183105469,77.93000030517578,29474.0,104.9499969482422,101.5899963378906,243064.0
ONDO,1d,2026-09-18,0.3976899981498718,0.3595766598862408,0.02192839009204274,60.91102986773443,1.942014853904839,1.738081915893195,10.59950283638791,0.372366338968277,0.360471099615097,242705824.0,0.3977804481983185,0.3720032572746277,267370480.0
ONDO,1w,2026-09-14,0.351280003786087,0.3550074195141013,0.0654316582336554,48.6006154774789,0.0080637469075916,-0.0569665484359846,-1.049954317325548,0.3924820125102997,0.3051550090312958,803682851.0,0.3577161729335785,0.3411672115325928,103646632.0
PEAQ,1d,2026-09-18,0.02901223674416542,0.02516647786173827,0.002421425484790914,62.76082781040198,0.4713345797025049,1.588221032025367,15.281275765148012,0.0177763476967811,0.0172627475112676,1130145.0,0.02967623434960842,0.02793903648853302,3945885.0
PEAQ,1w,2026-09-14,0.0246848054230213,0.0225650985819557,0.0064110124811252,50.4268606462478,1.461392811530068,0.3306352697497027,9.39374066267364,0.0188890006393194,0.0169769991189241,5863331.0,0.0250838976353406,0.0237281750887632,2793627.0
RENDER,1d,2026-09-18,1.532400012016296,1.426425236533524,0.07720042131999284,59.73005430838941,1.43407410622021,1.3727227607153925,7.429395720753668,1.4901307821273804,1.4612983465194702,17497936.0,1.536673545837402,1.436452865600586,46245488.0
RENDER,1w,2026-09-14,1.382699966430664,1.553676708717496,0.2553150106971372,43.49139506363549,-0.269373813203211,-0.6696697613664795,-11.00465375631248,1.5531699657440186,1.4675170183181765,71438553.0,1.400469660758972,1.365395069122314,18950300.0
REZ,1d,2026-09-18,0.003927799873054028,0.003447399161673695,0.0004612081167736526,62.85405193021401,0.1819071557377377,1.041613739890228,13.935163549413323,0.0024133252445608,0.0023564805742353,4964789.0,0.004132180474698544,0.003793334355577826,360429280.0
REZ,1w,2026-09-14,0.0041579999960958,0.0035510383630894,0.0009458501917217,52.49856058964081,1.62318514823345,0.641710112572542,17.09251128671107,0.0025790000800043,0.0023564805742353,26921476.0,0.0049660596996545,0.0041858390904963,160452080.0
RIOT,1d,2026-09-18,22.59499931335449,20.86099726533636,1.53336055917006,57.4366891743057,1.427727147124343,1.1308508215162834,8.312172356685132,19.700000762939453,18.290000915527344,17583600.0,22.82999992370605,22.48999977111816,794235.0
RIOT,1w,2026-09-14,20.78000068664551,20.80080262796745,3.757730007986166,50.8056199249089,-0.7233217483729077,-0.005535773266767,-0.1000054742790033,21.56999969482422,18.290000915527344,77860171.0,21.04999923706055,20.10000038146973,5642439.0
RIOY,1d,2026-09-17,7.304999828338623,7.379120022514304,0.2917822760092612,47.54432119849041,0.5819561062841393,-0.2540256906260064,-1.0044584442255144,8.4975004196167,8.4975004196167,19.0,7.304999828338623,7.275000095367432,4061.0
RIOY,1w,2026-09-14,7.677499771118164,9.67894355825378,1.214354970882461,45.24538951881404,,-1.5746043025133294,-20.678328942510174,9.282500267028809,0.0,1838.0,7.190000057220459,7.142499923706055,81.0
RSR,1d,2026-09-18,0.001464999979361892,0.001404443871857507,8.435564699780988e-05,56.04515813494913,0.8033819228076213,0.7178666711661543,4.3117499187983865,0.0012143988860771,0.0011908903252333,3864227.0,0.001489564194343984,0.001387324300594628,3979130.0
RSR,1w,2026-09-14,0.0014540000120177,0.0015140289852844,0.0002888959773015,44.09814803774385,1.554876394251416,-0.2077875013261783,-3.9648496726360247,0.0012629999546334,0.0011908903252333,21525224.0,0.001507629873231,0.0014442569809034,4701243.0
RTY,1d,2026-09-17,2889.57421875,2937.042751404805,33.49487497452088,40.02251183959001,-0.5965856856763468,-1.4171879337037032,-1.6162016243073292,2996.280029296875,2963.510009765625,5365300000.0,2901.330810546875,2883.195068359375,0.0
RTY,1w,2026-09-14,2891.799072265625,2902.340743317795,83.83002293651894,52.24179259616438,-2.352688478570624,-0.1257505447678656,-0.3632127301537751,2998.179931640625,2947.239990234375,24175160000.0,2900.721923828125,2885.538818359375,0.0
SCP,1d,2026-09-18,0.016282,0.01923295117689707,0.002158600130995251,39.54212076852504,-0.7753069689973658,-1.367067079504204,-15.343205261404707,0.014459,0.013266,933.1724846670312,0.017116,0.016133,182.0587573126676
SCP,1w,2026-09-14,0.019234,0.020249513027636,0.0075488266384527,47.85535506381484,0.2458902259116274,-0.1345259437358368,-5.014999749624254,0.015606,0.013234,10921.606720718595,0.019234,0.018489,2125.089023572992
SEI,1d,2026-09-18,0.04729999974370003,0.04538703350340639,0.002335688678332834,55.75554015171567,0.5195694606274537,0.8190159322342007,4.214785793722478,0.0477125942707061,0.046601265668869,29906248.0,0.04734108224511147,0.0440443642437458,56942732.0
SEI,1w,2026-09-14,0.0444499999284744,0.0537882619268103,0.0099057026523531,38.42881531933696,0.8870372512549942,-0.9427157594032476,-17.361152161864684,0.0493410006165504,0.0468779988586902,88430108.0,0.0451325364410877,0.044324655085802,26374548.0
SILVER,1d,2026-09-18,67.13500213623047,65.34242751750085,1.795020022056281,56.18051657700273,0.2232751137443544,0.9986376735097011,2.7433547953961557,56.26499938964844,55.0,10638.0,67.8949966430664,65.73999786376953,25290.0
SILVER,1w,2026-09-14,64.01499938964844,66.18988708863246,6.239618806987023,47.01920314874528,0.014029002657317,-0.348560988461125,-3.285830803838221,56.26499938964844,55.0,10638.0,64.9800033569336,62.79999923706055,33633.0
