Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA
MSTR,1d,2026-06-01,150.19000244140625,164.23857535497436,10.390612654972935,40.63371114986172,-1.2829678434730647,-1.3520447138258471,-8.553759604407464
MSTR,1w,2026-06-01,150.19000244140625,165.51300286869596,24.30592064356096,41.41608963504803,0.5836979666582682,-0.6304225481518236,-9.25788316428872
MSTY,1d,2026-06-01,6.429999828338623,6.993994720384889,0.4771376311730308,40.52718331564035,-1.3978382778519112,-1.1820381692797928,-8.063987958161182
MSTY,1w,2026-06-01,6.757500171661377,7.3627838237267,1.5375620216902723,41.34478531307576,0.9360000363871818,-0.3936645439511587,-8.220853233729143
NEAR,1d,2026-06-01,2.372999906539917,2.1042008192095896,0.1920364572379137,64.03273133182549,-0.5372019834167953,1.3997294638554625,12.774402750745892
NEAR,1w,2026-06-01,2.372999906539917,1.6884916201197762,0.3528663716820058,64.0879497339747,2.0520596251362897,1.9398512903264196,40.53963183847984
ONDO,1d,2026-06-01,0.3518300056457519,0.3750190752745312,0.0335993607761171,46.162804690125306,-1.6039658726621504,-0.6901640118481759,-6.183437365633679
ONDO,1w,2026-06-01,0.3518300056457519,0.3575905039112904,0.0839193024101254,46.971852556578085,1.30555830859541,-0.06864330493819,-1.6109203691179308
RENDER,1d,2024-07-21,7.168960094451904,6.808270906468812,0.543661541140523,53.212025333188144,2.141888359228273,0.663444368763732,5.297808987600459
RENDER,1w,2024-07-15,7.168960094451904,7.737428975353094,1.8557058553963472,51.9829201713283,,-0.3063356615748643,-7.346999665030822
REZ,1d,2026-06-01,0.0040000001899898,0.0045605005913908,0.0003293201484116,33.87128664822461,-0.9542855314075332,-1.7019924353382736,-12.29032625188495
REZ,1w,2026-06-01,0.0040000001899898,0.0047753808643262,0.0014142644641723,42.58877873337298,0.704827695797305,-0.548257199398836,-16.237043627845647
RIOT,1d,2026-06-01,27.31999969482422,23.996141204750614,1.493572825913145,71.3289435957623,0.3428448682158475,2.2254411920231947,13.851637485011809
RIOT,1w,2026-06-01,27.350000381469727,19.462435665563277,3.0289840966531614,74.07999960236978,1.74385772127547,2.604029755264057,40.52712030212471
RIOY,1d,2026-06-01,12.05500030517578,11.73408777048872,0.5273886788645672,56.01204988078488,-2.1529482248224343,0.6084934082733172,2.734874162899641
RIOY,1w,2026-06-01,13.27750015258789,,,,,,
RSR,1d,2026-06-01,0.0015790000325068,0.0017103810737216,0.0001097123195749,37.74494711868127,-1.1543498675642112,-1.1975049085077427,-7.681390026664532
RSR,1w,2026-06-01,0.0015790000325068,0.0020913383907525,0.0004861496738694,36.23189422626093,0.7483426816120011,-1.053869591576139,-24.49810898662345
SLNH,1d,2026-06-01,1.6299999952316284,1.7051104344504713,0.2540617254303645,49.52146869091377,-1.6405585730713197,-0.2956385464658658,-4.405019035793403
SLNH,1w,2026-06-01,1.6299999952316284,1.397833028043775,0.4859652455867636,54.20152981401185,0.8537147307962627,0.4777439730438556,16.60906292311351
SOL,1d,2026-06-01,79.7699966430664,84.51205167455508,2.866575253575035,34.33104441376388,-1.736841096260533,-1.6542579949975655,-5.611099171689396
SOL,1w,2026-06-01,79.7699966430664,95.91399851346958,13.74850587642423,36.02925245135881,0.5631206508251648,-1.1742368236599956,-16.831747315941588
WULF,1d,2026-06-01,24.709999084472656,23.375342736472795,1.705245911987806,57.86344913972053,-0.4096973642108077,0.7826767615258794,5.709676059283539
WULF,1w,2026-06-01,24.709999084472656,18.9040506321049,2.9425967481425666,71.24705646422534,1.043440789915569,1.9730696895633424,30.71272165610616
XLM,1d,2026-06-01,0.2583430111408233,0.1878917776155378,0.0202969757590158,74.04001966614568,1.427751432126107,3.471021218222196,37.49564479050388
XLM,1w,2026-06-01,0.2583430111408233,0.1942620619548544,0.0357147061684871,61.55434232849398,2.674945567627714,1.7942454540620214,32.986857310750175
XRP,1d,2026-06-01,1.2892999649047852,1.3538522528228345,0.0424862481346855,35.298987699893615,-1.308701837766876,-1.519368990017949,-4.768045241528764
XRP,1w,2026-06-01,1.2892999649047852,1.5162595281518254,0.1900480153531395,34.63454581563859,0.0332651067097599,-1.194222222343723,-14.968384965315412
XXI,1d,2026-06-01,7.130000114440918,7.66726037273338,0.4127523743200696,39.59967788293897,-1.1691449477723117,-1.3016527383458305,-7.007199862457893
XXI,1w,2026-06-01,7.130000114440918,8.569146946939295,1.5556548026547286,38.40852594005852,0.6967878071305338,-0.9251067974993356,-16.794516903603895
YMST,1d,2026-06-01,8.324999809265137,9.64407451673995,0.4496231256735695,36.43060092456072,-1.7082506584019208,-2.9337341256607736,-13.677566522170642
YMST,1w,2026-06-01,9.366250038146973,10.108410386894676,1.3224688752798337,42.53542654858606,0.9409139766360834,-0.5611930553682514,-7.342008489385221
