Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
BNB,1d,2026-09-03,711.2999877929688,671.6813226899325,18.32589843603088,69.98238057684046,-0.1180649159020213,2.161894831040933,5.898431855209616,574.1951293945312,565.3419799804688,1058677248.0,714.1507568359375,687.0365600585938,1430105344.0
BNB,1w,2026-08-31,689.780029296875,640.6737263967705,54.81835489575333,55.32236311115793,1.930035800682475,0.8958003755035835,7.664791121728147,584.1412963867188,562.2921142578125,4383998298.0,690.7908935546875,682.7593994140625,1325620352.0
BTBT,1d,2026-09-02,1.389999985694885,1.470369983558913,0.1320815133932854,44.80266792888938,-0.6788296428733802,-0.6084878632842327,-5.465971065969317,1.559999942779541,1.4600000381469729,27411700.0,1.409999966621399,1.310999989509583,21952600.0
BTBT,1w,2026-08-31,1.404999971389771,1.618661560558542,0.325678295418718,42.15012305036979,-0.5946124814479649,-0.6560510545969008,-13.199892699931915,1.7599999904632568,1.4600000381469729,143159804.0,1.419999957084656,1.379999995231628,6914490.0
BTC,1d,2026-09-03,78500.71875,74764.75223529768,2205.970478912302,68.00411247770579,-0.1668802366130611,1.6935704944448813,4.996962342554928,63964.578125,62736.46484375,29440069632.0,78634.7578125,76993.96875,26132180992.0
BTC,1w,2026-08-31,78655.2421875,71072.0833963316,6045.843997239986,57.52230383431854,1.886178775266731,1.2542762920495838,10.669672857176732,65507.59375,61769.0,151193620090.0,78806.6171875,77447.7109375,31953963008.0
BTDR,1d,2026-09-02,10.73999977111816,10.60850774071869,1.082766053507997,49.76172318195147,0.8218837263529107,0.1214408504713063,1.239496012193728,12.359999656677246,10.960000038146973,7571400.0,10.9370002746582,10.14000034332275,9706400.0
BTDR,1w,2026-08-31,10.78499984741211,12.17877593300829,2.69946254320051,45.0888272038311,-0.7544215567989739,-0.5163161419323511,-11.444303543007232,13.239999771118164,10.960000038146973,35380012.0,10.86499977111816,10.10000038146973,5738853.0
CAC,1d,2026-09-03,8278.6796875,8430.936521296942,76.67326490005077,35.07121534465961,-1.143577058935429,-1.985787797029647,-1.8059302594953057,8380.83984375,8281.26953125,52093300.0,8285.3203125,8240.5,0.0
CAC,1w,2026-08-31,8377.8603515625,8239.53255709909,217.382274163334,52.70916316438463,-0.4918856504935535,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8427.099609375,8334.5,0.0
CLSK,1d,2026-09-02,11.32999992370605,12.23269093931248,1.036313183252081,42.86920368953535,-0.2459757571563353,-0.8710600523035641,-7.3793331335252805,14.19499969482422,12.760000228881836,25971600.0,11.39000034332275,10.77000045776367,10423400.0
CLSK,1w,2026-08-31,11.46990013122559,12.97394710618231,2.435609102026328,44.36715477201012,-1.355409337681459,-0.6175239588755906,-11.592824933285076,15.100000381469728,12.020000457763672,183304504.0,11.64000034332275,11.3100004196167,4818590.0
COPPER,1d,2026-09-03,6.66450023651123,6.551885755581148,0.1035880856957816,58.39539178451464,0.5471419215838365,1.0871373881819624,1.7188102041332445,6.297999858856201,6.206500053405762,13484.0,6.671000003814697,6.572500228881836,15631.0
COPPER,1w,2026-08-31,6.690499782562256,6.300541960759572,0.2550373118411371,68.5875329893288,1.47910393841367,1.5290226319731153,6.189274259760212,6.297999858856201,6.206500053405762,13484.0,6.72700023651123,6.593999862670898,24397.0
CORN,1d,2026-09-03,531.0,490.1080822827527,11.93076143958365,78.68978336155139,1.17127184219439,3.4274357026012496,8.343448964723652,465.0,458.75,24297.0,542.75,528.0,109140.0
CORN,1w,2026-08-31,536.0,459.1212573910427,22.06668667702706,72.48132671220088,1.982783627093797,3.4839277746664767,16.74475781100201,465.0,458.75,24297.0,542.0,531.5,213096.0
D2X,1d,2026-09-03,0.001414909196139384,0.001544641872195525,0.000122115167406924,44.85129630280502,-2.097966776954235,-1.0623797093430105,-8.39888380545721,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001511285114059527,0.00140776612366274,119.9117940666677
D2X,1w,2026-09-06,0.0017294841416671,0.0015085398939503,0.0003361749893761,57.78858624778768,,0.6572298793756204,14.646231670956686,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0017499792165791,0.0016993793488909,107.0940835478874
DAX,1d,2026-09-03,25968.48046875,26073.11908151217,245.8255072603896,48.96291563501994,-1.54865113314919,-0.4256621451871223,-0.4013275605233081,25021.509765625,24696.169921875,44374100.0,25968.48046875,25784.83984375,0.0
DAX,1w,2026-08-31,24915.490234375,24594.05775560844,729.0722328811828,63.3987359171288,1.462894442815099,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26471.7890625,26249.58984375,0.0
DJI,1d,2026-09-02,52961.2890625,53225.54542095259,441.1539982957414,47.4483537639256,-1.394028874406113,-0.5990115911302245,-0.4964840780167301,52924.859375,52367.421875,528320000.0,52984.21875,52829.578125,10690949.0
DJI,1w,2026-08-31,53232.390625,51729.08833821453,1143.919931021176,64.33828060629877,-0.2887517617969332,1.3141674045695408,2.906106283869905,52924.859375,52046.359375,2306540000.0,53462.6015625,53123.62109375,165533063.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-09-03,99.0260009765625,99.52479304238076,0.4227463422755368,40.21888454302167,0.1189946916910989,-1.179884994707211,-0.5011736780059048,100.8000030517578,100.64700317382812,0.0,99.61199951171875,98.947998046875,0.0
DXY,1w,2026-08-31,99.4280014038086,99.7025193590845,1.051777465062363,48.78227686223816,-0.7875977343867155,-0.2610038381642205,-0.2753370296363511,100.8000030517578,100.64700317382812,0.0,99.71399688720705,99.38999938964844,0.0
EIGEN,1d,2026-09-03,0.2050800025463104,0.1968287857886216,0.01460107204712768,54.83708794620308,0.3655114182832417,0.5651103378612521,4.192078269765863,0.246515467762947,0.2265902161598205,30041562.0,0.2070328444242477,0.1981438398361206,14930125.0
EIGEN,1w,2026-08-31,0.1902399957180023,0.2282342634716163,0.0647814332949212,41.18119571700029,0.6662431948740613,-0.5864993381767722,-16.64704815819166,0.2516030073165893,0.2266809940338134,99217539.0,0.1922523677349091,0.1847253888845444,17454530.0
ETH,1d,2026-09-03,2419.800048828125,2316.796556465328,89.68990869861196,63.16319477260245,-0.6279292545758113,1.1484401518226866,4.445944641766316,1867.17822265625,1822.1949462890625,12379492352.0,2422.95263671875,2375.68798828125,13195170816.0
ETH,1w,2026-08-31,2470.10009765625,2120.797092681565,244.2077420264305,59.24449331276425,2.009941714493872,1.4303518884216209,16.470364193729694,1944.1607666015625,1749.3475341796875,61748178276.0,2475.892822265625,2403.181396484375,16750560256.0
EURUSD,1d,2026-09-03,1.162520408630371,1.159666111349796,0.005233822562919654,56.56630515628765,-0.8381984750976802,0.5453561419519978,0.24613095550864325,1.1456066370010376,1.1439030170440674,0.0,1.163331747055054,1.158748626708984,0.0
EURUSD,1w,2026-08-31,1.1470258235931396,1.1569280318130837,0.0121472410764458,50.54166988126313,0.6071266325062175,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.162385225296021,1.158077597618103,0.0
FTSE,1d,2026-09-03,10848.0400390625,10797.80157784459,90.27354285406032,56.22740285699378,0.08185184993044808,0.5565136764281836,0.4652656455642954,10611.9404296875,10549.1201171875,0.0,10848.759765625,10742.66015625,0.0
FTSE,1w,2026-08-31,10788.0498046875,10586.05488348703,234.006514232714,59.48083766494999,0.4994648452907413,0.8632021286364324,1.9081227466103363,10611.9404296875,10549.1201171875,0.0,10829.1904296875,10689.5498046875,0.0
FUFU,1d,2026-09-02,1.230000019073486,1.363763626975025,0.1171069064565407,40.15273042582848,-1.038284590134715,-1.1422350051675192,-9.808415861496547,1.465000033378601,1.3799999952316284,59700.0,1.240000009536743,1.179999947547913,107500.0
FUFU,1w,2026-08-31,1.309900045394897,1.661892500360009,0.3543068330212593,37.98962934143585,-0.3161983610004241,-0.9934678706690124,-21.18021802787252,1.5099999904632568,1.3300000429153442,336178.0,1.340000033378601,1.300099968910217,60261.0
GAS,1d,2026-09-03,1.205672383308411,1.171335767857741,0.07993468216393564,56.31856919166904,-0.6219418865580784,0.429558415960799,2.9314067232377314,1.0513049364089966,1.0331931114196775,3956937.0,1.209171295166016,1.18547797203064,1697251.0
GAS,1w,2026-08-31,1.220112800598145,1.267611848924709,0.2161938857719039,44.2666392859856,1.302747978020189,-0.2197057893518694,-3.747128773437751,1.073583960533142,1.016052007675171,16168356.0,1.252641201019287,1.205184459686279,3157499.0
GBPUSD,1d,2026-09-03,1.350949645042419,1.353768353126862,0.006506543549839642,48.16177587873207,-1.869945536433485,-0.4332112838178937,-0.20821199416669514,1.347981333732605,1.3457320928573608,0.0,1.352155327796936,1.348090410232544,0.0
GBPUSD,1w,2026-08-31,1.354129195213318,1.340837426710751,0.0159672046915173,53.92266177588093,0.5907621105837906,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.356447219848633,1.352941989898682,0.0
GOLD,1d,2026-09-03,4527.5,4423.887942520025,86.05292286356196,58.74382647049093,-0.7035549872413177,1.2040504149319073,2.342104023117584,4012.199951171875,3974.10009765625,29816.0,4543.7001953125,4426.7001953125,122672.0
GOLD,1w,2026-08-31,4483.0,4381.538115994971,216.8983616050632,53.46486192307543,0.9648240230917168,0.467785386916728,2.3156681813319944,4012.199951171875,3974.10009765625,29816.0,4521.5,4445.60009765625,129475.0
HIVE,1d,2026-09-02,2.720000028610229,2.864452396881019,0.2378204991642018,45.48286751021148,-0.1001531955110056,-0.6074008286857299,-5.042931361962174,3.109999895095825,2.869999885559082,18924000.0,2.720000028610229,2.599999904632568,8432200.0
HIVE,1w,2026-08-31,2.730000019073486,3.015802899651848,0.5911318950911878,46.11139884889089,-0.9185688160530456,-0.4834841140390069,-9.476842157402128,3.369999885559082,2.869999885559082,78934462.0,2.769999980926514,2.682499885559082,5125444.0
HSI,1d,2026-09-03,25213.310546875,25450.18291760367,347.4447831096317,45.37819511904812,-1.809925100219575,-0.6817554392633604,-0.9307295412986104,25221.439453125,24825.01953125,3436100000.0,25538.150390625,25160.380859375,0.0
HSI,1w,2026-08-31,25008.599609375,24992.88877210218,913.0067566461116,52.48787223187148,0.7202199062161408,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,25566.990234375,25290.689453125,0.0
HUT,1d,2026-09-02,80.68000030517578,86.01929155241172,7.984517309946658,43.20736956767047,0.5493513208726213,-0.6687055760508589,-6.207085818630224,101.66999816894533,90.0199966430664,4455700.0,81.5,75.9000015258789,3711900.0
HUT,1w,2026-08-31,77.20989990234375,88.9229720265105,17.72482922872403,45.36094783997323,-1.426744300742541,-0.6608284894042921,-13.172155470326318,106.13500213623048,90.0199966430664,18314897.0,79.9000015258789,75.70999908447266,2239645.0
IREN,1d,2026-09-02,39.59999847412109,39.97007543775663,3.49656713421188,48.62675899852136,-0.1876808390627825,-0.10584008526950678,-0.9258850767290706,37.41999816894531,34.439998626708984,41084300.0,39.70999908447266,35.7599983215332,40451300.0
IREN,1w,2026-08-31,36.59500122070312,43.11389774837047,9.25747009984527,44.28987558537808,-0.9646011885226672,-0.7041768925374449,-15.120174394145886,42.16999816894531,34.439998626708984,189247725.0,36.78659820556641,35.51050186157227,20902390.0
IREY,1d,2026-09-02,4.206999778747559,5.305136697756166,0.2407753710040589,31.99481565367537,-2.803143441908228,-4.560835746734641,-20.69950279458529,4.889999866485596,4.889999866485596,0.0,4.317999839782715,4.206999778747559,300.0
IREY,1w,2026-08-31,4.28000020980835,7.491342001663141,1.177359833660796,38.01754817988451,,-2.72757885910689,-42.86737664816059,5.565000057220459,0.0,1993.0,4.912000179290771,4.28000020980835,3991.0
JASMY,1d,2026-09-03,0.004699999932199717,0.004496344163957154,0.0003384104166278727,55.07727461487023,0.2915389036334129,0.6018011214663926,4.529363429852067,0.0044110519811511,0.0043435529805719,8307858.0,0.004782542120665312,0.004605865571647882,8984504.0
JASMY,1w,2026-08-31,0.0048199999146163,0.0049454338665382,0.0009077544633563,45.65517059317708,1.501987406051447,-0.1381804849056924,-2.536358898065465,0.0045699998736381,0.0042539997957646,44768505.0,0.0048705069348216,0.0043265409767627,19814022.0
KEEL,1d,2026-09-02,3.109999895095825,3.461727882186638,0.3575642395018914,40.619737714993,-0.2846281773715842,-0.9836777513903273,-10.160474741551326,4.210000038146973,3.849999904632568,34217700.0,3.170000076293945,2.990000009536743,26372700.0
KEEL,1w,2026-08-31,3.130000114440918,3.841545569751893,0.8458601069044774,43.23116940797646,-1.415578998728938,-0.8412093790720996,-18.52237445557441,4.75,3.849999904632568,140460006.0,3.219799995422363,3.089999914169312,15797490.0
LINK,1d,2026-09-03,11.375,10.80056498237981,0.4928519226934459,62.76026369033903,-1.1468389886132,1.16553267050454,5.318564524701534,8.35232925415039,8.168926239013672,261380384.0,11.4109354019165,11.02772808074951,294890304.0
LINK,1w,2026-08-31,11.34200000762939,9.604209308814475,1.247034090108119,59.20289309082732,1.966001179175565,1.3935390480497978,18.094052752682284,8.604790687561035,7.801345825195312,1291114120.0,11.38610458374023,11.06290435791016,355826528.0
MARA,1d,2026-09-02,10.47000026702881,10.77915956143457,0.9296592542829354,46.94067716370619,0.3498628730432221,-0.33255119333397076,-2.8681205862455412,12.25,11.25,44219800.0,10.52999973297119,9.989999771118164,29972700.0
MARA,1w,2026-08-31,10.60999965667725,11.42753693331378,2.149535692904529,46.45937227352701,-0.9124582136728204,-0.3803320313941123,-7.154098747677022,12.720000267028809,11.25,230221166.0,10.77999973297119,10.35999965667725,11513995.0
MARY,1d,2026-09-03,8.225000381469727,9.18359212113807,0.3974807307416293,39.56036652302614,-0.132697714299277,-2.4116684546689315,-10.43809140283933,10.524999618530272,10.524999618530272,0.0,8.225000381469727,8.225000381469727,1.0
MARY,1w,2026-08-31,9.2162504196167,10.9723008364873,1.362850929335245,49.58262864699547,,-1.2885124697586297,-16.004395459437536,11.515000343322754,0.0,1699.0,9.2162504196167,9.2162504196167,0.0
MSTR,1d,2026-09-02,123.1900024414062,114.8468262870342,7.730306340212301,57.65496680563243,0.1388613643706465,1.0792814394652899,7.26461185224228,96.61000061035156,93.4499969482422,11258900.0,124.6600036621094,121.379997253418,14760500.0
MSTR,1w,2026-08-31,130.2299957275391,123.3938575108656,20.67340594379334,49.54428683733174,1.205700240070113,0.330673050936044,5.540096042521019,101.9499969482422,90.0199966430664,72854300.0,130.7599945068359,125.7406997680664,11954576.0
MSTY,1d,2026-09-03,5.902500152587891,5.471381067655693,0.3467979842765104,60.46788509367136,0.6107782625471071,1.24314184187546,7.879529493582109,4.827000141143799,4.815999984741211,231.0,5.902500152587891,5.400000095367432,16511.0
MSTY,1w,2026-08-31,5.900000095367432,6.132913631824644,1.308465402918381,43.50586615521079,1.83372072188886,-0.1780051164805168,-3.797763191194935,5.394999980926514,4.874000072479248,6803.0,6.097499847412109,5.659999847412109,4554.0
NATGAS,1d,2026-09-03,2.98799991607666,2.850796520077023,0.1017614425399798,61.49616790441137,1.739989998784095,1.3482846997351958,4.81280915819029,2.901000022888184,2.845000028610229,6098.0,3.026000022888184,2.973000049591064,50635.0
NATGAS,1w,2026-08-31,2.937000036239624,2.968577390376595,0.3287469099798899,47.88456295946057,0.5241356200365362,-0.0960536910868682,-1.0637200916282972,2.901000022888184,2.845000028610229,6098.0,2.947000026702881,2.832000017166138,99976.0
NDX,1d,2026-09-02,29143.330078125,29312.05081556393,400.328448093942,47.56128621991704,-1.218202486604411,-0.42145577773013193,-0.5756019546382022,29333.060546875,28881.23046875,8294880000.0,29165.619140625,28971.900390625,7442550000.0
NDX,1w,2026-08-31,29386.744140625,28598.47540450761,1109.577655425507,57.66556683166704,-0.9233771444371562,0.7104223235417433,2.756331325246603,29856.939453125,28881.23046875,37398190000.0,29465.0,29304.4921875,451436189.0
NEAR,1d,2026-09-03,1.916499972343445,1.837528151405296,0.1141039227111344,56.58920094401041,0.2813007170207703,0.6921043471754629,4.297720330311862,2.001798391342163,1.9358000755310056,208191072.0,1.916812300682068,1.858572959899902,218292176.0
NEAR,1w,2026-08-31,1.858700037002563,1.793530975974805,0.339884882423907,51.59270869070492,-0.1317148528406519,0.1917386279819254,3.633562057233935,2.1016180515289307,1.861711025238037,885014435.0,1.884634971618652,1.809972167015076,254472992.0
NEO,1d,2026-09-03,2.060743093490601,2.014719511803976,0.0957987915904664,54.49754447677533,-0.04463631459313448,0.48041922995618597,2.284366703006494,1.9542784690856927,1.9291021823883057,3909422.0,2.065258979797363,2.004276752471924,3155266.0
NEO,1w,2026-08-31,2.025692224502563,2.290013634403215,0.3393597682768842,40.78462619170227,0.8820793215258245,-0.7788825742154315,-11.542350924453554,1.993525981903076,1.891160011291504,22452257.0,2.045367240905762,2.007291555404663,4158082.0
NIGHT,1d,2026-09-03,0.02109399996697903,0.01936630401598607,0.001292893712613039,59.01179728760921,1.313622130589122,1.3363016109817343,8.92114442470189,0.0299659948796033,0.0273140780627727,608809.0,0.02137117274105549,0.01969416812062263,734268.0
NIGHT,1w,2026-08-31,0.0179955884814262,0.0264419515291206,0.0060542594670228,39.28130454356293,-1.205067425969716,-1.395110846124321,-31.943039598996204,0.0306679997593164,0.0273140780627727,2193772.0,0.0187366418540477,0.0178437214344739,1008612.0
NIK,1d,2026-09-03,64214.48046875,65931.05494057067,1425.61184440239,40.74989537681691,-1.87767613110158,-1.2040966680802585,-2.603590179723297,68069.8203125,66499.4921875,148900000.0,64724.80859375,63772.80078125,0.0
NIK,1w,2026-08-31,66232.1875,62837.34653570587,3455.070217733214,58.79293342180529,-1.161587830634146,0.984400799388527,5.402584850340703,69078.2109375,66268.6015625,601900000.0,66311.9296875,64832.1015625,0.0
NZDUSD,1d,2026-09-03,0.5874060392379761,0.5904135850999627,0.005203260098166539,46.36049395435117,-2.28347345728604,-0.5780118243649507,-0.509396453246818,0.5849321484565735,0.5834305882453918,0.0,0.5883737206459045,0.5849321484565735,0.0
NZDUSD,1w,2026-08-31,0.5847799181938171,0.5818897490993756,0.0107433363152376,53.53531279323178,0.6566105842391646,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.5924872159957886,0.5903884768486023,0.0
OIL,1d,2026-09-03,91.7699966430664,85.24362395307462,3.613406752240441,65.64522214172312,1.955584175248875,1.8061550048151112,7.656141758572421,79.58000183105469,77.93000030517578,29474.0,93.13999938964844,89.56999969482422,153105.0
OIL,1w,2026-08-31,85.47000122070312,83.11950910166084,10.08589029817462,52.20759328222729,-0.0627737756545408,0.2330475594670791,2.8278464880819665,79.58000183105469,77.93000030517578,29474.0,86.79000091552734,84.11000061035156,172030.0
ONDO,1d,2026-09-03,0.3552300035953522,0.3556234043729113,0.02102099000038383,49.66241377666522,0.08478183847327823,-0.01871466460675416,-0.11062285910366891,0.372366338968277,0.360471099615097,242705824.0,0.3571651875972748,0.3459026515483856,77232360.0
ONDO,1w,2026-08-31,0.3444800078868866,0.3538280130690351,0.066988492349587,47.6969763946401,0.1135805152961698,-0.1395464333391008,-2.6419629980864823,0.3924820125102997,0.3051550090312958,803682851.0,0.3492474257946014,0.3418532907962799,84293120.0
PEAQ,1d,2026-09-03,0.02203782275319099,0.02104858368932046,0.001607937418403978,56.29468705199202,-0.1323318356588239,0.6152223665846637,4.6997892042135145,0.0177763476967811,0.0172627475112676,1130145.0,0.02242571674287319,0.02183340676128864,1054400.0
PEAQ,1w,2026-08-31,0.0225869510322809,0.0218514760028231,0.0062267220586594,48.06482739253025,1.405939932623566,0.1181159240012964,3.3657910768261043,0.0188890006393194,0.0169769991189241,5863331.0,0.0232399813830852,0.0224896948784589,1756724.0
RENDER,1d,2026-09-03,1.448799967765808,1.422865137435122,0.0711020419895665,53.65253481720913,0.09077055176161893,0.3647550703887208,1.8227187980328636,1.4901307821273804,1.4612983465194702,17497936.0,1.45589280128479,1.401435971260071,14569774.0
RENDER,1w,2026-08-31,1.418699979782104,1.582108089121379,0.2624075541846076,43.25762690416698,-0.3797212254548994,-0.6227263915745159,-10.328504762909304,1.5531699657440186,1.4675170183181765,71438553.0,1.425677180290222,1.38447904586792,22019096.0
REZ,1d,2026-09-03,0.002980600111186504,0.002895071541727902,0.0001756620455039858,55.85394472452424,-0.1044904251896919,0.4868927104498577,2.9542817241592165,0.0024133252445608,0.0023564805742353,4964789.0,0.003020470263436437,0.002886972390115261,4603409.0
REZ,1w,2026-08-31,0.0028923000209033,0.0033907471815604,0.0008396186300003,42.27429418905613,0.0516885703393683,-0.5936590052282176,-14.70021602812852,0.0025790000800043,0.0023564805742353,26921476.0,0.0029081176035106,0.0028044676873832,4493213.0
RIOT,1d,2026-09-02,18.63500022888184,19.91848165413681,1.754070370316533,43.39115969658158,-0.5347266124640272,-0.7317160400032051,-6.4436709963201775,19.700000762939453,18.290000915527344,17583600.0,18.88999938964844,17.39100074768066,13888900.0
RIOT,1w,2026-08-31,18.54000091552734,20.43969387587039,3.828005746565911,46.41079341596456,-1.198569616053242,-0.4962617838406477,-9.294136066224008,21.56999969482422,18.290000915527344,77860171.0,18.89999961853027,18.1299991607666,5756446.0
RIOY,1d,2026-09-02,5.739999771118164,7.618748474939254,0.3668415486521596,30.58987563184121,-2.044262271612531,-5.121417436830543,-24.65954493708456,8.4975004196167,8.4975004196167,19.0,5.767499923706055,5.739999771118164,37.0
RIOY,1w,2026-08-31,7.355000019073486,9.880678839122435,1.227341496325484,44.40394946480846,,-2.0578452106528915,-25.561794499873365,9.282500267028809,0.0,1838.0,7.355000019073486,7.355000019073486,0.0
RSR,1d,2026-09-03,0.001343999989330769,0.001347619693718575,8.013579167686385e-05,50.69733352613365,-0.4013094559147967,-0.04516963409311408,-0.2685998434630968,0.0012143988860771,0.0011908903252333,3864227.0,0.001348243094980717,0.001301180338487029,3911793.0
RSR,1w,2026-08-31,0.0013370000524446,0.0015241091209751,0.0003045206429677,40.6258283206176,1.147266267794198,-0.6144380450107939,-12.27661890841742,0.0012629999546334,0.0011908903252333,21525224.0,0.0013546081027016,0.0013217228697612,5867804.0
RTY,1d,2026-09-02,2953.169921875,2989.962253688943,32.40394553294977,44.03813332794088,-1.280122134299877,-1.1354275292350051,-1.2305283041131825,2996.280029296875,2963.510009765625,5365300000.0,2959.52001953125,2926.510009765625,4738910000.0
RTY,1w,2026-08-31,2947.97119140625,2900.819378149842,86.49857217947007,57.49020959664772,-2.299529942536012,0.5451166657245595,1.6254653292643664,2998.179931640625,2947.239990234375,24175160000.0,2967.4326171875,2945.92138671875,0.0
SCP,1d,2026-09-03,0.01991,0.02143420491579724,0.002304689027657399,45.69467806148374,-1.078401577935659,-0.6613494911921006,-7.111086796944274,0.014459,0.013266,933.1724846670312,0.0204,0.01991,1000.088848344943
SCP,1w,2026-08-31,0.016273,0.0202492343998032,0.0079492735823813,44.78801788008845,-0.5770967038287959,-0.5002009754219737,-19.6364678352576,0.015606,0.013234,10921.606720718595,0.016572,0.016096,2353.412935977524
SEI,1d,2026-09-03,0.04802000150084496,0.0453732449874545,0.002339886023770623,59.06179888985318,0.4380679625851434,1.1311476227911867,5.833297825893384,0.0477125942707061,0.046601265668869,29906248.0,0.04972539842128754,0.0476183295249939,63904384.0
SEI,1w,2026-08-31,0.0439199991524219,0.0554408461571495,0.0104421142362869,36.62038304185557,0.5289414311525448,-1.103305972720732,-20.78043140263636,0.0493410006165504,0.0468779988586902,88430108.0,0.0446760840713977,0.0437888838350772,29817122.0
SILVER,1d,2026-09-03,66.99500274658203,65.53397942424985,1.980346857585194,55.81386428905489,-0.7973216752833694,0.7377613253638465,2.229413405332672,56.26499938964844,55.0,10638.0,67.36499786376953,65.7750015258789,22156.0
SILVER,1w,2026-08-31,67.04499816894531,66.68341028563094,6.557372413901397,50.24842403442081,0.4356762302154493,0.0551421911843557,0.5422456376564272,56.26499938964844,55.0,10638.0,68.18000030517578,65.83000183105469,31052.0
