Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
BMNY,1d,2026-08-17,7.526249885559082,7.06216303567811,0.1901655542202039,60.0844367794557,1.615563076890979,2.4404359232354893,6.571454772941392,6.570000171661377,6.570000171661377,0.0,7.526249885559082,7.526249885559082,0.0
BMNY,1w,2026-08-17,7.526249885559082,8.089583237965902,0.6841655243111197,44.94789608320767,,-0.8233875171860432,-6.963688188076158,6.647500038146973,0.0,1815.0,7.526249885559082,7.526249885559082,0.0
BNB,1d,2026-08-19,602.1699829101562,597.802621161789,9.849439274003396,56.06164199006601,-0.8695329250274035,0.4434122214342118,0.7305691868462442,574.1951293945312,565.3419799804688,1058677248.0,604.0872192382812,600.8753051757812,962140288.0
BNB,1w,2026-08-17,603.239990234375,621.2636105583093,51.73770820929951,44.63183781923699,0.9278485501888816,-0.3483652629339832,-2.901122811255126,584.1412963867188,562.2921142578125,4383998298.0,606.1469116210938,601.0801391601562,1011317760.0
BTBT,1d,2026-08-18,1.450000047683716,1.467635685868792,0.1246450916584254,47.84560402649555,0.7825562022190171,-0.14148682431398318,-1.2016359614911003,1.559999942779541,1.4600000381469729,27411700.0,1.590000033378601,1.440000057220459,25232600.0
BTBT,1w,2026-08-17,1.299999952316284,1.649563668711294,0.3236576554716599,45.77941819277199,0.2487308880811104,-1.084556060646635,-21.19128367249404,1.7599999904632568,1.4600000381469729,143159804.0,1.610000014305115,1.519999980926514,30349549.0
BTC,1d,2026-08-19,64325.01171875,63932.18401213044,1177.698562275641,52.83186051760776,0.8443730427487618,0.3335553928676846,0.6144443720943804,63964.578125,62736.46484375,29440069632.0,64681.21875,64121.27734375,16973731840.0
BTC,1w,2026-08-17,63235.48046875,68242.209882327,5406.992245381627,39.51159256547736,-0.2704077180520584,-0.9259731078500244,-7.336704690850906,65507.59375,61769.0,151193620090.0,63626.08984375,62723.60546875,13575593984.0
BTDR,1d,2026-08-18,9.0,10.38753275363274,1.176723842223321,38.46143170126764,-0.1583077964429169,-1.1791490100269522,-13.357673920666974,12.359999656677246,10.960000038146973,7571400.0,9.210000038146973,8.645000457763672,20877800.0
BTDR,1w,2026-08-17,8.694999694824219,12.59331244336357,2.73697828715613,38.59779765298699,-1.477122436609469,-1.351939778432783,-30.95541991887676,13.239999771118164,10.960000038146973,35380012.0,9.699999809265137,9.09000015258789,14885004.0
CAC,1d,2026-08-19,8535.2998046875,8562.052209891272,72.93317841751153,49.69887925184843,-1.25444258591528,-0.36680706619729886,-0.31245318935180005,8380.83984375,8281.26953125,52093300.0,8540.990234375,8518.6298828125,0.0
CAC,1w,2026-08-17,8377.8603515625,8239.53255709909,216.5555508684204,61.0697948773406,1.262045183036955,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8643.900390625,8620.669921875,0.0
CLSK,1d,2026-08-18,11.72999954223633,12.87867694020573,1.186408846352942,42.07123644156465,-0.6876601134029947,-0.9681969259589315,-8.919218979578279,14.19499969482422,12.760000228881836,25971600.0,12.20199966430664,11.48999977111816,16799900.0
CLSK,1w,2026-08-17,11.59000015258789,13.35441522928672,2.535685800752989,46.27260298346983,-1.229194396718226,-0.6685666604917441,-13.212222672464186,15.100000381469728,12.020000457763672,183304504.0,12.54500007629395,11.93000030517578,17785373.0
COPPER,1d,2026-08-19,6.42549991607666,6.496443742759527,0.08765615661875599,46.90172877179349,-1.842058144933075,-0.8093422004734211,-1.092040961055589,6.297999858856201,6.206500053405762,13484.0,6.480000019073486,6.406000137329102,14941.0
COPPER,1w,2026-08-17,6.682000160217285,6.240820162272878,0.2614878465319408,68.9563964575741,1.695091509477091,1.6871912167073388,7.069263117233159,6.297999858856201,6.206500053405762,13484.0,6.741499900817871,6.612500190734863,17273.0
CORN,1d,2026-08-19,489.5,452.3317232170211,11.21319791152772,70.09798615302309,1.965125579745919,3.314690160312617,8.217039591792286,465.0,458.75,24297.0,491.0,486.25,26663.0
CORN,1w,2026-08-17,486.75,445.6497715548439,20.61759875550183,63.52960961098668,1.535824590708121,1.993453696162773,9.222540000808262,465.0,458.75,24297.0,486.75,482.0,23091.0
D2X,1d,2026-08-19,0.001297891678108614,0.001200930026536154,0.0001026983706665989,57.10216779877228,0.8738307967783187,0.944140115788569,8.073880195345504,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001313481319741786,0.001260631909404501,6.436474436355812
D2X,1w,2026-08-23,0.0013018565667272,0.001428138887213,0.0003332272878353,45.47387982531826,,-0.3789675248570417,-8.842439738631231,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0013375850362716,0.0012986312124795,2.66235246841563
DAX,1d,2026-08-19,26102.470703125,25948.1630133914,256.2092857659216,58.13063761192845,-0.7275656588496162,0.6022720420624349,0.594676739366729,25021.509765625,24696.169921875,44374100.0,26153.140625,26084.009765625,0.0
DAX,1w,2026-08-17,24915.490234375,24594.05775560844,739.6978896196158,63.7680806720823,1.775345536253203,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26490.30078125,26395.599609375,0.0
DJI,1d,2026-08-18,53343.3984375,53238.89400027689,500.5114590050002,53.82901213737231,-0.548006972057352,0.20879529397961133,0.1962934038835775,52924.859375,52367.421875,528320000.0,53478.76171875,53256.33984375,427990000.0
DJI,1w,2026-08-17,53975.98046875,51213.0813612908,1213.60758699196,69.94388154436365,1.009579353902415,2.2256752993014204,5.394908945173378,52924.859375,52046.359375,2306540000.0,53663.109375,53395.23046875,436708050.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-08-19,99.41999816894531,100.0527092402983,0.4075939965903959,35.55115187491901,-0.8369595764696292,-1.552307140550987,-0.6323777498452273,100.8000030517578,100.64700317382812,0.0,99.69200134277344,99.39600372314453,0.0
DXY,1w,2026-08-17,99.40299987792967,99.78777693699443,1.064519667717018,48.17800897715426,-0.8894617686275574,-0.3614560357442315,-0.3855953813939621,100.8000030517578,100.64700317382812,0.0,99.66799926757812,99.29399871826172,0.0
EIGEN,1d,2026-08-19,0.1700100004673004,0.1789771619438698,0.009861908558473178,39.16526095735716,0.8510504978880449,-0.9092724216008875,-5.010226656394112,0.246515467762947,0.2265902161598205,30041562.0,0.1714588552713394,0.1661096662282944,8363706.0
EIGEN,1w,2026-08-17,0.1710000038146973,0.2303655682404623,0.066271994949943,37.09462116144937,-0.0246478953381517,-0.8957865908609716,-25.770155183867367,0.2516030073165893,0.2266809940338134,99217539.0,0.1738225519657135,0.1666567623615265,8051063.0
ETH,1d,2026-08-19,1918.160034179688,1889.496506977317,42.76663590266747,57.69367643666461,1.566209498417208,0.6702310480442324,1.5169928653758031,1867.17822265625,1822.1949462890625,12379492352.0,1924.620727539062,1905.267456054688,6741331968.0
ETH,1w,2026-08-17,1891.609985351562,1998.180314989045,219.6378441837492,42.66159543345936,0.6871776427268603,-0.4852093227992445,-5.333369007694744,1944.1607666015625,1749.3475341796875,61748178276.0,1908.343017578125,1871.455322265625,5951268864.0
EURUSD,1d,2026-08-19,1.160766124725342,1.152014893426499,0.004953727867174064,65.63324850184105,1.215587140911359,1.7665950842461609,0.759645673747643,1.1456066370010376,1.1439030170440674,0.0,1.160900831222534,1.157407402992249,0.0
EURUSD,1w,2026-08-17,1.1470258235931396,1.1569280318130837,0.0122477818895431,50.06772355590082,0.4936475790276119,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.161710023880005,1.156738042831421,0.0
FTSE,1d,2026-08-19,10712.08984375,10762.31259365752,90.4338675771055,46.69268768630682,-1.827922462323558,-0.555353334465088,-0.46665388568175564,10611.9404296875,10549.1201171875,0.0,10745.2802734375,10706.9599609375,0.0
FTSE,1w,2026-08-17,10572.2001953125,10375.830937871162,241.041659830697,58.99274418756364,0.2309365579566585,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10793.5498046875,10749.8798828125,0.0
FUFU,1d,2026-08-18,1.289999961853027,1.348459368614252,0.1241476608560775,44.39562711346811,0.3964895491883298,-0.4708860912731678,-4.3352738778700575,1.465000033378601,1.3799999952316284,59700.0,1.370000004768372,1.264999985694885,120700.0
FUFU,1w,2026-08-17,1.289999961853027,1.733543446713582,0.3637928986504425,38.78897535250789,-0.1074265520944443,-1.218801037326634,-25.58594569414549,1.5099999904632568,1.3300000429153442,336178.0,1.419999957084656,1.230000019073486,431351.0
GAS,1d,2026-08-19,0.9382253289222717,0.9480724697511002,0.03237955327618302,44.30774079775698,1.023924643990325,-0.30411601867501836,-1.0386485361623907,1.0513049364089966,1.0331931114196775,3956937.0,0.9392865300178528,0.9289628267288208,915346.0
GAS,1w,2026-08-17,0.9639211893081664,1.247590061306839,0.1857973370512327,30.73425128855149,-0.8125810450140014,-1.5267650037441178,-22.73734624829665,1.073583960533142,1.016052007675171,16168356.0,0.9997446537017822,0.9569473266601562,2498841.0
GBPUSD,1d,2026-08-19,1.355380892753601,1.346726152145987,0.006664477544102072,62.77452920968296,1.244615619765383,1.2986375226477183,0.6426503705911458,1.347981333732605,1.3457320928573608,0.0,1.356557607650757,1.3523930311203,0.0
GBPUSD,1w,2026-08-17,1.354129195213318,1.340837426710751,0.0164412752662835,54.76576514209117,0.8726975774084882,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.357146739959717,1.353125095367432,0.0
GOLD,1d,2026-08-19,4410.10009765625,4267.17254469414,73.72234091119643,63.94442084369032,0.8273802233538237,1.938727815687187,3.3494673924031506,4012.199951171875,3974.10009765625,29816.0,4417.2001953125,4378.0,50929.0
GOLD,1w,2026-08-17,4450.7998046875,4344.965367024053,213.8542115818621,53.5148021070848,0.8977701553767155,0.4948905933654434,2.4357947353659752,4012.199951171875,3974.10009765625,29816.0,4473.2001953125,4422.2998046875,41535.0
HIVE,1d,2026-08-18,2.779999971389771,2.886891591270566,0.2643675923845905,46.04199576577173,0.9805534812280369,-0.40432951299603287,-3.702654446880374,3.109999895095825,2.869999885559082,18924000.0,3.140000104904175,2.769999980926514,33440500.0
HIVE,1w,2026-08-17,2.599999904632568,3.066686042441257,0.6339674819596478,45.25880767590834,-0.9347068974795186,-0.7266263168058203,-15.21793008315844,3.369999885559082,2.869999885559082,78934462.0,3.160000085830688,2.839999914169312,61329074.0
HSI,1d,2026-08-19,25495.0703125,25372.71677398121,365.1751228357363,53.99870889469915,-0.9244871633132322,0.3350544187365879,0.4822248228627168,25221.439453125,24825.01953125,3436100000.0,25537.189453125,25315.3203125,0.0
HSI,1w,2026-08-17,25008.599609375,24992.88877210218,956.9862677473404,49.67390908749431,0.4079790178820122,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,25578.26953125,25303.41015625,0.0
HUT,1d,2026-08-18,80.79000091552734,93.89627363289827,9.782318539058735,39.04932588987802,-1.140090339423903,-1.339792061057953,-13.958245849682907,101.66999816894533,90.0199966430664,4455700.0,85.75,80.25,6368700.0
HUT,1w,2026-08-17,85.66000366210938,92.21183832429156,18.22860917286045,49.07888091624829,-1.566670421814143,-0.3540124271902556,-7.105199051710273,106.13500213623048,90.0199966430664,18314897.0,88.12000274658203,83.94000244140625,3944953.0
IREN,1d,2026-08-18,42.0,41.15128189009548,3.943532602751352,50.93316668575116,0.6151736577056045,0.2152177236502058,2.0624341962693302,37.41999816894531,34.439998626708984,41084300.0,45.27999877929688,41.58000183105469,42968200.0
IREN,1w,2026-08-17,38.7400016784668,44.38547069250094,9.7282037336946,49.45442570302112,-0.424658265555914,-0.5817464463855363,-12.719182484614183,42.16999816894531,34.439998626708984,189247725.0,46.58990097045898,43.8651008605957,39886040.0
IREY,1d,2026-08-17,5.909999847412109,5.461650504877754,0.2582291675832099,54.72152627828166,1.745857589398576,1.736245935075797,8.209044905636821,4.889999866485596,4.889999866485596,0.0,5.920000076293945,5.880000114440918,44.0
IREY,1w,2026-08-17,5.139999866485596,,1.644923804677868,43.40757057721878,,,,5.565000057220459,0.0,1993.0,0.0,0.0,34.0
JASMY,1d,2026-08-19,0.00343999988399446,0.003964829744883764,0.0001666367707513131,24.69283167099846,-1.950311340521437,-3.1495441163616515,-13.237134874871906,0.0044110519811511,0.0043435529805719,8307858.0,0.003492079209536314,0.003424163907766342,8626472.0
JASMY,1w,2026-08-17,0.0037299999967217,0.0049377692050521,0.0008352704558785,35.13243140704007,-1.306095002881588,-1.445961843652317,-24.459814911856395,0.0045699998736381,0.0042539997957646,44768505.0,0.0037605913821607,0.0036753355525434,6939304.0
KEEL,1d,2026-08-18,3.160000085830688,3.836609111674457,0.4636908063984572,38.75602854398882,-0.6310125029470143,-1.459181455632199,-17.63559972228884,4.210000038146973,3.849999904632568,34217700.0,3.900000095367432,3.140000104904175,72756000.0
KEEL,1w,2026-08-17,3.400000095367432,4.038167235762909,0.8847820705193589,46.47302657744427,-1.323791488999405,-0.6980973125979051,-15.80338562364943,4.75,3.849999904632568,140460006.0,3.920000076293945,3.630300045013428,40858217.0
LINK,1d,2026-08-19,9.784000396728516,8.858905611937464,0.284250093242319,74.38042002509975,1.681070812790076,3.254510048664863,10.442540256264575,8.35232925415039,8.168926239013672,261380384.0,9.80734634399414,9.491204261779785,271322528.0
LINK,1w,2026-08-17,9.39900016784668,9.03635531496062,1.127962497703558,49.85526942102968,1.991491887287488,0.3215043528702189,4.013176111896154,8.604790687561035,7.801345825195312,1291114120.0,9.534554481506348,9.363194465637209,246835024.0
MARA,1d,2026-08-18,8.960000038146973,10.55456158378514,0.8906684287024229,35.08580486106025,-1.156377577291305,-1.7902975947639879,-15.107795174437902,12.25,11.25,44219800.0,9.550000190734863,8.90999984741211,45326600.0
MARA,1w,2026-08-17,9.5600004196167,11.65917286352792,2.095437347616067,40.67980165189955,-1.696126982386398,-0.9685033712331884,-18.00447140189357,12.720000267028809,11.25,230221166.0,9.80500030517578,9.19499969482422,54091144.0
MARY,1d,2026-08-19,7.912499904632568,9.376036083050169,0.3462715587009577,32.66808644434148,-1.095228315016457,-4.226556128109612,-15.60932749675905,10.524999618530272,10.524999618530272,0.0,7.912499904632568,7.912499904632568,2.0
MARY,1w,2026-08-17,8.40999984741211,,1.444375729242331,45.02118555133185,,,,11.515000343322754,0.0,1699.0,8.242500305175781,8.242500305175781,1.0
MSTR,1d,2026-08-18,92.5199966430664,96.67754424135421,5.724873147298199,43.7224010039284,-0.5898526540576532,-0.7262252789391364,-4.30042739595096,96.61000061035156,93.4499969482422,11258900.0,97.66000366210938,92.44999694824219,16809100.0
MSTR,1w,2026-08-17,97.33000183105467,122.9380819693109,20.20459673182046,35.19524255848788,-0.4938326093255225,-1.219147513134188,-20.830063173304406,101.9499969482422,90.0199966430664,72854300.0,98.56950378417967,93.08000183105467,20258777.0
MSTY,1d,2026-08-19,4.697000026702881,4.915660014079563,0.2514868635069276,42.23733802035074,-1.247809917552658,-0.8694688236495463,-4.448232521174993,4.827000141143799,4.815999984741211,231.0,4.697000026702881,4.675000190734863,1329.0
MSTY,1w,2026-08-17,4.94950008392334,6.853720919795193,1.3219076647557,33.40469913082285,0.5063015220431825,-1.129755810068256,-27.783752185940426,5.394999980926514,4.874000072479248,6803.0,4.73799991607666,4.5,1236.0
NATGAS,1d,2026-08-19,2.79200005531311,2.785650633717162,0.09656152873616082,48.5735843641145,1.644702498852032,0.06575518924619436,0.22793316287030027,2.901000022888184,2.845000028610229,6098.0,2.792999982833862,2.770999908447266,12232.0
NATGAS,1w,2026-08-17,2.644999980926514,2.968478123352339,0.3422934281561426,41.00230412350314,-1.159911422891527,-0.9450317061835768,-10.897103801476469,2.901000022888184,2.845000028610229,6098.0,2.698999881744385,2.641000032424927,17927.0
NDX,1d,2026-08-18,29490.9609375,29365.55844984479,501.4799197818018,52.19710870585485,0.2700521686885722,0.25006482355220516,0.42703934226005874,29333.060546875,28881.23046875,8294880000.0,29677.2890625,29425.08984375,7360790000.0
NDX,1w,2026-08-17,29621.80078125,28301.63329138363,1132.986000678457,62.23785664835555,-0.3374568630111923,1.1235862834500996,4.6646335788270274,29856.939453125,28881.23046875,37398190000.0,30195.71875,29971.923828125,1147389000.0
NEAR,1d,2026-08-19,1.6007000207901,1.657296324272534,0.06783425979559445,39.57735271598903,0.254681323931095,-0.8343321450396314,-3.4149779163528127,2.001798391342163,1.9358000755310056,208191072.0,1.618300676345825,1.565902709960938,125184256.0
NEAR,1w,2026-08-17,1.633599996566772,1.748685686762022,0.3301518387048748,46.63118294472484,-0.6745046717587392,-0.3485841261605873,-6.581267924045855,2.1016180515289307,1.861711025238037,885014435.0,1.651252031326294,1.599530577659607,80340008.0
NEO,1d,2026-08-19,1.69897735118866,1.767778026383382,0.05104856254824783,35.37156641764221,0.04579707586745538,-1.3477495106683193,-3.89192953911065,1.9542784690856927,1.9291021823883057,3909422.0,1.699215173721313,1.683858633041382,2847631.0
NEO,1w,2026-08-17,1.682510852813721,2.291540734869981,0.3245841756352767,31.31272971408886,-1.16313497465105,-1.8763387982925104,-26.57730987665885,1.993525981903076,1.891160011291504,22452257.0,1.695022583007812,1.65638530254364,3601843.0
NIGHT,1d,2026-08-19,0.01760377734899521,0.01853430563019717,0.001166037533721117,35.88945169609983,1.381329677010869,-0.79802601056281,-5.02057266006173,0.0299659948796033,0.0273140780627727,608809.0,0.01786250807344913,0.01696828193962574,273636.0
NIGHT,1w,2026-08-17,0.0171418730169534,0.0277519714173685,0.0063516351992815,37.23214845048768,-1.715508489789114,-1.6704514770645478,-38.2318727590457,0.0306679997593164,0.0273140780627727,2193772.0,0.0173127129673957,0.017021419480443,155527.0
NIK,1d,2026-08-19,65326.421875,66475.51432189188,1742.759300524023,46.13828096031402,-0.2287359509815205,-0.6593523537911209,-1.72859504527889,68069.8203125,66499.4921875,148900000.0,66833.5078125,65133.98046875,0.0
NIK,1w,2026-08-17,66232.1875,62837.34653570587,3456.338172069247,65.40054302468344,-0.5131589091498537,0.984400799388527,5.402584850340703,69078.2109375,66268.6015625,601900000.0,69225.5703125,68492.0390625,0.0
NZDUSD,1d,2026-08-19,0.5883737206459045,0.5855534319322372,0.004567643756488831,57.17755159620092,-0.07431064844916445,0.6174493598938899,0.4816449806059249,0.5849321484565735,0.5834305882453918,0.0,0.5885122418403625,0.5863039493560791,0.0
NZDUSD,1w,2026-08-17,0.5847799181938171,0.5818897490993756,0.0111223316587557,53.35383140814924,0.7786637266095833,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.5926979780197144,0.5887547731399536,0.0
OIL,1d,2026-08-19,84.87999725341797,81.93490075136093,3.629655844828017,56.28850517214085,0.5304084818776565,0.811398277953426,3.594434697607323,79.58000183105469,77.93000030517578,29474.0,85.41999816894531,84.2300033569336,39848.0
OIL,1w,2026-08-17,82.91999816894531,82.45682603572625,10.4183037276485,50.83811755226678,-0.353287253199193,0.044457537937762,0.5617147245255125,79.58000183105469,77.93000030517578,29474.0,83.04000091552734,81.5,33564.0
ONDO,1d,2026-08-19,0.32328000664711,0.3447074843606064,0.01500083245671375,37.79775829937475,-0.9092193054391104,-1.4284192410872738,-6.21613358736378,0.372366338968277,0.360471099615097,242705824.0,0.3262825608253479,0.3222024440765381,51795412.0
ONDO,1w,2026-08-17,0.3356199860572815,0.3502632411191466,0.0660384271704259,46.69856318947537,0.2331111569535085,-0.2217383982219186,-4.180642825972137,0.3924820125102997,0.3051550090312958,803682851.0,0.3383854031562805,0.3288647532463074,49567820.0
PEAQ,1d,2026-08-19,0.01690697856247425,0.01744768222609258,0.00112695831086751,45.39255069048389,0.4194640495003394,-0.4797902978346267,-3.098999950891594,0.0177763476967811,0.0172627475112676,1130145.0,0.01784270815551281,0.01678945496678352,1934027.0
PEAQ,1w,2026-08-17,0.0165087934583425,0.0213568481288036,0.0063584863041382,40.19608540880506,-0.4485101412807358,-0.7624542129320635,-22.70023479692477,0.0188890006393194,0.0169769991189241,5863331.0,0.0166464708745479,0.0162197668105363,562664.0
RENDER,1d,2026-08-19,1.266899943351746,1.311633832492181,0.03671712897186994,34.56273518482642,1.019145192736754,-1.2183384265884978,-3.4105470621658154,1.4901307821273804,1.4612983465194702,17497936.0,1.269158482551575,1.255860924720764,10701239.0
RENDER,1w,2026-08-17,1.259999990463257,1.590456381827166,0.2614630026159744,37.88582145945901,-1.621602526368556,-1.2638743839764934,-20.77745703307313,1.5531699657440186,1.4675170183181765,71438553.0,1.272345066070557,1.253143668174744,9684173.0
REZ,1d,2026-08-19,0.002630499890074134,0.002671909770042012,0.000139375911229942,47.27732565343868,-0.6093582843254682,-0.2971093039137892,-1.5498232923946018,0.0024133252445608,0.0023564805742353,4964789.0,0.00265129329636693,0.002603009808808565,4012834.0
REZ,1w,2026-08-17,0.0026899999938905,0.0034503577618911,0.0008918627256091,39.93655316461545,-0.2462479251109179,-0.8525502256877796,-22.03707036988063,0.0025790000800043,0.0023564805742353,26921476.0,0.0027659626211971,0.0026721556205302,3668234.0
RIOT,1d,2026-08-18,18.90999984741211,20.58512045063422,2.018927039703668,41.85248763501728,-0.9221711416380224,-0.8297083402617565,-8.137531219403197,19.700000762939453,18.290000915527344,17583600.0,19.95999908447266,18.77000045776367,16465700.0
RIOT,1w,2026-08-17,19.39999961853027,20.92501760010463,3.904128689932592,47.31214730423582,-1.284241007700534,-0.3969927327424282,-7.2880128978564676,21.56999969482422,18.290000915527344,77860171.0,20.08499908447266,18.89999961853027,17506541.0
RIOY,1d,2026-08-17,7.112500190734863,8.096089864868897,0.4082192152739603,37.88443697156839,-0.4242536863046897,-2.4094644184594216,-12.148947091139554,8.4975004196167,8.4975004196167,19.0,7.112500190734863,7.112500190734863,3.0
RIOY,1w,2026-08-17,8.923749923706055,,1.360197609927676,41.47059004231464,,,,9.282500267028809,0.0,1838.0,7.112500190734863,7.112500190734863,3.0
RSR,1d,2026-08-19,0.001173999975435436,0.001193784746533505,4.879842182030806e-05,45.64631419106274,-0.09600423539252224,-0.40543874904239846,-1.6573147843880327,0.0012143988860771,0.0011908903252333,3864227.0,0.001177347032353282,0.00114735250826925,3374690.0
RSR,1w,2026-08-17,0.0011299999896436,0.0015163230986958,0.0003000940523614,33.00146106034268,-0.7472893749422994,-1.2873401055842386,-25.47762474794565,0.0012629999546334,0.0011908903252333,21525224.0,0.0011413802858442,0.001116796513088,3408951.0
RTY,1d,2026-08-18,3017.889892578125,3008.133853122257,34.46871429126786,53.16423088948316,-0.1379617797615273,0.28304042249524014,0.3243219860626219,2996.280029296875,2963.510009765625,5365300000.0,3049.320068359375,3017.5400390625,4602700000.0
RTY,1w,2026-08-17,3017.39990234375,2870.895983552934,89.1650594320739,69.44155361774146,0.9199991498934724,1.5724657820136043,5.103073034694456,2998.179931640625,2947.239990234375,24175160000.0,3061.703125,3051.9736328125,0.0
SCP,1d,2026-08-19,0.022196,0.01996264649377043,0.00178166091982572,63.35267361885202,0.6689769975000952,1.2535233171349087,11.187662452102792,0.014459,0.013266,933.1724846670312,0.022764,0.022018,768.3346435570749
SCP,1w,2026-08-17,0.02188,0.0207234436237619,0.0074443933685775,50.12210586352743,0.33704667539431,0.1553593851071588,5.580908256540361,0.015606,0.013234,10921.606720718595,0.022477,0.021773,922.4239915871036
SEI,1d,2026-08-19,0.03850999847054482,0.04090837161920489,0.001244624442494645,29.81946450782559,-1.346836621745627,-1.9269854156591373,-5.862793002335304,0.0477125942707061,0.046601265668869,29906248.0,0.03877964988350868,0.03841667249798775,10404647.0
SEI,1w,2026-08-17,0.0395499989390373,0.0568495023878114,0.0107513312187406,31.80302134454593,-0.7149822650508032,-1.6090568783351602,-30.43035158120074,0.0493410006165504,0.0468779988586902,88430108.0,0.0398957952857017,0.0392620451748371,10572850.0
SILVER,1d,2026-08-19,63.18500137329102,62.4728278572223,1.564155170235288,52.86268071996408,0.08029292578293491,0.4553087376628976,1.1399732339575717,56.26499938964844,55.0,10638.0,63.52000045776367,62.45000076293945,18203.0
SILVER,1w,2026-08-17,65.62999725341797,66.26369026469105,6.660640892625347,48.9998736604669,0.128542727301318,-0.0951399454630117,-0.9563201336082966,56.26499938964844,55.0,10638.0,66.3949966430664,64.8499984741211,11935.0
