Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
BMNR,1w,2026-08-03,17.92000007629395,18.91642401391623,3.813598871842135,45.95198898944299,0.5518087207884047,-0.2468257682838752,-5.267506886551304,16.940000534057617,14.31999969482422,177354697.0,17.54500007629395,16.63500022888184,20968959.0
BMNY,1d,2026-08-03,6.597499847412109,6.801627697315941,0.2078810299772016,46.50940343009058,-0.1855127950125998,-0.9819455383986614,-3.001161765798861,6.570000171661377,6.570000171661377,0.0,6.597499847412109,6.597499847412109,2.0
BMNY,1w,2026-08-03,6.824999809265137,,0.713989956728497,39.48650760502557,,,,6.647500038146973,0.0,1815.0,6.597499847412109,6.597499847412109,2.0
BNB,1d,2026-08-04,589.5499877929688,576.9117840044553,12.5066916304532,57.37516106800818,1.618941148806059,1.0105153434614185,2.1906648709425327,574.1951293945312,565.3419799804688,1058677248.0,592.1468505859375,587.655517578125,958994496.0
BNB,1w,2026-08-03,586.5399780273438,623.7404009535984,56.2723553340827,42.23436728526453,0.4907806395546225,-0.6610781209601035,-5.964087442368845,584.1412963867188,562.2921142578125,4383998298.0,587.6034545898438,581.0924072265625,921102144.0
BTBT,1d,2026-08-03,1.309999942779541,1.510929181415423,0.1465983429464791,38.30095364443881,-0.003867807735339736,-1.3730613555699556,-13.29838890580256,1.559999942779541,1.4600000381469729,27411700.0,1.399999976158142,1.25,28053599.0
BTBT,1w,2026-08-03,1.350000023841858,1.718580434110194,0.3395411673059082,38.61600269642771,-0.6431580077108376,-1.0743179037139423,-21.44679428165205,1.7599999904632568,1.4600000381469729,143159804.0,1.399999976158142,1.25,28053599.0
BTC,1d,2026-08-04,63714.1484375,63940.71799026722,1549.413061171755,48.67275922050779,-0.6664982870137672,-0.1462292776826578,-0.35434314766641956,63964.578125,62736.46484375,29440069632.0,64104.53125,63292.66015625,25718493184.0
BTC,1w,2026-08-03,62555.0,69127.27588109863,5842.199356020513,37.93040967019909,-0.4140029304721096,-1.124966041140954,-9.507500183289698,65507.59375,61769.0,151193620090.0,63497.24609375,62235.1328125,18045052928.0
BTDR,1d,2026-08-03,10.52000045776367,12.14882747452708,1.428029259296928,40.27793764154651,0.6537698775404003,-1.141040270098556,-13.407277535043072,12.359999656677246,10.960000038146973,7571400.0,11.46500015258789,10.02999973297119,9309895.0
BTDR,1w,2026-08-03,11.35000038146973,13.26929240401581,2.794589099094946,41.76703857249986,-1.22282432543407,-0.6958925334821999,-14.464162549958024,13.239999771118164,10.960000038146973,35380012.0,11.46500015258789,10.02999973297119,9309895.0
CAC,1d,2026-08-04,8621.7900390625,8418.779189882625,103.273209011791,65.31808043020429,2.529099015739189,1.9657648980065712,2.411404843873866,8380.83984375,8281.26953125,52093300.0,8669.6904296875,8601.919921875,0.0
CAC,1w,2026-08-03,8377.8603515625,8239.53255709909,231.1812305544077,59.15403925322249,1.140141734369052,0.5612533305389138,1.6788306072560926,8398.4296875,8274.8896484375,188961100.0,8630.669921875,8559.580078125,0.0
CLSK,1d,2026-08-03,13.76000022888184,14.09966069176658,1.46893588294317,47.92321306197927,0.3866938749903112,-0.2317880393662239,-2.408997424193928,14.19499969482422,12.760000228881836,25971600.0,14.73499965667725,13.22000026702881,19227231.0
CLSK,1w,2026-08-03,14.02499961853027,13.67802033082168,2.698509900080936,51.05146057996779,-0.3785191276100757,0.1315102860215109,2.5367654040308505,15.100000381469728,12.020000457763672,183304504.0,14.73499965667725,13.22000026702881,19227231.0
COPPER,1d,2026-08-04,6.644499778747559,6.363598566185009,0.1123101009702892,65.26616535632341,2.188719892043436,2.5011215388085186,4.414188130206817,6.297999858856201,6.206500053405762,13484.0,6.651000022888184,6.534500122070312,17719.0
COPPER,1w,2026-08-03,6.486000061035156,6.148733474204763,0.2703798313839246,64.74692477496605,0.8423942016871064,1.2473807129182413,5.485139146871439,6.297999858856201,6.206500053405762,13484.0,6.577499866485596,6.479000091552734,17785.0
CORN,1d,2026-08-04,471.25,447.5470627879012,11.66060653538623,63.78926001799892,1.076010710263866,2.03273621660828,5.296188754864411,465.0,458.75,24297.0,475.25,471.0,28966.0
CORN,1w,2026-08-03,460.25,441.7257207476683,19.9713230760748,56.45953739082434,0.5666838537213162,0.9275439179351816,4.193615717232266,465.0,458.75,24297.0,463.25,458.25,36025.0
D2X,1d,2026-08-03,0.0010493395920957,0.0011007553762804,0.000101363304311,44.67652524889376,-0.3357422873756829,-0.5072425818606143,-4.670954627394431,0.0014088193321753,0.0012480955030419,14.402446928458902,0.0010560840833873,0.001044954845408,0.4720814441074495
D2X,1w,2026-08-09,0.0010493395920957,0.00142159917645,0.0003439435897927,33.93906369309632,,-1.0823274379923409,-26.18597355155263,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0010560840833873,0.001044954845408,0.4720814441074495
DAX,1d,2026-08-04,26157.390625,25293.62387340445,344.3059667191513,68.91318081818976,2.539296704434272,2.508718509371989,3.414958473007808,25021.509765625,24696.169921875,44374100.0,26266.5,26082.4296875,0.0
DAX,1w,2026-08-03,24915.490234375,24594.05775560844,795.1068010230754,58.70703013197254,0.91545989924802,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26028.939453125,25855.119140625,0.0
DJI,1d,2026-08-03,52485.03125,52162.04033390791,628.7039410708655,54.50852584176733,-0.1756346729162047,0.521159465740452,0.61920682938111,52924.859375,52367.421875,528320000.0,53230.078125,52759.05859375,604860673.0
DJI,1w,2026-08-03,52210.078125,50601.69260720641,1211.597096347364,66.51979958321424,0.5887064098387503,1.3422552247014166,3.178521181650224,52924.859375,52046.359375,2306540000.0,53230.078125,52759.05859375,604860673.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-08-04,99.95099639892578,100.7412931570698,0.5029851319935404,37.99555104247109,-1.858787747861208,-1.571212960136112,-0.784481450830535,100.8000030517578,100.64700317382812,0.0,100.0579986572266,99.93299865722656,0.0
DXY,1w,2026-08-03,99.74700164794922,99.85537207256944,1.142474116924098,50.21219883985734,-0.6744778807171581,-0.09485591228271,-0.1085273855286034,100.8000030517578,100.64700317382812,0.0,99.87100219726562,99.41799926757812,0.0
EIGEN,1d,2026-08-04,0.1850000023841858,0.2036312001045352,0.01400979895463814,38.78292894627425,-0.769270675109554,-1.3298690281477086,-9.149480880525665,0.246515467762947,0.2265902161598205,30041562.0,0.1899057924747467,0.1844619363546371,7521140.0
EIGEN,1w,2026-08-03,0.1840000003576279,0.2442678008486027,0.0735888749468767,37.85577963347946,0.2835454396546865,-0.8189797783222219,-24.67283869654552,0.2516030073165893,0.2266809940338134,99217539.0,0.1880699098110199,0.1829291880130768,7214089.0
ETH,1d,2026-08-04,1866.989990234375,1867.059722989302,62.15907481469217,51.21355470552243,-1.343996767476188,-0.0011218435141578916,-0.0037348968577861135,1867.17822265625,1822.1949462890625,12379492352.0,1870.3955078125,1848.357421875,7729644544.0
ETH,1w,2026-08-03,1840.199951171875,2016.111193365825,241.9006986685744,40.83679376953056,0.446149668034978,-0.727204357664813,-8.725274814841567,1944.1607666015625,1749.3475341796875,61748178276.0,1883.146362304688,1829.031494140625,6269132288.0
EURUSD,1d,2026-08-04,1.152339220046997,1.144954717942752,0.005780918175536516,59.56612540057125,1.751787760374848,1.2773926009703096,0.6449601882521222,1.1456066370010376,1.1439030170440674,0.0,1.152339220046997,1.150615572929382,0.0
EURUSD,1w,2026-08-03,1.1470258235931396,1.1569280318130837,0.0129761821704758,48.50637832829156,0.3153133927417889,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.156203031539917,1.152073740959167,0.0
FTSE,1d,2026-08-04,10896.650390625,10702.35183063367,114.0606571641576,67.20637319831515,1.174494758131763,1.703466951901679,1.815475355941703,10611.9404296875,10549.1201171875,0.0,10932.5400390625,10855.2001953125,0.0
FTSE,1w,2026-08-03,10572.2001953125,10375.830937871162,257.490575651512,63.48482816309667,1.44241021186848,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10917.41015625,10846.8203125,0.0
FUFU,1d,2026-08-03,1.399999976158142,1.412817072848889,0.1304925665772531,46.89150908830013,1.402748152031285,-0.0967049600048512,-0.907201430182441,1.465000033378601,1.3799999952316284,59700.0,1.423900008201599,1.320000052452087,50286.0
FUFU,1w,2026-08-03,1.350000023841858,1.821150006340263,0.3883388134658966,36.74026761845004,-0.6189809890483079,-1.20512294445162,-25.87101451599894,1.5099999904632568,1.3300000429153442,336178.0,1.423900008201599,1.320000052452087,50286.0
GAS,1d,2026-08-04,0.9242264032363892,0.9860532756107521,0.04031655809349372,33.05024675808016,-1.091412191291535,-1.5335354826418208,-6.270135083326804,1.0513049364089966,1.0331931114196775,3956937.0,0.9378749132156372,0.918999195098877,1757500.0
GAS,1w,2026-08-03,0.9172244071960448,1.305558377880424,0.2035671230125611,28.22875524560372,-1.400630972416933,-1.907645816954524,-29.744665367996788,1.073583960533142,1.016052007675171,16168356.0,0.9257405400276184,0.9080013036727904,1706972.0
GBPUSD,1d,2026-08-04,1.344989895820618,1.338668297010495,0.00865115413925026,55.70303099019639,0.4300420211942352,0.7307231738528119,0.4722304116890041,1.347981333732605,1.3457320928573608,0.0,1.344989895820618,1.341993689537048,0.0
GBPUSD,1w,2026-08-03,1.354129195213318,1.340837426710751,0.0177947807106319,53.13234151893412,0.6684474665228495,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.350603103637695,1.344881296157837,0.0
GOLD,1d,2026-08-04,4111.7998046875,4080.483782178401,70.74981452769217,51.02871995986655,1.838437398156953,0.4426304537779642,0.767458570620292,4012.199951171875,3974.10009765625,29816.0,4129.60009765625,4098.2001953125,36650.0
GOLD,1w,2026-08-03,4109.39990234375,4308.749085712106,212.5786260699254,41.62600510492035,-0.6835874108149025,-0.9377668256392904,-4.626613882655672,4012.199951171875,3974.10009765625,29816.0,4145.5,4101.7001953125,42954.0
HIVE,1d,2026-08-03,2.829999923706055,3.125478147987626,0.3016348505965462,41.96543187479204,0.2295556282205889,-0.960811593812138,-9.453856667397202,3.109999895095825,2.869999885559082,18924000.0,2.950000047683716,2.724999904632568,10596266.0
HIVE,1w,2026-08-03,2.950000047683716,3.151567392502268,0.6700151109184345,46.82779039610266,-0.5670115307183982,-0.2979858787482217,-6.395780883445193,3.369999885559082,2.869999885559082,78934462.0,2.950000047683716,2.724999904632568,10596266.0
HSI,1d,2026-08-04,25852.919921875,25023.39530927213,428.9185541675498,65.92487401375641,1.229938529876139,1.933990974610133,3.314996235924459,25221.439453125,24825.01953125,3436100000.0,26187.5703125,25768.0390625,0.0
HSI,1w,2026-08-03,25008.599609375,24992.88877210218,962.8521337508116,55.60439853600753,1.266714762579427,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,26133.880859375,25811.740234375,0.0
HUT,1d,2026-08-03,107.629997253418,105.0661270140299,11.82320721472933,51.27378593749794,0.8173149261930964,0.2169802408071924,2.440244360626076,101.66999816894533,90.0199966430664,4455700.0,113.4150009155273,101.5,3477323.0
HUT,1w,2026-08-03,104.5899963378906,93.01839169016318,18.36995322429486,60.03833747043123,-0.884936398661496,0.6584844886386415,12.440125482142822,106.13500213623048,90.0199966430664,18314897.0,113.4150009155273,101.5,3477323.0
IREN,1d,2026-08-03,36.79999923706055,39.4872603748129,4.594231672247722,44.21258838411995,1.072234346931966,-0.5864502013140406,-6.805387642102493,37.41999816894531,34.439998626708984,41084300.0,40.20999908447266,35.45999908447266,42726166.0
IREN,1w,2026-08-03,36.29000091552734,45.27564347649238,10.10437473032967,43.76402321196519,-1.038486781881998,-0.9052760286305211,-19.846526456615656,42.16999816894531,34.439998626708984,189247725.0,40.20999908447266,35.45999908447266,42726166.0
IREY,1d,2026-07-31,5.550000190734863,5.539233482833351,0.2965856331380564,47.16176172083909,2.292455930179373,0.0363021896495578,0.1943718013490319,4.889999866485596,4.889999866485596,0.0,5.550000190734863,5.502500057220459,11.0
IREY,1w,2026-07-27,4.889999866485596,,1.333919999706842,41.03051750031693,,,,5.565000057220459,0.0,1993.0,5.369999885559082,5.369999885559082,10.0
JASMY,1d,2026-08-04,0.004230000078678131,0.004388214584603465,0.0001807729343515658,41.24844223164744,-1.368576520645104,-0.8752112504720407,-3.605441413016744,0.0044110519811511,0.0043435529805719,8307858.0,0.004303727298974991,0.004209330305457115,4845123.0
JASMY,1w,2026-08-03,0.0042500002309679,0.0052133340538779,0.0008984294297165,38.11937453516585,-0.4605809051469765,-1.0722420604742349,-18.478267706505548,0.0045699998736381,0.0042539997957646,44768505.0,0.0043091364204883,0.0042463615536689,3916636.0
KEEL,1d,2026-08-03,3.970000028610229,4.379923944071186,0.5507170172422488,43.40724777484688,0.5754216783822665,-0.7479273442443842,-9.35915601949765,4.210000038146973,3.849999904632568,34217700.0,4.295000076293945,3.710000038146973,28911111.0
KEEL,1w,2026-08-03,4.050000190734863,4.131447399937453,0.9399694094200738,50.44774334000095,-0.8963713053398584,-0.0892065629229873,-1.9713964942122308,4.75,3.849999904632568,140460006.0,4.295000076293945,3.710000038146973,28911111.0
LINK,1d,2026-08-04,8.182000160217285,8.285880871349168,0.3036513786222072,48.27821432962986,-1.359563639603511,-0.3421051852398383,-1.25370751456348,8.35232925415039,8.168926239013672,261380384.0,8.23775863647461,8.11827564239502,204885248.0
LINK,1w,2026-08-03,8.166000366210938,8.96057303883254,1.167893018398702,41.4644519061857,0.6007834650359976,-0.680347138054684,-8.867431459775558,8.604790687561035,7.801345825195312,1291114120.0,8.370170593261719,8.161234855651855,177624480.0
MARA,1d,2026-08-03,11.31999969482422,12.04825420061244,1.163501627781232,44.63722416919709,0.2998021449800116,-0.616400463327422,-6.044481579341189,12.25,11.25,44219800.0,11.89000034332275,10.96000003814697,26717045.0
MARA,1w,2026-08-03,11.77000045776367,12.08785057586953,2.181250226571101,47.2952455556864,-0.6952737296520276,-0.1460010363489524,-2.629500721496096,12.720000267028809,11.25,230221166.0,11.89000034332275,10.96000003814697,26717045.0
MARY,1d,2026-07-31,10.52999973297119,10.93919683209247,0.5355068213374332,45.75200560573125,0.7129625689962741,-0.7641305074308993,-3.740650300036778,10.524999618530272,10.524999618530272,0.0,10.92500019073486,10.92500019073486,2.0
MARY,1w,2026-07-27,10.64500045776367,,1.446883198274355,56.75959624484635,,,,11.515000343322754,0.0,1699.0,11.40499973297119,11.40499973297119,2.0
MSTR,1d,2026-08-03,93.27999877929688,98.089066939104,6.879385625337088,42.99914122744801,0.4176730607381603,-0.6856429606052987,-4.902756555725735,96.61000061035156,93.4499969482422,11258900.0,96.05999755859375,90.93000030517578,13789626.0
MSTR,1w,2026-08-03,98.6500015258789,128.5355017952722,21.59866881382048,33.97213474278153,-0.4744150131234039,-1.3207605972924965,-23.250774962542334,101.9499969482422,90.0199966430664,72854300.0,96.05999755859375,90.93000030517578,13789626.0
MSTY,1d,2026-08-04,4.994999885559082,5.012652917051561,0.3013489755195474,48.32520761656815,0.3809248104959437,-0.05858002822821576,-0.35216943571793297,4.827000141143799,4.815999984741211,231.0,5.005000114440918,4.855999946594238,1083.0
MSTY,1w,2026-08-03,4.94950008392334,6.853720919795193,1.437686265838228,32.87604880580137,0.5913517222254951,-1.129755810068256,-27.783752185940426,5.394999980926514,4.874000072479248,6803.0,4.927999973297119,4.797999858856201,4566.0
NATGAS,1d,2026-08-04,2.733999967575073,2.871573124963108,0.1117737045315371,37.88555455632171,-0.2925152522620701,-1.2308186255848643,-4.790863801868276,2.901000022888184,2.845000028610229,6098.0,2.78600001335144,2.726999998092651,13026.0
NATGAS,1w,2026-08-03,2.769999980926514,3.037436014444638,0.3675624181360836,42.87061326837384,-0.8045466155289958,-0.7275935196919678,-8.804663941769373,2.901000022888184,2.845000028610229,6098.0,2.779999971389771,2.710000038146973,20828.0
NDX,1d,2026-08-03,28274.19921875,28659.141447133,629.843844309168,44.95939889216854,0.0568245194818822,-0.6123402893266093,-1.343174320462792,29333.060546875,28881.23046875,8294880000.0,28842.357421875,28196.876953125,1471388000.0
NDX,1w,2026-08-03,28039.2109375,27992.96293561626,1172.802005712369,54.07531984254092,-0.7902696632245205,0.0398919107687471,0.1652129572354011,29856.939453125,28881.23046875,37398190000.0,28842.357421875,28196.876953125,1471388000.0
NEAR,1d,2026-08-04,1.739099979400635,1.788472825562937,0.0890225999671753,43.78977365561146,0.1388392745380236,-0.5546102470665526,-2.7606148361108844,2.001798391342163,1.9358000755310056,208191072.0,1.765154838562012,1.731727719306946,109303392.0
NEAR,1w,2026-08-03,1.702999949455261,1.785752153178926,0.3566444794871673,47.8717670605621,-0.3619747919956078,-0.2320299583570101,-4.634025140406677,2.1016180515289307,1.861711025238037,885014435.0,1.726100206375122,1.697269797325134,126459696.0
NEO,1d,2026-08-04,1.876716375350952,1.918470761586766,0.06685663952866733,43.01560704993231,-0.11173506859625,-0.6245361198256201,-2.1764411046472785,1.9542784690856927,1.9291021823883057,3909422.0,1.880556344985962,1.856970906257629,3670623.0
NEO,1w,2026-08-03,1.828022837638855,2.421892071191448,0.35355184076566,32.72894527793314,-0.9659301476821952,-1.6797232119241583,-24.520879382558096,1.993525981903076,1.891160011291504,22452257.0,1.828826427459717,1.804596900939941,2820046.0
NIGHT,1d,2026-08-04,0.01966865360736847,0.02189494465295173,0.001968131403274879,37.13339899333749,0.9486381441107757,-1.1311699218247402,-10.168059709085071,0.0299659948796033,0.0273140780627727,608809.0,0.01979840360581875,0.01909075491130352,548758.0
NIGHT,1w,2026-08-03,0.0190236195921897,0.0300805083799149,0.0070691174445612,38.59092574008192,-1.830125156769713,-1.5641116270082478,-36.75765265692099,0.0306679997593164,0.0273140780627727,2193772.0,0.0193181484937667,0.0188967175781726,571144.0
NIK,1d,2026-08-04,63957.53125,65451.65307896755,2062.635926752314,44.22547472573952,-0.198187844091175,-0.7243749658332069,-2.282787001826969,68069.8203125,66499.4921875,148900000.0,64240.5,62864.4296875,0.0
NIK,1w,2026-08-03,66232.1875,62837.34653570587,3501.727681198107,57.54148854889332,-1.296200471877165,0.984400799388527,5.402584850340703,69078.2109375,66268.6015625,601900000.0,63905.12109375,62703.46875,0.0
NZDUSD,1d,2026-08-04,0.588477611541748,0.5809404213259303,0.005061869665115381,63.00220681558506,0.9065300641036699,1.4890130948573082,1.2974119099192656,0.5849321484565735,0.5834305882453918,0.0,0.588477611541748,0.5864415168762207,0.0
NZDUSD,1w,2026-08-03,0.5847799181938171,0.5818897490993756,0.011459822651969,52.80290130220336,0.8200459711764116,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.5908070206642151,0.5863383412361145,0.0
OIL,1d,2026-08-04,79.95999908447266,81.53475146052702,4.57978248048211,47.68852318428078,-0.6446948098358776,-0.3438487270444753,-1.9313879638386329,79.58000183105469,77.93000030517578,29474.0,82.33000183105469,79.62000274658203,78683.0
OIL,1w,2026-08-03,78.91000366210938,82.47827365379015,11.1062176464761,48.29557496314407,-0.7082024381224751,-0.3212857973130896,-4.32631508105869,79.58000183105469,77.93000030517578,29474.0,81.30000305175781,78.77999877929688,96555.0
ONDO,1d,2026-08-04,0.3713000118732452,0.3778329272186002,0.02265685556246947,49.35338236470353,-1.761360532871057,-0.28834166009234796,-1.7290487077044219,0.372366338968277,0.360471099615097,242705824.0,0.3748002350330353,0.3647662699222565,96839816.0
ONDO,1w,2026-08-03,0.3717800080776215,0.356145629254581,0.0710532098935156,50.09284610066682,0.7874626215950924,0.2200376147181962,4.389883670835315,0.3924820125102997,0.3051550090312958,803682851.0,0.3786100149154663,0.3662093579769135,92169648.0
PEAQ,1d,2026-08-04,0.01720822416245937,0.01809532937681625,0.0009244991763786029,40.35991538202049,-0.320588060382697,-0.9595521954187111,-4.902398822833469,0.0177763476967811,0.0172627475112676,1130145.0,0.01736992225050926,0.01719519682228565,907112.0
PEAQ,1w,2026-08-03,0.016788188368082,0.0223188179080564,0.0070549055738869,40.220672966838,-0.2590569323045131,-0.783940972994094,-24.78011856523098,0.0188890006393194,0.0169769991189241,5863331.0,0.0173658113926649,0.0167806185781955,814869.0
RENDER,1d,2026-08-04,1.35099995136261,1.444303705966077,0.05145058484247632,34.19887266021057,-1.057260058485177,-1.8134634404862529,-6.4601201408021875,1.4901307821273804,1.4612983465194702,17497936.0,1.369332075119019,1.348169088363647,12704550.0
RENDER,1w,2026-08-03,1.355000019073486,1.665558743943736,0.2919892665437036,39.60863600642659,-1.722509388490423,-1.0635963730665658,-18.645918434248927,1.5531699657440186,1.4675170183181765,71438553.0,1.383196592330933,1.347191572189331,10219008.0
REZ,1d,2026-08-04,0.00255999993532896,0.002571944659901813,0.0001791747963346278,46.06320342105537,0.9649791014846406,-0.06666520524764498,-0.4644238563557955,0.0024133252445608,0.0023564805742353,4964789.0,0.002621350809931755,0.002546316245570779,4922700.0
REZ,1w,2026-08-03,0.0026100000832229,0.0035703006576411,0.0009580000181677,38.17833065464923,-0.4579960069827183,-1.002401415664655,-26.89691055465872,0.0025790000800043,0.0023564805742353,26921476.0,0.002629054011777,0.0025480391923338,8727537.0
RIOT,1d,2026-08-03,20.17000007629395,21.79804514319581,2.253761248858223,44.25460693353467,0.5595446006945937,-0.7237547993449216,-7.468766378851413,19.700000762939453,18.290000915527344,17583600.0,21.66990089416504,19.36000061035156,16512610.0
RIOT,1w,2026-08-03,21.96999931335449,21.29692407587133,3.874226973939161,49.48762959458863,-0.9525999552087224,0.1789153395461344,3.1604340377290825,21.56999969482422,18.290000915527344,77860171.0,21.66990089416504,19.36000061035156,16512610.0
RIOY,1d,2026-08-03,7.355000019073486,9.148104307104036,0.4143902939638757,33.53299518777779,-0.5981919872237055,-4.327090460730871,-19.60082906617165,8.4975004196167,8.4975004196167,19.0,7.355000019073486,7.332499980926514,7.0
RIOY,1w,2026-08-03,8.923749923706055,,1.441708412562006,47.59256923810818,,,,9.282500267028809,0.0,1838.0,7.355000019073486,7.332499980926514,7.0
RSR,1d,2026-08-04,0.001269000000320375,0.001244334681243069,6.33679829053422e-05,53.40037863774359,1.167253042479622,0.3892394541601626,1.982209404680876,0.0012143988860771,0.0011908903252333,3864227.0,0.001278220443055034,0.001257589785382152,5807198.0
RSR,1w,2026-08-03,0.0012410000199452,0.0015993867626386,0.000329011974448,34.64899853786021,-0.0684677118228646,-1.089281760320983,-22.40775971549216,0.0012629999546334,0.0011908903252333,21525224.0,0.0012807240709662,0.0012403887230902,4398944.0
RTY,1d,2026-08-03,2931.340087890625,2951.730678219093,42.87645505874645,46.84508319586467,-0.8993758280662421,-0.4855522445952817,-0.6908011790821853,2996.280029296875,2963.510009765625,5365300000.0,2985.68017578125,2935.262451171875,0.0
RTY,1w,2026-08-03,2948.0400390625,2839.933858905043,94.18094574366218,62.01806900760881,-0.3528343191054778,1.1344819206670256,3.8066442927349744,2998.179931640625,2947.239990234375,24175160000.0,2985.68017578125,2935.262451171875,0.0
SCP,1d,2026-08-04,0.016024,0.01662132030749027,0.001881473617965794,47.31055021178472,-0.7031037277389653,-0.3174747186389359,-3.5936995162838743,0.014459,0.013266,933.1724846670312,0.01628,0.016024,1586.406844935436
SCP,1w,2026-08-03,0.01628,0.0200650304211156,0.0078347169921288,44.33331357393247,-0.5501026251972473,-0.4831100376590863,-18.86381601062725,0.015606,0.013234,10921.606720718595,0.017306,0.01628,1778.016190716216
SEI,1d,2026-08-04,0.04137000069022179,0.04424689252525671,0.001710657960988821,32.61973907485411,-0.7189183543742357,-1.6817457964372784,-6.50190707379676,0.0477125942707061,0.046601265668869,29906248.0,0.04180854931473732,0.04123706743121147,18320028.0
SEI,1w,2026-08-03,0.0411700010299682,0.0604888542813476,0.0121346050431235,32.31945973100714,-0.3342861160107517,-1.592046315699996,-31.93787265588294,0.0493410006165504,0.0468779988586902,88430108.0,0.0413062870502471,0.0408426597714424,14236020.0
SILVER,1d,2026-08-04,59.125,59.02402412250269,1.628021886174728,47.83881309964949,1.703996180791317,0.062023660956161686,0.17107589494023587,56.26499938964844,55.0,10638.0,59.39500045776367,58.18500137329102,12753.0
SILVER,1w,2026-08-03,57.97999954223633,65.97431897466561,6.90084848459072,40.63295868763839,-1.113550647421682,-1.1584545654465868,-12.11732012800182,56.26499938964844,55.0,10638.0,58.88000106811523,57.86000061035156,9104.0
