Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
FTSE,1w,2026-06-22,10363.26953125,10286.80647296762,261.9998467486724,54.17296299256657,-0.5989763950875979,0.2778663375828599,0.7433119159314815,10415.7001953125,10127.599609375,3235440800.0,10437.2099609375,10346.6298828125,0.0
GAS,1d,2026-06-24,1.038302659988403,1.154688983366223,0.05418536941211194,27.25460228611468,0.07746380427705822,-2.147928945406514,-10.079452134246845,1.1294218301773071,1.0741161108016968,3992362.0,1.050338983535767,1.034455537796021,1856685.0
GAS,1w,2026-06-22,1.096789598464966,1.545559525789941,0.2463987313172112,32.19829327646556,-1.257049472493748,-1.8213159009623032,-29.03608174493357,1.1666899919509888,1.0632920265197754,14060007.0,1.1104336977005,1.078507900238037,2933645.0
GBPUSD,1d,2026-06-24,1.316707730293274,1.334755522684019,0.008843340482673193,32.5981711887847,-1.690630698357838,-2.040834278190047,-1.3521421776516356,1.3392258882522583,1.3325693607330322,0.0,1.320881843566895,1.315183758735657,0.0
GBPUSD,1w,2026-06-22,1.319470167160034,1.341026878647958,0.0185529225507499,44.58000538981752,-1.128563478857829,-1.117513395677168,-1.607477958208997,1.3482722043991089,1.3306896686553955,0.0,1.327316164970398,1.318339347839355,0.0
GOLD,1d,2026-06-24,4064.39990234375,4309.052740103688,93.72530117400098,31.91618988799951,-0.8362050800427958,-2.6103179685252766,-5.677647792123587,4241.2998046875,4046.199951171875,199519.0,4132.39990234375,4053.89990234375,55869.0
GOLD,1w,2026-06-22,4208.7998046875,4494.525168967599,243.8958667382916,41.57622785906438,-1.236058544249369,-1.171505561374239,-6.357186878224345,4472.2998046875,4046.199951171875,206522.0,4238.10009765625,4138.7001953125,148662.0
HIVE,1d,2026-06-23,4.630000114440918,4.025500975920558,0.4631956168847508,62.2525315277183,-0.08418515510190097,1.305062303019952,15.01674306220041,3.8199000358581534,3.4200000762939453,18438755.0,4.880000114440918,4.420000076293945,33068700.0
HIVE,1w,2026-06-22,5.140100002288818,3.313357700154937,0.6992490368793464,68.87819839046169,1.773181493771038,2.612434491560238,55.13266201377716,4.289999961853027,3.4200000762939453,91577855.0,5.340000152587891,4.480000019073486,37920925.0
HSI,1d,2026-06-24,23412.1796875,24571.96741055643,420.917076333384,29.64011487400769,-1.382088771386073,-2.755382920453979,-4.719962808343016,24492.7109375,23999.669921875,0.0,23565.650390625,23248.869140625,0.0
HSI,1w,2026-06-22,23924.810546875,25502.39980010851,937.084811952798,34.78699635791018,-1.942788987177284,-1.6226800799651269,-6.1860423552249255,24837.98046875,23999.669921875,11108000000.0,23863.7109375,23444.859375,0.0
HUT,1d,2026-06-23,120.5100021362305,116.284927715602,10.20377128669638,56.2167845438218,-0.7378987536758499,0.41406988670327516,3.6333809579877494,117.23999786376952,107.3499984741211,4235100.0,124.2900009155273,111.1100006103516,3562200.0
HUT,1w,2026-06-22,122.0599975585938,87.74467741778057,14.41223147251983,77.0466670896475,0.5458171422457863,2.380985915071038,39.10815009032057,124.9800033569336,104.25,15052000.0,129.8800048828125,121.5650024414062,1511362.0
IREN,1d,2026-06-23,54.72000122070312,57.78268426615697,5.186598057934879,46.70231087058579,-1.226201838533893,-0.590499400810192,-5.300347473209461,57.09000015258789,50.7599983215332,46546454.0,57.54000091552734,52.75,32180100.0
IREN,1w,2026-06-22,58.63999938964844,51.23391167355719,9.758934087462022,57.56545349234878,0.632115947917716,0.7589033443320786,14.455440691860494,60.86000061035156,50.7599983215332,185596254.0,61.27999877929688,58.48500061035156,9926869.0
IREY,1d,2026-06-24,8.449999809265137,9.092714348877514,0.4263689867153234,42.22999107484515,-0.3899655422527313,-1.5074139058840672,-7.068456293160909,7.800000190734863,7.46999979019165,222.0,8.492500305175781,8.449999809265137,298.0
IREY,1w,2026-06-22,9.098750114440918,,,,,,,9.022500038146973,7.46999979019165,350.0,9.079999923706056,8.979999542236328,654.0
JASMY,1d,2026-06-24,0.004559999797493219,0.004849187971117791,0.0002854062950378407,38.91151185600401,-0.1207932285120563,-1.0132508590472025,-5.96364123946118,0.0048207081854343,0.0045514325611293,12154961.0,0.004710532259196043,0.004512209910899401,11099451.0
JASMY,1w,2026-06-22,0.0047300001606345,0.0058628890262548,0.0011544955781208,39.44705066228549,0.167821690316305,-0.9812847161045992,-19.323048083412527,0.0048670000396668,0.0044829999096691,32438949.0,0.0048805549740791,0.0045876572839915,12364838.0
LINK,1d,2026-06-24,7.659999847412109,8.06115478811793,0.3477629032883868,37.1378467905321,-0.0221907019911523,-1.1535299967666706,-4.976395457597707,7.963379859924316,7.563117504119873,320230816.0,7.64906120300293,7.532205104827881,262353280.0
LINK,1w,2026-06-22,8.001999855041504,9.531911578488236,1.391082948562712,37.61577426739133,0.2500131331043806,-1.099799063044702,-16.05041875230421,8.118945121765137,7.492142200469971,928150892.0,8.132122039794922,7.775520324707031,238260896.0
MARA,1d,2026-06-23,14.69999980926514,13.84988293229818,1.161019698889556,58.22593663290869,-0.05115450633649997,0.7322157219038107,6.138079874917016,13.68000030517578,12.501999855041504,34180680.0,15.47999954223633,13.98999977111816,42167700.0
MARA,1w,2026-06-22,16.02499961853027,12.34754004353807,2.081879354365147,63.93876811218632,1.48845074299479,1.7664133933993564,29.782932973088457,14.399999618530272,12.501999855041504,148543780.0,16.43000030517578,14.5,28481217.0
MARY,1d,2026-06-23,13.64999961853027,13.03102925651728,0.4692594710558238,56.02322594105146,0.2006103303132589,1.3190364823544622,4.749972928680368,12.045000076293944,12.045000076293944,3.0,13.64999961853027,13.64999961853027,1.0
MARY,1w,2026-06-22,12.89999961853027,,,,,,,12.4350004196167,11.6899995803833,25.0,13.14000034332275,13.14000034332275,2.0
MSTR,1d,2026-06-23,103.8399963378906,129.2422275222245,10.16334240732306,30.54082437107844,-1.098162234494289,-2.4993973602651303,-19.654745721529554,121.0999984741211,113.26750183105467,17397745.0,107.7600021362305,103.5199966430664,22402100.0
MSTR,1w,2026-06-22,114.5429000854492,151.3420999181173,24.56238344635901,34.34238606512152,-0.1995437920949159,-1.498193361936258,-24.31524331470098,129.0,113.26750183105467,119039745.0,120.0,114.0999984741211,8713129.0
MSTY,1d,2026-06-24,4.493000030517578,5.481841132754159,0.4728847805365341,30.13556779069314,-0.7532179780520663,-2.091082527787517,-18.038485214907574,5.289999961853027,5.082499980926514,27989.0,4.531000137329102,4.427000045776367,593.0
MSTY,1w,2026-06-22,4.742499828338623,7.811914351177634,1.770774368623967,25.6146623726253,-0.1474699667771995,-1.6253292975546856,-39.2914512993387,8.52750015258789,5.027500152587891,44026.0,4.982999801635742,4.798999786376953,4053.0
NATGAS,1d,2026-06-24,3.230000019073486,3.144334324448477,0.1361700771264923,56.0696674016823,-0.4866959681751701,0.6291080715584189,2.7244461239036557,3.2039999961853027,3.053999900817871,180517.0,3.23799991607666,3.177000045776367,15028.0
NATGAS,1w,2026-06-22,3.280999898910522,3.155052617816578,0.4468947235805787,51.37870441040235,1.731393686323036,0.2818276306438307,3.9919233163567553,3.365000009536743,3.053999900817871,920867.0,3.335000038146973,3.183000087738037,89339.0
NDX,1d,2026-06-23,29347.26953125,29641.77296100522,662.4517579831428,49.05432469105883,-1.10990001321482,-0.4445658513336052,-0.9935418847673138,29506.673828125,28548.498046875,1428801000.0,29748.720703125,29276.98046875,14631520000.0
NDX,1w,2026-06-22,30324.767578125,27670.2588538822,1067.841470592177,69.90741263427284,0.7863837585561735,2.485864051309723,9.593364262547794,30051.080078125,28196.900390625,44683151000.0,30642.5703125,30303.71484375,399458074.0
NEAR,1d,2026-06-24,1.97599995136261,2.129524950020098,0.1939724075729243,44.31271407869966,-1.459830668843377,-0.7914785436674544,-7.209354304866872,2.1062026023864746,1.9535257816314693,485092544.0,1.999463677406311,1.937102317810059,194518112.0
NEAR,1w,2026-06-22,2.124000072479248,1.779701304767959,0.4015759488185213,57.44854023931801,1.083662519700229,0.8573689951408997,19.34587375920249,2.257823944091797,1.9426350593566888,1639036859.0,2.189411640167236,2.099858522415161,264361424.0
NEO,1d,2026-06-24,2.047431230545044,2.24911483021249,0.09908904272142582,26.11653081676181,-0.4812233003675925,-2.035377415386377,-8.967243333164607,2.20337438583374,2.112235307693481,9210508.0,2.072059392929077,2.040324211120605,8031455.0
NEO,1w,2026-06-22,2.177010059356689,2.828628615645921,0.4501865333576356,34.9355335293187,-0.1506603199689035,-1.4474412449196377,-23.036553921746776,2.228930950164795,2.075001001358032,37626944.0,2.204246044158936,2.127539873123169,9973856.0
NIGHT,1d,2026-06-24,0.03120865672826767,0.03237034250924785,0.002424421633828187,45.57048583784523,-0.07028523271011737,-0.47915996325518057,-3.5887349064913296,0.0345226116478443,0.0310422945767641,951801.0,0.03175292909145355,0.0304543748497963,469254.0
NIGHT,1w,2026-06-22,0.0326403230428695,0.0350782181383285,0.0081782839020587,48.82388474749423,-0.7425927965892792,-0.2980937229197102,-6.94988293260892,0.0345226116478443,0.0296470001339912,3073196.0,0.0337439067661762,0.0325263552367687,896528.0
NIK,1d,2026-06-24,69174.96875,67578.8727936189,1778.177549496362,58.6499280116189,-0.8283245741789876,0.8976021302446268,2.361826840846353,64395.5,62335.75,0.0,70218.7109375,68461.1015625,0.0
NIK,1w,2026-06-22,71250.0625,60062.7571746655,3056.613666639631,80.13063061554723,1.273283604178559,3.549941596447844,18.626026928469592,66115.1796875,62335.75,518900000.0,72831.7265625,71009.5234375,0.0
NZDUSD,1d,2026-06-24,0.5644296407699585,0.5804069616109468,0.005632267627417898,27.85152107065353,-1.975306058104344,-2.8367474519873133,-2.7527789805695204,0.5807706713676453,0.5771505832672119,0.0,0.5672793388366699,0.563316822052002,0.0
NZDUSD,1w,2026-06-22,0.5738551616668701,0.585273919639122,0.0116797734267503,43.82555285183293,-1.126500472602618,-0.9200029016677232,-1.951010900894518,0.5884984135627747,0.5771505832672119,0.0,0.5742176175117493,0.572049617767334,0.0
OIL,1d,2026-06-24,71.44000244140625,84.09283882053757,4.933736350436879,26.83958075709455,-1.667434464949467,-2.5645546256258536,-15.046270950768733,93.63999938964844,85.73999786376953,289033.0,73.18000030517578,71.37999725341797,51212.0
OIL,1w,2026-06-22,74.06999969482422,84.84924927084886,11.7447830282306,44.41058880911644,-1.439666713840206,-0.917790439390397,-12.704001118048785,95.47000122070312,85.73999786376953,1432788.0,78.13999938964844,73.5,205892.0
ONDO,1d,2026-06-24,0.307889997959137,0.3486404344046182,0.02690306451042303,36.73258214276677,-2.149943273489231,-1.5147135535319147,-11.688385059257891,0.3661443889141083,0.3326907157897949,106040768.0,0.3148474097251892,0.3019175827503204,67034584.0
ONDO,1w,2026-06-22,0.3358800113201141,0.3538578685410183,0.0806707366424021,45.89463667051658,0.8656808384305582,-0.2228547546379377,-5.080530579983494,0.3787649869918823,0.3272289931774139,422355324.0,0.3426335752010345,0.3297636210918427,70435432.0
PEAQ,1d,2026-06-24,0.02101371064782143,0.02288751741262328,0.002375154588418359,42.88118998883247,-0.7241416852688916,-0.7889199187029072,-8.187024966580159,0.0225975420325994,0.021204650402069,2702134.0,0.02103266306221485,0.02073620818555355,1679045.0
PEAQ,1w,2026-06-22,0.0222560744732618,0.0256355124618372,0.0094119707663699,43.55134794258385,0.8029856886951547,-0.3590574251091561,-13.182642608008344,0.0267239995300769,0.020873999223113,20626259.0,0.0233839880675077,0.021900225430727,5112886.0
RENDER,1d,2026-06-24,1.598999977111816,1.718373587864785,0.1193071984078295,40.75308256100377,-0.3732109341291787,-1.0005566499425502,-6.946895110352585,1.6689895391464231,1.515883445739746,41342400.0,1.614760756492615,1.573646187782288,29145816.0
RENDER,1w,2026-06-22,1.685999989509583,1.836940342806652,0.3788891215128816,45.3102833500836,0.0867271316280788,-0.3983760544361189,-8.216943674199458,1.695165991783142,1.482378005981445,190698713.0,1.712399125099182,1.652296185493469,28688722.0
REZ,1d,2026-06-24,0.003150000004097819,0.003384849143876478,0.0002208637453110892,35.72205116236779,0.7982212269310635,-1.0633213678771563,-6.9382453928123855,0.0032327701337635,0.0030741591472178,5466746.0,0.003187555586919188,0.003098614048212767,4800692.0
REZ,1w,2026-06-22,0.0032999999821186,0.004351470165109,0.0012422658892521,40.24151659801941,0.2224305800841145,-0.846413148817481,-24.163561810014777,0.0033450000919401,0.0030139998998492,21895609.0,0.0033648994285613,0.0032018758356571,6093296.0
RIOT,1d,2026-06-23,28.69000053405762,26.4172421415782,1.897458589600036,65.32595870057474,0.2367961547511258,1.197790773899574,8.6033143819442,26.43000030517578,24.09000015258789,15522099.0,29.54999923706055,26.75,11303100.0
RIOT,1w,2026-06-22,29.03000068664551,21.39915609185447,3.150528405516489,71.89724483321758,1.246794993700725,2.4220840483233363,35.65955854537508,27.20499992370605,23.665000915527344,64862699.0,30.31999969482422,28.45999908447266,5877721.0
RIOY,1d,2026-06-23,13.16250038146973,12.374993743911,0.3845234570926578,60.46236785097297,0.6605060318051887,2.0480067549402223,6.363693217592252,11.225000381469728,10.920000076293944,22.0,13.16250038146973,13.16250038146973,0.0
RIOY,1w,2026-06-22,13.27000045776367,,,,,,,11.574999809265137,10.920000076293944,22.0,13.27000045776367,13.27000045776367,1352.0
RSR,1d,2026-06-24,0.001283999998122454,0.001376350340737008,7.994467698665374e-05,36.97817976969236,0.2556158887732098,-1.1551781318720118,-6.709799088297702,0.001398142427206,0.0013189897872507,5037763.0,0.00130408036056906,0.001261466764844954,6063271.0
RSR,1w,2026-06-22,0.0013150000013411,0.0018907569295455,0.0004341548905492,33.91579861808005,0.0817003464013274,-1.32615557428386,-30.451134104417303,0.0014380000066012,0.00129799998831,19503931.0,0.0013318756828084,0.0012701804516837,4906127.0
RTY,1d,2026-06-23,2975.47998046875,2913.293478238731,56.34930116514368,59.12523629524686,0.00620705269650911,1.103589591071735,2.134577332992027,2923.928955078125,2854.229736328125,0.0,2996.9599609375,2951.22998046875,5640530000.0
RTY,1w,2026-06-22,2994.115234375,2765.090661414362,104.6238642283854,69.08852195883551,0.8889972371211032,2.189028044889416,8.282714782432867,2923.928955078125,2795.47998046875,21743160000.0,3015.40673828125,2991.734619140625,0.0
SCP,1d,2026-06-24,0.021375,0.02362991937287202,0.002213586138440155,39.37493935525582,-2.405904657071302,-1.0186725213508023,-9.542645225699525,0.025198,0.022825,2725.0792145965647,0.022463,0.021159,1121.321112645619
SCP,1w,2026-06-22,0.023146,0.0243201829905893,0.0087031058120924,47.82901998939526,0.1899557854700021,-0.1349153987025939,-4.82801873260436,0.033652,0.0226,21067.629072115426,0.023329,0.023084,1295.321316461516
SEI,1d,2026-06-24,0.0536700002849102,0.05463066936557701,0.003309726167935439,45.8091072802907,0.595260741788404,-0.29025636319214376,-1.7584794252441138,0.0497715510427951,0.046493325382471,37645704.0,0.05370855703949928,0.05217432603240013,25050196.0
SEI,1w,2026-06-22,0.0550899989902973,0.0730911870111425,0.0162748615845833,36.87375792463413,1.121845190629833,-1.1060731870000766,-24.62839742649277,0.0505219995975494,0.0456730015575885,132912744.0,0.0563490688800811,0.0544736869633197,28946406.0
SILVER,1d,2026-06-24,60.00500106811523,68.88108084592703,2.535190245423105,29.73535058648044,-1.376743780920973,-3.5011493886252505,-12.88609247823185,67.69499969482422,61.595001220703125,66936.0,62.43500137329102,59.77000045776367,27981.0
SILVER,1w,2026-06-22,65.9749984741211,72.31539836248005,8.346147001077236,44.56631124921246,-1.535658158014739,-0.7596798723459586,-8.767703742123887,72.7300033569336,61.595001220703125,67182.0,67.2300033569336,63.35499954223633,45476.0
SLNH,1d,2026-06-23,1.610000014305115,1.609881880653169,0.2217732506004923,50.62870318537104,0.09445202203600575,0.000532677640906415,0.00733803227216196,1.4700000286102295,1.3402999639511108,9564478.0,1.690000057220459,1.519999980926514,14802200.0
SLNH,1w,2026-06-22,1.700000047683716,1.438456809456966,0.4682135195437737,54.83089493227583,0.7828220595865717,0.558598219209042,18.18221002585997,1.5499999523162842,1.25,80674778.0,1.815000057220459,1.690000057220459,6593637.0
SOL,1d,2026-06-24,70.01000213623047,71.7126064026264,3.411999798150493,43.91660493988854,0.5659864660297427,-0.49900479692843186,-2.374204971489617,67.18112182617188,63.16678237915039,2658809344.0,70.20137023925781,68.76585388183594,1864953344.0
SOL,1w,2026-06-22,73.43000030517578,89.14841478457089,13.35929800519358,36.25309547884972,0.614247844279657,-1.1765898532456118,-17.63173749906715,67.96731567382812,62.37593078613281,11054290023.0,74.85508728027344,72.42234802246094,2359343360.0
SPX,1d,2026-06-23,7365.4599609375,7438.715872702632,98.76182415848758,46.75206995110797,-1.135028307217496,-0.7417432027943776,-0.98479244292626,7412.68017578125,7257.330078125,3527515000.0,7424.169921875,7347.60009765625,5640530000.0
SPX,1w,2026-06-22,7476.35009765625,7166.032058328898,188.5369794801267,65.40716051744845,0.5814328234095952,1.645926651540858,4.330402610558762,7541.81005859375,7237.85009765625,25270675000.0,7530.009765625,7473.830078125,789371444.0
USDCAD,1d,2026-06-24,1.418730020523071,1.39709292723181,0.006358146577844753,81.4706351087317,1.146106625173878,3.4868988308416102,1.5487225559242257,1.4023699760437012,1.393149971961975,0.0,1.423869967460632,1.420099973678589,0.0
USDCAD,1w,2026-06-22,1.416200041770935,1.383293173498729,0.0144690341927769,63.95811919834375,1.942079913484067,2.1687546632381,2.3788788163376453,1.4023699760437012,1.3868399858474731,0.0,1.419319987297058,1.414000034332275,0.0
USDCHF,1d,2026-06-24,0.8122100234031677,0.7972179802837895,0.005393320717653,73.20931477661378,1.743557212668121,2.77974255643789,1.8805450316162455,0.8007000088691711,0.7979000210762024,0.0,0.8130999803543091,0.8087999820709229,0.0
