Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
CORN,1w,2026-08-24,521.0,452.2517328579291,21.7601553559914,70.0696008619768,2.01290413169682,3.159364720396718,15.201327523418817,465.0,458.75,24297.0,521.75,510.25,127522.0
D2X,1d,2026-08-30,0.001825153166971732,0.00156352225109966,0.0001034917302876546,72.44948341446464,0.8467322662839211,2.528036927635381,16.733430924188063,0.0014088193321753,0.0012480955030419,14.402446928458902,0.001825153166971732,0.001793782625169964,342.6587688134566
D2X,1w,2026-08-30,0.0016510634815437,0.0014820531176016,0.0003434226532229,55.71148925553609,,0.4921351645152183,11.403799360148328,0.0011320048590893,0.0010262648624914,17.21285150838367,0.0016626514388675,0.0016406852714255,17.10753513659787
DAX,1d,2026-08-28,26569.990234375,26108.16698864821,238.4754082203267,67.85331099166481,0.5671805876615237,1.9365654898056168,1.7688842189786491,25021.509765625,24696.169921875,44374100.0,26618.740234375,26467.359375,0.0
DAX,1w,2026-08-24,24915.490234375,24594.05775560844,727.5301974154728,60.5731923490817,1.06329563793188,0.380704648983117,1.3069517928299623,25204.6796875,24696.169921875,183487900.0,26157.189453125,26038.0703125,0.0
DJI,1d,2026-08-28,53559.98828125,53334.48843946628,447.3285068067474,55.25473111443711,-0.5457648531002066,0.5041034460187866,0.4228030461746305,52924.859375,52367.421875,528320000.0,53819.6484375,53489.41015625,507511504.0
DJI,1w,2026-08-24,53417.16015625,51565.7769038235,1176.075192893142,66.60058849281205,0.3187669650091857,1.574204832832247,3.5903332861241646,52924.859375,52046.359375,2306540000.0,53508.1796875,53261.94921875,416030000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-08-28,99.68699645996094,99.57924736710676,0.4119424682901049,49.72060477113737,2.385287695209536,0.2615634491423271,0.1082043655712098,100.8000030517578,100.64700317382812,0.0,99.72599792480467,99.0979995727539,0.0
DXY,1w,2026-08-24,99.00299835205078,99.66659029123872,1.057243397545119,46.17227123936459,-1.129800485052604,-0.6276624103104254,-0.6658118204393776,100.8000030517578,100.64700317382812,0.0,99.0250015258789,98.76200103759766,0.0
EIGEN,1d,2026-08-30,0.1964599937200546,0.1965650767420898,0.01565455239383175,50.13456603256758,0.1674322769300685,-0.006712617479667953,-0.053459660167960915,0.246515467762947,0.2265902161598205,30041562.0,0.1982466578483582,0.1920265555381775,7855809.0
EIGEN,1w,2026-08-24,0.2260999977588654,0.2348951439752201,0.0666848145798611,44.52519678236241,1.467004466935137,-0.131891289970098,-3.744286096132544,0.2516030073165893,0.2266809940338134,99217539.0,0.2312543541193008,0.2234685868024826,40090616.0
ETH,1d,2026-08-30,2475.93994140625,2254.588747443503,91.39225653922836,71.7045622317398,0.3536026629710047,2.4219906843829406,9.817807980002513,1867.17822265625,1822.1949462890625,12379492352.0,2477.45263671875,2452.72021484375,6730211840.0
ETH,1w,2026-08-24,2464.679931640625,2087.879670462547,249.235461823627,59.27729493107707,2.370606339832122,1.5118244346975112,18.047029553891964,1944.1607666015625,1749.3475341796875,61748178276.0,2470.430908203125,2429.135498046875,18580527104.0
EURUSD,1d,2026-08-28,1.158480048179626,1.158495269055814,0.005415067865666,52.35184288509242,-1.787025152701761,-0.0028108375675935,-0.00131384879977,1.1456066370010376,1.1439030170440674,0.0,1.165908813476562,1.158211708068848,0.0
EURUSD,1w,2026-08-24,1.1470258235931396,1.1569280318130837,0.0121902759222381,56.0681156517295,1.415158509934237,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.169043660163879,1.166452884674072,0.0
FTSE,1d,2026-08-28,10824.259765625,10797.11243500106,85.27689021632644,54.76315675141292,-0.4678458195750273,0.3183433466566892,0.2514313969347654,10611.9404296875,10549.1201171875,0.0,10844.990234375,10792.4404296875,0.0
FTSE,1w,2026-08-24,10572.2001953125,10375.830937871162,233.4381309737306,60.4896392346546,0.6728819109526651,0.7230921902867866,1.8925641581591504,10611.9404296875,10549.1201171875,0.0,10844.6904296875,10806.2900390625,0.0
FUFU,1d,2026-08-28,1.340000033378601,1.39693937985529,0.1291928443419837,46.11651551734252,-0.2057133872242829,-0.4407314256969682,-4.0760069690774525,1.465000033378601,1.3799999952316284,59700.0,1.424999952316284,1.309999942779541,139685.0
FUFU,1w,2026-08-24,1.590000033378601,1.719821130359453,0.3616935273603697,43.30244217057022,0.8636797560579049,-0.3589256847593682,-7.548523197509417,1.5099999904632568,1.3300000429153442,336178.0,1.649999976158142,1.544999957084656,342900.0
GAS,1d,2026-08-30,1.297548890113831,1.146342135432428,0.09136482787532944,68.14266485736044,0.4668805728407383,1.6549777217085122,13.190368739640219,1.0513049364089966,1.0331931114196775,3956937.0,1.298842310905457,1.273354768753052,2458278.0
GAS,1w,2026-08-24,1.240759491920471,1.267943882047652,0.2028241991804609,44.69306634575658,1.506895825383338,-0.134029323113432,-2.143974233566234,1.073583960533142,1.016052007675171,16168356.0,1.253502607345581,1.194388389587402,7491174.0
GBPUSD,1d,2026-08-30,1.353417992591858,1.354174012156532,0.006869595754310394,51.47479512867239,-1.762605411729486,-0.11005299172075886,-0.05582883424783165,1.347981333732605,1.3457320928573608,0.0,1.353417992591858,1.353417992591858,0.0
GBPUSD,1w,2026-08-24,1.354129195213318,1.340837426710751,0.0162512556446437,58.61883684353867,1.482206639108162,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.36563515663147,1.362379312515259,0.0
GOLD,1d,2026-08-28,4505.7001953125,4427.200900297687,77.68287273399831,59.28801622288734,-0.7145746981716635,1.0105096818910115,1.773113458879497,4012.199951171875,3974.10009765625,29816.0,4688.0,4495.5,267689.0
GOLD,1w,2026-08-24,4694.89990234375,4391.100392622931,218.7050265453634,60.12459029045422,1.636402369428532,1.3890833444461554,6.9185279897313015,4012.199951171875,3974.10009765625,29816.0,4716.7001953125,4651.7998046875,74940.0
HIVE,1d,2026-08-28,2.775000095367432,2.914611593924513,0.2646105723780467,46.19367819605101,0.1025070571804767,-0.5276111884056515,-4.790055005891696,3.109999895095825,2.869999885559082,18924000.0,2.990000009536743,2.75,16426520.0
HIVE,1w,2026-08-24,2.859999895095825,3.051642602299546,0.616239369269221,47.60821359978584,-0.744411828259143,-0.3109874453996405,-6.27998531214991,3.369999885559082,2.869999885559082,78934462.0,3.049999952316284,2.849999904632568,25385300.0
HSI,1d,2026-08-28,25652.970703125,25484.21446538623,352.7173469192776,52.87505354962712,-0.7109905050804788,0.4651877323545551,0.6621990957107251,25221.439453125,24825.01953125,3436100000.0,25699.08984375,25410.4609375,0.0
HSI,1w,2026-08-24,25008.599609375,24992.88877210218,958.6155786903438,55.70564348528108,1.087341232029149,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,25780.119140625,25430.939453125,0.0
HUT,1d,2026-08-28,79.41999816894531,88.33269711393822,8.755956280529235,41.25948520320814,-0.487327695313503,-1.0179012616602745,-10.089920534744495,101.66999816894533,90.0199966430664,4455700.0,86.30000305175781,78.55000305175781,4428123.0
HUT,1w,2026-08-24,79.55999755859375,90.10696048149649,18.14521186930258,46.45905096141176,-1.533705740462686,-0.5812532253065454,-11.70493696218791,106.13500213623048,90.0199966430664,18314897.0,81.55000305175781,77.5,4707900.0
IREN,1d,2026-08-28,35.45000076293945,40.64687045800809,3.695578548161958,40.2410913588255,-2.503536810768467,-1.4062398153202191,-12.78541161105496,37.41999816894531,34.439998626708984,41084300.0,38.04800033569336,34.81000137329102,88621299.0
IREN,1w,2026-08-24,39.81000137329102,44.16216130251756,9.487117353641564,46.25452059752667,-0.8347319512175585,-0.4587441861416409,-9.85495229595666,42.16999816894531,34.439998626708984,189247725.0,41.27000045776367,39.59999847412109,33041300.0
IREY,1d,2026-08-28,4.912000179290771,5.417245421790954,0.2088070878187731,39.96552280451623,-1.554312158767847,-2.419674771474679,-9.326607955914756,4.889999866485596,4.889999866485596,0.0,5.127500057220459,5.037499904632568,5938.0
IREY,1w,2026-08-24,5.139999866485596,,1.181185588356572,42.41548118338997,,,,5.565000057220459,0.0,1993.0,5.460000038146973,5.452499866485596,10013.0
JASMY,1d,2026-08-30,0.004550000187009573,0.004373331410972447,0.0003157175866597005,55.12696911368181,0.6095454530713726,0.5595785078249377,4.0396841545983335,0.0044110519811511,0.0043435529805719,8307858.0,0.00470762699842453,0.004519843962043524,5768948.0
JASMY,1w,2026-08-24,0.0043999999761581,0.0049438449529771,0.0008712275755269,41.66110462901511,0.5001282896039343,-0.6242283785497444,-11.000445644872048,0.0045699998736381,0.0042539997957646,44768505.0,0.0044020088389515,0.0042674611322581,9698772.0
KEEL,1d,2026-08-28,3.220000028610229,3.578549821690369,0.4077476558989007,41.86121497742683,-0.0748543121100323,-0.879342377308579,-10.019415990994217,4.210000038146973,3.849999904632568,34217700.0,3.420000076293945,3.174999952316284,43061007.0
KEEL,1w,2026-08-24,3.25,3.915425543565828,0.8737801429082407,44.27915101788944,-1.470425327024361,-0.7615480266592726,-16.994973756027967,4.75,3.849999904632568,140460006.0,3.390000104904175,3.170000076293945,30988700.0
LINK,1d,2026-08-30,11.52400016784668,10.5383530560332,0.5143384637929255,67.47325853767754,-0.4379634372298186,1.9163394947073307,9.35295208437904,8.35232925415039,8.168926239013672,261380384.0,11.5531759262085,11.3479118347168,206412400.0
LINK,1w,2026-08-24,11.57999992370605,9.443827598792907,1.270644419448573,60.6299472249921,2.495659082051603,1.6811723974203463,22.61977257172911,8.604790687561035,7.801345825195312,1291114120.0,11.62180328369141,11.32276344299316,532531648.0
MARA,1d,2026-08-28,10.67000007629395,10.87789134853656,1.028509238467909,47.89576971274931,0.4842983522617324,-0.2021287359093522,-1.911135766865122,12.25,11.25,44219800.0,11.60000038146973,10.5600004196167,41664539.0
MARA,1w,2026-08-24,11.18000030517578,11.5556247851209,2.230320856025175,48.27870305427609,-0.7019467233990149,-0.168417238681321,-3.2505769867915486,12.720000267028809,11.25,230221166.0,12.0600004196167,11.02999973297119,61357000.0
MARY,1d,2026-08-27,9.988750457763672,9.419223541899932,0.3275919025451361,54.1773820474447,1.825604362757257,1.7385256211736488,6.046431675926253,10.524999618530272,10.524999618530272,0.0,9.988750457763672,9.988750457763672,0.0
MARY,1w,2026-08-24,9.706250190734863,11.19245131191237,2.099114198534893,51.21505529365407,,-0.7080134669256308,-13.278602513067986,11.515000343322754,0.0,1699.0,9.612500190734863,0.0,1.0
MSTR,1d,2026-08-28,127.3099975585938,110.9243355506157,7.980464969824609,63.04452316333385,0.8757755484122051,2.053221468916269,14.7719271218904,96.61000061035156,93.4499969482422,11258900.0,135.9629058837891,126.3401031494141,30928249.0
MSTR,1w,2026-08-24,122.629997253418,122.2835708783584,20.96894877744316,46.94806262082506,0.9312249995091092,0.0165209223760541,0.2832975620283455,101.9499969482422,90.0199966430664,72854300.0,127.9000015258789,119.379997253418,41100600.0
MSTY,1d,2026-08-28,6.036250114440918,5.310426146772828,0.3308135184043158,67.23189915817142,1.601765756269079,2.194057761512024,13.667904375417717,4.827000141143799,4.815999984741211,231.0,6.387499809265137,5.980000019073486,5141.0
MSTY,1w,2026-08-24,4.94950008392334,6.853720919795193,1.32885562190793,42.06325771661303,1.952088089198514,-1.129755810068256,-27.783752185940426,5.394999980926514,4.874000072479248,6803.0,5.735000133514404,5.489999771118164,3287.0
NATGAS,1d,2026-08-28,2.878000020980835,2.804623296222213,0.1039447134194167,54.90773453901131,1.531114477750939,0.7059206990407216,2.6162773751989974,2.901000022888184,2.845000028610229,6098.0,2.931999921798706,2.835999965667725,122409.0
NATGAS,1w,2026-08-24,2.831000089645386,2.966556115593758,0.3325406853895613,45.20499271539654,-0.1427805529591767,-0.4076374167256314,-4.569474524207343,2.901000022888184,2.845000028610229,6098.0,2.832000017166138,2.760999917984009,22149.0
NDX,1d,2026-08-28,29433.427734375,29343.80517084939,427.1903925993442,51.7406923472667,-0.4926522849640936,0.2097953630939084,0.3054224324479949,29333.060546875,28881.23046875,8294880000.0,29752.78125,29383.91796875,1176974000.0
NDX,1w,2026-08-24,29023.1796875,28482.35583407582,1150.869658932738,55.57316241371009,-1.245772947599974,0.4699262416264527,1.8988030926049533,29856.939453125,28881.23046875,37398190000.0,29151.970703125,28875.9609375,7318150000.0
NEAR,1d,2026-08-30,1.876600027084351,1.807516810441838,0.117432177697811,55.07557632720937,0.44365473557334,0.588281832091076,3.8219958034927495,2.001798391342163,1.9358000755310056,208191072.0,1.897242069244385,1.848688960075378,162969408.0
NEAR,1w,2026-08-24,1.976999998092651,1.800985381303997,0.3499270890488802,54.28415060921831,0.3480694199238507,0.5030036893315993,9.773239617370525,2.1016180515289307,1.861711025238037,885014435.0,2.065496921539307,1.946556806564331,470739008.0
NEO,1d,2026-08-30,2.089945316314697,2.006391919025662,0.1075135462191866,56.78800762000377,0.3828419073083278,0.7771429761854887,4.164360736142205,1.9542784690856927,1.9291021823883057,3909422.0,2.094712257385254,2.069099903106689,3154803.0
NEO,1w,2026-08-24,2.173372983932495,2.322741784367519,0.344056659885415,43.05985459095281,1.45319802007173,-0.4341401223995197,-6.430710526684609,1.993525981903076,1.891160011291504,22452257.0,2.189772367477417,2.134428739547729,6125105.0
NIGHT,1d,2026-08-30,0.01922963932156563,0.01937157119458381,0.00132524803106033,47.5735511858276,0.4982545639012322,-0.10709834664279438,-0.732681265719238,0.0299659948796033,0.0273140780627727,608809.0,0.01929225027561188,0.01901077665388584,319336.0
NIGHT,1w,2026-08-24,0.0193983390927314,0.0272865278695666,0.0063597541630319,40.50273629234335,-1.076760937328457,-1.2403291974220925,-28.90873039817235,0.0306679997593164,0.0273140780627727,2193772.0,0.0206992123275995,0.0193983390927314,541223.0
NIK,1d,2026-08-28,66262.15625,66286.3470071309,1447.983760543212,49.3004863994262,-0.2925945644706124,-0.0159113199175928,-0.0364943283543684,68069.8203125,66499.4921875,148900000.0,66842.8203125,66012.203125,0.0
NIK,1w,2026-08-24,66232.1875,62837.34653570587,3488.424005543061,58.06743081012529,-1.351710846023715,0.984400799388527,5.402584850340703,69078.2109375,66268.6015625,601900000.0,66257.7265625,65470.94921875,0.0
NZDUSD,1d,2026-08-30,0.5914709568023682,0.5906415630353206,0.004724269444219331,53.70257594755812,-1.748352794538832,0.17556021663041663,0.14042252001117736,0.5849321484565735,0.5834305882453918,0.0,0.5914709568023682,0.5914709568023682,0.0
NZDUSD,1w,2026-08-24,0.5847799181938171,0.5818897490993756,0.0110508847667567,57.67294558073497,1.451368949275452,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.5984440445899963,0.5964452028274536,0.0
OIL,1d,2026-08-28,83.44999694824219,83.0827377085168,3.528675778724103,51.49934757633525,-0.0416882696511747,0.10407848800951,0.4420403682577944,79.58000183105469,77.93000030517578,29474.0,83.77999877929688,82.25,141090.0
OIL,1w,2026-08-24,85.31999969482422,83.05910306571484,10.23444073489972,52.12229915506455,-0.1084021611431759,0.2209106181444446,2.722033522708044,79.58000183105469,77.93000030517578,29474.0,86.56999969482422,84.75,52237.0
ONDO,1d,2026-08-30,0.3597500026226044,0.3613495249456122,0.02449362689647122,49.71621002421892,0.2960607444468734,-0.06530361264048623,-0.4426523940355257,0.372366338968277,0.360471099615097,242705824.0,0.3620037436485291,0.3497999906539917,54998552.0
ONDO,1w,2026-08-24,0.3768999874591827,0.3566434867017915,0.068853009495174,50.96141106444368,0.749525773856349,0.2941992064821936,5.679761866597242,0.3924820125102997,0.3051550090312958,803682851.0,0.3833247423171997,0.3666298687458038,194782256.0
PEAQ,1d,2026-08-30,0.02402696944773197,0.02022630694984211,0.001754738154319195,66.34710051080849,1.136005114372703,2.165942815191388,18.790689310287195,0.0177763476967811,0.0172627475112676,1130145.0,0.02444600127637386,0.0235776249319315,1315167.0
PEAQ,1w,2026-08-24,0.019149761646986,0.0214202704902398,0.0062345991164834,43.87782346428353,0.4287533005682235,-0.3641788029724175,-10.599814060650534,0.0188890006393194,0.0169769991189241,5863331.0,0.0197030063718557,0.0190684217959642,1242482.0
RENDER,1d,2026-08-30,1.464599967002869,1.423794247797419,0.07405959382980601,55.21847274411439,0.495226179195468,0.5509849176222109,2.865984271854988,1.4901307821273804,1.4612983465194702,17497936.0,1.472606301307678,1.446727871894836,14286089.0
RENDER,1w,2026-08-24,1.48800003528595,1.602243962873475,0.271446809689831,44.77472774851032,0.0024071529499194,-0.4208704007907334,-7.130245470398858,1.5531699657440186,1.4675170183181765,71438553.0,1.519068717956543,1.459005117416382,39977584.0
REZ,1d,2026-08-30,0.00291729997843504,0.002893701806062054,0.0001895280550156635,52.78246625790676,-0.6930841286293884,0.12451018067502206,0.8155011799608952,0.0024133252445608,0.0023564805742353,4964789.0,0.002991870744153857,0.002870328491553664,4486427.0
REZ,1w,2026-08-24,0.0030594000127166,0.0034498799402744,0.0008758791295611,43.27170797728411,0.3428538433118281,-0.4458148554737302,-11.318652658002112,0.0025790000800043,0.0023564805742353,26921476.0,0.0031127126421779,0.0030135561246424,8978061.0
RIOT,1d,2026-08-28,18.98999977111816,20.40026386933004,1.877000792477595,43.43542112801217,-0.8479763700085913,-0.751339106442446,-6.912969887277215,19.700000762939453,18.290000915527344,17583600.0,20.61000061035156,18.7549991607666,17250368.0
RIOT,1w,2026-08-24,20.0,20.72148223194402,3.925181570488232,49.35559191130183,-1.034485701286791,-0.1838086261712164,-3.4818080283455304,21.56999969482422,18.290000915527344,77860171.0,20.8700008392334,19.60000038146973,15275100.0
RIOY,1d,2026-08-28,7.355000019073486,7.797353849360614,0.2755290745545207,42.17817260271174,0.5949584798893774,-1.6054706059690131,-5.673127561389316,8.4975004196167,8.4975004196167,19.0,7.84499979019165,7.84499979019165,1.0
RIOY,1w,2026-08-24,7.84499979019165,10.17779215486535,1.835770235076287,46.67168692518438,,-1.2707431028680762,-22.920416620598218,9.282500267028809,0.0,1838.0,7.670000076293945,0.0,300.0
RSR,1d,2026-08-30,0.00139999995008111,0.001357339100239428,8.853371955064835e-05,54.80316143727901,0.1214964626169283,0.48185990669099316,3.1429765660001108,0.0012143988860771,0.0011908903252333,3864227.0,0.001405724207870662,0.001377654494717717,2403479.0
RSR,1w,2026-08-24,0.0014400000218302,0.0015412020937629,0.0003149902850547,42.64051248337847,1.870511192655564,-0.3212863276566166,-6.566437480346658,0.0012629999546334,0.0011908903252333,21525224.0,0.0015183079522103,0.0014276215806603,11510211.0
RTY,1d,2026-08-28,2972.371826171875,3005.447072248761,31.52020467782422,45.00708976491944,-2.072701128952306,-1.0493347494077552,-1.1005100167057007,2996.280029296875,2963.510009765625,5365300000.0,3017.038818359375,2972.368896484375,0.0
RTY,1w,2026-08-24,2995.080078125,2898.16852354808,89.65847692560772,61.88961106470688,-1.584975292002335,1.0808967305716155,3.3438895560937274,2998.179931640625,2947.239990234375,24175160000.0,3015.06005859375,2991.239990234375,4400800000.0
SCP,1d,2026-08-30,0.011341,0.0222010358717642,0.002596129441273096,25.1274441490947,-3.638682739342264,-4.183164251794252,-48.91679800209795,0.014459,0.013266,933.1724846670312,0.023468,0.011323,3190.914632165024
SCP,1w,2026-08-24,0.025554,0.0214934942034199,0.007377140781026,53.7847530238697,0.8261962494965853,0.5504172845695972,18.891790037256595,0.015606,0.013234,10921.606720718595,0.025884,0.025298,903.8601685359996
SEI,1d,2026-08-30,0.04588000103831291,0.04459076432786314,0.002234393885265525,55.20272657395479,0.468956598824165,0.5769961683799397,2.8912639867986694,0.0477125942707061,0.046601265668869,29906248.0,0.04598541557788849,0.04530128091573715,12237182.0
SEI,1w,2026-08-24,0.0467600002884864,0.0566401206860068,0.0109021299523181,37.90603630471929,1.062897875837489,-0.9062559738998116,-17.443678222884344,0.0493410006165504,0.0468779988586902,88430108.0,0.0480745993554592,0.0462625324726104,35611204.0
SILVER,1d,2026-08-28,67.04499816894531,65.47424684868868,1.941409652343175,56.49977797717008,-0.5529830753196199,0.8090777329559593,2.3990368669480806,56.26499938964844,55.0,10638.0,72.05000305175781,66.83000183105469,85395.0
SILVER,1w,2026-08-24,68.7750015258789,66.80903270744646,6.617772959720384,52.01736546426589,0.5973287303111238,0.2970740807214865,2.9426691852302764,56.26499938964844,55.0,10638.0,69.66500091552734,68.41999816894531,17435.0
