Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
CLSK,1w,2026-06-15,17.23999977111816,13.53722576183268,2.490747260341407,61.89371849133799,1.243717874211257,1.4866116961132143,27.3525320064116,17.246999740600586,14.770000457763672,86164320.0,18.10000038146973,16.73999977111816,92320724.0
COPPER,1d,2026-06-19,6.336999893188477,6.364833618707002,0.1134295326806982,49.94523554865421,-1.14211735436383,-0.24538340995265173,-0.4373048407222908,6.406499862670898,6.171500205993652,54092.0,6.385000228881836,6.269999980926514,17808.0
COPPER,1w,2026-06-15,6.336999893188477,5.994568648016312,0.2843569399231202,62.83074908236055,0.3146165243806984,1.2042303073902316,5.7123583910492055,6.416500091552734,6.171500205993652,56010.0,6.5,6.269999980926514,23669.0
CORN,1d,2026-06-18,444.25,432.4209167077,9.06297070418532,55.69017059580582,1.938019153363041,1.3052103640627795,2.7355483593075207,420.0,410.5,278140.0,422.0,415.0,156097.0
CORN,1w,2026-06-15,444.25,442.5251741136007,18.34813653935097,50.90959402849742,-0.4807564192545941,0.0940055074639367,0.38976898655634606,425.75,410.5,1433110.0,422.0,406.25,1028034.0
D2X,1d,2026-06-21,0.00133168599529582,0.001477153157592337,0.0001033085560694081,35.81537893165985,-0.1326917339439015,-1.408084362332821,-9.847804985477534,0.0013866914518206,0.0012652103955326,8.483660081839577,0.001350211919505706,0.00133168599529582,1.650756541423678
D2X,1w,2026-06-21,0.00133168599529582,0.001825977746248824,0.0004383194656396842,22.8862509282356,,-1.1276974665764243,-27.06997672717789,0.0017658060561216,0.0013719248052814,183.04780293128968,0.001508907637404489,0.001174282506355378,60.90096952644011
DAX,1d,2026-06-19,24985.8203125,24749.51831742661,336.3396619247958,56.49079227891769,0.2935947767075154,0.7025695207073935,0.9547741173896132,24327.689453125,24080.640625,0.0,25173.01953125,24951.5390625,168134800.0
DAX,1w,2026-06-15,24985.8203125,24355.90861725395,837.8168749776036,56.53786783023513,0.6284454452021287,0.7518488992751413,2.586278775901691,24820.94921875,24043.51953125,171337100.0,25173.01953125,24763.529296875,443504100.0
DJI,1d,2026-06-18,51564.69921875,50880.22713583826,654.2782588811299,58.94652937690991,-0.4628811162186147,1.0461482918326634,1.345261453107046,50968.94921875,49972.0703125,518692354.0,51949.26171875,51554.53125,985370000.0
DJI,1w,2026-06-15,51564.69921875,49313.5245424419,1307.004060939609,67.22217541568168,1.072771970344059,1.7223930235455633,4.565024903808325,51660.3984375,49909.0703125,2704952354.0,52281.19140625,51364.55078125,3423542653.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-06-18,100.8499984741211,99.62271424556076,0.5188921022657705,70.8860273999319,2.394174655903718,2.365201210813063,1.231932133002514,100.31400299072266,99.58599853515624,0.0,100.9199981689453,100.2099990844727,0.0
DXY,1w,2026-06-15,100.7600021362305,99.12471482807943,1.249149119984868,59.65209592913008,1.532039524982507,1.3091209704177458,1.6497271250538112,100.31400299072266,99.16000366210938,0.0,101.1269989013672,99.37999725341797,0.0
EIGEN,1d,2026-06-21,0.2739999890327454,0.2138443110924748,0.02350911085721736,69.7606518537132,2.117033671648263,2.5588240365884647,28.130595400434533,0.1845414638519287,0.1715483665466308,14817213.0,0.2863214313983917,0.2505750954151154,84218216.0
EIGEN,1w,2026-06-15,0.2739999890327454,0.2748151389168905,0.09578022756053846,44.65935885863671,2.821792611004352,-0.008510627975172488,-0.2966175325558112,0.1901389956474304,0.1681919991970062,76665097.0,0.2863214313983917,0.1965720057487488,344391960.0
ETH,1d,2026-06-21,1715.109985351562,1772.261574389225,75.96612375663999,40.15121030420298,0.9115352498428776,-0.7523299361798417,-3.2247829475939,1690.3477783203125,1620.3724365234375,12602602496.0,1739.13916015625,1702.915405273438,8624652288.0
ETH,1w,2026-06-15,1715.109985351562,2194.000655574594,299.2537103338882,32.82827171271491,-0.7793147538220067,-1.6002831500024388,-21.827280179076052,1713.4710693359375,1603.8258056640625,57882458584.0,1847.769775390625,1670.103881835938,84001457277.0
EURUSD,1d,2026-06-21,1.146394610404968,1.157415522264768,0.006192051094191777,32.72180646005164,-1.406923679785098,-1.7798483397751153,-0.9522001085863093,1.1558021306991575,1.151450276374817,0.0,1.147052049636841,1.145737886428833,0.0
EURUSD,1w,2026-06-15,1.146394610404968,1.163794258789625,0.01470021954970127,41.66360960490832,-1.408541186007283,-1.1836318720158574,-1.495079414015419,1.1645511388778689,1.1500862836837769,0.0,1.16225004196167,1.141826272010803,0.0
FTSE,1d,2026-06-19,10363.2998046875,10388.63639493598,110.3271793595983,48.58992119992689,-0.4884289963626096,-0.2296495786038235,-0.2438875448642203,10370.150390625,10252.26953125,0.0,10418.599609375,10352.900390625,1815005600.0
FTSE,1w,2026-06-15,10363.26953125,10286.80647296762,275.1792784528207,54.16938266650958,-0.6748599596837702,0.2778663375828599,0.7433119159314815,10415.7001953125,10127.599609375,3235440800.0,10570.099609375,10352.900390625,5037195400.0
GAS,1d,2026-06-21,1.092910170555115,1.189084343284843,0.05667889548079678,31.58080623906454,0.8969546286174509,-1.6968251041926632,-8.088086709143534,1.1294218301773071,1.0741161108016968,3992362.0,1.134346127510071,1.090350151062012,2419266.0
GAS,1w,2026-06-15,1.092910170555115,1.591266356061418,0.2629277197437399,31.83535409503217,-1.409403959528961,-1.8954113548469569,-31.318212919413224,1.1666899919509888,1.0632920265197754,14060007.0,1.185688972473145,1.070090055465698,22463002.0
GBPUSD,1d,2026-06-21,1.319470167160034,1.337624548115006,0.008737483979822894,31.81293761638184,-2.142502816468442,-2.0777584252967065,-1.3572105102702663,1.3392258882522583,1.3325693607330322,0.0,1.323714375495911,1.318339347839355,0.0
GBPUSD,1w,2026-06-15,1.319470167160034,1.341026878647958,0.01928989090538959,42.2103803997323,-1.618537932144654,-1.117513395677168,-1.607477958208997,1.3482722043991089,1.3306896686553955,0.0,1.346112489700317,1.316378355026245,0.0
GOLD,1d,2026-06-19,4172.89990234375,4353.061654215093,97.56210700399775,36.45891281876063,-0.2121847983001398,-1.8466365416232806,-4.138736507370422,4241.2998046875,4046.199951171875,199519.0,4231.39990234375,4138.7001953125,73110.0
GOLD,1w,2026-06-15,4172.89990234375,4525.603682934703,255.1779380547943,39.90505670737695,-1.518081088504511,-1.3821875953681273,-7.793518949105955,4472.2998046875,4046.199951171875,206522.0,4377.0,4138.7001953125,78371.0
HIVE,1d,2026-06-18,4.260000228881836,3.871556158738631,0.4143570510899624,59.83195064459947,-0.3680590646328394,0.9374621938287433,10.033280009807774,3.8199000358581534,3.4200000762939453,18438755.0,4.460000038146973,4.110000133514404,47603700.0
HIVE,1w,2026-06-15,4.260000228881836,3.130695203762485,0.6699260046932171,62.92115736409292,1.470443971966981,1.685716059994566,36.07202080107149,4.289999961853027,3.4200000762939453,91577855.0,4.460000038146973,3.880000114440918,164950983.0
HSI,1d,2026-06-18,23924.810546875,24928.57220548186,413.011325119222,33.23724918218488,-1.347472121643797,-2.4303489942245786,-4.026550940555398,24492.7109375,23999.669921875,0.0,24163.25,23749.990234375,4835300000.0
HSI,1w,2026-06-15,23924.810546875,25502.39980010851,972.2121277703818,34.78030948672382,-2.266621517864243,-1.6226800799651269,-6.1860423552249255,24837.98046875,23999.669921875,11108000000.0,25047.900390625,23749.990234375,14671700000.0
HUT,1d,2026-06-18,124.4400024414062,115.3446622093403,9.874509334117915,59.806119705192,-0.4520697178324291,0.9210928790800901,7.885358592111233,117.23999786376952,107.3499984741211,4235100.0,126.9199981689453,119.1500015258789,4300000.0
HUT,1w,2026-06-15,124.4400024414062,84.31330604913786,14.88106000020037,79.34881008925333,0.7870099820625083,2.696494496475925,47.5923650400833,124.9800033569336,104.25,15052000.0,128.6000061035156,118.0800018310547,20474977.0
IREN,1d,2026-06-18,59.95999908447266,58.21084793458411,5.23534445259634,53.17950426582801,-0.3813605620712529,0.33410431075286856,3.0048542702112955,57.09000015258789,50.7599983215332,46546454.0,61.52999877929688,58.0,39394600.0
IREN,1w,2026-06-15,59.95999908447266,50.49338838896944,10.29448672510248,58.73799497684222,0.884650836528164,0.9195806404237198,18.748218326285375,60.86000061035156,50.7599983215332,185596254.0,63.16999816894531,57.70999908447266,180184662.0
IREY,1d,2026-06-19,9.098750114440918,9.279015330971635,0.4605246230343054,47.39079148729358,-0.03705486136463349,-0.3914344804040781,-1.942719244455016,7.800000190734863,7.46999979019165,222.0,9.117500305175781,9.117500305175781,855.0
IREY,1w,2026-06-15,9.098750114440918,,,,,,,9.022500038146973,7.46999979019165,350.0,9.1274995803833,8.795000076293945,5129.0
JASMY,1d,2026-06-21,0.004600000102072954,0.004931941074023742,0.0002849723326878586,38.93837735982531,0.03773409884229934,-1.1648182433007468,-6.730432642415416,0.0048207081854343,0.0045514325611293,12154961.0,0.004709588829427958,0.004575054161250591,5102908.0
JASMY,1w,2026-06-15,0.004600000102072954,0.005977359761164082,0.001220184505833746,38.44338331801826,-0.03761181409331437,-1.128812611950014,-23.042943943914278,0.0048670000396668,0.0044829999096691,32438949.0,0.005367999896407127,0.004575054161250591,72264392.0
LINK,1d,2026-06-21,7.833000183105469,8.182697281274649,0.3605664681597833,38.74700978101745,0.3708698696094095,-0.9698547398318073,-4.273616463478735,7.963379859924316,7.563117504119873,320230816.0,7.990066528320312,7.807287693023682,160296256.0
LINK,1w,2026-06-15,7.833000183105469,9.690144968503697,1.470159206055504,36.24984019656565,0.007995297164136368,-1.2632269877634694,-19.165294135790408,8.118945121765137,7.492142200469971,928150892.0,8.570863723754883,7.781110763549805,1601407284.0
MARA,1d,2026-06-18,14.22000026702881,13.65635833091466,1.053076116513539,55.71575916429514,-0.4766210841884282,0.5352338043523597,4.127322397788894,13.68000030517578,12.501999855041504,34180680.0,14.39000034332275,13.71000003814697,32777100.0
MARA,1w,2026-06-15,14.22000026702881,11.97986371094172,2.071842018810926,58.8112285707474,1.156289778668241,1.0812294256744308,18.69918231240877,14.399999618530272,12.501999855041504,148543780.0,15.26000022888184,13.71000003814697,173071146.0
MARY,1d,2026-06-19,12.89999961853027,12.8395454080153,0.3882830577369497,51.87372205044848,-0.5196985034668459,0.1556962358010608,0.4708438546214376,12.045000076293944,12.045000076293944,3.0,12.89999961853027,12.89999961853027,0.0
MARY,1w,2026-06-15,12.89999961853027,,,,,,,12.4350004196167,11.6899995803833,25.0,13.73999977111816,0.0,32.0
MSTR,1d,2026-06-18,112.5299987792969,134.0146957962764,10.31884642554646,34.0368490560266,-0.6116792738975272,-2.082083222383236,-16.031597795543,121.0999984741211,113.26750183105467,17397745.0,117.75,107.8499984741211,35530700.0
MSTR,1w,2026-06-15,112.5299987792969,155.0244328838482,25.87565391985256,33.4990121609118,-0.2407375759186133,-1.6422554667091258,-27.41144303129957,129.0,113.26750183105467,119039745.0,136.25,107.8499984741211,126892341.0
MSTY,1d,2026-06-19,4.742499828338623,5.77607755506578,0.5323583608586714,31.55372833640058,-0.6454219465088951,-1.941507455729708,-17.894110958061507,5.289999961853027,5.082499980926514,27989.0,4.798999786376953,4.650000095367432,3533.0
MSTY,1w,2026-06-15,4.742499828338623,7.811914351177634,1.888487783649109,25.6146623726253,-0.08393444424573973,-1.6253292975546856,-39.2914512993387,8.52750015258789,5.027500152587891,44026.0,5.832499980926514,4.650000095367432,30274.0
NATGAS,1d,2026-06-19,3.197999954223633,3.129644516977078,0.1377162778697821,55.37537833192449,-0.528687967076117,0.49634972934128035,2.1841278418604353,3.2039999961853027,3.053999900817871,180517.0,3.253000020980835,3.183000087738037,21800.0
NATGAS,1w,2026-06-15,3.197999954223633,3.14247053333761,0.4695649158458607,50.0514277742618,1.516111135819574,0.11825717597745514,1.7670625801237092,3.365000009536743,3.053999900817871,920867.0,3.299000024795532,3.016999959945679,776504.0
NDX,1d,2026-06-18,30406.189453125,29603.63762656631,645.1537631416923,58.98598247078382,-0.4442028176745547,1.243969844724334,2.710990577179882,29506.673828125,28548.498046875,1428801000.0,30463.76953125,30089.349609375,18286150000.0
NDX,1w,2026-06-15,30406.193359375,27404.81844391761,1123.854974641444,70.57971832631404,0.9161301924832638,2.6706069583532797,10.951997078906144,30051.080078125,28196.900390625,44683151000.0,30587.16015625,29604.9296875,54097357000.0
NEAR,1d,2026-06-21,2.114000082015991,2.17207845805566,0.216268413590962,48.84071801001107,-0.5269939597070105,-0.26854765832570915,-2.6738617946451977,2.1062026023864746,1.9535257816314693,485092544.0,2.271393775939941,2.10873007774353,257083264.0
NEAR,1w,2026-06-15,2.114000082015991,1.74655789130083,0.4255782570451624,57.33531993991294,1.179594355905466,0.8633951209499133,21.038076810697163,2.257823944091797,1.9426350593566888,1639036859.0,2.550304889678955,2.088502883911133,2702190421.0
NEO,1d,2026-06-21,2.164277791976929,2.309133277074798,0.1018908902661446,31.94914031880352,0.4118408489009588,-1.4216725824997527,-6.273153937713424,2.20337438583374,2.112235307693481,9210508.0,2.227649927139282,2.156609535217285,7194260.0
NEO,1w,2026-06-15,2.164277791976929,2.897048005995525,0.477337237723525,34.29237238909234,-0.2286601294082164,-1.5351205732728066,-25.293685589679786,2.228930950164795,2.075001001358032,37626944.0,2.336968898773193,2.15051794052124,57247117.0
NIGHT,1d,2026-06-21,0.0332205556333065,0.03261470167745233,0.002625567908826734,51.10671282271644,0.6620669352632068,0.2307515847590105,1.857609987808099,0.0345226116478443,0.0310422945767641,951801.0,0.03323370590806007,0.03189555183053017,730460.0
NIGHT,1w,2026-06-15,0.0332205556333065,0.03533933092508784,0.008713725247618887,49.32397804449923,-0.7619741741139784,-0.2431537868789603,-5.99551614679041,0.0345226116478443,0.0296470001339912,3073196.0,0.03500799834728241,0.02946400083601475,108950973.0
NIK,1d,2026-06-19,71250.0625,66665.19026643173,1689.488155242611,70.76539805796037,0.7510208405348797,2.713764058860703,6.877460658620385,64395.5,62335.75,0.0,71952.9921875,70517.9765625,214400000.0
NIK,1w,2026-06-15,71250.0625,60062.7571746655,3151.405458762697,80.13385271606477,1.391477876367496,3.549941596447844,18.626026928469592,66115.1796875,62335.75,518900000.0,71952.9921875,66783.21875,837500000.0
NZDUSD,1d,2026-06-21,0.5738551616668701,0.5831239920071092,0.005300822302407198,35.65383838534473,-1.516937929930863,-1.7485646210079373,-1.589512773833196,0.5807706713676453,0.5771505832672119,0.0,0.5742176175117493,0.5730658769607544,0.0
NZDUSD,1w,2026-06-15,0.5738551616668701,0.585273919639122,0.01241165430190784,43.849570879056,-1.219722157541718,-0.9200029016677231,-1.951010900894518,0.5884984135627747,0.5771505832672119,0.0,0.5863795876502991,0.5724294781684875,0.0
OIL,1d,2026-06-19,76.54000091552734,86.72929854318515,5.196797007004408,31.21755122904698,-1.500527888280361,-1.9606880187785571,-11.74839160331067,93.63999938964844,85.73999786376953,289033.0,76.77999877929688,74.9800033569336,86466.0
OIL,1w,2026-06-15,76.54000091552734,85.83625033928084,12.291045787261,45.77327076232929,-1.435945278147195,-0.7563432424430923,-10.830213793133616,95.47000122070312,85.73999786376953,1432788.0,82.41999816894531,73.58000183105469,796011.0
ONDO,1d,2026-06-21,0.3335599899291992,0.3597041241917479,0.02916613816198836,42.44155403943688,-1.6226568074568,-0.8963865602413491,-7.268233112782439,0.3661443889141083,0.3326907157897949,106040768.0,0.3428657352924347,0.3339198231697083,64226880.0
ONDO,1w,2026-06-15,0.3335599899291992,0.3560022904934041,0.08559035820219045,45.58640004400512,0.9218459382956203,-0.2622059427674007,-6.3039764528202324,0.3787649869918823,0.3272289931774139,422355324.0,0.3915599882602692,0.3339198231697083,830822547.0
PEAQ,1d,2026-06-21,0.02221816405653954,0.02337306345025377,0.002561783138312922,45.55824785704698,0.2666274347557372,-0.4508185632273301,-4.94115542950658,0.0225975420325994,0.021204650402069,2702134.0,0.02266781777143478,0.02159899473190308,2837639.0
PEAQ,1w,2026-06-15,0.02221816405653954,0.02588765300390137,0.01002183293018452,43.4028588626658,0.8698089264052389,-0.3661494831259643,-14.174668313148448,0.0267239995300769,0.020873999223113,20626259.0,0.02672999911010265,0.02085799910128117,31207405.0
RENDER,1d,2026-06-21,1.659000039100647,1.757105539899309,0.1301832144508382,43.21236387233564,-0.1466812358723235,-0.753595624539676,-5.583358459178492,1.6689895391464231,1.515883445739746,41342400.0,1.718013882637024,1.653761982917786,27990002.0
RENDER,1w,2026-06-15,1.659000039100647,1.852644653838402,0.4034104294199488,44.70929714544653,0.04166687113571098,-0.480018860732457,-10.452334414835162,1.695165991783142,1.482378005981445,190698713.0,1.866428971290588,1.623348951339722,272172026.0
REZ,1d,2026-06-21,0.003229999914765358,0.003451899679908474,0.000228977770758621,36.92253435143051,1.38149653285101,-0.9690886779443488,-6.4283376030499175,0.0032327701337635,0.0030741591472178,5466746.0,0.003346117679029703,0.00322042778134346,5064812.0
REZ,1w,2026-06-15,0.003229999914765358,0.004459162636169523,0.001325606409941937,39.69174446880042,0.2103131869989179,-0.9272456078859819,-27.56487757217197,0.0033450000919401,0.0030139998998492,21895609.0,0.003520000027492642,0.003083999967202544,43721312.0
RIOT,1d,2026-06-18,28.10000038146973,25.94596301648663,1.79788108384113,63.32942951404048,-0.04193940837429674,1.1980977965356034,8.30201354875276,26.43000030517578,24.09000015258789,15522099.0,28.79999923706055,27.59000015258789,14052800.0
RIOT,1w,2026-06-15,28.10000038146973,20.63613532687807,3.22204745584464,70.61952356418395,1.266318266558965,2.316497555320784,36.16890922822238,27.20499992370605,23.665000915527344,64862699.0,28.79999923706055,27.08699989318848,62341715.0
RIOY,1d,2026-06-19,13.03499984741211,12.19886734239427,0.41897389696731,60.00438387779708,0.54942292384993,1.9956672982972932,6.854181470701463,11.225000381469728,10.920000076293944,22.0,13.03499984741211,13.03499984741211,46.0
RIOY,1w,2026-06-15,13.03499984741211,,,,,,,11.574999809265137,10.920000076293944,22.0,13.03499984741211,12.40999984741211,606.0
RSR,1d,2026-06-21,0.001280999975278974,0.001411648292322865,8.420294872996574e-05,35.19858322164883,0.004040662313438377,-1.5515883827640415,-9.255018955812956,0.001398142427206,0.0013189897872507,5037763.0,0.001323861302807927,0.001276460476219654,4040589.0
RSR,1w,2026-06-15,0.001280999975278974,0.001949332619397329,0.0004627308432318782,32.99504800585818,-0.08913456692373542,-1.444322663798419,-34.28520291857538,0.0014380000066012,0.00129799998831,19503931.0,0.00147999997716397,0.001271000015549362,41379289.0
RTY,1d,2026-06-18,2979.77001953125,2897.342320582928,58.20571312782565,61.006664225474,0.3862275671817127,1.4161444730915385,2.84494166818845,2923.928955078125,2854.229736328125,0.0,2980.60009765625,2939.820068359375,9061110000.0
RTY,1w,2026-06-15,2979.765380859375,2742.187076742879,109.9232122388322,68.5051044636551,0.8483546384245332,2.161311512624878,8.663825532964264,2923.928955078125,2795.47998046875,21743160000.0,2996.419921875,2910.9599609375,25905730000.0
SCP,1d,2026-06-21,0.022865,0.02406768132165629,0.002556565937132356,44.49570740172216,-0.9776586208486295,-0.47042843847216015,-4.997080132410208,0.025198,0.022825,2725.0792145965647,0.023247,0.022311,2153.199904791605
SCP,1w,2026-06-15,0.022865,0.02440496492601187,0.009353729336099527,47.60891059909959,0.259433488713332,-0.16463646431039763,-6.310047691855143,0.033652,0.0226,21067.629072115426,0.025882,0.022311,15842.23239437968
SEI,1d,2026-06-21,0.05423999950289726,0.05494868380348351,0.00357697635494281,46.62021774060099,0.7981580906311581,-0.19812384267146635,-1.289720247205115,0.0497715510427951,0.046493325382471,37645704.0,0.05630811676383018,0.05394833907485008,33731192.0
SEI,1w,2026-06-15,0.05423999950289726,0.07487057863666921,0.01738240608154985,36.4816993149738,1.152024916232997,-1.1868655603248042,-27.554988233612704,0.0505219995975494,0.0456730015575885,132912744.0,0.05681899935007095,0.05244499817490578,247396910.0
SILVER,1d,2026-06-19,64.91000366210938,70.48746704529024,2.599440433077127,36.18466872636674,-0.6700477468517859,-2.145640004752278,-7.912702239104702,67.69499969482422,61.595001220703125,66936.0,65.94000244140625,63.35499954223633,19075.0
SILVER,1w,2026-06-15,64.91000366210938,72.82715440455682,8.897166407097014,43.73997046018242,-1.834914580542321,-0.8898508109427022,-10.871152123378952,72.7300033569336,61.595001220703125,67182.0,70.94999694824219,63.35499954223633,19121.0
SLNH,1d,2026-06-18,1.720000028610229,1.603857078308305,0.2285062444125165,55.68594559831581,0.8890390179197615,0.5082703564645441,7.241477552627552,1.4700000286102295,1.3402999639511108,9564478.0,1.850000023841858,1.639999985694885,18822600.0
SLNH,1w,2026-06-15,1.720000028610229,1.412306804442402,0.4945693762296552,55.21041141240115,0.9053340084035683,0.6221437051228753,21.786570963191558,1.5499999523162842,1.25,80674778.0,1.889999985694885,1.509999990463257,110355221.0
SOL,1d,2026-06-21,72.80999755859375,72.16226872608277,3.570562511835472,49.09739070936918,1.248217537567493,0.18140806395740955,0.8976004274057132,67.18112182617188,63.16678237915039,2658809344.0,74.47734832763672,72.56795501708984,2006601728.0
SOL,1w,2026-06-15,72.80999755859375,90.7558778755768,14.19948032902307,35.77577056255016,0.551886958974406,-1.2638406407241902,-19.773793981240793,67.96731567382812,62.37593078613281,11054290023.0,75.93878936767578,67.91853332519531,15627417428.0
SPX,1d,2026-06-18,7500.580078125,7443.366606360809,98.78496068269861,55.0715938880912,-0.5560590870253895,0.5791718837441578,0.7686504614094748,7412.68017578125,7257.330078125,3527515000.0,7511.06982421875,7468.31982421875,9061110000.0
SPX,1w,2026-06-15,7500.580078125,7135.00149115252,198.706348768852,66.5930979693068,0.7079100130560749,1.8397931884790661,5.123735256759245,7541.81005859375,7237.85009765625,25270675000.0,7577.919921875,7402.60986328125,32229891000.0
USDCAD,1d,2026-06-21,1.416200041770935,1.394817399589085,0.006145596551408158,84.5318820677006,1.825342789808853,3.4793436248187635,1.533006556137707,1.4023699760437012,1.393149971961975,0.0,1.416399955749512,1.414899945259094,0.0
USDCAD,1w,2026-06-15,1.416200041770935,1.383293173498729,0.01517316311983108,64.01405527226999,2.29763815194935,2.1687546632381,2.3788788163376453,1.4023699760437012,1.3868399858474731,0.0,1.418230056762695,1.395050048828125,0.0
