Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
CORN,1d,2026-06-11,418.25,438.8876271578269,8.744629228920234,29.065519193260272,-1.1838753932518251,-2.360034555790444,-4.702257680735545,420.0,417.0,24586.0,,,
CORN,1w,2026-06-08,415.5,442.6040137634452,17.92329096575513,39.18110144675907,-2.176268609499343,-1.5122230518508624,-6.123761403106313,425.75,412.5,1179556.0,421.0,412.5,46027.0
D2X,1d,2026-06-11,0.0013737461011674,0.0016003052689838,0.0001182168308059,33.853412188491816,-0.8513791535370538,-1.9164713372191644,-14.157246883297317,0.0013776972802349,0.0012652103955326,7.022646116383642,0.0041150897326169,0.0039982169553775,454.4006808944296
D2X,1w,2026-06-14,0.0015285450603099,0.0019480198412862,0.0004635325084471,21.59468512287239,,-0.904952238153848,-21.53339365883064,0.0017658060561216,0.0013719248052814,183.04780293128968,0.0015285450603099,0.0015146803555671,3.045492171229501
DAX,1d,2026-06-11,24130.98046875,24615.12350721488,357.6218127625862,41.23312633648982,-2.036880288397262,-1.3537849795149053,-1.9668519571838636,24214.640625,24155.900390625,0.0,24290.0390625,24080.640625,0.0
DAX,1w,2026-06-08,24433.060546875,24274.571011949087,835.4780081202625,51.95589503055864,0.0888884562780594,0.1896992301239597,0.6529035460519453,24820.94921875,24398.869140625,111258000.0,,,
DJI,1d,2026-06-11,50263.94140625,50390.70415907368,621.7796486697764,50.42763049838908,-1.613133620625112,-0.20387086179946703,-0.25155979647260285,50769.26171875,49909.0703125,503791535.0,50399.98046875,49972.0703125,168851469.0
DJI,1w,2026-06-08,50786.01171875,49050.57545636455,1256.3092125676,63.67678269686544,0.749385503452053,1.3813766905669853,3.5380548469391413,51660.3984375,49909.0703125,2186261535.0,51277.1484375,50732.3515625,477180000.0
DRIFT,1d,2023-06-16,8.600000001024455e-05,9.652778635115262e-05,2.165873897924276e-06,21.0028755851137,-1.0463495329897976,-4.860756829378505,-10.906482722611775,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-06-11,99.9489974975586,99.32895109378514,0.4522501911958532,63.18397925814322,1.2794187010486415,1.3710251888095677,0.62423532811498,100.06400299072266,99.88099670410156,0.0,100.0319976806641,99.8489990234375,0.0
DXY,1w,2026-06-08,99.89299774169922,98.97425581863432,1.18378115990139,55.66795280653233,0.9775851777846276,0.7761079109769052,0.9282635322345208,100.20999908447266,99.16000366210938,0.0,100.213996887207,99.8740005493164,0.0
EIGEN,1d,2026-06-11,0.1790000051259994,0.1927025182025247,0.0198304641384298,44.55121329833014,-0.6681460076006651,-0.6909829735135093,-7.110707843539604,0.1789041608572006,0.1715483665466308,17420892.0,,,
EIGEN,1w,2026-06-08,0.1790000051259994,0.2726911994149034,0.0951642780504423,35.41705162760843,1.154617255375152,-0.9845206227408404,-34.357982395446335,0.1901389956474304,0.1681919991970062,79268776.0,,,
ETH,1d,2026-06-11,1654.1700439453125,1839.0638325733664,86.05759823060284,29.181153925300634,0.1322315582159132,-2.1484888310803925,-10.053690652451994,1652.23681640625,1620.3724365234375,13000512512.0,,,
ETH,1w,2026-06-08,1654.1700439453125,2235.476514683818,307.46711946594394,31.176114923470703,-1.113916710842123,-1.8906297094408269,-26.00369392924374,1713.4710693359375,1603.8258056640625,58280368600.0,,,
EURUSD,1d,2026-06-11,1.1535356044769287,1.1619116203001654,0.0060332773766759,34.744386201498685,-1.5499982166977246,-1.3354975510373444,-0.7208823525728076,1.1559356451034546,1.1530035734176636,0.0,,,
EURUSD,1w,2026-06-08,1.1535356044769287,1.1656347666596172,0.0139349839351417,43.60814920736058,-1.175924987361355,-0.8287721983018107,-1.037989130794484,1.1645511388778689,1.1500862836837769,0.0,1.154867768287659,1.15035080909729,0.0
FTSE,1d,2026-06-11,10316.009765625,10350.53522207836,112.5049360852166,47.3025418114987,-0.5626409180673791,-0.3068794815118996,-0.3335620401514662,10289.33984375,10252.26953125,0.0,10361.400390625,10252.26953125,0.0
FTSE,1w,2026-06-08,10227.2998046875,10274.390203758874,261.504529955061,55.00507503256155,-0.6557240301164293,-0.1739871020429651,-0.4583279215358801,10415.7001953125,10227.2998046875,2488751300.0,10409.330078125,10319.169921875,0.0
GAS,1d,2026-06-11,1.102390170097351,1.2942939515073613,0.0678109376964836,24.02338003161472,-0.5011537660551395,-2.8299827126555344,-14.826908615814446,1.1053462028503418,1.0741161108016968,4433394.0,,,
GAS,1w,2026-06-08,1.102390170097351,1.63706319102068,0.2744633006483191,31.69008665097917,-1.5621209329046546,-1.948067445302741,-32.66049984240192,1.1666899919509888,1.0632920265197754,14501039.0,,,
GBPUSD,1d,2026-06-11,1.3372201919555664,1.3430332345203504,0.008197170156891,42.91669865527727,-0.565204404352974,-0.6829724905739587,-0.4328293906189188,1.3392080068588257,1.3350956439971924,0.0,1.334133863449097,1.333724617958069,0.0
GBPUSD,1w,2026-06-08,1.3372201919555664,1.3444387688580723,0.018077054790983,46.83920004192961,-0.854235577827709,-0.3868544984317786,-0.5369212097801365,1.3482722043991089,1.3306896686553955,0.0,1.336952090263367,1.330725073814392,0.0
GOLD,1d,2026-06-11,4124.5,4422.534681017353,88.11245784635867,26.30032575528353,-1.9856751239615205,-3.3824352231444403,-6.739001557106926,4138.5,4046.199951171875,65246.0,,,
GOLD,1w,2026-06-08,4352.7001953125,4573.391899659632,240.1203644112689,44.4280257732962,-1.358230155795593,-0.9190878286738724,-4.825558561109902,4472.2998046875,4046.199951171875,72249.0,4377.5,4293.0,88037.0
HIVE,1d,2026-06-11,3.654999971389771,3.769723518611249,0.4260635697187702,50.13688810245403,-1.505790201023172,-0.2692639206332592,-3.0432880993814035,3.819999933242798,3.5,21510200.0,3.704999923706055,3.420000076293945,8206989.0
HIVE,1w,2026-06-08,3.5,2.996869250304964,0.6595817779547444,55.77972754218197,0.931120430658019,0.7628026827168609,16.78854523412514,4.289999961853027,3.5,72549800.0,,,
HSI,1d,2026-06-11,24249.2890625,25240.66328587325,401.579816320892,32.6224900917303,-1.61851792699606,-2.4686853847780705,-3.9276868921590617,24492.7109375,23999.669921875,0.0,24492.7109375,23999.669921875,0.0
HSI,1w,2026-06-08,24565.900390625,25646.504446459487,914.4730128247376,39.28588459785622,-1.725221564605112,-1.1816686120638848,-4.213455514338777,24837.98046875,24458.5390625,7165700000.0,,,
HUT,1d,2026-06-11,111.8850021362305,111.514390730971,10.46151284618685,52.75781386544443,-1.328929867457428,0.0354261769505527,0.3323440166153957,116.88999938964844,104.2500991821289,2664206.0,114.6900024414062,107.3499984741211,1670911.0
HUT,1w,2026-06-08,105.68000030517578,79.10230462636893,15.216106857597932,70.30486039431419,0.1604582092104983,1.7466817187561796,33.59914202796452,124.9800033569336,104.2500991821289,10789506.0,,,
IREN,1d,2026-06-11,54.13000106811523,57.17014297086134,5.672432160930563,47.45436272262427,-1.188144982704961,-0.5359503325020601,-5.317709113121553,56.459999084472656,51.220001220703125,39746168.0,54.45500183105469,50.7599983215332,20398561.0
IREN,1w,2026-06-08,51.52000045776367,48.796471389788834,10.599278721099926,53.23039289791973,0.0139236276325458,0.2569541890197795,5.5814057664521295,60.86000061035156,51.14500045776367,138032268.0,,,
IREY,1d,2026-06-11,7.792500019073486,9.519912776888257,0.5755417615669417,35.13533318115864,-1.441344464745301,-3.001368229321537,-18.1452582423702,7.737500190734863,7.737500190734863,0.0,7.800000190734863,7.792500019073486,94.0
IREY,1w,2026-06-08,7.737500190734863,,,,,,,9.022500038146973,7.737500190734863,128.0,,,
JASMY,1d,2026-06-11,0.0046700001694262,0.0050739084838812,0.0003036231327617,36.553737968147686,-0.1938972273074096,-1.330294931025777,-7.960496641557381,0.0047004600055515,0.0045514325611293,12528629.0,,,
JASMY,1w,2026-06-08,0.0046700001694262,0.0060595936864567,0.0012076688301659,37.92541301337026,-0.1087221275938173,-1.1506412042112302,-22.93212365271724,0.0048670000396668,0.0044829999096691,44967578.0,,,
LINK,1d,2026-06-11,7.771999835968018,8.425543471442827,0.4282291279360084,35.58268471333949,-0.0453785873380477,-1.5261540909764333,-7.756694125309568,7.806487560272217,7.563117504119873,305346656.0,,,
LINK,1w,2026-06-08,7.771999835968018,9.84017502437507,1.5192908849232378,35.36894815172322,-0.1191285513654662,-1.3612766382861214,-21.017666690724308,8.118945121765137,7.492142200469971,1233497548.0,,,
MARA,1d,2026-06-11,12.85999965667725,13.22759754872146,1.056025594024954,48.6746542892128,-1.416205459136687,-0.3480956277235119,-2.7790223484667615,13.600000381469728,12.619999885559082,32781709.0,13.06999969482422,12.5019998550415,13016203.0
MARA,1w,2026-06-08,12.619999885559082,11.62300980795388,2.0895435368966764,53.75070924448062,0.821251141540675,0.4771329527241623,8.577727233121136,14.399999618530272,12.600000381469728,113829509.0,,,
MARY,1d,2026-06-11,12.04500007629395,12.50575255210756,0.4361546926966109,47.30177578071934,-1.205731148770367,-1.0563969241392743,-3.6843242651235792,12.4350004196167,12.4350004196167,4.0,12.04500007629395,12.04500007629395,6.0
MARY,1w,2026-06-08,11.970000267028809,,,,,,,12.4350004196167,11.6899995803833,22.0,,,
MSTR,1d,2026-06-11,115.1500015258789,141.7053997164684,10.09340453517153,30.35363705199174,-1.169459957243265,-2.630965408951402,-18.739863296474894,120.93990325927734,115.23419952392578,15454145.0,118.8399963378906,114.5000991821289,6380092.0
MSTR,1w,2026-06-08,127.1999969482422,159.5690226273687,25.16996504460024,37.10557699350493,0.1528157090059571,-1.286017903551705,-20.285281658154798,129.0,114.20999908447266,101278445.0,129.0,123.1500015258789,20874400.0
MSTY,1d,2026-06-11,5.199999809265137,6.249931450346545,0.6272193966897063,30.69846751810566,-0.910553198789095,-1.6739463840287188,-16.79909050879577,5.320000171661377,5.027500152587891,4304.0,5.289999961853027,5.199999809265137,13292.0
MSTY,1w,2026-06-08,5.179999828338623,8.096355808663395,1.9427945450406496,25.66893526100391,-0.0102999310863166,-1.5011139431955487,-36.02060049292998,8.52750015258789,5.027500152587891,16037.0,,,
NATGAS,1d,2026-06-11,3.1619999408721924,3.094101225677783,0.1367626729980999,55.77901224489764,-0.8492728470734616,0.4964711035982225,2.19445681449985,3.2039999961853027,3.157000064849853,6390.0,,,
NATGAS,1w,2026-06-08,3.128000020980835,3.137657812073701,0.4769401584857232,48.94555265840532,0.9587545863134238,-0.0202494818711207,-0.3078025607414221,3.365000009536743,3.072000026702881,746740.0,3.194999933242798,3.109999895095825,50854.0
NDX,1d,2026-06-11,28834.875,29270.83779443893,587.4758956928955,47.42439257505029,-1.670264812691082,-0.7420947780755063,-1.4894100315835705,29212.3828125,28462.916015625,1266863000.0,29010.556640625,28548.498046875,499443685.0
NDX,1w,2026-06-08,29414.259765625,27084.55055802992,1072.747165986279,67.06046741955184,0.6930561931533904,2.1717225469928456,8.601616639728125,30051.080078125,28196.900390625,35001593000.0,29697.900390625,29294.01953125,10077650000.0
NEAR,1d,2026-06-11,2.032999992370605,2.1316928384879383,0.2495106228950966,48.40762041036739,-1.0427876773057252,-0.3955456684456554,-4.629787384721811,2.0340464115142822,1.9535257816314693,488863296.0,,,
NEAR,1w,2026-06-08,2.032999992370605,1.693403685185786,0.4229171619357693,56.619730931799566,1.2802267079817695,0.8029854017520243,20.05406685692679,2.257823944091797,1.9426350593566888,2127900155.0,,,
NEO,1d,2026-06-11,2.164506435394287,2.4457929590179326,0.1246615221950673,26.507395725648976,-0.689827929822866,-2.2564021252964888,-11.500831359682683,2.173220157623291,2.112235307693481,10192307.0,,,
NEO,1w,2026-06-08,2.164506435394287,2.962886580494839,0.4988046074337173,33.62030502885747,-0.324560384641895,-1.600586949683786,-26.946024540946567,2.228930950164795,2.075001001358032,38608743.0,,,
NIGHT,1d,2026-06-11,0.0325002819299697,0.033362330123152,0.0028677110874788,47.228833147167656,-0.5466595421002449,-0.3006049657324808,-2.583896838140832,0.0327698104083538,0.0310422945767641,645778.0,,,
NIGHT,1w,2026-06-08,0.0325002819299697,0.035593328248127,0.0088840286952931,48.68458800867806,-0.9294102573610784,-0.3481580738022629,-8.689960929180721,0.0343820005655288,0.0296470001339912,2767173.0,,,
NIK,1d,2026-06-11,64217.26953125,64294.75264548067,1606.223524021353,52.1918185093279,-1.302469466497926,-0.0482393098294842,-0.1205123451643272,64395.5,62335.75,0.0,64395.5,62335.75,0.0
NIK,1w,2026-06-08,65416.62890625,58889.141308097125,2826.498067439362,71.99904766050638,0.4561506583247079,2.3093904338191846,11.084365390899936,66115.1796875,63406.66015625,347600000.0,,,
NZDUSD,1d,2026-06-11,0.5807504653930664,0.5872961261110838,0.0057728295614241,41.05439511310538,-1.1646487406053132,-1.0798331730283126,-1.1145417834374334,0.5808212757110596,0.5788041949272156,0.0,0.5798109769821167,0.5798109769821167,0.0
NZDUSD,1w,2026-06-08,0.5807504653930664,0.5870520675012659,0.0121381069871079,46.35767772881519,-0.8987755146884144,-0.5405162447339885,-1.0734315501215628,0.5884984135627747,0.5790689587593079,0.0,0.5836689472198486,0.5781683921813965,0.0
OIL,1d,2026-06-11,90.27999877929688,93.54473051185288,5.407573744629381,44.18467529235337,-0.425057330583349,-0.6037331873279466,-3.490022061843822,93.63999938964844,90.08999633789062,40926.0,,,
OIL,1w,2026-06-08,91.73999786376952,87.38949761692483,11.84322552753749,54.66617799757741,-0.8718939938410636,0.3673408259201903,4.978287283347577,95.47000122070312,85.94999694824219,1184685.0,95.47000122070312,91.01000213623048,120045.0
ONDO,1d,2026-06-11,0.3476499915122986,0.3631002534747857,0.0362153380647866,47.0768008726325,-0.6395766546143699,-0.4266220554077876,-4.255095339271102,0.3469692170619964,0.3326907157897949,120193504.0,,,
ONDO,1w,2026-06-08,0.3476499915122986,0.3564374814366221,0.0877521998678321,46.65258528790962,1.147807905024816,-0.1001398248426678,-2.4653664056051263,0.3787649869918823,0.3272289931774139,542548828.0,,,
PEAQ,1d,2026-06-11,0.0225532688200473,0.0253158311587137,0.0034960451036996,44.54446840752152,-0.981147780141889,-0.7901964238799176,-10.912390438010394,0.0225532688200473,0.021204650402069,3740445.0,,,
PEAQ,1w,2026-06-08,0.0225532688200473,0.0262733536553489,0.0103410508472124,43.63025762129071,0.9995915942675035,-0.3597395361714526,-14.159154876462598,0.0267239995300769,0.020873999223113,21664570.0,,,
RENDER,1d,2026-06-11,1.5709999799728394,1.8110026401309505,0.1592098521539743,37.860351296257726,-1.1236204522523798,-1.5074611081605718,-13.25247433878709,1.5675512552261353,1.515883445739746,48288036.0,,,
RENDER,1w,2026-06-08,1.5709999799728394,1.851040267376824,0.4077910062032194,43.041384859516704,-0.1967288913390016,-0.68672502125863,-15.12880580392988,1.695165991783142,1.482378005981445,197644349.0,,,
REZ,1d,2026-06-11,0.0031500000040978,0.0037818406999702,0.0002804957100199,27.64818622241461,-0.8014811619117754,-2.2525859515904103,-16.70722661262254,0.0031740840058773,0.0030741591472178,5747303.0,,,
REZ,1w,2026-06-08,0.0031500000040978,0.0045698503563503,0.0013995588608796,39.26754409376933,0.2274160145742928,-1.0144984908745978,-31.06995287667361,0.0033450000919401,0.0030139998998492,22176166.0,,,
RIOT,1d,2026-06-11,25.02499961853027,24.92919520770474,1.842688446900518,52.97121428583812,-1.460600362992251,0.051991648933750335,0.38430607176568454,25.680099487304688,23.665000915527344,16825072.0,25.39500045776367,24.09000015258789,5425807.0
RIOT,1w,2026-06-08,24.07999992370605,19.659883770641645,3.2743471195276874,63.61359789223015,0.7585581226372377,1.3499228981263278,22.4829210824991,27.20499992370605,23.665000915527344,49018272.0,,,
RIOY,1d,2026-06-11,11.22500038146973,11.82005336775937,0.4818545535569174,46.07228243421449,-1.494871871940194,-1.2349224094638562,-5.034266494199751,10.922499656677246,10.922499656677246,0.0,11.22500038146973,11.22500038146973,8.0
RIOY,1w,2026-06-08,10.922499656677246,,,,,,,11.574999809265137,10.922499656677246,0.0,,,
RSR,1d,2026-06-11,0.0013610000023618,0.0015094176305726,0.0001010646038757,34.72471362510794,-0.2106401391448543,-1.468542125720544,-9.832774257082464,0.0013613154878839,0.0013189897872507,4816234.0,,,
RSR,1w,2026-06-08,0.0013610000023618,0.002011327253105,0.0004826230696309,33.899742115137386,0.1844363681649847,-1.3474848005929347,-32.33323914540706,0.0014380000066012,0.00129799998831,19282402.0,,,
RTY,1d,2026-06-11,2876.339599609375,2861.282647643619,56.27702494397142,53.33103543586465,-0.6225763628060526,0.2675506031235047,0.5262308488871617,2905.283447265625,2833.47412109375,0.0,2884.685791015625,2854.229736328125,0.0
RTY,1w,2026-06-08,2855.419921875,2710.378584948626,102.9078412681668,63.1797277189891,0.2818598583455734,1.4094293995382878,5.351331276443175,2921.330078125,2795.47998046875,16495860000.0,2882.8701171875,2853.31005859375,4898180000.0
SCP,1d,2026-06-11,0.02399,0.0248763943653889,0.0036841791228636,46.963071222000565,-0.3008611256695159,-0.2405948071004621,-3.563194699237373,0.024561,0.02337,812.8653974435999,,,
SCP,1w,2026-06-08,0.02399,0.024386961418613,0.0097985546696456,48.54724972739316,0.44446437281951,-0.0405122420598198,-1.6277608833632138,0.033652,0.0226,19155.41525496246,,,
SEI,1d,2026-06-11,0.048259999603033,0.0557659406229589,0.0042620920030187,35.66782651565845,-0.8579066634325233,-1.761093147358033,-13.459722791505571,0.0479971021413803,0.046493325382471,36799232.0,,,
SEI,1w,2026-06-08,0.0464890003204345,0.0761623883570193,0.0180489538990571,33.246246029665315,0.5524149113020393,-1.6440502980139453,-38.9606847640959,0.0505219995975494,0.0456730015575885,132912744.0,,,
SILVER,1d,2026-06-11,64.44999694824219,72.4094189086187,2.7087432490039687,28.64905239657719,-1.804416587932051,-2.9384187531628454,-10.992246699868389,64.6500015258789,61.595001220703125,15666.0,,,
SILVER,1w,2026-06-08,68.55500030517578,73.68214613440172,8.825387256716072,46.722466736659,-1.644883843555502,-0.5809542040576415,-6.958464293200205,72.7300033569336,61.595001220703125,15912.0,69.09500122070312,66.30500030517578,28757.0
SLNH,1d,2026-06-11,1.399999976158142,1.562337485943744,0.2205506785756662,43.51232426297891,-1.012562255011374,-0.7360553630303495,-10.390681350613596,1.5199999809265137,1.3700000047683716,11324398.0,1.429999947547913,1.340299963951111,3958219.0
SLNH,1w,2026-06-08,1.370000004768372,1.371513346201715,0.4883889880007814,50.03309620704528,0.3312222635172735,-0.0030986395486472,-0.1103409921262592,1.5499999523162842,1.25,70335298.0,1.440000057220459,1.279999971389771,15507900.0
SOL,1d,2026-06-11,65.01000213623047,73.18909536763253,3.6537464453613455,30.04394616392503,-0.2499792524423215,-2.238549760831358,-11.175289420258666,65.29973602294922,63.16678237915039,2980909568.0,,,
SOL,1w,2026-06-08,65.01000213623047,91.9921564491288,14.444419833963932,30.7933935702831,-0.7105179003186157,-1.8679984812857449,-29.330929238319705,67.96731567382812,62.37593078613281,11376390247.0,,,
SPX,1d,2026-06-11,7296.18017578125,7409.929872502582,90.83868781655688,43.17194577594688,-1.855172953795539,-1.2522164229303092,-1.5350981544838134,7396.56005859375,7265.93017578125,3253456000.0,7327.89990234375,7257.330078125,1190050000.0
SPX,1w,2026-06-08,7405.72998046875,7096.108082255988,188.919751030305,64.28662103245105,0.5134762756802462,1.6389069778262355,4.363263561148118,7541.81005859375,7237.85009765625,19749316000.0,7466.81005859375,7395.1298828125,4898180000.0
USDCAD,1d,2026-06-11,1.3953800201416016,1.3831058990769367,0.0055364308898961,73.13235685453783,1.4588482471763196,2.148714115863556,0.8874317630238157,1.3959499597549438,1.392699956893921,0.0,1.39330005645752,1.39330005645752,0.0
USDCAD,1w,2026-06-08,1.3953800201416016,1.3780149302802909,0.0139095836097013,56.3717189656715,1.530267683631404,1.2309482330656432,1.2601525193764644,1.3962199687957764,1.3868399858474731,0.0,1.395380020141602,1.392099976539612,0.0
USDCHF,1d,2026-06-11,0.7992600202560425,0.7887303004976131,0.0053793043927173,66.04085735963685,1.795503897142199,1.8844417036829169,1.3350215849177065,0.8006299734115601,0.7979599833488464,0.0,,,
USDCHF,1w,2026-06-08,0.7992600202560425,0.7885843842081522,0.0120642105073213,53.63143882101696,1.389651017689823,0.8692883560395732,1.353772184901943,0.7994599938392639,0.7871000170707703,0.0,0.7986599802970886,0.7943699955940247,0.0
USDJPY,1d,2026-06-11,160.38400268554688,159.41396399611384,0.6107349336661211,65.96560718998424,1.4653739591800787,1.5112723518803783,0.6085029599142813,160.58999633789062,160.41900634765625,0.0,,,
USDJPY,1w,2026-06-08,160.38400268554688,157.96062465519435,2.168539749375198,60.60579993961523,0.6781781847138885,0.989720814589656,1.534165894597096,160.52099609375,158.91000366210938,0.0,160.3939971923828,159.8399963378906,0.0
VTHO,1d,2026-06-11,0.0003950000100303,0.0004513632282228,2.9655408810508472e-05,31.647489211904087,-0.3163287198866538,-1.9006049976477688,-12.487330528553334,0.0003979894099757,0.0003833526570815,2027243.0,,,
VTHO,1w,2026-06-08,0.0003950000100303,0.0006216731005864,0.0001307237996591,26.691525903482173,-0.8993909737882771,-1.7339848684570682,-36.46178197871186,0.0004060000064782,0.0003760000108741,7789809.0,,,
W,1d,2026-06-11,0.0091099999845027,0.0108324473519532,0.0009056764117124,34.52323355190127,-0.7689174877811371,-1.9018352969949903,-15.90081457575602,0.0089432075619697,0.0085957646369934,176701280.0,,,
W,1w,2026-06-08,0.0091099999845027,0.0204885531309375,0.0182462046046006,24.52163819138711,-0.0264854177478028,-0.6236120548360892,-55.53614778807015,0.0097209997475147,0.0085079995915293,757139027.0,,,
WHEAT,1d,2026-06-11,585.5,606.4783618714874,15.097551567921792,37.74255686189958,-0.9133434251603916,-1.3895207959455342,-3.4590453988748813,589.75,582.25,5016.0,,,
WHEAT,1w,2026-06-08,579.5,588.6419304114623,33.4045099341275,49.41564602726177,-1.703200641417633,-0.2736735377794764,-1.5530545717448476,600.25,574.75,438012.0,584.25,574.75,17147.0
WOO,1d,2026-06-11,0.0129416221752762,0.0149339312043993,0.0009217718175733,31.30514552817636,-0.8079759972181791,-2.161390694682007,-13.340820992507012,0.0129543272778391,0.0125987473875284,1641184.0,,,
WOO,1w,2026-06-08,0.0129416221752762,0.020171034663863,0.0048666820208455,31.907562788067395,-0.3322331161959231,-1.4854910301558577,-35.840563506335506,0.0137609997764229,0.0124019999057054,6853599.0,,,
