Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA,High,Low,Volume,Unnamed: 10,Unnamed: 11,Unnamed: 12
DRIFT,1w,2023-06-12,8.600000001024455e-05,0.0001148748679512,5.418002991305885e-05,40.195001670879904,-1.508552232074676,-0.5329430047814907,-25.13593134511161,8.600000001024455e-05,8.600000001024455e-05,0.0,,,
DXY,1d,2026-09-18,100.4860000610352,99.608762305199,0.4433563694043064,63.4301712876332,1.919775329776641,1.978628968418448,0.8806833209596102,100.8000030517578,100.64700317382812,0.0,100.5640029907227,100.1920013427734,0.0
DXY,1w,2026-09-14,99.51399993896484,99.61715661926658,1.0488525949378,49.67510032318933,-0.6292688129667047,-0.0983519331502006,-0.1035531265924386,100.8000030517578,100.64700317382812,0.0,99.73600006103516,99.072998046875,0.0
EIGEN,1d,2026-09-20,0.2252999991178513,0.2091403874381721,0.01613774016162569,58.84870445539832,0.9274800721272883,1.0013553024050752,7.726681526042628,0.246515467762947,0.2265902161598205,30041562.0,0.2391059398651123,0.2216896861791611,19144506.0
EIGEN,1w,2026-09-14,0.2073500007390976,0.2255324631866582,0.0604643905879601,43.98138205739131,1.186027901513636,-0.3007135649719282,-8.062015636530425,0.2516030073165893,0.2266809940338134,99217539.0,0.2080216407775879,0.2010266482830048,13199839.0
ETH,1d,2026-09-20,2580.219970703125,2473.850600037613,96.80253238043336,60.70751399051854,-0.1183442160734736,1.098828388574394,4.299749170944071,1867.17822265625,1822.1949462890625,12379492352.0,2631.77978515625,2569.735595703125,9198742528.0
ETH,1w,2026-09-14,2505.489990234375,2186.886092725739,240.2407709546847,59.46906556358989,1.583677418056138,1.3261857937041517,14.568838247607458,1944.1607666015625,1749.3475341796875,61748178276.0,2529.936279296875,2468.598388671875,12590392320.0
EURUSD,1d,2026-09-18,1.146920442581177,1.157261587459927,0.0051400774142928,32.93087770829599,-1.963420861004374,-2.0118655898050872,-0.8935874992142283,1.1456066370010376,1.1439030170440674,0.0,1.14955747127533,1.145869135856628,0.0
EURUSD,1w,2026-09-14,1.1470258235931396,1.1569280318130837,0.0117124757747351,51.31361979976355,0.7832749050566699,-0.7059457695484426,-0.8559052894954712,1.1456066370010376,1.1439030170440674,0.0,1.160362005233765,1.152737736701965,0.0
FTSE,1d,2026-09-18,10699.9599609375,10744.63841262016,98.79879178288697,46.59613605403486,-0.5102087428800672,-0.4522165795391641,-0.4158208956588242,10611.9404296875,10549.1201171875,0.0,10815.9404296875,10681.5,0.0
FTSE,1w,2026-09-14,10788.0498046875,10586.05488348703,228.2872364383252,54.18098995374425,-1.021856579499007,0.8632021286364324,1.9081227466103363,10611.9404296875,10549.1201171875,0.0,10734.849609375,10650.919921875,0.0
FUFU,1d,2026-09-18,1.370000004768372,1.325002340918608,0.1012845398717407,52.44406773162964,0.6847160775008503,0.4442698155784262,3.396044101972504,1.465000033378601,1.3799999952316284,59700.0,1.389999985694885,1.289999961853027,94500.0
FUFU,1w,2026-09-14,1.289399981498718,1.598809440286789,0.327330797173346,37.60049722892503,-0.2959061019667616,-0.945250069532002,-19.352491359606315,1.5099999904632568,1.3300000429153442,336178.0,1.340000033378601,1.283499956130981,12107.0
GAS,1d,2026-09-20,1.313604354858398,1.253998823651008,0.07235912493603266,59.7836651072345,0.4077885535339,0.8237458822240155,4.753236612602948,1.0513049364089966,1.0331931114196775,3956937.0,1.439124464988708,1.313604354858398,12668080.0
GAS,1w,2026-09-14,1.302214980125427,1.2717737365832,0.2020396868041153,47.67948373973815,1.585521924879564,0.1506696234969957,2.393605298377344,1.073583960533142,1.016052007675171,16168356.0,1.342056155204773,1.286407232284546,4189577.0
GBPUSD,1d,2026-09-20,1.339279770851135,1.348889620242856,0.006359656924522413,37.76948487839942,-1.349106666985342,-1.5110641196172074,-0.7124266691288473,1.347981333732605,1.3457320928573608,0.0,1.339548826217651,1.339279770851135,0.0
GBPUSD,1w,2026-09-14,1.354129195213318,1.340837426710751,0.0154737821463155,53.45779159139014,0.5176784696806588,0.7026225973911512,0.9913035121023808,1.347981333732605,1.3457320928573608,0.0,1.352941989898682,1.346529364585876,0.0
GOLD,1d,2026-09-18,4406.89990234375,4427.279097250692,108.6802017167372,48.80942888102361,-0.5916351947775423,-0.1875152473498157,-0.4603096949455294,4012.199951171875,3974.10009765625,29816.0,4439.7998046875,4372.2001953125,82229.0
GOLD,1w,2026-09-14,4334.5,4371.996468583681,209.747502974727,48.60227834731714,0.3656568860263062,-0.1787695588833745,-0.8576509348331726,4012.199951171875,3974.10009765625,29816.0,4396.7998046875,4293.0,122655.0
HIVE,1d,2026-09-18,3.180000066757202,2.98049897263726,0.1992597882874446,56.48801027105551,1.607124790069985,1.001211011185807,6.693546817210139,3.109999895095825,2.869999885559082,18924000.0,3.220000028610229,3.174999952316284,526848.0
HIVE,1w,2026-09-14,2.974999904632568,3.04185459876089,0.5678314611495067,49.12845111069543,-0.5763241681375514,-0.1177368615556855,-2.197826751993853,3.369999885559082,2.869999885559082,78934462.0,3.009999990463257,2.859999895095825,4688135.0
HSI,1d,2026-09-18,24750.779296875,25104.78875382517,321.1158492202931,40.73191071260207,-0.9434128588245284,-1.1024353292113955,-1.4101272088825323,25221.439453125,24825.01953125,3436100000.0,24862.98046875,24703.919921875,0.0
HSI,1w,2026-09-14,25008.599609375,24992.88877210218,908.9019738672253,46.75354843204654,0.0224173324007793,0.0151964247158206,0.0628612299125604,25221.439453125,23902.05078125,13245700000.0,24926.240234375,24662.109375,0.0
HUT,1d,2026-09-18,91.1750030517578,89.91591381977007,7.727068307768887,50.78431558638295,0.5051962236442792,0.1629452700349291,1.4002963196386984,101.66999816894533,90.0199966430664,4455700.0,93.33999633789062,90.94000244140624,186300.0
HUT,1w,2026-09-14,92.1449966430664,91.24318936788106,17.75372657426781,52.06981172990847,-0.8780122954096586,0.0507953792919411,0.9883557133775484,106.13500213623048,90.0199966430664,18314897.0,93.79989624023438,89.57820129394531,2406039.0
IREN,1d,2026-09-18,44.41999816894531,42.36618853733251,3.018324094297583,55.18671428514246,0.8617957017577119,0.6804470187588514,4.847756436251071,37.41999816894531,34.439998626708984,41084300.0,44.88999938964844,44.20000076293945,2369482.0
IREN,1w,2026-09-14,43.41400146484375,43.8078823777008,9.065183655076972,49.58165825630623,-0.2171347898058656,-0.0434498547237326,-0.8991096841000104,42.16999816894531,34.439998626708984,189247725.0,44.22000122070312,41.77009963989258,18977246.0
IREY,1d,2026-09-18,5.284999847412109,5.245398009686018,0.1983571391597289,49.89304699665183,0.6226381070971582,0.1996491676268916,0.7549825132995369,4.889999866485596,4.889999866485596,0.0,5.284999847412109,5.284999847412109,37.0
IREY,1w,2026-09-14,5.293749809265137,7.370279890493538,1.07244799274387,42.16638819389178,,-1.8560952259859151,-28.174372100939976,5.565000057220459,0.0,1993.0,5.09250020980835,5.050000190734863,638.0
JASMY,1d,2026-09-20,0.003969999961555004,0.004088461204630592,0.0002661518911008142,45.8030828187613,-0.002204369258390874,-0.44508886480433246,-2.897453030529395,0.0044110519811511,0.0043435529805719,8307858.0,0.004135071765631437,0.003958558198064566,10757658.0
JASMY,1w,2026-09-14,0.0039099999703466,0.0047163156090973,0.0008603380813232,38.7647652664198,-0.4540255816462581,-0.9372078910077686,-17.096303673896536,0.0045699998736381,0.0042539997957646,44768505.0,0.0039359768852591,0.0037990417331457,8510268.0
KEEL,1d,2026-09-18,3.710099935531616,3.503141938440447,0.3071123551742519,53.67464880522918,1.667373444439163,0.6738836572489691,5.907782234576091,4.210000038146973,3.849999904632568,34217700.0,3.799999952316284,3.690000057220459,1901154.0
KEEL,1w,2026-09-14,3.487499952316284,3.812476397871594,0.8030599297641189,46.99802180370688,-0.96239318735515,-0.4046727193209161,-8.524025112305896,4.75,3.849999904632568,140460006.0,3.519999980926514,3.275500059127808,15638718.0
LINK,1d,2026-09-20,12.10099983215332,11.60115790035249,0.5992178319047733,57.04482499748681,-0.1683417283058695,0.8341573050520704,4.308552095352853,8.35232925415039,8.168926239013672,261380384.0,12.4330415725708,11.93524837493896,377151168.0
LINK,1w,2026-09-14,11.4379997253418,10.02549731148651,1.386258856126095,56.0294303611965,1.154395851634103,1.018931210151136,14.089100719591691,8.604790687561035,7.801345825195312,1291114120.0,11.45433807373047,11.18153762817383,286369536.0
MARA,1d,2026-09-18,12.14000034332275,11.31805390968241,0.863288180983446,56.77325008311402,1.262581793307088,0.9521113015864414,7.262259397237704,12.25,11.25,44219800.0,12.27999973297119,12.07999992370605,2324649.0
MARA,1w,2026-09-14,11.47990036010742,11.53074030803561,2.107259685193335,49.51937296048163,-0.4016586144840519,-0.0241260952721755,-0.4409079258576268,12.720000267028809,11.25,230221166.0,11.84000015258789,10.96000003814697,25747656.0
MARY,1d,2026-09-18,9.609999656677246,9.27365454339794,0.3340363896264059,52.94591668355825,0.9670796296816324,1.0069115932413286,3.626888533590621,10.524999618530272,10.524999618530272,0.0,9.609999656677246,9.609999656677246,40.0
MARY,1w,2026-09-14,9.039999961853027,10.67122157840783,1.357725594621374,48.91448451074641,,-1.2014368905004675,-15.286175107219394,11.515000343322754,0.0,1699.0,9.100000381469728,9.039999961853027,122.0
MSTR,1d,2026-09-18,138.0500030517578,127.119526694085,8.24192896488617,59.25675873932614,-0.4602879347939303,1.3262036598763354,8.598581698606516,96.61000061035156,93.4499969482422,11258900.0,138.4794006347656,136.4299926757812,2176620.0
MSTR,1w,2026-09-14,135.5599975585938,126.0741858274343,20.4412317116867,51.05578671877888,1.281607556278674,0.4640528450023026,7.523992059836365,101.9499969482422,90.0199966430664,72854300.0,136.5395965576172,130.7299957275391,8349026.0
MSTY,1d,2026-09-18,5.914999961853027,5.754703600420148,0.3496529440092911,54.28854633374937,-0.8629661861934622,0.4584441921032974,2.785484232779179,4.827000141143799,4.815999984741211,231.0,5.96999979019165,5.650000095367432,5754.0
MSTY,1w,2026-09-14,5.900000095367432,6.132913631824644,1.247933371862958,43.5072244659293,1.366093621242414,-0.1780051164805168,-3.797763191194935,5.394999980926514,4.874000072479248,6803.0,5.925000190734863,5.577499866485596,5535.0
NATGAS,1d,2026-09-18,2.907999992370605,2.872233977046368,0.0999284663175056,53.88977913742799,0.1439165019631093,0.3579161838689365,1.2452333483296785,2.901000022888184,2.845000028610229,6098.0,2.92300009727478,2.845999956130981,46816.0
NATGAS,1w,2026-09-14,2.890000104904175,2.95293874768953,0.3113738611252561,47.08371725031171,0.1694117574938735,-0.2021320690115244,-2.131390054554984,2.901000022888184,2.845000028610229,6098.0,2.91100001335144,2.848999977111816,112636.0
NDX,1d,2026-09-18,29546.283203125,29300.68746981443,368.7580167885081,54.41499990948921,1.343717402657322,0.6660078483159436,0.838191027304672,29333.060546875,28881.23046875,8294880000.0,29558.203125,29515.798828125,206720808.0
NDX,1w,2026-09-14,29148.8203125,28723.99756919617,1066.735885797887,55.59042196674615,-1.025506198496458,0.3982454785291817,1.4789819637062396,29856.939453125,28881.23046875,37398190000.0,29185.4453125,28867.66796875,493163191.0
NEAR,1d,2026-09-20,3.699199914932251,2.656495232381763,0.2687992602296339,77.97584185106209,1.300360049765485,3.87912035791955,39.25114074515461,2.001798391342163,1.9358000755310056,208191072.0,3.744422674179077,3.434079647064209,1467402496.0
NEAR,1w,2026-09-14,2.395100116729736,1.932956782143679,0.3730320505327406,59.929407997421,0.961247610990768,1.2388837203828815,23.908622213142948,2.1016180515289307,1.861711025238037,885014435.0,2.441016435623169,2.288580656051636,315653696.0
NEO,1d,2026-09-20,2.34831714630127,2.181826197759845,0.1141315667099295,61.1439375493302,0.7206372035422459,1.458763367058381,7.630807106100701,1.9542784690856927,1.9291021823883057,3909422.0,2.485775947570801,2.338719606399536,7187291.0
NEO,1w,2026-09-14,2.224730968475342,2.286891209432434,0.3291498975687731,45.29308704902213,1.445275652684476,-0.1888508591867454,-2.718110975314787,1.993525981903076,1.891160011291504,22452257.0,2.330079555511475,2.219754457473755,5549786.0
NIGHT,1d,2026-09-20,0.02341171354055405,0.02161057517622457,0.001529847075902883,58.32155204431517,0.3119609063760418,1.1773322920308797,8.334523026999529,0.0299659948796033,0.0273140780627727,608809.0,0.02502150274813175,0.02341171354055405,455988.0
NIGHT,1w,2026-09-14,0.0203818958252668,0.0257538545479129,0.0059505270899691,43.26457142707316,-0.3376573761631749,-0.9027702321869476,-20.858853235549805,0.0306679997593164,0.0273140780627727,2193772.0,0.0206244438886642,0.0197528824210166,362685.0
NIK,1d,2026-09-18,65018.94921875,65009.52306039885,1287.232701838218,48.9939511108852,0.7546050919463646,0.0073228083295942,0.0144996577538176,68069.8203125,66499.4921875,148900000.0,65436.5703125,64403.8515625,0.0
NIK,1w,2026-09-14,66232.1875,62837.34653570587,3381.113347787374,52.62629625760696,-1.448890174098698,0.984400799388527,5.402584850340703,69078.2109375,66268.6015625,601900000.0,63691.53125,62726.1796875,0.0
NZDUSD,1d,2026-09-20,0.5724098682403564,0.5823380597027161,0.004502123956171436,29.44345068770163,-1.338458882435099,-2.205223925198746,-1.704884524880278,0.5849321484565735,0.5834305882453918,0.0,0.5724098682403564,0.5724098682403564,0.0
NZDUSD,1w,2026-09-14,0.5847799181938171,0.5818897490993756,0.0113923598761765,49.62442810558263,-0.1410352002113496,0.2473321727633517,0.4966867175293584,0.5849321484565735,0.5834305882453918,0.0,0.5820044279098511,0.5759373307228088,0.0
OIL,1d,2026-09-18,97.5199966430664,94.21551326668096,4.464326682882575,58.31096254723997,-0.5324626829942745,0.7401974835434219,3.5073665278794954,79.58000183105469,77.93000030517578,29474.0,97.62999725341795,94.83000183105467,130430.0
OIL,1w,2026-09-14,102.7900009155273,86.75857400616283,10.33880629967033,61.46984176824414,1.406245089694057,1.550607144064171,18.47820471118588,79.58000183105469,77.93000030517578,29474.0,104.9499969482422,101.5899963378906,243064.0
ONDO,1d,2026-09-20,0.4090799987316132,0.3692093809109984,0.02378795587229934,61.52946206073688,1.437146074947788,1.6760842350074912,10.798917872085704,0.372366338968277,0.360471099615097,242705824.0,0.4222572147846222,0.4015498459339142,250922944.0
ONDO,1w,2026-09-14,0.351280003786087,0.3550074195141013,0.0654316582336554,48.6006154774789,0.0080637469075916,-0.0569665484359846,-1.049954317325548,0.3924820125102997,0.3051550090312958,803682851.0,0.3577161729335785,0.3411672115325928,103646632.0
PEAQ,1d,2026-09-20,0.02961873635649681,0.02603219312880208,0.002456960218208574,63.05523344893797,0.44278125490065,1.4597481884789179,13.777337967451434,0.0177763476967811,0.0172627475112676,1130145.0,0.03031634911894798,0.02834971807897091,2525200.0
PEAQ,1w,2026-09-14,0.0246848054230213,0.0225650985819557,0.0064110124811252,50.4268606462478,1.461392811530068,0.3306352697497027,9.39374066267364,0.0188890006393194,0.0169769991189241,5863331.0,0.0250838976353406,0.0237281750887632,2793627.0
RENDER,1d,2026-09-20,1.529600024223328,1.449140829814789,0.08024707953921338,57.75482175202776,0.8621194369552303,1.002643272135805,5.552199810616225,1.4901307821273804,1.4612983465194702,17497936.0,1.596022486686707,1.506881833076477,35145404.0
RENDER,1w,2026-09-14,1.382699966430664,1.553676708717496,0.2553150106971372,43.49139506363549,-0.269373813203211,-0.6696697613664795,-11.00465375631248,1.5531699657440186,1.4675170183181765,71438553.0,1.400469660758972,1.365395069122314,18950300.0
REZ,1d,2026-09-20,0.003530800109729171,0.003471086335641164,0.0004385458847847628,53.31382991277913,-0.9686685782848314,0.1361631157873344,1.7203194710216447,0.0024133252445608,0.0023564805742353,4964789.0,0.00375527492724359,0.003437303006649017,10885203.0
REZ,1w,2026-09-14,0.0041579999960958,0.0035510383630894,0.0009458501917217,52.49856058964081,1.62318514823345,0.641710112572542,17.09251128671107,0.0025790000800043,0.0023564805742353,26921476.0,0.0049660596996545,0.0041858390904963,160452080.0
RIOT,1d,2026-09-18,22.59499931335449,20.86099726533636,1.53336055917006,57.4366891743057,1.427727147124343,1.1308508215162834,8.312172356685132,19.700000762939453,18.290000915527344,17583600.0,22.82999992370605,22.48999977111816,794235.0
RIOT,1w,2026-09-14,20.78000068664551,20.80080262796745,3.757730007986166,50.8056199249089,-0.7233217483729077,-0.005535773266767,-0.1000054742790033,21.56999969482422,18.290000915527344,77860171.0,21.04999923706055,20.10000038146973,5642439.0
RIOY,1d,2026-09-18,7.304999828338623,7.379120022514304,0.2825298196768946,49.74595606619291,0.8675191955632544,-0.2540256906260064,-1.0044584442255144,8.4975004196167,8.4975004196167,19.0,7.862500190734863,7.862500190734863,25.0
RIOY,1w,2026-09-14,7.677499771118164,9.67894355825378,1.214354970882461,45.24538951881404,,-1.5746043025133294,-20.678328942510174,9.282500267028809,0.0,1838.0,7.190000057220459,7.142499923706055,81.0
RSR,1d,2026-09-20,0.001551000052131712,0.001440683138378555,9.222459930306676e-05,58.83569401586944,0.9230192346235851,1.1961766663863247,7.657264169643526,0.0012143988860771,0.0011908903252333,3864227.0,0.001632451079785824,0.001556183793582022,8951116.0
RSR,1w,2026-09-14,0.0014540000120177,0.0015140289852844,0.0002888959773015,44.09814803774385,1.554876394251416,-0.2077875013261783,-3.9648496726360247,0.0012629999546334,0.0011908903252333,21525224.0,0.001507629873231,0.0014442569809034,4701243.0
RTY,1d,2026-09-18,2860.39990234375,2928.840150586238,33.09733044309782,35.04804768338026,-1.214537612081417,-2.0678479903433016,-2.3367696672960783,2996.280029296875,2963.510009765625,5365300000.0,2874.489990234375,2846.699951171875,8858350000.0
RTY,1w,2026-09-14,2891.799072265625,2902.340743317795,83.83002293651894,52.24179259616438,-2.352688478570624,-0.1257505447678656,-0.3632127301537751,2998.179931640625,2947.239990234375,24175160000.0,2900.721923828125,2885.538818359375,0.0
SCP,1d,2026-09-20,0.015595,0.0184819093122365,0.002239201497789637,38.92652392375458,-1.160182463379397,-1.2892583874592027,-15.620189794596245,0.014459,0.013266,933.1724846670312,0.015595,0.014548,240.0047394397611
SCP,1w,2026-09-14,0.019234,0.020249513027636,0.0075488266384527,47.85535506381484,0.2458902259116274,-0.1345259437358368,-5.014999749624254,0.015606,0.013234,10921.606720718595,0.019234,0.018489,2125.089023572992
SEI,1d,2026-09-20,0.0471699982881546,0.04594509895941776,0.00245059963214788,53.67008014028164,0.1189766680168246,0.4998365757784987,2.666006508809068,0.0477125942707061,0.046601265668869,29906248.0,0.04961996152997017,0.0472082607448101,49255724.0
SEI,1w,2026-09-14,0.0444499999284744,0.0537882619268103,0.0099057026523531,38.42881531933696,0.8870372512549942,-0.9427157594032476,-17.361152161864684,0.0493410006165504,0.0468779988586902,88430108.0,0.0451325364410877,0.044324655085802,26374548.0
SILVER,1d,2026-09-18,67.13500213623047,65.34242751750085,1.795020022056281,56.18051657700273,0.2232751137443544,0.9986376735097012,2.743354795396156,56.26499938964844,55.0,10638.0,67.8949966430664,65.73999786376953,25290.0
SILVER,1w,2026-09-14,64.01499938964844,66.18988708863246,6.239618806987023,47.01920314874528,0.014029002657317,-0.348560988461125,-3.285830803838221,56.26499938964844,55.0,10638.0,64.9800033569336,62.79999923706055,33633.0
