Asset,Timeframe,Date,Price,EMA21,ATR,RSI,RSI_Z_Score,ATR_Distance,Pct_Above_EMA
RIOT,1w,2026-05-25,27.11000061035156,18.667507446918044,3.3516420811070304,78.84906212091933,1.9497420548292632,2.5189125088932545,45.225604904351336
RIOY,1d,2026-05-29,13.27750015258789,11.702688693392428,0.4714128056947112,66.25500341493851,0.3796513927355964,3.340620874468388,13.45683458267699
RIOY,1w,2026-05-25,13.27750015258789,9.400787352855255,1.3364287094237084,,,2.900800298883388,41.23817138098733
RSR,1d,2026-05-30,0.001691,0.0017362092374152,0.0001187134851986,37.383177570093856,-0.0636479134477935,-0.3808264692053703,-2.60390490045816
RSR,1w,2026-05-25,0.001691,0.0021479525440753,0.0003496940797433,56.134371957156766,1.6876099573074457,-1.3067208470064264,-21.27386591178369
SCP,1d,2026-05-31,0.0079,0.0082,0.0003,45.0,-0.3333333333333333,-0.9999999999999998,-3.658536585365852
SCP,1w,2026-05-31,0.0079,0.008,0.0004,50.0,0.0,-0.24999999999999847,-1.2499999999999925
SLNH,1d,2026-05-29,1.7000000476837158,1.7124570905168004,0.263240138843842,46.24277448681259,-2.093260733203393,-0.047321973342653,-0.7274367867124296
SLNH,1w,2026-05-25,1.7000000476837158,1.3701873239577242,0.517635420493102,66.52892739075344,1.4587635554897491,0.637152541477572,24.070630194807407
SOL,1d,2026-05-30,82.96,85.3587117500413,2.9348379023377698,37.68913342503432,-0.4529973598813787,-0.8173234195083097,-2.8101545827747807
SOL,1w,2026-05-25,82.97,97.5966918144767,11.324425690800254,50.15065282892533,1.926222176399962,-1.2916056154935207,-14.986872549205708
WULF,1d,2026-05-29,25.559999465942383,23.242578803123912,1.7452657392392663,59.06432543533987,0.0643858203916121,1.3278325533557986,9.970583223351268
WULF,1w,2026-05-25,25.559999465942383,18.321197360452484,3.33675816106284,77.28919131065861,1.5464356536167518,2.1694116732703703,39.51052959625517
XLM,1d,2026-05-30,0.2524,0.1751053183687022,0.0274441985872221,85.17482517482517,2.164546766225345,2.8164306341700134,44.141824104134834
XLM,1w,2026-05-25,0.2523,0.1872267978144014,0.0396145089053333,70.60567556120287,2.741700171859187,1.6426608327040917,34.75635055730956
XRP,1d,2026-05-30,1.3515,1.3653364423581027,0.0460582876893376,36.01981089599277,-0.5714121824349425,-0.3004115665660289,-1.0134089978734877
XRP,1w,2026-05-25,1.3515,1.5409037795585308,0.154856411599855,46.75688287447503,1.86748878331926,-1.22309291298797,-12.291733077116278
XXI,1d,2026-05-29,7.320000171661377,7.719830000542952,0.4061809209894591,28.618422136164952,-1.3053088610008174,-0.984363883728432,-5.179256911790214
XXI,1w,2026-05-25,7.320000171661377,8.837089274533044,1.095332919806368,57.62711906555336,1.5030660235595985,-1.385048395276805,-17.167294068689046
YMST,1d,2026-05-29,9.366250038146973,9.776617619954182,0.4206099448455953,37.56862217894354,-1.1520120780884353,-0.9756487853796566,-4.197439214249771
YMST,1w,2026-05-25,9.366250038146973,9.990922139898156,1.2025632318792991,56.28409293822354,1.2835764477771874,-0.5194505246721863,-6.252396855907735
